Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
453.92,460,136856,137712,83892728,83728896,2024-05-09,2024-12-20,517.19,856,-163832,512898116,-1479089,16.3246643705745,16.3246643705745,-0.00195669604911547
462.68,470,59583,59589,43316841,43619148,2024-05-09,2024-12-20,517.19,6,302307.000000008,512898116,-1479089,8.50444691436535,24.8291112849399,0.00693060304616696
511.09,540,12546,12554,36032112,36293614,2024-05-09,2024-12-20,517.19,8,261502,512898116,-1479089,7.07618391797719,31.9052952029171,0.00720517940153328
499.44,510,28045,28852,30008150,30467712,2024-05-09,2024-09-20,517.19,807,459562,298629780,9752053,10.2025029117994,10.2025029117994,0.0150835743753912
510.75,530,15162,15216,28807800,29290800,2024-05-09,2024-09-20,517.19,54,483000,298629780,9752053,9.80839888104931,20.0109017928487,0.016489819328936
504.83,510,51283,55687,26513311,28790179,2024-05-09,2024-06-21,517.19,4404,2276868,332025523,-3118695.00000001,8.67107406077333,8.67107406077333,0.0790848851617073
497,500,84452,88550,25757860,26565000,2024-05-09,2024-06-21,517.19,4098,807140.000000004,332025523,-3118695.00000001,8.00089094355556,16.6719650043289,0.0303835874270658
506.58,530,10631,10638,24993481,24914196,2024-05-09,2024-12-20,517.19,7,-79285,512898116,-1479089,4.85753314796734,36.7628283508844,-0.00318232223909614
479.33,490,23333,23309,25012976,24870703,2024-05-09,2024-12-20,517.19,-24,-142273,512898116,-1479089,4.84905329619109,41.6118816470755,-0.00572050576937853
487.2,500,18349,18340,23633512,23475200,2024-05-09,2024-12-20,517.19,-9,-158312.000000004,512898116,-1479089,4.5769713843129,46.1888530313884,-0.00674379770992382
500.72,520,11513,11653,22266142,22466984,2024-05-09,2024-12-20,517.19,140,200842.000000004,512898116,-1479089,4.3803990108632,50.5692520422516,0.00893942863002901
