Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
683.48,760,9998,9998,81203756,76504696,2026-02-25,2026-12-18,687.35,0,-4699060,933842033,-40857680,8.19246653036446,8.19246653036446,-0.0614218504966022
667.33,675,78597,79425,77889627,60918975,2026-02-25,2026-03-20,687.35,828,-16970652,681632984,-201670820,8.93721055611358,8.93721055611358,-0.278577438310477
661.72,710,11668,11667,59973520,56328276,2026-02-25,2026-12-18,687.35,-1,-3645243.99999999,933842033,-40857680,6.03188483806447,14.2243513684289,-0.06471428310712
684.65,750,8027,8027,52456445,52456445,2026-02-25,2026-12-18,687.35,0,0,933842033,-40857680,5.61727178112575,19.8416231495547,0
602.05,625,21390,21227,51421560,48715965,2026-02-25,2026-12-18,687.35,-163,-2705595,933842033,-40857680,5.21672437933622,25.0583475288909,-0.0555381587945553
663.46,670,66458,70487,57087422,46098498,2026-02-25,2026-03-20,687.35,4029,-10988924,681632984,-201670820,6.76295001592822,15.7001605720418,-0.238379220077843
670.19,730,7124,7124,42608644,42608644,2026-02-25,2026-12-18,687.35,0,0,933842033,-40857680,4.56272501068711,29.621072539578,0
671.07,680,45823,47634,52650627,42537162,2026-02-25,2026-03-20,687.35,1811,-10113465,681632984,-201670820,6.24047882049088,21.9406393925327,-0.237755988516582
674.71,735,6701,6680,42048775,40273720,2026-02-25,2026-12-18,687.35,-21,-1775055,933842033,-40857680,4.31269085956854,33.9337633991465,-0.0440747713397223
673.97,740,6094,6094,40238682,40238682,2026-02-25,2026-12-18,687.35,0,0,933842033,-40857680,4.30893883312704,38.2427022322736,0
674.53,685,35471,37240,47070017,38990280,2026-02-25,2026-03-20,687.35,1769,-8079736.99999999,681632984,-201670820,5.72012812103001,27.6607675135627,-0.207224390283937
655.2,660,78349,78356,50300058,37610880,2026-02-25,2026-03-20,687.35,7,-12689178,681632984,-201670820,5.51776115341273,33.1785286669754,-0.33738051329828
654.1,685,11687,11826,39642304,36542340,2026-02-25,2026-09-18,687.35,139,-3099964,366845550,-28271200,9.96123300391677,9.96123300391677,-0.0848321152942039
684.42,690,67724,65443,62983320,36517194,2026-02-25,2026-02-27,687.35,-2281,-26466126,117368694,-104820656,31.1132319492283,31.1132319492283,-0.724757931838903
677.68,690,28899,29459,44648955,36293488,2026-02-25,2026-03-20,687.35,560,-8355467,681632984,-201670820,5.32449116341471,38.5030198303901,-0.230219454244795
646.5,650,104796,100652,50302080,35228200,2026-02-25,2026-03-20,687.35,-4144,-15073880,681632984,-201670820,5.16820647282527,43.6712263032154,-0.427892427089661
598.25,620,14931,15433,34863885,33566775,2026-02-25,2026-12-18,687.35,502,-1297110,933842033,-40857680,3.59448105930353,41.8371832915771,-0.0386426756815333
581.6,600,16452,16555,32673672,30461200,2026-02-25,2026-12-18,687.35,103,-2212472,933842033,-40857680,3.26192213710303,45.0991054286801,-0.0726324635930297
606.23,630,11305,11307,28782530,26876739,2026-02-25,2026-12-18,687.35,2,-1905791,933842033,-40857680,2.87808195071896,47.9771873793991,-0.0709085652094921
621.72,650,9088,9162,27691136,25910136,2026-02-25,2026-12-18,687.35,74,-1781000,933842033,-40857680,2.77457375920024,50.7517611385993,-0.0687375782203536
642.04,645,71662,77961,30384688,23076456,2026-02-25,2026-03-20,687.35,6299,-7308232,681632984,-201670820,3.38546645213401,47.0566927553494,-0.31669646326975
643.24,680,6227,6272,24285300,23055872,2026-02-25,2026-12-18,687.35,45,-1229428,933842033,-40857680,2.46892634784624,53.2206874864456,-0.0533238560658213
684.17,695,1280,20748,1989120,22470084,2026-02-25,2026-03-06,687.35,19468,20480964,103389190,4581851,21.7334945752066,21.7334945752066,0.911476966441247
649.98,690,4813,5319,20695900,21286638,2026-02-25,2026-12-18,687.35,506,590738,933842033,-40857680,2.27946882318158,55.5001563096272,0.0277515876391565
586.88,600,15365,15294,21925855,20065728,2026-02-25,2026-09-18,687.35,-71,-1860127,366845550,-28271200,5.46980275486509,15.4310357587819,-0.0927016951490621
639.81,675,5447,5447,20399015,19167993,2026-02-25,2026-12-18,687.35,0,-1231022,933842033,-40857680,2.05259479897496,57.5527511086021,-0.0642227905655018
618.08,645,7095,7097,20603880,19105124,2026-02-25,2026-12-18,687.35,2,-1498756,933842033,-40857680,2.04586250402802,59.5986136126301,-0.078447855140851
613.91,640,7274,7274,20432666,18977866,2026-02-25,2026-12-18,687.35,0,-1454800,933842033,-40857680,2.03223514570585,61.630848758336,-0.076657723265619
646.75,685,4855,4870,20002600,18627750,2026-02-25,2026-12-18,687.35,15,-1374850,933842033,-40857680,1.99474315159682,63.6255919099328,-0.0738065520527171
659.39,665,33883,33076,25378367,18555636,2026-02-25,2026-03-20,687.35,-807,-6822731,681632984,-201670820,2.72223270228367,49.7789254576331,-0.367690495760964
656.24,700,3633,4164,16958844,18221664,2026-02-25,2026-12-18,687.35,531,1262820,933842033,-40857680,1.95125763845329,65.5768495483861,0.0693032206059776
680.48,695,11898,12549,22546710,18221148,2026-02-25,2026-03-20,687.35,651,-4325562,681632984,-201670820,2.67316113329398,52.4520865909271,-0.237392397010331
650.89,655,42690,43057,23906400,17696427,2026-02-25,2026-03-20,687.35,367,-6209973,681632984,-201670820,2.59618114372235,55.0482677346494,-0.350916769808956
590.21,610,8703,8705,18850698,17227195,2026-02-25,2026-12-18,687.35,2,-1623503,933842033,-40857680,1.8447654304719,67.421614978858,-0.0942407048855022
629.11,660,5574,5572,18282720,17211908,2026-02-25,2026-12-18,687.35,-2,-1070812,933842033,-40857680,1.84312842983798,69.264743408696,-0.0622134396721154
655.13,665,17234,17343,20284418,17117541,2026-02-25,2026-04-17,687.35,109,-3166877,264170543,-47821484,6.47973116366725,6.47973116366725,-0.185007706422319
642.72,650,23745,23201,20943090,16890328,2026-02-25,2026-04-17,687.35,-544,-4052762,264170543,-47821484,6.39372119547788,12.8734523591451,-0.239945725151104
605.62,620,11584,11600,18383808,16680800,2026-02-25,2026-08-21,687.35,16,-1703008,57568290,-3290864,28.975673934383,28.975673934383,-0.102093904369095
650.19,680,5313,5320,17001600,15858920,2026-02-25,2026-09-18,687.35,7,-1142680,366845550,-28271200,4.32305094064791,19.7540866994298,-0.0720528257914159
538.27,550,12994,13152,16346452,15427296,2026-02-25,2026-12-18,687.35,158,-919155.999999998,933842033,-40857680,1.6520241598506,70.9167675685466,-0.0595798511936245
