Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.43,405,126126,126372,82486404,83026404,2023-12-25,2024-09-20,473.65,246,540000,303278683,-6969624,27.3762742500435,27.3762742500435,0.00650395505506899
391.41,400,63868,63832,54990348,54831688,2023-12-25,2024-12-20,473.65,-36,-158660,565594963,20264080,9.69451490677437,9.69451490677437,-0.00289358226578762
448.74,460,48099,47937,55073355,53977062,2023-12-25,2024-06-21,473.65,-162,-1096292.99999999,467941307,-7543743,11.5350068892294,11.5350068892294,-0.0203103496073942
460.5,490,14775,14799,45255825,43657050,2023-12-25,2024-12-20,473.65,24,-1598775,565594963,20264080,7.7187833796179,17.4132982863923,-0.0366212329967325
445.74,450,92182,98687,41574082,42040662,2023-12-25,2024-03-15,473.65,6505,466580,358164240,-3128137,11.7378167066595,11.7378167066595,0.0110983028763914
456.1,470,26770,27949,37879550,38849110,2023-12-25,2024-06-21,473.65,1179,969560,467941307,-7543743,8.30213307071863,19.837139959948,0.0249570710886298
465.08,500,1609,10611,5657244,37053612,2023-12-25,2024-12-20,473.65,9002,31396368,565594963,20264080,6.55126272756428,23.9645610139566,0.847322738738669
432.54,440,47086,46248,35502844,34501008,2023-12-25,2024-06-21,473.65,-838,-1001836,467941307,-7543743,7.37293491382243,27.2100748737704,-0.0290378762266888
447.44,450,127644,133118,35867964,34078208,2023-12-25,2024-02-16,473.65,5474,-1789756,219016250,-15555769,15.5596710289762,15.5596710289762,-0.0525190761204345
454.27,480,12664,12677,32939064,32617921,2023-12-25,2024-12-20,473.65,13,-321142.999999996,565594963,20264080,5.76701051702966,29.7315715309862,-0.00984559990809949
425.23,440,20118,20096,29834994,29681792,2023-12-25,2024-12-20,473.65,-22,-153202,565594963,20264080,5.24788831968435,34.9794598506706,-0.0051614808162526
440.59,460,15048,15044,30412008,29200404,2023-12-25,2024-12-20,473.65,-4,-1211604,565594963,20264080,5.16277652918207,40.1422363798526,-0.0414927135939627
433,450,16635,16527,28362675,28095900,2023-12-25,2024-12-20,473.65,-108,-266775,565594963,20264080,4.96749473350596,45.1097311133586,-0.00949515765645521
440.95,450,30713,30867,28655229,27934635,2023-12-25,2024-06-21,473.65,154,-720593.999999993,467941307,-7543743,5.96968777539445,33.1797626491649,-0.0257957191851618
415,420,48010,48050,24917190,24025000,2023-12-25,2024-06-21,473.65,40,-892190.000000004,467941307,-7543743,5.13419089971469,38.3139535488796,-0.0371359001040584
