Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
598.41,620,10099,10160,19480971,21935440,2024-11-28,2024-12-20,598.83,61,2454469,238130131,22213884,9.21153484772576,9.21153484772576,0.111895134084386
595.65,605,13925,14502,11348875,13559370,2024-11-28,2024-12-20,598.83,577,2210495,238130131,22213884,5.69410092837013,14.9056357760959,0.163023429554618
573.4,575,62024,59810,9427648,9569600,2024-11-28,2024-12-20,598.83,-2214,141952,238130131,22213884,4.01864306705479,18.9242788431507,0.0148336398595553
593.17,600,13853,13707,8131711,9361881,2024-11-28,2024-12-20,598.83,-146,1230170,238130131,22213884,3.93141387051099,22.8556927136617,0.13140201205292
597.17,610,5662,6313,6562258,8099579,2024-11-28,2024-12-20,598.83,651,1537321,238130131,22213884,3.40132471518273,26.2570174288444,0.189802581097116
577.95,580,37537,38648,7094493,7922840,2024-11-28,2024-12-20,598.83,1111,828347,238130131,22213884,3.32710521206575,29.5841226409102,0.104551776888086
586.42,590,21810,21966,7001010,7863828,2024-11-28,2024-12-20,598.83,156,862817.999999999,238130131,22213884,3.30232380378609,32.8864464446962,0.1097198463649
559.1,560,84205,84373,7410040,7593570,2024-11-28,2024-12-20,598.83,168,183530.000000001,238130131,22213884,3.18883207602149,36.0752785207177,0.0241691325687392
590.11,595,13935,13084,6033855,6398076,2024-11-28,2024-12-20,598.83,-851,364220.999999999,238130131,22213884,2.68679816919095,38.7620766899087,0.0569266448225997
587.83,590,20976,28888,4048368,6268696,2024-11-28,2024-12-13,598.83,7912,2220328,30392796,7671096,20.6255982503222,20.6255982503222,0.354192961343157
539.45,540,109070,108942,5780710,5991810,2024-11-28,2024-12-20,598.83,-128,211100,238130131,22213884,2.51619145163952,41.2782681415482,0.0352314242274037
549.33,550,77263,83388,5099358,5586996,2024-11-28,2024-12-20,598.83,6125,487638.000000001,238130131,22213884,2.34619448472902,43.6244626262772,0.0872808929879314
568.71,570,38563,35015,4743249,4516935,2024-11-28,2024-12-20,598.83,-3548,-226314,238130131,22213884,1.89683471849264,45.5212973447699,-0.0501034440389335
537.48,538,85182,85589,4344282,4450628,2024-11-28,2024-12-20,598.83,407,106346,238130131,22213884,1.86898985916234,47.3902872039322,0.0238946054354577
598.14,615,2274,2299,3758922,3876114,2024-11-28,2024-12-20,598.83,25,117192,238130131,22213884,1.62772933594027,49.0180165398725,0.030234404870445
544.4,545,66029,63984,3895711,3839040,2024-11-28,2024-12-20,598.83,-2045,-56671,238130131,22213884,1.61216053755079,50.6301770774233,-0.014761763357506
592.04,598,5956,6103,3061384,3637388,2024-11-28,2024-12-20,598.83,147,576004,238130131,22213884,1.52747910763128,52.1576561850546,0.158356490976492
499.69,500,111212,111007,3558784,3441217,2024-11-28,2024-12-20,598.83,-205,-117567,238130131,22213884,1.44509936039971,53.6027555454543,-0.0341643668504487
582.35,585,12835,12740,3144575,3376100,2024-11-28,2024-12-20,598.83,-95,231525,238130131,22213884,1.41775422783436,55.0205097732886,0.0685776487663279
529.55,530,74850,74010,3368250,3330450,2024-11-28,2024-12-20,598.83,-840,-37800,238130131,22213884,1.39858403722963,56.4190938105183,-0.0113498175922173
578.99,580,25345,32863,2661225,3319163,2024-11-28,2024-12-13,598.83,7518,657938,30392796,7671096,10.9208873050048,31.546485555327,0.198224070345445
595.01,604,3026,3571,2326994,3210329,2024-11-28,2024-12-20,598.83,545,883335,238130131,22213884,1.34814060972402,57.7672344202423,0.275154041844309
519.59,520,71902,71904,2804178,2948064,2024-11-28,2024-12-20,598.83,2,143886,238130131,22213884,1.23800545005369,59.005239870296,0.0488069458464944
589.43,594,3797,6337,1549176,2896009,2024-11-28,2024-12-20,598.83,2540,1346833,238130131,22213884,1.21614555362589,60.2213854239218,0.465065198347105
563.93,565,26185,27031,2670870,2892317,2024-11-28,2024-12-20,598.83,846,221447,238130131,22213884,1.21459514083919,61.4359805647611,0.0765638759513567
591.4,597,4901,4857,2450500,2719920,2024-11-28,2024-12-20,598.83,-44,269420,238130131,22213884,1.14219901050657,62.5781795752676,0.099054383952469
594.83,603,2902,3280,1961752,2679760,2024-11-28,2024-12-20,598.83,378,718008,238130131,22213884,1.1253342820359,63.7035138573035,0.267937427232289
564.83,566,22868,22800,2424008,2667600,2024-11-28,2024-12-20,598.83,-68,243592,238130131,22213884,1.12022783038741,64.8237416876909,0.0913150397360924
