Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
633.86,640,152977,152702,100505889,93759028,2025-12-24,2026-03-20,687.96,-275,-6746861.00000001,438351678,-11578693,21.3889971695283,21.3889971695283,-0.0719595877209821
638.22,645,125404,125489,90040072,85081542,2025-12-24,2026-03-20,687.96,85,-4958530,438351678,-11578693,19.4094254157275,40.7984225852559,-0.058279738277428
685.5,760,2520,9043,19217520,67370350,2025-12-24,2026-12-18,687.96,6523,48152830,645682252,86156698,10.4339789101095,10.4339789101095,0.714748105064023
682.55,750,705,7205,4871550,48597725,2025-12-24,2026-12-18,687.96,6500,43726175,645682252,86156698,7.52656974068415,17.9605486507936,0.899757653264633
674.32,735,6626,6626,40206568,40206568,2025-12-24,2026-12-18,687.96,0,0,645682252,86156698,6.22698980426676,24.1875384550604,0
653.95,685,11140,11117,35714840,34518285,2025-12-24,2026-09-18,687.96,-23,-1196555,302879107,-8458125,11.3967204083179,11.3967204083179,-0.0346643815009929
663.57,710,6976,7039,33108096,32682077,2025-12-24,2026-12-18,687.96,63,-426019.000000004,645682252,86156698,5.06163471254898,29.2491731676094,-0.0130352486471409
642.52,650,38231,40703,30126028,30445844,2025-12-24,2026-03-20,687.96,2472,319816.000000004,438351678,-11578693,6.94552924695317,47.743951832209,0.0105044222127658
602.65,625,11974,11993,27420460,26804355,2025-12-24,2026-12-18,687.96,19,-616104.999999996,645682252,86156698,4.15132287080426,33.4004960384136,-0.0229852574329804
659.02,670,20946,20789,24297360,22826322,2025-12-24,2026-03-20,687.96,-157,-1471038,438351678,-11578693,5.20730800076919,52.9512598329782,-0.0644448106882922
598.6,620,10478,10496,22946820,22461440,2025-12-24,2026-12-18,687.96,18,-485380,645682252,86156698,3.47871417100683,36.8792102094205,-0.021609478288124
606.09,630,8773,8772,20914832,20973852,2025-12-24,2026-12-18,687.96,-1,59020,645682252,86156698,3.24832406884865,40.1275342782691,0.00281397999757031
644.4,680,5430,5497,19792350,19569320,2025-12-24,2026-12-18,687.96,67,-223030.000000004,645682252,86156698,3.03079725970229,43.1583315379714,-0.0113969213033465
586.44,600,14438,14430,20068820,19567080,2025-12-24,2026-09-18,687.96,-8,-501740,302879107,-8458125,6.46035977648336,17.8570801848013,-0.0256420477659416
666.69,680,13669,14453,19409980,19236943,2025-12-24,2026-03-20,687.96,784,-173037,438351678,-11578693,4.38847253597145,57.3397323689497,-0.00899503626953617
618.29,645,7097,7097,19296743,18956087,2025-12-24,2026-12-18,687.96,0,-340656.000000004,645682252,86156698,2.93582283565694,46.0941543736283,-0.0179707974541372
581.9,600,9784,10384,18051480,18795040,2025-12-24,2026-12-18,687.96,600,743560.000000004,645682252,86156698,2.91088069120413,49.0050350648325,0.0395615013322666
673.04,680,4293,23454,3370005,16323984,2025-12-24,2026-01-30,687.96,19161,12953979,114424815,21216620,14.2661222567849,14.2661222567849,0.793554992457724
662.61,670,20591,21990,16534573,16250610,2025-12-24,2026-02-20,687.96,1399,-283962.999999998,222912823,8138623,7.29011897175606,7.29011897175606,-0.0174739902071367
636.41,640,23325,44677,9026775,16039043,2025-12-24,2026-02-20,687.96,21352,7012268,222912823,8138623,7.19520877450823,14.4853277462643,0.437199900268364
622.23,650,5727,5724,16236045,15895548,2025-12-24,2026-12-18,687.96,-3,-340497,645682252,86156698,2.46182204184234,51.4668571066748,-0.0214209035133611
650.43,680,5593,5329,16985941,15757853,2025-12-24,2026-09-18,687.96,-264,-1228088,302879107,-8458125,5.20268735472731,23.0597675395286,-0.0779349826400843
651.02,660,17437,17526,16652335,15738348,2025-12-24,2026-03-20,687.96,89,-913986.999999998,438351678,-11578693,3.59034738313469,60.9300797520844,-0.0580738842475715
614.61,640,6179,6165,16028326,15652935,2025-12-24,2026-12-18,687.96,-14,-375391,645682252,86156698,2.42424736803823,53.8911044747131,-0.0239821477569542
590.37,610,7550,7653,15258550,15022839,2025-12-24,2026-12-18,687.96,103,-235711.000000002,645682252,86156698,2.32666128788065,56.2177657625937,-0.0156901768034658
670.36,685,9286,10228,14671880,14973792,2025-12-24,2026-03-20,687.96,942,301912,438351678,-11578693,3.41593126056198,64.3460110126463,0.0201626949272435
640.92,675,4325,4370,15085600,14892960,2025-12-24,2026-12-18,687.96,45,-192640,645682252,86156698,2.30654628555595,58.5243120481497,-0.0129349706169895
596.76,600,44207,45900,14809345,14871600,2025-12-24,2026-03-20,687.96,1693,62254.9999999981,438351678,-11578693,3.39261847196579,67.7386294846121,0.00418616692218713
629.96,660,4933,4940,15213372,14839760,2025-12-24,2026-12-18,687.96,7,-373612,645682252,86156698,2.29830693875104,60.8226189869007,-0.0251764179474601
670.28,680,14730,15076,15466500,14653872,2025-12-24,2026-02-20,687.96,346,-812628,222912823,8138623,6.57381293852261,21.0591406847869,-0.0554548313237621
645.47,650,33678,32219,16367508,14595207,2025-12-24,2026-02-20,687.96,-1459,-1772301,222912823,8138623,6.54749547539488,27.6066361601818,-0.121430343536752
619.95,640,7132,7146,14763240,14327730,2025-12-24,2026-09-18,687.96,14,-435509.999999998,302879107,-8458125,4.73051117388563,27.7902787134142,-0.030396301437841
675.44,680,22740,31365,12484260,14302440,2025-12-24,2026-01-16,687.96,8625,1818180,168005688,-16588236,8.51306891466675,8.51306891466675,0.127123763497697
637.35,670,4316,4317,14484496,14095005,2025-12-24,2026-12-18,687.96,1,-389491.000000004,645682252,86156698,2.18296305285467,63.0055820397554,-0.0276332644082073
611.85,630,7610,7606,14200260,13804890,2025-12-24,2026-09-18,687.96,-4,-395370,302879107,-8458125,4.55788784401032,32.3481665574245,-0.0286398515308706
657.68,700,3023,3030,13095636,12822960,2025-12-24,2026-12-18,687.96,7,-272676,645682252,86156698,1.98595515987638,64.9915371996318,-0.0212646689999813
666.57,675,13988,14491,12826996,12215913,2025-12-24,2026-02-20,687.96,503,-611083.000000002,222912823,8138623,5.48013023010345,33.0867663902852,-0.0500235225971241
647.87,685,3212,3286,12221660,12200918,2025-12-24,2026-12-18,687.96,74,-20742,645682252,86156698,1.88961644248509,66.8811536421168,-0.00170003601368356
654.25,660,19498,20513,12088760,11794975,2025-12-24,2026-02-20,687.96,1015,-293785,222912823,8138623,5.29129497408949,38.3780613643747,-0.0249076407537956
