Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.86,460,126847,126846,129891328,115937244,2024-03-19,2024-12-20,512.86,-1,-13954084,570657117,-14698096,20.3164458211778,20.3164458211778,-0.120358941773706
482.88,500,18729,18760,33936948,32117120,2024-03-19,2024-12-20,512.86,31,-1819828.00000001,570657117,-14698096,5.62809418181672,25.9445400029945,-0.0566622411972184
475.7,490,21158,20887,33048796,29868410,2024-03-19,2024-12-20,512.86,-271,-3180385.99999999,570657117,-14698096,5.23403793805659,31.1785779410511,-0.106479923102703
496.27,520,11369,11637,28706725,27614601,2024-03-19,2024-12-20,512.86,268,-1092124,570657117,-14698096,4.83908816298877,36.0176661040398,-0.0395487879763318
395.89,400,66722,66923,30692120,27505353,2024-03-19,2024-12-20,512.86,201,-3186766.99999999,570657117,-14698096,4.81994391739094,40.8376100214308,-0.115859883710636
497.2,500,79589,88023,29288752,24646440,2024-03-19,2024-04-19,512.86,8434,-4642312,263351298,-58209905,9.35876913733685,9.35876913733685,-0.188356289995634
502.26,530,5634,8853,16761150,24558222,2024-03-19,2024-12-20,512.86,3219,7797072,570657117,-14698096,4.30349876807021,45.141108789501,0.317493342962695
499.84,510,22624,22955,25768736,23322280,2024-03-19,2024-06-21,512.86,331,-2446456,352487625,-44461654,6.61648192613854,6.61648192613854,-0.104897805874897
467.58,480,17574,17584,23109810,21839328,2024-03-19,2024-12-20,512.86,10,-1270482,570657117,-14698096,3.82704908944472,48.9681578789457,-0.0581740427177979
507.05,540,6618,6618,23546844,21806310,2024-03-19,2024-12-20,512.86,0,-1740534,570657117,-14698096,3.82126312813514,52.7894210070809,-0.0798179059180577
504.32,535,315,6968,1020285,21377824,2024-03-19,2024-12-20,512.86,6653,20357539,570657117,-14698096,3.74617670807039,56.5355977151513,0.952273673878127
492.8,500,28509,28685,23405889,20653200,2024-03-19,2024-06-21,512.86,176,-2752689,352487625,-44461654,5.85926952754724,12.4757514536858,-0.133281476962408
454.43,460,36527,36676,22537159,20428532,2024-03-19,2024-09-20,512.86,149,-2108627,259742106,-15439686,7.86492891529878,7.86492891529878,-0.103219702717748
484.66,490,32219,36728,19395838,19612752,2024-03-19,2024-06-21,512.86,4509,216914.000000004,352487625,-44461654,5.56409661190233,18.0398480655881,0.0110598451456483
494.82,510,9636,12708,15986124,19290744,2024-03-19,2024-09-20,512.86,3072,3304620,259742106,-15439686,7.42688364896834,15.2918125642671,0.171305990064458
457.62,460,67635,67728,18464355,16119264,2024-03-19,2024-06-21,512.86,93,-2345091,352487625,-44461654,4.57300139260208,22.6128494581902,-0.145483751615459
501.15,505,36847,41350,18423500,15919750,2024-03-19,2024-04-19,512.86,4503,-2503750,263351298,-58209905,6.04506228786463,15.4038314252015,-0.157273198385653
499.6,525,5600,6153,15444800,15628620,2024-03-19,2024-12-20,512.86,553,183819.999999998,570657117,-14698096,2.7387058768602,59.2743035920115,0.011761755036593
442.02,450,19530,19480,16424730,15545040,2024-03-19,2024-12-20,512.86,-50,-879689.999999998,570657117,-14698096,2.72405960372873,61.9983631957402,-0.0565897546741596
463.43,470,20669,23207,15191715,15246999,2024-03-19,2024-09-20,512.86,2538,55284.0000000019,259742106,-15439686,5.87005289007705,21.1618654543442,0.00362589385622717
504.71,510,21108,28220,14226792,14928380,2024-03-19,2024-04-19,512.86,7112,701587.999999996,263351298,-58209905,5.6686183487123,21.0724497739138,0.0469969279988851
466.97,470,47146,47678,16501100,14446434,2024-03-19,2024-06-21,512.86,532,-2054666,352487625,-44461654,4.09842302974466,26.7112724879349,-0.142226517630579
485.82,489,2626,43269,995254,13759542,2024-03-19,2024-05-17,512.86,40643,12764288,194488505,-19200013,7.07473277148179,7.07473277148179,0.927668086626721
463.6,475,11697,11734,14457492,13376760,2024-03-19,2024-12-20,512.86,37,-1080732,570657117,-14698096,2.34409763788156,64.3424608336218,-0.0807917612336618
501.4,520,6885,6989,14093595,12999540,2024-03-19,2024-09-20,512.86,104,-1094055,259742106,-15439686,5.00478732547121,26.1666527798154,-0.0841610549296358
507.63,515,18710,17400,17063520,12823800,2024-03-19,2024-04-19,512.86,-1310,-4239720,263351298,-58209905,4.86946527220079,25.9419150461146,-0.330613390726618
510.6,540,4294,4297,14015616,12633180,2024-03-19,2024-09-20,512.86,3,-1382436,259742106,-15439686,4.86373972805164,31.030392507867,-0.109428979876801
476,480,31423,31504,14234619,12601600,2024-03-19,2024-06-21,512.86,81,-1633019,352487625,-44461654,3.57504749280205,30.2863199807369,-0.129588226891823
