Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
562.85,572,64301,63284,56713482,57904860,2024-10-11,2024-11-15,576.13,-1017,1191377.99999999,504811745,11554040,11.4705849405307,11.4705849405307,0.0205747496842233
533.79,540,80212,80945,50052288,50266845,2024-10-11,2024-12-20,576.13,733,214557,506122011,22947658,9.93176425990294,9.93176425990294,0.00426836018850994
553.79,560,74123,80269,45882137,49847049,2024-10-11,2024-11-15,576.13,6146,3964911.99999999,504811745,11554040,9.87438376656629,21.3449687070969,0.0795415592204865
550.46,560,26918,35391,25437510,33763014,2024-10-11,2024-12-20,576.13,8473,8325504,506122011,22947658,6.67092386147972,16.6026881213827,0.246586516239338
497.08,500,103594,103992,30456636,30365664,2024-10-11,2024-12-20,576.13,398,-90972,506122011,22947658,5.99967267576513,22.6023607971478,-0.00299588377188129
536.63,540,67416,67695,23123688,22813215,2024-10-11,2024-11-15,576.13,279,-310473,504811745,11554040,4.51915297652197,25.8641216836189,-0.0136093487919173
545.48,550,50362,50294,23166520,22732888,2024-10-11,2024-11-15,576.13,-68,-433632.000000004,504811745,11554040,4.50324070807822,30.3673623916971,-0.019075095078109
515.86,520,48549,48507,19905090,20081898,2024-10-11,2024-12-20,576.13,-42,176808,506122011,22947658,3.96779779648825,26.570158593636,0.00880434707914561
542.4,550,24799,26336,19070431,20015360,2024-10-11,2024-12-20,576.13,1537,944928.999999996,506122011,22947658,3.9546511641439,30.5248097577799,0.0472101925721044
561.46,570,21303,22728,18107550,19409712,2024-10-11,2024-11-15,576.13,1425,1302162,504811745,11554040,3.84494065208407,34.2123030437812,0.0670881669959862
524.89,530,37261,37308,18891327,19064388,2024-10-11,2024-12-20,576.13,47,173061,506122011,22947658,3.76675734025723,34.2915670980372,0.00907771075578193
541.13,545,46842,47861,18596274,18522207,2024-10-11,2024-11-15,576.13,1019,-74067.0000000037,504811745,11554040,3.66913154922733,37.8814345930085,-0.00399882152272695
549.7,555,33507,33146,17926245,17567380,2024-10-11,2024-11-15,576.13,-361,-358865,504811745,11554040,3.47998638581596,41.3614209788245,-0.0204279181073103
520.42,525,27296,37784,12228608,17305072,2024-10-11,2024-12-20,576.13,10488,5076464,506122011,22947658,3.41915024912837,37.7107173471655,0.293351220959959
487.52,490,65426,65490,16160222,16241520,2024-10-11,2024-12-20,576.13,64,81298.0000000019,506122011,22947658,3.20901277696061,40.9197301241261,0.00500556598150923
557.74,565,18251,21304,13158971,15466704,2024-10-11,2024-11-15,576.13,3053,2307733,504811745,11554040,3.0638558142105,44.425276793035,0.149206514846343
518.03,520,74759,76063,15400354,14984411,2024-10-11,2024-11-15,576.13,1304,-415943.000000002,504811745,11554040,2.96831663455057,47.3935934275856,-0.0277583816941488
498.68,500,105007,103322,14175945,13638504,2024-10-11,2024-11-15,576.13,-1685,-537441.000000002,504811745,11554040,2.70170100737256,50.0952944349581,-0.0394061548099412
472.94,475,62192,62896,12624976,12956576,2024-10-11,2024-12-20,576.13,704,331600,506122011,22947658,2.55997086046511,43.4797009845912,0.0255931814084215
538.17,545,18904,18545,12968144,12666235,2024-10-11,2024-12-20,576.13,-359,-301909,506122011,22947658,2.50260504872609,45.9823060333173,-0.0238357333493339
522.77,525,55400,55277,12852800,12326771,2024-10-11,2024-11-15,576.13,-123,-526028.999999998,504811745,11554040,2.44185503251316,52.5371494674713,-0.0426737058715537
567.95,597,4050,4050,11765250,11765250,2024-10-11,2024-12-20,576.13,0,0,506122011,22947658,2.32458769709583,48.3068937304132,0
564.85,580,6905,7354,10481790,11141310,2024-10-11,2024-12-20,576.13,449,659520,506122011,22947658,2.20130912267319,50.5082028530864,0.0591959114323181
501.81,505,34574,34568,10856236,11027192,2024-10-11,2024-12-20,576.13,-6,170956,506122011,22947658,2.17876159509688,52.6869644481832,0.0155031308061019
571.6,580,12820,12821,10922640,10769640,2024-10-11,2024-11-01,576.13,1,-153000,93310788,-1584052,11.5416879771715,11.5416879771715,-0.0142066030062286
527.45,530,38007,41647,10033848,10619985,2024-10-11,2024-11-15,576.13,3640,586136.999999998,504811745,11554040,2.10375156782456,54.6409010352959,0.0551918858642454
558.1,570,8151,8382,9634482,9974580,2024-10-11,2024-12-20,576.13,231,340098,506122011,22947658,1.9707856570577,54.6577501052409,0.0340964732349633
513.18,515,54340,54366,9998560,9894612,2024-10-11,2024-11-15,576.13,26,-103947.999999998,504811745,11554040,1.96005978426671,56.6009608195626,-0.0105055155270361
529.5,535,17246,17590,9433562,9674500,2024-10-11,2024-12-20,576.13,344,240938,506122011,22947658,1.91149560575029,56.5692457109912,0.0249044395059176
567.73,570,38585,38109,9993515,8650743,2024-10-11,2024-10-18,576.13,-476,-1342772,107388928,-18529250,8.0555259849507,8.0555259849507,-0.155220424419035
506.57,510,22223,24938,7666935,8553734,2024-10-11,2024-12-20,576.13,2715,886799.000000001,506122011,22947658,1.69005374476788,58.2592994557591,0.103673904285544
488.91,490,77445,77643,8518950,8463087,2024-10-11,2024-11-15,576.13,198,-55862.9999999981,504811745,11554040,1.67648377515464,58.2774445947172,-0.00660078290581181
564.89,575,7099,8115,7099000,8204265,2024-10-11,2024-11-15,576.13,1016,1105265,504811745,11554040,1.62521278105366,59.9026573757709,0.134718344665854
546.53,555,9400,9378,8018200,7943166,2024-10-11,2024-12-20,576.13,-22,-75034,506122011,22947658,1.56941722101867,59.8287166767778,-0.00944635929804312
532.1,535,26779,27217,8060479,7892930,2024-10-11,2024-11-15,576.13,438,-167548.999999999,504811745,11554040,1.56353929522777,61.4661966709986,-0.0212277316535176
544.37,550,13833,13978,7787979,7869614,2024-10-11,2024-11-29,576.13,145,81635.0000000009,115211508,3081659,6.83057980631588,6.83057980631588,0.0103734439834026
567.95,580,6538,6492,7714840,7822860,2024-10-11,2024-11-15,576.13,-46,108020,504811745,11554040,1.54965887332911,63.0158555443277,0.0138082491569579
566.52,572,13930,13917,7954030,7626516,2024-10-11,2024-11-01,576.13,-13,-327514,93310788,-1584052,8.17324144770913,19.7149294248806,-0.0429441176023233
508.42,510,48269,48267,7771309,7626186,2024-10-11,2024-11-15,576.13,-2,-145123.000000001,504811745,11554040,1.51069900324922,64.5265545475769,-0.019029564712951
566.93,569,35634,36067,8516526,7465869,2024-10-11,2024-10-18,576.13,433,-1050657,107388928,-18529250,6.95217760251783,15.0077035874685,-0.14072802509661
572.78,590,4217,4195,7076126,7223790,2024-10-11,2024-11-15,576.13,-22,147663.999999998,504811745,11554040,1.4309869117645,65.9575414593414,0.0204413472706153
556.54,565,8271,8336,6881472,7052256,2024-10-11,2024-11-29,576.13,65,170784.000000001,115211508,3081659,6.12113852376622,12.9517183300821,0.0242169314330054
571.31,575,8723,19050,3497923,7029450,2024-10-11,2024-10-18,576.13,10327,3531527,107388928,-18529250,6.54578654514551,21.553490132614,0.502390229676575
477.85,480,31864,32471,6755168,6981265,2024-10-11,2024-12-20,576.13,607,226096.999999998,506122011,22947658,1.3793640363924,61.2080807131702,0.0323862509158438
