Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
619.07,630,100712,100717,115718088,110083681,2026-04-20,2026-09-18,708.66,5,-5634407.00000002,508605372,-31177173,21.6442230185489,21.6442230185489,-0.0511829450906535
592.2,600,140841,140523,115207938,109607940,2026-04-20,2026-09-18,708.66,-318,-5599998,508605372,-31177173,21.5506846828979,43.1949077014468,-0.0510911709498418
674.64,710,12069,12243,46320822,43291248,2026-04-20,2026-12-18,708.66,174,-3029574,682638995,-47818729,6.34174846691845,6.34174846691845,-0.0699812119068501
688.34,730,9062,9064,42301416,37760624,2026-04-20,2026-12-18,708.66,2,-4540792,682638995,-47818729,5.53156562642602,11.8733140933445,-0.120252038207843
689.64,735,6906,7008,33956802,31788288,2026-04-20,2026-12-18,708.66,102,-2168514,682638995,-47818729,4.65667625682591,16.5299903501704,-0.0682173887439298
609.23,625,20083,20081,34121017,31667737,2026-04-20,2026-12-18,708.66,-2,-2453280,682638995,-47818729,4.63901670311114,21.1690070532815,-0.0774693815349041
587.15,600,21265,21495,28792810,27621075,2026-04-20,2026-12-18,708.66,230,-1171735,682638995,-47818729,4.04621992038413,25.2152269736656,-0.0424217739534032
671.61,675,75964,77990,33728016,26438610,2026-04-20,2026-05-15,708.66,2026,-7289406,336878617,-2334282.99999999,7.84811165381862,7.84811165381862,-0.27571063683
664.75,685,12474,12468,27093528,25247700,2026-04-20,2026-09-18,708.66,-6,-1845828,508605372,-31177173,4.96410407556608,48.1590117770129,-0.073108758421559
604.57,620,16366,16353,26676580,25232679,2026-04-20,2026-12-18,708.66,-13,-1443901,682638995,-47818729,3.69634304292857,28.9115700165942,-0.0572234521748563
629.67,650,11687,11967,25290668,24328911,2026-04-20,2026-12-18,708.66,280,-961757,682638995,-47818729,3.56394978578685,32.4755198023811,-0.0395314447079033
653.02,680,8926,8924,25510508,24076952,2026-04-20,2026-12-18,708.66,-2,-1433556,682638995,-47818729,3.52704023302976,36.0025600354108,-0.0595405930119394
660.53,690,8041,8097,25120084,23861859,2026-04-20,2026-12-18,708.66,56,-1258225,682638995,-47818729,3.49553119214937,39.4980912275602,-0.0527295463442308
613.49,630,14138,13761,25405986,22719411,2026-04-20,2026-12-18,708.66,-377,-2686575,682638995,-47818729,3.32817362711604,42.8262648546762,-0.118250204637787
675.98,680,41357,55087,21588354,22144974,2026-04-20,2026-05-15,708.66,13730,556620.000000004,336878617,-2334282.99999999,6.57357661854804,14.4216882723667,0.025135274487114
692.41,740,4428,4429,24442560,21077611,2026-04-20,2026-12-18,708.66,1,-3364949,682638995,-47818729,3.0876658313374,45.9139306860136,-0.159645654339099
648.36,650,112969,122596,23610521,20105744,2026-04-20,2026-05-15,708.66,9627,-3504777,336878617,-2334282.99999999,5.96824582665631,20.389934099023,-0.174317200099633
696.4,710,176,13834,290752,18814240,2026-04-20,2026-05-29,708.66,13658,18523488,140582487,10310607,13.3830610067383,13.3830610067383,0.98454617353664
636.31,650,12970,13394,18806500,18336386,2026-04-20,2026-09-18,708.66,424,-470114,508605372,-31177173,3.60522853462901,51.7642403116419,-0.025638312806024
645.81,670,6674,7422,17325704,17953818,2026-04-20,2026-12-18,708.66,748,628114.000000004,682638995,-47818729,2.6300604172195,48.5439911032331,0.0349849820244365
668,700,4969,5579,17088391,17852800,2026-04-20,2026-12-18,708.66,610,764409,682638995,-47818729,2.61526225878731,51.1592533620204,0.0428173171715361
692.1,700,10283,22590,10519509,17846100,2026-04-20,2026-05-15,708.66,12307,7326591,336878617,-2334282.99999999,5.29748672056559,25.6874208195886,0.41054297577622
621.92,640,9495,9479,18828585,17138032,2026-04-20,2026-12-18,708.66,-16,-1690553,682638995,-47818729,2.51055567079053,53.669809032811,-0.0986433564834049
697.33,750,3058,3087,17543746,16259229,2026-04-20,2026-12-18,708.66,29,-1284517,682638995,-47818729,2.38181954431127,56.0516285771222,-0.0790023315373687
660.75,680,8016,7988,16520976,15376900,2026-04-20,2026-09-18,708.66,-28,-1144076,508605372,-31177173,3.02334596654634,54.7875862781882,-0.074402252729744
626.04,645,7607,7610,15731276,14428560,2026-04-20,2026-12-18,708.66,3,-1302716,682638995,-47818729,2.11364426961867,58.1652728467409,-0.0902873190394606
645.4,660,9625,9808,15679125,14319680,2026-04-20,2026-09-18,708.66,183,-1359445,508605372,-31177173,2.815479503036,57.6030657812242,-0.0949354315180229
657.55,685,4732,5160,14574560,14164200,2026-04-20,2026-12-18,708.66,428,-410360,682638995,-47818729,2.07491809049086,60.2401909372318,-0.0289716327078127
668.45,690,6259,6536,14552175,14085080,2026-04-20,2026-09-18,708.66,277,-467094.999999998,508605372,-31177173,2.76935336813548,60.3724191493597,-0.0331623959537325
688.37,695,9660,21084,8297940,13978692,2026-04-20,2026-05-15,708.66,11424,5680752,336878617,-2334282.99999999,4.14947440846327,29.8368952280518,0.406386520283872
697.54,700,6403,56106,3054231,13802076,2026-04-20,2026-04-24,708.66,49703,10747845,50423945,18279265,27.3720669812725,27.3720669812725,0.7787122024252
697.45,710,544,10954,859520,13747270,2026-04-20,2026-05-22,708.66,10410,12887750,50521441,11772029,27.210763841831,27.210763841831,0.93747704089612
684.36,690,21598,24374,15701746,13746936,2026-04-20,2026-05-15,708.66,2776,-1954810,336878617,-2334282.99999999,4.08067930295499,33.9175745310068,-0.14219968726122
617.7,635,7926,7928,15138660,13715440,2026-04-20,2026-12-18,708.66,2,-1423220,682638995,-47818729,2.00917909765761,62.2493700348894,-0.10376772454985
667.09,670,40515,46463,15436215,13520733,2026-04-20,2026-05-15,708.66,5948,-1915482,336878617,-2334282.99999999,4.01353256564812,37.9311070966549,-0.141669981945505
595.9,610,9230,9258,13761930,13053780,2026-04-20,2026-12-18,708.66,28,-708149.999999998,682638995,-47818729,1.91225231720025,64.1616223520896,-0.0542486544127447
653.57,670,7653,7779,13882542,12780897,2026-04-20,2026-09-18,708.66,126,-1101645,508605372,-31177173,2.51293000499413,62.8853491543538,-0.0861946544127538
649.14,675,4777,4789,13026879,12384354,2026-04-20,2026-12-18,708.66,12,-642525,682638995,-47818729,1.81418789297262,65.9758102450623,-0.0518819956212492
664.01,695,3961,3961,13067339,12275139,2026-04-20,2026-12-18,708.66,0,-792200.000000002,682638995,-47818729,1.7981889534453,67.7739991985076,-0.064536947402388
657.82,660,70090,56252,19555110,12262936,2026-04-20,2026-05-15,708.66,-13838,-7292174,336878617,-2334282.99999999,3.64016455220724,41.5712716488622,-0.594651558158666
542.07,550,14649,14429,12422352,11442197,2026-04-20,2026-12-18,708.66,-220,-980155,682638995,-47818729,1.6761710192076,69.4501702177151,-0.0856614337264076
680.26,685,30123,23748,18344907,11256552,2026-04-20,2026-05-15,708.66,-6375,-7088355,336878617,-2334282.99999999,3.34142668366511,44.9126983325273,-0.629709257328532
675.65,700,4640,4611,12212480,11227785,2026-04-20,2026-09-18,708.66,-29,-984695,508605372,-31177173,2.20756319498725,65.0929123493411,-0.0877016259217646
627.8,640,9896,9065,12795528,11059300,2026-04-20,2026-09-18,708.66,-831,-1736228,508605372,-31177173,2.17443633292965,67.2673486822707,-0.156992576383677
