Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
618.01,630,101160,100655,130395240,120685345,2026-04-15,2026-09-18,695.882,-505,-9709895.00000001,559631550,-36660044,21.5651431732182,21.5651431732182,-0.0804562890382425
591.49,600,140695,140680,127188280,119718680,2026-04-15,2026-09-18,695.882,-15,-7469599.99999999,559631550,-36660044,21.3924107745534,42.9575539477715,-0.0623929365074856
668.64,710,12014,12032,50903318,49764352,2026-04-15,2026-12-18,695.882,18,-1138966,747207841,-30490689,6.6600414596024,6.6600414596024,-0.0228871863939874
681.34,730,9062,9062,49795690,44095692,2026-04-15,2026-12-18,695.882,0,-5699998,747207841,-30490689,5.90139578045461,12.561437240057,-0.129264282778463
673.45,735,6902,6902,42481810,42481810,2026-04-15,2026-12-18,695.882,0,0,747207841,-30490689,5.6854074153111,18.2468446553681,0
669.52,675,25011,76683,17132535,42022284,2026-04-15,2026-05-15,695.882,51672,24889749,312503556,14463004,13.4469778641495,13.4469778641495,0.592298814600368
606.68,625,22261,22284,41895202,40824288,2026-04-15,2026-12-18,695.882,23,-1070914,747207841,-30490689,5.46357864036387,23.710423295732,-0.0262322762371263
586.02,600,21450,21656,31467150,30275088,2026-04-15,2026-12-18,695.882,206,-1192062,747207841,-30490689,4.05176262062271,27.7621859163547,-0.0393743529333424
661.83,685,12668,12674,31670000,29365658,2026-04-15,2026-09-18,695.882,6,-2304342,559631550,-36660044,5.24731995542424,48.2048739031958,-0.0784706407736547
602.55,620,16308,16321,29387016,28480145,2026-04-15,2026-12-18,695.882,13,-906870.999999996,747207841,-30490689,3.81154257721447,31.5737284935692,-0.0318422184999408
610.79,630,14174,14197,28163738,27272437,2026-04-15,2026-12-18,695.882,23,-891301,747207841,-30490689,3.64991311701184,35.223641610581,-0.0326813845055358
