Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.68,500,237897,236804,102771504,102299328,2024-09-19,2024-12-20,561.4,-1093,-472176,615965061,12327106,16.607975756599,16.607975756599,-0.00461563149271127
530.51,540,73128,73382,68740320,69639518,2024-09-19,2024-12-20,561.4,254,899198,615965061,12327106,11.3057578114808,27.9137335680798,0.0129121801216373
545.03,560,23972,23487,34663512,35160039,2024-09-19,2024-12-20,561.4,-485,496527,615965061,12327106,5.70812229883928,33.6218558669191,0.0141219126634075
544.77,550,67700,66871,33850000,34973533,2024-09-19,2024-10-18,561.4,-829,1123533,368942990,30227253,9.47938677463421,9.47938677463421,0.0321252359605762
547.93,560,25217,26057,29453456,31450799,2024-09-19,2024-11-15,561.4,840,1997343,333620922,31408989,9.42710631319459,9.42710631319459,0.0635069080438942
513.71,520,36243,45678,22796847,28731462,2024-09-19,2024-12-20,561.4,9435,5934615,615965061,12327106,4.66446294102386,38.2863188079429,0.206554577696046
541.01,550,25821,30195,22696659,27145305,2024-09-19,2024-11-15,561.4,4374,4448646,333620922,31408989,8.13657154271638,17.563677855911,0.163882704578195
544.65,555,25238,26138,25566094,27052830,2024-09-19,2024-11-15,561.4,900,1486736,333620922,31408989,8.10885295736938,25.6725308132804,0.0549567642276241
536.63,540,77151,78839,25768434,26568743,2024-09-19,2024-10-18,561.4,1688,800309,368942990,30227253,7.20131394826068,16.6807007228949,0.0301222003615301
486.23,490,68329,67763,25281730,25546651,2024-09-19,2024-12-20,561.4,-566,264921,615965061,12327106,4.14741884199175,42.4337376499347,0.0103700872572299
522.22,530,31309,31217,24045312,24286826,2024-09-19,2024-12-20,561.4,-92,241514,615965061,12327106,3.94289019584505,46.3766278457797,0.00994423890548728
515.95,520,51605,52017,20642000,21066885,2024-09-19,2024-11-15,561.4,412,424884.999999996,333620922,31408989,6.31461746275013,31.9871482760305,0.0201683827485647
527.71,530,83167,86241,18878909,19749189,2024-09-19,2024-10-18,561.4,3074,870280,368942990,30227253,5.35291075729613,22.033611480191,0.0440666196470144
538.2,550,16398,16590,19185660,19576200,2024-09-19,2024-12-20,561.4,192,390540.000000004,615965061,12327106,3.17813480657793,49.5547626523577,0.019949734882153
552.05,560,21814,24516,16753152,19490220,2024-09-19,2024-10-18,561.4,2702,2737068,368942990,30227253,5.28271861189177,27.3163300920828,0.140432894036086
472.32,475,62696,62622,18369928,16782696,2024-09-19,2024-12-20,561.4,-74,-1587232,615965061,12327106,2.72461817440649,52.2793808267641,-0.0945755080113467
534.09,545,14949,15239,15711399,16625749,2024-09-19,2024-12-20,561.4,290,914350,615965061,12327106,2.69913832011975,54.9785191468839,0.0549960185252406
540.79,545,35306,38783,14404848,16327643,2024-09-19,2024-10-18,561.4,3477,1922795,368942990,30227253,4.42551923808066,31.7418493301635,0.117763170103609
518.03,525,22752,22511,16358688,15690167,2024-09-19,2024-12-20,561.4,-241,-668521.000000002,615965061,12327106,2.54724951030948,57.5257686571934,-0.0426076408237084
497.52,500,62273,62776,15505977,15568448,2024-09-19,2024-11-15,561.4,503,62471,333620922,31408989,4.66650829530409,36.6536565713346,0.00401266715860181
548.54,555,21357,23948,13177269,15470408,2024-09-19,2024-10-18,561.4,2591,2293139,368942990,30227253,4.19317033235948,35.9350196625229,0.148227441706773
500.26,505,33417,32482,15839658,15396468,2024-09-19,2024-12-20,561.4,-935,-443190.000000002,615965061,12327106,2.49956839678606,60.0253370539794,-0.0287851733267657
533.13,540,13928,22288,9303904,15311856,2024-09-19,2024-11-15,561.4,8360,6007952,333620922,31408989,4.58959705171009,41.2432536230447,0.392372551048025
541.81,555,9559,9582,12512731,12638658,2024-09-19,2024-12-20,561.4,23,125927,615965061,12327106,2.05184657381078,62.0771836277902,0.00996363696208885
504.6,510,21741,22698,11370543,12256920,2024-09-19,2024-12-20,561.4,957,886377.000000002,615965061,12327106,1.98987260415409,64.0670562319443,0.072316454704771
526.2,535,13492,13583,11441216,11953040,2024-09-19,2024-12-20,561.4,91,511824,615965061,12327106,1.94053863714195,66.0075948690863,0.0428195672397984
488,490,58453,58538,11632147,11707600,2024-09-19,2024-11-15,561.4,85,75453,333620922,31408989,3.50925233639873,44.7525059594434,0.00644478800095664
555,565,10568,11262,10187552,11262000,2024-09-19,2024-10-18,561.4,694,1074448,368942990,30227253,3.05250412807681,38.9875237905997,0.0954047238501154
