Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
655.29,660,132057,132071,60878277,62205441,2026-08-31,2026-12-18,765.26,14,1327164,557218631,17213688,11.1635608609074,11.1635608609074,0.0213351754873018
607.33,610,157861,157858,43253914,42148086,2026-08-31,2026-12-18,765.26,-3,-1105828,557218631,17213688,7.56401233827374,18.7275731991811,-0.0262367311293803
722.46,735,27165,27521,33005475,34511334,2026-08-31,2026-12-18,765.26,356,1505859,557218631,17213688,6.19349965704934,24.9210728562305,0.0436337523203247
737.04,750,24602,25126,30162052,32563296,2026-08-31,2026-11-20,765.26,524,2401244,338317635,16932678,9.62506610097343,9.62506610097343,0.0737408154260553
753.32,780,11757,11739,30485901,31319652,2026-08-31,2026-12-18,765.26,-18,833751,557218631,17213688,5.62071155872748,30.5417844149579,0.0266206980843848
618.11,620,153052,154881,28620724,29272509,2026-08-31,2026-11-20,765.26,1829,651784.999999996,338317635,16932678,8.65237456510359,18.277440666077,0.0222661132327262
753.78,760,46494,46585,23665446,28975870,2026-08-31,2026-09-18,765.26,91,5310424,355332286,49407550,8.15458407289227,8.15458407289227,0.183270562713044
692.45,700,37456,37879,28129456,28598645,2026-08-31,2026-12-18,765.26,423,469189,557218631,17213688,5.13239210050749,35.6741765154654,0.0164059870668698
740.93,760,14478,14543,26349960,27733501,2026-08-31,2026-12-18,765.26,65,1383541,557218631,17213688,4.97713096028909,40.6513074757545,0.0498869940726201
479.16,480,311301,311313,25215381,26150292,2026-08-31,2026-12-18,765.26,12,934910.999999996,557218631,17213688,4.69300388486113,45.3443113606157,0.0357514554713193
761.63,765,52483,63684,12438471,21461508,2026-08-31,2026-09-04,765.26,11201,9023037,65671275,26985089,32.6802060718328,32.6802060718328,0.420428844049542
627.89,630,100978,100995,20902446,21309945,2026-08-31,2026-11-20,765.26,17,407499,338317635,16932678,6.2987981693594,24.5762388354364,0.0191224801377948
757.02,765,26048,26446,17217728,21103908,2026-08-31,2026-09-18,765.26,398,3886180,355332286,49407550,5.93920362193038,14.0937876948226,0.184145040814242
774.09,802,7500,7500,20932500,20932500,2026-08-31,2026-09-18,765.26,0,0,355332286,49407550,5.8909648305924,19.984752525415,0
746.3,750,53259,56031,16510290,20731470,2026-08-31,2026-09-18,765.26,2772,4221180,355332286,49407550,5.8343896169345,25.8191421423495,0.203612189584241
750.74,770,10413,10608,19159920,20431008,2026-08-31,2026-11-20,765.26,195,1271088,338317635,16932678,6.03900178008752,30.6152406155239,0.062213670514935
750.2,755,38240,41376,15066560,19860480,2026-08-31,2026-09-18,765.26,3136,4793920,355332286,49407550,5.58926975749116,31.4084118998407,0.241379865944831
726.31,740,14268,14501,18648276,19851869,2026-08-31,2026-12-18,765.26,233,1203593,557218631,17213688,3.56267143551415,48.9069827961298,0.0606286994942391
759.58,770,16770,17605,14338350,18344410,2026-08-31,2026-09-18,765.26,835,4006060,355332286,49407550,5.16260714907285,36.5710190489136,0.21838042215585
718.53,730,15787,15928,17839310,18269416,2026-08-31,2026-12-18,765.26,141,430106,557218631,17213688,3.27868003394165,52.1856628300715,0.0235424055153159
637.63,640,76220,76222,18064140,18064614,2026-08-31,2026-11-20,765.26,2,474,338317635,16932678,5.33954252783778,35.9547831433617,2.62391435543544e-05
741.82,750,17470,21417,13085030,17519106,2026-08-31,2026-10-16,765.26,3947,4434076,278522500,31849780,6.29001463077489,6.29001463077489,0.253099444686276
745.52,755,18379,18295,15897835,17343660,2026-08-31,2026-10-16,765.26,-84,1445825,278522500,31849780,6.22702295146712,12.517037582242,0.0833633154708983
499.43,500,302984,302982,16967104,17269974,2026-08-31,2026-11-20,765.26,-2,302870,338317635,16932678,5.10466266412627,41.059445807488,0.0175373744048486
752.1,765,13268,13221,15351076,17055090,2026-08-31,2026-10-16,765.26,-47,1704014,278522500,31849780,6.12341552298288,18.6404531052249,0.0999123428841478
734.26,750,8926,10686,13674632,16819764,2026-08-31,2026-12-18,765.26,1760,3145132,557218631,17213688,3.01852146792271,55.2041842979942,0.186990257413838
626.69,630,46907,47104,15573124,15591424,2026-08-31,2026-12-18,765.26,197,18300,557218631,17213688,2.79808016684927,58.0022644648434,0.00117372216931564
725.19,730,31219,32153,13954893,15465593,2026-08-31,2026-10-16,765.26,934,1510700,278522500,31849780,5.55272661993196,24.1931797251569,0.097681349819564
747.67,770,6620,6693,14352160,14945469,2026-08-31,2026-12-18,765.26,73,593309,557218631,17213688,2.6821552921119,60.6844197569553,0.0396982523599627
701.14,710,16774,16821,14224352,14903406,2026-08-31,2026-12-18,765.26,47,679053.999999998,557218631,17213688,2.67460654954303,63.3590263064984,0.0455636785309344
708.24,715,21494,22038,14100064,14897688,2026-08-31,2026-11-20,765.26,544,797624.000000002,338317635,16932678,4.40346185323742,45.4629076607254,0.0535401197823449
694.56,700,26937,27184,14141925,14788096,2026-08-31,2026-11-20,765.26,247,646171.000000002,338317635,16932678,4.37106862608566,49.8339762868111,0.0436953479339059
664.78,670,27705,27676,14683650,14446872,2026-08-31,2026-12-18,765.26,-29,-236778,557218631,17213688,2.59267569249672,65.9517019989951,-0.0163895686208059
756.4,760,36442,38607,10203760,13898520,2026-08-31,2026-09-11,765.26,2165,3694760,61722293,15012260,22.5178283638944,22.5178283638944,0.265838377035828
755.04,770,7671,8829,10371192,13208184,2026-08-31,2026-10-16,765.26,1158,2836992,278522500,31849780,4.74223231516305,28.9354120403199,0.214790466274546
744.15,765,6077,6136,12087153,12793560,2026-08-31,2026-12-18,765.26,59,706407,557218631,17213688,2.29596773837952,68.2476697373746,0.0552158273381295
624.2,625,156399,156398,12042723,12511840,2026-08-31,2026-10-16,765.26,-1,469117,278522500,31849780,4.49221876150042,33.4276308018203,0.0374938458292306
509.38,510,200232,200232,11813688,12414384,2026-08-31,2026-11-20,765.26,0,600696.000000002,338317635,16932678,3.66944631780723,53.5034226046183,0.0483870967741937
729.46,740,11283,11714,11384547,12346556,2026-08-31,2026-11-20,765.26,431,962008.999999998,338317635,16932678,3.64939770284218,57.1528203074605,0.0779171940742016
