Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.2,600,62804,65516,302526868,254202080,2025-03-17,2025-03-21,562.81,2712,-48324788,2771164875,-1449692708,9.17311280513398,9.17311280513398,-0.190103826058386
559.77,580,125539,125058,356279682,252992334,2025-03-17,2025-03-21,562.81,-481,-103287348,2771164875,-1449692708,9.1294580225942,18.3025708277282,-0.408262757874711
560.3,590,69091,68822,276225818,204401340,2025-03-17,2025-03-21,562.81,-269,-71824478,2771164875,-1449692708,7.37600789631833,25.6785787240465,-0.351389467407601
560.79,605,42353,41110,232729735,181747310,2025-03-17,2025-03-21,562.81,-1243,-50982425,2771164875,-1449692708,6.55851665989379,32.2370953839403,-0.280512679940077
561,595,49715,49556,221828330,168490400,2025-03-17,2025-03-21,562.81,-159,-53337930,2771164875,-1449692708,6.0801290287717,38.317224412712,-0.316563614306809
517.91,535,96770,96938,197991420,165667042,2025-03-17,2025-09-19,562.81,168,-32324378,805580611,-159811646,20.5649241972632,20.5649241972632,-0.195116527764165
559.06,573,103062,103048,230652756,143648912,2025-03-17,2025-03-21,562.81,-14,-87003844,2771164875,-1449692708,5.18370138478318,43.5009257974952,-0.605670051994546
531.35,545,104640,104750,194525760,142983750,2025-03-17,2025-06-20,562.81,110,-51542010,1008355832,-306763285,14.179890219547,14.179890219547,-0.360474599386294
559.2,575,62281,60112,149972648,94976960,2025-03-17,2025-03-21,562.81,-2169,-54995688,2771164875,-1449692708,3.42732981558883,46.928255613084,-0.579042411970229
557.8,570,67526,66232,130325180,80803040,2025-03-17,2025-03-21,562.81,-1294,-49522140,2771164875,-1449692708,2.91585104621391,49.8441066592979,-0.612874713624636
558.47,571,58804,58805,118490060,73682665,2025-03-17,2025-03-21,562.81,1,-44807395,2771164875,-1449692708,2.65890585091946,52.5030125102174,-0.608113115886892
560.31,585,30051,29516,99889524,72875004,2025-03-17,2025-03-21,562.81,-535,-27014520,2771164875,-1449692708,2.62976067059164,55.132773180809,-0.370696652037234
553,610,12717,12717,81681291,72486900,2025-03-17,2025-12-19,562.81,0,-9194391,715184449,-125190167,10.1354133330715,10.1354133330715,-0.126842105263158
527.67,540,56489,56625,91738136,69818625,2025-03-17,2025-06-20,562.81,136,-21919511,1008355832,-306763285,6.92400666355248,21.1038968830995,-0.313949336584615
560.13,630,9815,9830,78912600,68682210,2025-03-17,2025-12-19,562.81,15,-10230390,715184449,-125190167,9.60342609462975,19.7388394277013,-0.148952545353447
556.14,565,78416,75903,122250544,67250058,2025-03-17,2025-03-21,562.81,-2513,-55000486,2771164875,-1449692708,2.42677938821666,57.5595525690257,-0.817850387578848
553.59,560,104604,102257,129499752,65546737,2025-03-17,2025-03-21,562.81,-2347,-63953015,2771164875,-1449692708,2.36531350376617,59.9248660727919,-0.975685715674908
559.67,600,14176,14159,70171200,57103247,2025-03-17,2025-06-20,562.81,-17,-13067953,1008355832,-306763285,5.66300557678532,26.7669024598848,-0.228847809652575
560.11,576,35305,35565,93558250,56512785,2025-03-17,2025-03-21,562.81,260,-37045465,2771164875,-1449692708,2.03931514540433,61.9641812181962,-0.655523612931127
552.5,580,20118,20172,69326628,55473000,2025-03-17,2025-06-20,562.81,54,-13853628,1008355832,-306763285,5.50133179573855,32.2682342556234,-0.249736412308691
502.47,520,31221,31192,67655907,54679576,2025-03-17,2025-12-19,562.81,-29,-12976331,715184449,-125190167,7.64552082703353,27.3843602547348,-0.23731586726276
541.45,560,30347,29213,72225860,54190115,2025-03-17,2025-06-20,562.81,-1134,-18035745,1008355832,-306763285,5.37410637002197,37.6423406256453,-0.332823523256963
560.79,600,13859,13554,69336577,53145234,2025-03-17,2025-05-16,562.81,-305,-16191343,530052799,-148373155,10.0264038035954,10.0264038035954,-0.30466218287796
534.92,550,33455,33577,68448930,50634116,2025-03-17,2025-06-20,562.81,122,-17814814,1008355832,-306763285,5.02145318082516,42.6637938064705,-0.351834206012405
560,577,26383,26361,68173672,44813700,2025-03-17,2025-03-21,562.81,-22,-23359972,2771164875,-1449692708,1.6171430435008,63.581324261697,-0.521268540647168
555.66,600,9716,9736,51290764,43169424,2025-03-17,2025-09-19,562.81,20,-8121339.99999999,805580611,-159811646,5.35879630300586,25.9237205002691,-0.188127133686101
559.46,610,8235,8427,47631240,42590058,2025-03-17,2025-03-21,562.81,192,-5041182,2771164875,-1449692708,1.5369009034513,65.1182251651483,-0.118365229744463
549.78,575,16936,16872,55465400,42551184,2025-03-17,2025-06-20,562.81,-64,-12914216,1008355832,-306763285,4.21985797569126,46.8836517821618,-0.303498393840228
539.12,565,13908,16006,45757320,41423528,2025-03-17,2025-09-19,562.81,2098,-4333791.99999999,805580611,-159811646,5.1420711266349,31.065791626904,-0.104621508819818
538.3,555,24078,24335,52827132,40639450,2025-03-17,2025-06-20,562.81,257,-12187682,1008355832,-306763285,4.03026875139846,50.9139205335602,-0.299897808656367
555.77,564,48833,48715,81453444,40092445,2025-03-17,2025-03-21,562.81,-118,-41360999,2771164875,-1449692708,1.44677227117351,66.5649974363218,-1.03164072433098
535.35,560,15840,16158,48343680,39829470,2025-03-17,2025-09-19,562.81,318,-8514210.00000001,805580611,-159811646,4.94419421919279,36.0099858460968,-0.213766590416594
557.4,590,12073,11975,50271972,39038500,2025-03-17,2025-06-20,562.81,-98,-11233472,1008355832,-306763285,3.8715003931271,54.7854209266873,-0.287753679060415
515.88,525,42631,42606,53842953,38856672,2025-03-17,2025-06-20,562.81,-25,-14986281,1008355832,-306763285,3.8534682665474,58.6388891932347,-0.385681022811218
559.94,572,32014,32010,67005302,38604060,2025-03-17,2025-03-21,562.81,-4,-28401242,2771164875,-1449692708,1.39306254738813,67.9580599837099,-0.735706088945049
554.88,585,12843,12661,48533697,38134932,2025-03-17,2025-06-20,562.81,-182,-10398765,1008355832,-306763285,3.7818923429403,62.420781536175,-0.272683454634192
555.88,600,8602,8603,44747604,37956436,2025-03-17,2025-08-15,562.81,1,-6791168,302447296,-51901968,12.549768671101,12.549768671101,-0.178920065097787
560.3,578,20708,20700,55393900,36639000,2025-03-17,2025-03-21,562.81,-8,-18754900,2771164875,-1449692708,1.32215157353277,69.2802115572427,-0.511883512104588
559.17,574,23962,23879,55400144,35412557,2025-03-17,2025-03-21,562.81,-83,-19987587,2771164875,-1449692708,1.27789426459153,70.5581058218342,-0.564420891719285
561.83,610,5283,7108,31851207,34239236,2025-03-17,2025-06-20,562.81,1825,2388029,1008355832,-306763285,3.39555094674159,65.8163324829166,0.0697453938516619
528.68,550,15860,15871,42108300,33836972,2025-03-17,2025-09-19,562.81,11,-8271328,805580611,-159811646,4.20032105266248,40.2103068987593,-0.244446459334482
558.16,595,9513,9044,43864443,33318096,2025-03-17,2025-06-20,562.81,-469,-10546347,1008355832,-306763285,3.30420025775187,69.1205327406685,-0.316535104526981
559.74,605,7263,7259,38660949,32854234,2025-03-17,2025-05-16,562.81,-4,-5806715,530052799,-148373155,6.19829459668602,16.2246984002814,-0.17674175572013
559.25,595,8857,8837,40892769,31592275,2025-03-17,2025-05-16,562.81,-20,-9300494,530052799,-148373155,5.9602128428719,22.1849112431533,-0.294391397897113
560.38,598,8341,8341,39911685,31378842,2025-03-17,2025-03-21,562.81,0,-8532843,2771164875,-1449692708,1.13233399726893,71.6904398191032,-0.271929824561404
561.6,599,8383,8327,41051551,31142980,2025-03-17,2025-03-21,562.81,-56,-9908571,2771164875,-1449692708,1.12382270289854,72.8142625220017,-0.318163868711344
559.55,605,6771,6750,36766530,30678750,2025-03-17,2025-06-20,562.81,-21,-6087780,1008355832,-306763285,3.042452775738,72.1629855164065,-0.19843637697103
546.98,550,102782,99223,74311386,29965346,2025-03-17,2025-03-21,562.81,-3559,-44346040,2771164875,-1449692708,1.08132671102798,73.8955892330297,-1.47991082766073
544.73,575,9881,9874,36401604,29888598,2025-03-17,2025-09-19,562.81,-7,-6513006,805580611,-159811646,3.71019331794717,43.9205002167064,-0.217909384709179
557.08,567,46358,29832,79457612,29593344,2025-03-17,2025-03-21,562.81,-16526,-49864268,2771164875,-1449692708,1.06790268117843,74.9634919142081,-1.68498254202026
537.97,550,18599,24430,30744147,29389290,2025-03-17,2025-05-16,562.81,5831,-1354857.00000001,530052799,-148373155,5.54459669969595,27.7295079428493,-0.046100365133013
547,580,8842,8842,34696008,29178600,2025-03-17,2025-09-19,562.81,0,-5517408,805580611,-159811646,3.62205837647699,47.5425585931834,-0.189090909090909
550.03,590,7268,7270,34304960,29058190,2025-03-17,2025-09-19,562.81,2,-5246770,805580611,-159811646,3.60711139310179,51.1496699862852,-0.180560798866
524,550,11067,11129,33643680,28935400,2025-03-17,2025-12-19,562.81,62,-4708280,715184449,-125190167,4.04586537647157,31.4302256312064,-0.162716948789372
541.95,570,10228,10217,36094612,28658685,2025-03-17,2025-09-19,562.81,-11,-7435927,805580611,-159811646,3.55751921144487,54.7071891977301,-0.259465045238468
519.81,530,27943,27818,38617226,28346542,2025-03-17,2025-06-20,562.81,-125,-10270684,1008355832,-306763285,2.81116458103651,74.974150097443,-0.36232581737836
553.25,605,5413,5414,31254662,28017450,2025-03-17,2025-12-19,562.81,1,-3237212,715184449,-125190167,3.91751387200535,35.3477395032117,-0.115542706420463
498.87,505,45705,45668,39946170,27994484,2025-03-17,2025-06-20,562.81,-37,-11951686,1008355832,-306763285,2.77625051708929,77.7504006145323,-0.426930033788085
553.01,600,5916,5901,33626544,27728799,2025-03-17,2025-12-19,562.81,-15,-5897745,715184449,-125190167,3.87715351456139,39.2248930177731,-0.212693849452333
549.78,585,7816,7809,33077312,27503298,2025-03-17,2025-09-19,562.81,-7,-5574014,805580611,-159811646,3.41409632064742,58.1212855183775,-0.2026671128677
557.78,569,30620,24340,61974880,27309480,2025-03-17,2025-03-21,562.81,-6280,-34665400,2771164875,-1449692708,0.985487375593269,75.9489792898014,-1.26935408510158
558.81,590,8482,8446,35666810,26343074,2025-03-17,2025-05-16,562.81,-36,-9323736,530052799,-148373155,4.96989621594282,32.6994041587921,-0.353935003940694
547.62,570,11402,11500,33236830,25737000,2025-03-17,2025-06-20,562.81,98,-7499830,1008355832,-306763285,2.55237280166789,80.3027734162002,-0.291402649881494
560.87,594,7715,7697,33907425,25500161,2025-03-17,2025-03-21,562.81,-18,-8407264,2771164875,-1449692708,0.9201964570946,76.869175746896,-0.329694545850122
559.22,615,4536,4518,29102976,25201404,2025-03-17,2025-06-20,562.81,-18,-3901572,1008355832,-306763285,2.49925702814798,82.8020304443482,-0.154815660270356
559.61,603,5801,5799,30229011,25161861,2025-03-17,2025-03-21,562.81,-2,-5067150,2771164875,-1449692708,0.907988594507571,77.7771643414035,-0.201382163266859
560.8,597,6882,6881,30796950,24909220,2025-03-17,2025-03-21,562.81,-1,-5887730,2771164875,-1449692708,0.898871814691286,78.6760361560948,-0.236367497657494
555.21,563,32173,30948,46940407,24108492,2025-03-17,2025-03-21,562.81,-1225,-22831915,2771164875,-1449692708,0.869976817961797,79.5460129740566,-0.947048658207241
