Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.5,460,136852,136879,141641820,116347150,2024-04-26,2024-12-20,503.49,27,-25294670,727714661,-96831912,15.9880178640513,15.9880178640513,-0.217406872450249
458.98,470,59398,59711,73475326,65801522,2024-04-26,2024-12-20,503.49,313,-7673804,727714661,-96831912,9.04221469299215,25.0302325570434,-0.116620463581374
496.38,500,145571,154120,106557972,55791440,2024-04-26,2024-05-17,503.49,8549,-50766532,406459004,-329585410,13.7262157932169,13.7262157932169,-0.90993406873886
500.69,540,12546,12546,55327860,49318326,2024-04-26,2024-12-20,503.49,0,-6009534,727714661,-96831912,6.77715162866562,31.807384185709,-0.121851946069702
494.32,510,25095,30503,48809775,47828704,2024-04-26,2024-09-20,503.49,5408,-981071,443278211,-54754709,10.7897710316287,10.7897710316287,-0.0205121803007667
501.29,530,15154,15188,51235674,43604748,2024-04-26,2024-09-20,503.49,34,-7630926,443278211,-54754709,9.83688052287325,20.626651554502,-0.175002180955157
493.04,500,33937,57246,36618023,39843216,2024-04-26,2024-06-21,503.49,23309,3225193,627698302,-152442033,6.34751055930051,6.34751055930051,0.0809471052738313
495.3,530,10638,10636,39254220,36906920,2024-04-26,2024-12-20,503.49,-2,-2347300,727714661,-96831912,5.07161968528761,36.8790038709966,-0.0636005388691335
463.18,470,44817,50665,35853600,34553530,2024-04-26,2024-09-20,503.49,5848,-1300070,443278211,-54754709,7.79499852294793,28.4216500774499,-0.0376248099687644
502.77,510,47564,47212,61595380,34134276,2024-04-26,2024-05-17,503.49,-352,-27461104,406459004,-329585410,8.39796281152133,22.1241786047382,-0.804502313158773
491.49,520,11374,11436,32677502,32604036,2024-04-26,2024-12-20,503.49,62,-73465.9999999963,727714661,-96831912,4.48033243623217,41.3593363072288,-0.00225327931793463
