Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
604.05,630,97712,97639,282485392,253373205,2026-03-24,2026-09-18,655.38,-73,-29112187,868812671,-115500288,29.1631571980147,29.1631571980147,-0.114898443977137
630.28,640,102280,106025,125599840,103056300,2026-03-24,2026-04-17,655.38,3745,-22543540,1228802683,-314770629,8.38672485222756,8.38672485222756,-0.218749751349505
665,760,9931,9931,94344500,94344500,2026-03-24,2026-12-18,655.38,0,0,1313834351,-96828764,7.18085197941365,7.18085197941365,0
636.15,710,12119,12119,89498815,89498815,2026-03-24,2026-12-18,655.38,0,0,1313834351,-96828764,6.81203189213919,13.9928838715528,0
637.45,650,71993,67641,113820933,84889455,2026-03-24,2026-04-17,655.38,-4352,-28931478,1228802683,-314770629,6.90830644939274,15.2950313016203,-0.340813567480201
654.87,750,7959,7957,75228468,75694941,2026-03-24,2026-12-18,655.38,-2,466472.999999985,1313834351,-96828764,5.76137630610634,19.7542601776592,0.00616253865631503
622.5,630,92391,92385,88141014,69288750,2026-03-24,2026-04-17,655.38,-6,-18852264,1228802683,-314770629,5.63872059839895,20.9337519000192,-0.272082610813444
593.56,625,22027,22037,75993150,69284328,2026-03-24,2026-12-18,655.38,10,-6708822,1313834351,-96828764,5.27344470383695,25.0277048814961,-0.0968302961674103
648.85,670,33185,31777,84555380,67208355,2026-03-24,2026-04-17,655.38,-1408,-17347025,1228802683,-314770629,5.46941798954389,26.4031698895631,-0.258108162296191
646.07,665,32854,32647,74808558,61800771,2026-03-24,2026-04-17,655.38,-207,-13007787,1228802683,-314770629,5.02934863790495,31.4325185274681,-0.210479364407929
650.64,730,7126,7126,57100638,56551936,2026-03-24,2026-12-18,655.38,0,-548702,1313834351,-96828764,4.30434293006242,29.3320478115586,-0.00970262096774194
639.17,685,12190,12173,64607000,55788859,2026-03-24,2026-09-18,655.38,-17,-8818141,868812671,-115500288,6.42127593924099,35.5844331372557,-0.158062759448083
651,740,6088,6088,54183200,54183200,2026-03-24,2026-12-18,655.38,0,0,1313834351,-96828764,4.12405109965039,33.4560989112089,0
643.77,660,30848,32232,62528896,52312536,2026-03-24,2026-04-17,655.38,1384,-10216360,1228802683,-314770629,4.2571957828318,35.6897143102999,-0.195294680418476
633.93,645,46378,46796,64743688,51803172,2026-03-24,2026-04-17,655.38,418,-12940516,1228802683,-314770629,4.21574372490201,39.9054580352019,-0.249801614464844
575.35,600,19896,20372,55430256,50216980,2026-03-24,2026-12-18,655.38,476,-5213275.99999999,1313834351,-96828764,3.82216981629216,37.2782687275011,-0.103815004406876
589.54,620,16305,16308,54458700,49674168,2026-03-24,2026-12-18,655.38,3,-4784532,1313834351,-96828764,3.78085471446164,41.0591234419627,-0.0963183117631683
662.43,735,6678,6678,48462246,48462246,2026-03-24,2026-12-18,655.38,0,0,1313834351,-96828764,3.68861157901024,44.747735020973,0
