Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.76,535,92572,92580,105161792,104059920,2024-12-16,2025-09-19,604.21,8,-1101872,285614602,8306631,36.4336834571224,36.4336834571224,-0.0105888222862366
587.37,600,44612,44876,56077284,56678388,2024-12-16,2025-03-21,604.21,264,601104,387280939,-922039.000000011,14.6349541876111,14.6349541876111,0.0106055239256275
554.74,560,81956,80771,43600592,42485546,2024-12-16,2025-03-21,604.21,-1185,-1115046.00000001,387280939,-922039.000000011,10.9702135379299,25.605167725541,-0.0262453023435313
593.86,600,52876,56207,32730244,34511098,2024-12-16,2025-01-17,604.21,3331,1780854,398237191,8105395.99999999,8.66596560540726,8.66596560540726,0.0516023570157055
602.8,630,12538,12533,32348040,34089760,2024-12-16,2025-01-17,604.21,-5,1741720,398237191,8105395.99999999,8.5601648390494,17.2261304444567,0.0510921754802614
590.2,595,67451,68174,33050990,32723520,2024-12-16,2025-01-17,604.21,723,-327470.000000004,398237191,8105395.99999999,8.21709291335374,25.4432233578104,-0.0100071752672085
517.36,520,114393,114407,30199752,30203448,2024-12-16,2025-03-21,604.21,14,3696.00000000373,387280939,-922039.000000011,7.79884702768705,33.404014753228,0.000122370134694679
536.35,540,81342,81491,29771172,29744215,2024-12-16,2025-03-21,604.21,149,-26957.0000000075,387280939,-922039.000000011,7.68026825095051,41.0842830041785,-0.000906293879331072
541.16,560,12658,12626,23708434,23787384,2024-12-16,2025-12-19,604.21,-32,78950,281574291,4060215.99999999,8.44799570142574,8.44799570142574,0.00331898623236586
565.95,580,15552,16006,21492864,22488430,2024-12-16,2025-06-20,604.21,454,995566,258113949,6408562,8.71259770621695,8.71259770621695,0.0442701424688162
603.11,623,10771,11201,21542000,22278789,2024-12-16,2024-12-20,604.21,430,736789,207483018,30967420,10.737644562313,10.737644562313,0.0330713217850396
507.42,520,16075,16084,20093750,20233672,2024-12-16,2025-12-19,604.21,9,139922,281574291,4060215.99999999,7.18590888683087,15.6339045882566,0.00691530435009523
586.1,590,43020,51608,16949880,20127120,2024-12-16,2025-01-17,604.21,8588,3177240,398237191,8105395.99999999,5.05405332672709,30.4972766845375,0.157858650417944
