Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
535.7,540,89616,88959,42836448,38252370,2024-10-18,2024-12-20,582.35,-657,-4584078.00000001,417436686,-9025275.00000002,9.1636339792138,9.1636339792138,-0.119837751229532
566.48,572,68398,68746,42406760,37947792,2024-10-18,2024-11-15,582.35,348,-4458968,409397634,-24108462,9.26917716383285,9.26917716383285,-0.1175026994983
553.2,560,38528,40613,28703360,27616840,2024-10-18,2024-12-20,582.35,2085,-1086520.00000001,417436686,-9025275.00000002,6.61581526641384,15.7794492456276,-0.0393426619410478
556.49,560,77817,74297,30971166,26078247,2024-10-18,2024-11-15,582.35,-3520,-4892919,409397634,-24108462,6.36990662237193,15.6390837862048,-0.1876245362658
572.15,580,22776,26126,19336824,20508910,2024-10-18,2024-11-15,582.35,3350,1172086,409397634,-24108462,5.00953310345707,20.6486168896619,0.057150087449796
498,500,100199,100306,22344377,20061200,2024-10-18,2024-12-20,582.35,107,-2283177,417436686,-9025275.00000002,4.80580664632816,20.5852558919558,-0.113810589595837
544.58,550,29907,34231,17764758,18553202,2024-10-18,2024-12-20,582.35,4324,788444,417436686,-9025275.00000002,4.44455473661939,25.0298106285752,0.0424963841820943
579.01,600,2506,8242,5420478,17299958,2024-10-18,2024-12-20,582.35,5736,11879480,417436686,-9025275.00000002,4.14433100400764,29.1741416325828,0.686676811585323
552.15,555,32514,57928,10794648,16509480,2024-10-18,2024-11-15,582.35,25414,5714832,409397634,-24108462,4.03262711576882,24.6812440054307,0.346154573008962
564.93,570,31429,32050,18040246,16249350,2024-10-18,2024-11-15,582.35,621,-1790896,409397634,-24108462,3.96908742271823,28.6503314281489,-0.110213393151111
561.18,570,18450,17849,17527500,15742818,2024-10-18,2024-12-20,582.35,-601,-1784682,417436686,-9025275.00000002,3.77130677010022,32.945448402683,-0.113364837222917
568.5,580,11828,12333,14501128,14182950,2024-10-18,2024-12-20,582.35,505,-318178,417436686,-9025275.00000002,3.39762902391382,36.3430774265969,-0.0224338378123028
547.59,550,53682,54812,15084642,13209692,2024-10-18,2024-11-15,582.35,1130,-1874950,409397634,-24108462,3.22661659544422,31.8769480235931,-0.141937450169164
538.27,540,75790,75956,15233790,13140388,2024-10-18,2024-11-15,582.35,166,-2093402,409397634,-24108462,3.20968831002086,35.086636333614,-0.159310516554001
509.16,510,131829,147538,12391926,12393192,2024-10-18,2024-11-15,582.35,15709,1266,409397634,-24108462,3.02717724059929,38.1138135742133,0.000102152859408617
521.81,525,38024,38805,13270376,12378795,2024-10-18,2024-12-20,582.35,781,-891581,417436686,-9025275.00000002,2.96543054675362,39.3085079733505,-0.0720248618706425
526.48,530,34838,34859,13447468,12270368,2024-10-18,2024-12-20,582.35,21,-1177100,417436686,-9025275.00000002,2.93945606879411,42.2479640421446,-0.0959302932071801
488.28,490,67724,68046,12867560,11703912,2024-10-18,2024-12-20,582.35,322,-1163648,417436686,-9025275.00000002,2.80375740621896,45.0517214483636,-0.099423850760327
517.13,520,40278,40297,12768126,11565239,2024-10-18,2024-12-20,582.35,19,-1202887,417436686,-9025275.00000002,2.7705372785563,47.8222587269199,-0.104008831983498
548.84,555,10969,18491,7272447,11390456,2024-10-18,2024-12-20,582.35,7522,4118009,417436686,-9025275.00000002,2.72866673725941,50.5509254641793,0.361531531310072
580.87,590,12186,12175,11527956,11115775,2024-10-18,2024-11-01,582.35,-11,-412181,76539394,-2287813,14.5229461837652,14.5229461837652,-0.0370807253655278
533.48,535,67592,69067,11761008,10498184,2024-10-18,2024-11-15,582.35,1475,-1262824,409397634,-24108462,2.56430011512963,40.6781136893429,-0.120289756780792
568.78,575,15819,16639,11025843,10349458,2024-10-18,2024-11-15,582.35,820,-676385,409397634,-24108462,2.52797210840745,43.2060857977504,-0.0653546301651739
518.97,520,97487,98659,11503466,10161877,2024-10-18,2024-11-15,582.35,1172,-1341589,409397634,-24108462,2.4821533287122,45.6882391264626,-0.132021771174754
502.85,505,43255,43236,10424455,9295740,2024-10-18,2024-12-20,582.35,-19,-1128715,417436686,-9025275.00000002,2.22686225522593,52.7777877194052,-0.121422823788101
574.65,584,9317,9725,9270415,9092875,2024-10-18,2024-11-15,582.35,408,-177540,409397634,-24108462,2.2210375060448,47.9092766325074,-0.0195251776803266
540.13,545,18383,18378,9779756,8950086,2024-10-18,2024-12-20,582.35,-5,-829670.000000002,417436686,-9025275.00000002,2.14405832073897,54.9218460401442,-0.0926996679138057
560.83,565,20727,20503,9907506,8549751,2024-10-18,2024-11-15,582.35,-224,-1357755,409397634,-24108462,2.08837332948534,49.9976499619927,-0.158806379273502
