Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
625,630,58675,65034,33034025,32517000,2025-08-14,2025-09-19,644.89,6359,-517025,353085616,-25270130,9.2093811037604,9.2093811037604,-0.0159001445397792
607.62,620,19574,23038,25270034,28521044,2025-08-14,2025-12-19,644.89,3464,3251010,336572902,505838.000000006,8.47395730034143,8.47395730034143,0.113986360387088
616.48,620,68202,69078,27280800,24315456,2025-08-14,2025-09-19,644.89,876,-2965344,353085616,-25270130,6.88656090708606,16.0959420108465,-0.121953049122336
632.71,640,24378,33020,20063094,24071580,2025-08-14,2025-09-19,644.89,8642,4008486,353085616,-25270130,6.817490973634,22.9134329844805,0.166523593382736
629.4,650,11756,11618,25628080,23933080,2025-08-14,2025-12-19,644.89,-138,-1695000,336572902,505838.000000006,7.11081606920334,15.5847733695448,-0.070822476672455
615.25,630,15812,15794,24050052,23296150,2025-08-14,2025-12-19,644.89,-18,-753902,336572902,505838.000000006,6.92157623551049,22.5063496050553,-0.0323616563251868
598.13,600,111778,117813,23585158,22031031,2025-08-14,2025-09-19,644.89,6035,-1554127,353085616,-25270130,6.23957193430389,29.1530049187843,-0.0705426359755926
629.01,635,37134,36630,25102584,21941370,2025-08-14,2025-09-19,644.89,-504,-3161214,353085616,-25270130,6.21417837649892,35.3671832952833,-0.144075506679847
611.62,625,15827,15850,22157800,21207300,2025-08-14,2025-12-19,644.89,23,-950500,336572902,505838.000000006,6.30095289132932,28.8073024963846,-0.0448194725401159
620.82,625,46589,49807,22129775,20819326,2025-08-14,2025-09-19,644.89,3218,-1310449,353085616,-25270130,5.89639596080289,41.2635792560862,-0.062943872438522
590.77,600,19446,22483,18668160,20751809,2025-08-14,2025-12-19,644.89,3037,2083649,336572902,505838.000000006,6.16562084371249,34.9729233400971,0.100408065629363
622.74,640,11734,11800,21062530,20366800,2025-08-14,2025-12-19,644.89,66,-695729.999999996,336572902,505838.000000006,6.05122987589773,41.0241532159948,-0.0341600054991455
609.02,615,32902,33131,21155986,19812338,2025-08-14,2025-10-17,644.89,229,-1343648,261072164,-8037128,7.58883585919179,7.58883585919179,-0.0678187501141965
629.02,640,13059,14947,15370443,16411806,2025-08-14,2025-10-17,644.89,1888,1041363,261072164,-8037128,6.2863101713134,13.8751460305052,0.0634520661528658
621.5,630,18947,19235,17184929,16349750,2025-08-14,2025-10-17,644.89,288,-835179,261072164,-8037128,6.26254049818961,20.1376865286948,-0.0510820654750073
625.36,635,15734,16260,16190286,15674640,2025-08-14,2025-10-17,644.89,526,-515645.999999996,261072164,-8037128,6.00394916096838,26.1416356896632,-0.0328968320803538
613.31,620,22777,23216,16308332,15531504,2025-08-14,2025-10-17,644.89,439,-776828,261072164,-8037128,5.94912294058282,32.090758630246,-0.0500162765949775
554.68,560,27704,27715,15154088,14744380,2025-08-14,2025-12-19,644.89,11,-409707.999999998,336572902,505838.000000006,4.38073888669742,45.4048921026922,-0.0277874010300873
545.31,550,30288,30132,14477664,14131908,2025-08-14,2025-12-19,644.89,-156,-345756,336572902,505838.000000006,4.19876582934178,49.603657932034,-0.024466335331365
479.34,480,206341,206301,14237529,13615866,2025-08-14,2025-10-17,644.89,-40,-621662.999999998,261072164,-8037128,5.215364898113,37.306123528359,-0.0456572501521386
607.46,610,55324,52712,15877988,13388848,2025-08-14,2025-09-19,644.89,-2612,-2489140,353085616,-25270130,3.79195509340715,45.0555343494933,-0.18591143913203
595.64,600,28652,30606,13294528,13344216,2025-08-14,2025-10-17,644.89,1954,49688,261072164,-8037128,5.11131320763864,42.4174367359976,0.00372356082965084
591.16,595,33733,33847,14134127,12997248,2025-08-14,2025-10-17,644.89,114,-1136879,261072164,-8037128,4.97841202250884,47.3958487585065,-0.0874707476536573
599.26,610,10909,11966,12141717,12851484,2025-08-14,2025-12-19,644.89,1057,709766.999999998,336572902,505838.000000006,3.81833591582486,53.4219938478589,0.0552284078632474
604.6,610,23005,23772,13181865,12836880,2025-08-14,2025-10-17,644.89,767,-344985.000000002,261072164,-8037128,4.91698532824051,52.312834086747,-0.0268745209116235
528.8,530,105655,105689,13523840,12682680,2025-08-14,2025-10-17,644.89,34,-841160.000000002,261072164,-8037128,4.85792119913634,57.1707552858833,-0.066323521526996
617.6,625,15381,15737,12381705,11645380,2025-08-14,2025-10-17,644.89,356,-736325.000000002,261072164,-8037128,4.46059810497453,61.6313533908579,-0.0632289371407375
612.01,615,33065,35563,11308230,10633337,2025-08-14,2025-09-19,644.89,2498,-674892.999999998,353085616,-25270130,3.01154635537461,48.0670807048679,-0.0634695392424785
454.49,455,201235,201275,10665455,10265025,2025-08-14,2025-10-17,644.89,40,-400430,261072164,-8037128,3.93187264499022,65.5632260358481,-0.0390091597438876
602.84,605,47282,47204,11536808,10196064,2025-08-14,2025-09-19,644.89,-78,-1340744,353085616,-25270130,2.8877030210146,50.9547837258825,-0.13149623227159
586.48,590,28099,28328,10565224,9971456,2025-08-14,2025-10-17,644.89,229,-593768,261072164,-8037128,3.8194251915727,69.3826512274208,-0.0595467703011476
516.83,520,31406,31387,10175544,9949679,2025-08-14,2025-12-19,644.89,-19,-225865,336572902,505838.000000006,2.9561735186869,56.3781673665458,-0.022700732355285
535.94,540,24109,24090,10029344,9780540,2025-08-14,2025-12-19,644.89,-19,-248804,336572902,505838.000000006,2.90592021576354,59.2840875823093,-0.0254386772100518
636.05,645,9011,10587,9047044,9475365,2025-08-14,2025-09-19,644.89,1576,428321.000000002,353085616,-25270130,2.68358850392818,53.6383722298107,0.0452036412317628
609.97,620,8385,9230,8904870,9257690,2025-08-14,2025-11-21,644.89,845,352820,85611184,1066816,10.8136455629442,10.8136455629442,0.0381110190555095
581.9,590,8133,11218,6758523,9086580,2025-08-14,2025-12-19,644.89,3085,2328057,336572902,505838.000000006,2.69973605896532,61.9838236412746,0.256208276381213
578.96,580,86739,86639,10321941,9010456,2025-08-14,2025-09-19,644.89,-100,-1311485,353085616,-25270130,2.5519181727301,56.1902904025408,-0.145551457107165
497.51,500,36122,35936,9174988,8948064,2025-08-14,2025-12-19,644.89,-186,-226923.999999998,336572902,505838.000000006,2.65858123064227,64.6424048719169,-0.0253601225918811
504.13,505,101339,101338,9525866,8816406,2025-08-14,2025-10-17,644.89,-1,-709459.999999998,261072164,-8037128,3.37699962528368,72.7596508527045,-0.0804704320558738
572.98,580,11923,11901,8608406,8354502,2025-08-14,2025-12-19,644.89,-22,-253904.000000001,336572902,505838.000000006,2.48222656974328,67.1246314416602,-0.0303912788577944
617.89,630,6464,6563,8189888,7947793,2025-08-14,2025-11-21,644.89,99,-242095.000000001,85611184,1066816,9.28359196620853,20.0972375291527,-0.0304606574428902
588.61,590,50994,55348,8108046,7693372,2025-08-14,2025-09-19,644.89,4354,-414674.000000001,353085616,-25270130,2.17889702989204,58.3691874324328,-0.0539001623735341
558.04,560,36981,37349,7729029,7320404,2025-08-14,2025-10-17,644.89,368,-408625,261072164,-8037128,2.80397721757881,75.5636280702833,-0.0558200066553704
550.05,555,14762,14776,7602430,7314120,2025-08-14,2025-12-19,644.89,14,-288310,336572902,505838.000000006,2.17311612329385,69.297747564954,-0.039418275882813
611.12,614,1486,25112,488894,7232256,2025-08-14,2025-09-19,644.89,23626,6743362,353085616,-25270130,2.04830094239806,60.4174883748309,0.93240089952568
600.06,602,37099,37097,8273077,7196818,2025-08-14,2025-09-19,644.89,-2,-1076259,353085616,-25270130,2.03826428318734,62.4557526580182,-0.149546507915026
577.38,585,9350,9363,7349100,7134606,2025-08-14,2025-12-19,644.89,13,-214494,336572902,505838.000000006,2.11978027868684,71.4175278436408,-0.030063888601557
638.87,650,4027,6327,5033750,7041951,2025-08-14,2025-09-19,644.89,2300,2008201,353085616,-25270130,1.99440324977724,64.4501559077955,0.285176792624658
563.85,570,10258,10259,6524088,6309285,2025-08-14,2025-12-19,644.89,1,-214802.999999999,336572902,505838.000000006,1.8745671331556,73.2920949767964,-0.0340455376480852
600.2,605,12655,12898,6517325,6191040,2025-08-14,2025-10-17,644.89,243,-326285.000000002,261072164,-8037128,2.37139031030516,77.9350183805885,-0.0527027769163181
593.4,595,38678,38210,7000718,6113600,2025-08-14,2025-09-19,644.89,-468,-887118.000000001,353085616,-25270130,1.73147806734784,66.1816339751433,-0.145105666056006
618.89,620,53316,52194,7730820,5793534,2025-08-14,2025-08-29,644.89,-1122,-1937286,54099743,-10117154,10.7089861776238,10.7089861776238,-0.334387612120685
529.55,530,126965,126914,6221285,5711130,2025-08-14,2025-09-19,644.89,-51,-510155,353085616,-25270130,1.61749154913181,67.7991255242751,-0.0893264555350692
586.37,595,6430,6437,5838440,5555131,2025-08-14,2025-12-19,644.89,7,-283308.999999999,336572902,505838.000000006,1.65049858945567,74.9425935662521,-0.0509995173831182
592.74,600,7065,7377,5341140,5355702,2025-08-14,2025-11-21,644.89,312,14562.0000000009,85611184,1066816,6.25584386264299,26.3530813917957,0.00271897129451955
524.58,525,125729,125670,5783534,5278140,2025-08-14,2025-09-19,644.89,-59,-505394,353085616,-25270130,1.49486123501559,69.2939867592907,-0.0957522915269394
577.11,580,17221,18132,5286847,5240148,2025-08-14,2025-10-17,644.89,911,-46698.9999999991,261072164,-8037128,2.00716457844966,79.9421829590381,-0.00891177119424854
599.13,601,27075,27235,6010650,5092945,2025-08-14,2025-09-19,644.89,160,-917705.000000001,353085616,-25270130,1.44241078345146,70.7363975427422,-0.180191421662712
581.88,585,15015,16198,5135130,5053776,2025-08-14,2025-10-17,644.89,1183,-81354,261072164,-8037128,1.93577741976353,81.8779603788016,-0.0160976663785653
574.09,575,54829,55398,5866703,5041218,2025-08-14,2025-09-19,644.89,569,-825485.000000001,353085616,-25270130,1.4277607955573,72.1641583382995,-0.163747134125126
619.1,635,3061,3132,5026162,4979880,2025-08-14,2025-12-19,644.89,71,-46282,336572902,505838.000000006,1.47958435465491,76.422177920907,-0.0092937982441344
594.89,605,4896,4892,5057568,4945812,2025-08-14,2025-12-19,644.89,-4,-111756,336572902,505838.000000006,1.4694623276594,77.8916402485664,-0.022596087356333
474.77,475,211898,211893,5297450,4873539,2025-08-14,2025-09-19,644.89,-5,-423911,353085616,-25270130,1.38027118046066,73.5444295187601,-0.0869821704514933
559.2,565,8327,8326,4862968,4829080,2025-08-14,2025-12-19,644.89,-1,-33888,336572902,505838.000000006,1.43477979697843,79.3264200455449,-0.00701748573227199
588.39,595,7267,7293,5065099,4820673,2025-08-14,2025-11-21,644.89,26,-244426,85611184,1066816,5.63089163677493,31.9839730285707,-0.0507037087975061
572.4,575,16845,18421,4682910,4789460,2025-08-14,2025-10-17,644.89,1576,106550,261072164,-8037128,1.83453491426225,83.7124952930639,0.0222467668588943
621.73,635,3505,3584,4889475,4755968,2025-08-14,2025-11-21,644.89,79,-133507,85611184,1066816,5.55531155835901,37.5392845869297,-0.028071467259662
568.51,575,7158,7162,4831650,4648138,2025-08-14,2025-12-19,644.89,4,-183512,336572902,505838.000000006,1.38101967579077,80.7074397213356,-0.0394807555197372
498.25,500,25637,25842,4563386,4522350,2025-08-14,2025-11-21,644.89,205,-41036,85611184,1066816,5.28242898731549,42.8217135742452,-0.00907404336241114
623.51,625,28926,30051,5553792,4477599,2025-08-14,2025-08-29,644.89,1125,-1076193,54099743,-10117154,8.27656242285661,18.9855486004804,-0.240350464612843
556.2,560,10677,11354,4270800,4314520,2025-08-14,2025-11-21,644.89,677,43720,85611184,1066816,5.03966864889989,47.8613822231451,0.0101332245533686
625.32,640,2834,2838,4372862,4166184,2025-08-14,2025-11-21,644.89,4,-206678.000000001,85611184,1066816,4.86640156734662,52.7277837904917,-0.0496084666447763
613.95,625,3255,3768,3798585,4163640,2025-08-14,2025-11-21,644.89,513,365055,85611184,1066816,4.86342999297849,57.5912137834702,0.0876768884918004
548.39,550,25294,25473,4375862,4101153,2025-08-14,2025-10-17,644.89,179,-274709,261072164,-8037128,1.57088865284006,85.2833839459039,-0.0669833580946625
559.29,560,56564,57546,4355428,4085766,2025-08-14,2025-09-19,644.89,982,-269662,353085616,-25270130,1.15716013761376,74.7015896563739,-0.0660003534221002
632.43,645,1882,3208,2542582,4032456,2025-08-14,2025-10-17,644.89,1326,1489874,261072164,-8037128,1.54457523859189,86.8279591844958,0.36947061542643
597.17,605,4871,5148,4013704,4030884,2025-08-14,2025-11-21,644.89,277,17180.0000000005,85611184,1066816,4.70836146828667,62.2995752517568,0.00426209238469786
632.23,635,12938,14259,4567114,3949743,2025-08-14,2025-08-29,644.89,1321,-617371,54099743,-10117154,7.3008535364022,26.2864021368826,-0.156306625519686
553.21,555,21829,21912,4125681,3922248,2025-08-14,2025-10-17,644.89,83,-203433,261072164,-8037128,1.50236162289596,88.3303208073918,-0.0518664296597256
487.78,490,17615,17615,4086680,3910530,2025-08-14,2025-12-19,644.89,0,-176149.999999999,336572902,505838.000000006,1.16186715471229,81.8693068760479,-0.0450450450450448
539.48,540,87450,74930,4984650,3896360,2025-08-14,2025-09-19,644.89,-12520,-1088290,353085616,-25270130,1.10351705746065,75.8051067138345,-0.279309406728331
564.25,565,52626,51688,4473210,3876600,2025-08-14,2025-09-19,644.89,-938,-596610,353085616,-25270130,1.0979206810849,76.9030273949194,-0.153900325027086
429.62,430,101598,101636,3962322,3862168,2025-08-14,2025-10-17,644.89,38,-100154,261072164,-8037128,1.47934882862502,89.8096696360168,-0.0259320671705633
560.82,565,9123,9148,3941136,3823864,2025-08-14,2025-11-21,644.89,25,-117272,85611184,1066816,4.4665472679364,66.7661225196932,-0.0306684547358379
583.8,585,31916,31857,4340576,3822840,2025-08-14,2025-09-19,644.89,-59,-517736,353085616,-25270130,1.08269491215977,77.9857223070792,-0.135432296407906
601.53,610,3942,4504,3508380,3814888,2025-08-14,2025-11-21,644.89,562,306508,85611184,1066816,4.45606265648656,71.2221851761798,0.0803452159014891
605.63,608,15793,15800,4279903,3744600,2025-08-14,2025-09-19,644.89,7,-535303,353085616,-25270130,1.06053598059911,79.0462582876783,-0.14295331944667
605.83,615,3812,3922,3701452,3596474,2025-08-14,2025-11-21,644.89,110,-104978,85611184,1066816,4.20093944735071,75.4231246235305,-0.0291891447011713
626.21,645,1007,1878,1964657,3528762,2025-08-14,2025-12-19,644.89,871,1564105,336572902,505838.000000006,1.04843912835264,82.9177460044006,0.443244684679783
448.48,450,23205,23103,3643185,3511656,2025-08-14,2025-12-19,644.89,-102,-131529,336572902,505838.000000006,1.04335672275839,83.9611027271589,-0.0374549785058673
549.4,550,55373,55422,3599245,3325320,2025-08-14,2025-09-19,644.89,49,-273925.000000001,353085616,-25270130,0.941788577419704,79.988046865098,-0.0823755307759858
521.61,525,9791,9791,3387686,3319149,2025-08-14,2025-12-19,644.89,0,-68537,336572902,505838.000000006,0.986160496069883,84.9472632232288,-0.0206489675516224
567.63,570,13943,13965,3541522,3309705,2025-08-14,2025-10-17,644.89,22,-231817,261072164,-8037128,1.2677356901213,91.0774053261381,-0.0700415898093635
569.16,570,39289,39302,3771744,3301368,2025-08-14,2025-09-19,644.89,13,-470376,353085616,-25270130,0.935004953586101,80.9230518186841,-0.142479117747552
579.41,585,5736,5808,3395712,3246672,2025-08-14,2025-11-21,644.89,72,-149040.000000001,85611184,1066816,3.79234563558892,79.2154702591194,-0.04590546873845
614.15,615,39146,38025,4384352,3232125,2025-08-14,2025-08-29,644.89,-1121,-1152227,54099743,-10117154,5.97438143098018,32.2607835678628,-0.356492091116526
540.68,545,7267,7267,3284684,3139344,2025-08-14,2025-12-19,644.89,0,-145340,336572902,505838.000000006,0.932738191739512,85.8800014149684,-0.0462962962962962
526.4,530,8776,8601,3247120,3096360,2025-08-14,2025-12-19,644.89,-175,-150760,336572902,505838.000000006,0.919967110127006,86.7999685250954,-0.0486894288777791
507.23,510,11127,11123,3204576,3081071,2025-08-14,2025-12-19,644.89,-4,-123505,336572902,505838.000000006,0.915424557857008,87.7153930829524,-0.0400850872959435
606.6,609,12637,12540,3550997,3009600,2025-08-14,2025-09-19,644.89,-97,-541397,353085616,-25270130,0.852371171075969,81.7754229897601,-0.179890018607124
502.37,505,11373,11369,3104829,2990047,2025-08-14,2025-12-19,644.89,-4,-114782,336572902,505838.000000006,0.888380194077537,88.6037732770299,-0.0383880253387323
620.07,624,6695,7522,3073005,2956146,2025-08-14,2025-09-19,644.89,827,-116859,353085616,-25270130,0.837232066683793,82.6126550564439,-0.0395308621428033
595.34,597,17754,17741,3533046,2945006,2025-08-14,2025-09-19,644.89,-13,-588040,353085616,-25270130,0.834077024536735,83.4467320809806,-0.199673616963769
594.41,596,18357,18445,3451116,2932755,2025-08-14,2025-09-19,644.89,88,-518360.999999999,353085616,-25270130,0.830607327827254,84.2773394088079,-0.176748824910366
599.55,600,64459,65049,3609704,2927205,2025-08-14,2025-08-29,644.89,590,-682499,54099743,-10117154,5.41075583298057,37.6715394008434,-0.233157226774346
479.76,480,120054,120048,3121404,2881152,2025-08-14,2025-09-19,644.89,-6,-240252,353085616,-25270130,0.815992458894163,85.093331867702,-0.0833874783419965
562.85,565,13429,13327,3102099,2865305,2025-08-14,2025-10-17,644.89,-102,-236794,261072164,-8037128,1.09751455540086,92.174919881539,-0.0826418130007102
404.72,405,100532,100513,3217024,2814364,2025-08-14,2025-10-17,644.89,-19,-402660,261072164,-8037128,1.07800232582437,93.2529222073633,-0.143073177456789
399.02,400,28536,28377,2853600,2780946,2025-08-14,2025-12-19,644.89,-159,-72654,336572902,505838.000000006,0.826253683369911,89.4300269603998,-0.0261256421376035
531.22,535,7324,7306,2929600,2761668,2025-08-14,2025-12-19,644.89,-18,-167932,336572902,505838.000000006,0.820525949531136,90.2505529099309,-0.0608081782459007
