Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
535.41,540,84986,89722,47932104,41182398,2024-10-15,2024-12-20,584.32,4736,-6749706,401465676,-76728253,10.2580121942978,10.2580121942978,-0.163897838100637
565.99,572,65357,67115,52024172,40336115,2024-10-15,2024-11-15,584.32,1758,-11688057,392489350,-83095331,10.2769960509757,10.2769960509757,-0.289766552876994
556.04,560,84005,88074,45110685,34877304,2024-10-15,2024-11-15,584.32,4069,-10233381,392489350,-83095331,8.88617844025577,19.1631744912314,-0.293410895521053
552.92,560,35218,35324,30745314,25009392,2024-10-15,2024-12-20,584.32,106,-5735922,401465676,-76728253,6.22952184833854,16.4875340426363,-0.229350717522441
497.8,500,99999,99659,26799732,21924980,2024-10-15,2024-12-20,584.32,-340,-4874752,401465676,-76728253,5.46123400098593,21.9487680436222,-0.222337808289905
571.88,580,8599,23443,9080544,19035716,2024-10-15,2024-11-15,584.32,14844,9955172,392489350,-83095331,4.84999554764989,24.0131700388813,0.522973341270693
547.13,550,80824,57500,31683008,16502500,2024-10-15,2024-11-15,584.32,-23324,-15180508,392489350,-83095331,4.20457268458367,28.217742723465,-0.919891410392365
544.33,550,25954,28314,18141846,16054038,2024-10-15,2024-12-20,584.32,2360,-2087808,401465676,-76728253,3.99885692843141,25.9476249720537,-0.130048776513423
564.41,570,23714,27159,17690644,15181881,2024-10-15,2024-11-15,584.32,3445,-2508763,392489350,-83095331,3.86810011532797,32.085842838793,-0.165247178528142
537.86,540,67354,65279,19667368,13969706,2024-10-15,2024-11-15,584.32,-2075,-5697662,392489350,-83095331,3.55925734035841,35.6451001791514,-0.407858404464632
516.92,520,48551,44546,18400829,13720168,2024-10-15,2024-12-20,584.32,-4005,-4680661,401465676,-76728253,3.41751955900708,29.3651445310607,-0.341151872192819
568.31,580,10174,11360,14335166,13279840,2024-10-15,2024-12-20,584.32,1186,-1055326,401465676,-76728253,3.30783944777386,32.6729839788346,-0.0794682767262256
521.61,525,38223,37011,15977214,12546729,2024-10-15,2024-12-20,584.32,-1212,-3430485,401465676,-76728253,3.12523081051641,35.798214789351,-0.273416680953259
526.29,530,37385,33787,17309255,12534977,2024-10-15,2024-12-20,584.32,-3598,-4774278,401465676,-76728253,3.12230353660421,38.9205183259552,-0.380876486650115
488.14,490,65502,66769,14999958,12419034,2024-10-15,2024-12-20,584.32,1267,-2580924,401465676,-76728253,3.09342360814926,42.0139419341045,-0.207820028514295
518.69,520,86647,94145,14903284,12332995,2024-10-15,2024-11-15,584.32,7498,-2570289,392489350,-83095331,3.14224959225008,38.7873497714014,-0.208407527936239
581.3,590,251,12250,310236,10657500,2024-10-15,2024-11-01,584.32,11999,10347264,74573214,-17043443,14.2913244962192,14.2913244962192,0.970890358902182
561.02,570,11551,11707,12717651,10512886,2024-10-15,2024-12-20,584.32,156,-2204765,401465676,-76728253,2.61862635549446,44.6325682895989,-0.209720242376832
552.48,556,2596,28063,1214928,9878176,2024-10-15,2024-11-15,584.32,25467,8663248,392489350,-83095331,2.51680102912347,41.3041508005249,0.877008872893133
473.45,475,63386,63661,11789796,9867455,2024-10-15,2024-12-20,584.32,275,-1922341,401465676,-76728253,2.457857692422,47.0904259820209,-0.194816292549599
551.62,555,30875,29110,14140750,9839180,2024-10-15,2024-11-15,584.32,-1765,-4301570,392489350,-83095331,2.50686547291028,43.8110162734352,-0.437187855085485
499.09,500,103206,107462,12075102,9779042,2024-10-15,2024-11-15,584.32,4256,-2296060,392489350,-83095331,2.49154327372195,46.3025595471571,-0.234793960389985
573.05,597,4050,4050,9699750,9699750,2024-10-15,2024-12-20,584.32,0,0,401465676,-76728253,2.41608450730916,49.5065104893301,0
539.93,545,18600,18544,11680800,9401808,2024-10-15,2024-12-20,584.32,-56,-2278992,401465676,-76728253,2.34187093992065,51.8483814292508,-0.242399334255709
560.3,565,20534,19962,12956954,9382140,2024-10-15,2024-11-15,584.32,-572,-3574814,392489350,-83095331,2.39041900117799,48.6929785483351,-0.381023305983496
484.26,485,123780,123675,11387760,9151950,2024-10-15,2024-11-15,584.32,-105,-2235810,392489350,-83095331,2.33177027605972,51.0247488243949,-0.244298756002819
579.56,600,4073,4163,9815930,8509172,2024-10-15,2024-12-20,584.32,90,-1306758,401465676,-76728253,2.11952665163833,53.9679080808891,-0.153570523665522
568.23,575,10468,12447,9285116,8426619,2024-10-15,2024-11-15,584.32,1979,-858497,392489350,-83095331,2.14696755466104,53.1717163790559,-0.101879175977934
523.53,525,55768,55636,10874760,8178492,2024-10-15,2024-11-15,584.32,-132,-2696268,392489350,-83095331,2.08374876923412,55.25546514829,-0.329677891718914
502.65,505,34438,34432,10055896,8091520,2024-10-15,2024-12-20,584.32,-6,-1964376,401465676,-76728253,2.01549484394776,55.9834029248369,-0.242769714466503
528.36,530,42288,46749,9176496,7666836,2024-10-15,2024-11-15,584.32,4461,-1509660,392489350,-83095331,1.95338701546934,57.2088521637594,-0.196907824818478
530.89,535,17627,17687,9007397,7269357,2024-10-15,2024-12-20,584.32,60,-1738040,401465676,-76728253,1.81070448473408,57.7941074095709,-0.239091297896086
575.42,580,5735,15338,4014500,7024804,2024-10-15,2024-11-01,584.32,9603,3010304,74573214,-17043443,9.42000971018897,23.7113342064082,0.4285249809105
548.64,555,9470,10922,7386600,6946392,2024-10-15,2024-12-20,584.32,1452,-440208,401465676,-76728253,1.7302580059173,59.5243654154882,-0.0633721793990319
542.49,545,26956,27392,9030260,6875392,2024-10-15,2024-11-15,584.32,436,-2154868,392489350,-83095331,1.75173976058204,58.9605919243414,-0.313417474959973
576.8,582,50,13038,39350,6779760,2024-10-15,2024-11-01,584.32,12988,6740410,74573214,-17043443,9.09141451245483,32.8027487188631,0.994195959738988
513.81,515,54259,54901,8464404,6533219,2024-10-15,2024-11-15,584.32,642,-1931185,392489350,-83095331,1.66455956066069,60.6251514850021,-0.295594713723817
507.4,510,24781,24759,7731672,6437340,2024-10-15,2024-12-20,584.32,-22,-1294332,401465676,-76728253,1.60345961929757,61.1278250347858,-0.201066278928874
564.8,575,5805,6031,7180785,6151620,2024-10-15,2024-12-20,584.32,226,-1029165,401465676,-76728253,1.53229039685076,62.6601154316366,-0.167299833214665
