Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.77,535,147923,147899,123811551,121720877,2025-06-02,2025-09-19,589.39,-24,-2090673.99999997,699375481,-6508115.99999998,17.4042242410268,17.4042242410268,-0.017175968917805
583.01,595,49413,49329,57714384,59145471,2025-06-02,2025-06-20,589.39,-84,1431087,399112377,-15519295,14.8192525234566,14.8192525234566,0.0241960538280268
522.52,530,76753,76919,59330069,57535412,2025-06-02,2025-09-19,589.39,166,-1794657.00000001,699375481,-6508115.99999998,8.22668417224653,25.6309084132734,-0.0311922160216739
539.3,550,38689,38702,41358541,41411140,2025-06-02,2025-09-19,589.39,13,52599,699375481,-6508115.99999998,5.92115982401734,31.5520682372907,0.00127016546755293
543.37,555,33543,33592,38909880,39067496,2025-06-02,2025-09-19,589.39,49,157616,699375481,-6508115.99999998,5.5860545674463,37.138122804737,0.00403445360306686
558.13,565,56146,56251,38909178,38644437,2025-06-02,2025-07-18,589.39,105,-264741,393379373,8461662,9.82370699950249,9.82370699950249,-0.00685068849625109
508.83,520,32890,32923,38218180,36774991,2025-06-02,2025-12-19,589.39,33,-1443189,450014826,122497.000000002,8.17195098367715,8.17195098367715,-0.03924376215347
576.55,590,25419,25715,34569840,34586675,2025-06-02,2025-07-18,589.39,296,16835,393379373,8461662,8.79219333139768,18.6159003309002,0.000486748147950041
576,600,13014,12974,32014440,31137600,2025-06-02,2025-09-19,589.39,-40,-876840.000000004,699375481,-6508115.99999998,4.45220069131935,41.5903234960563,-0.0281601664868199
547.35,560,24165,24274,30109590,30706610,2025-06-02,2025-09-19,589.39,109,597020,699375481,-6508115.99999998,4.39057571136098,45.9808992074173,0.0194427193363253
570.5,575,69078,68211,32950206,30694950,2025-06-02,2025-06-20,589.39,-867,-2255256,399112377,-15519295,7.69080383593316,22.5100563593897,-0.0734731934731935
562.3,570,25568,36214,20198720,27884780,2025-06-02,2025-07-18,589.39,10646,7686060,393379373,8461662,7.08852113605865,25.7044214669588,0.275636386587952
573.34,610,7342,7341,27047928,26912106,2025-06-02,2025-12-19,589.39,-1,-135822.000000004,450014826,122497.000000002,5.98027097000578,14.1522219536829,-0.00504687370063137
562.77,580,14929,15035,26095892,25905305,2025-06-02,2025-09-19,589.39,106,-190587,699375481,-6508115.99999998,3.70406251059293,49.6849617180103,-0.00735706450860162
577.85,585,28105,33533,20853910,23976095,2025-06-02,2025-06-20,589.39,5428,3122185,399112377,-15519295,6.00735441486947,28.5174107742592,0.1302207469565
551.57,565,17544,17640,23737032,23690520,2025-06-02,2025-09-19,589.39,96,-46511.9999999963,699375481,-6508115.99999998,3.38738212070663,53.0723438387169,-0.00196331697235841
558.9,575,14624,14709,23427648,23681490,2025-06-02,2025-09-19,589.39,85,253842.000000004,699375481,-6508115.99999998,3.38609096877962,56.4584348074965,0.0107190045896607
495.36,500,50640,50366,23800800,23369824,2025-06-02,2025-09-19,589.39,-274,-430976,699375481,-6508115.99999998,3.34152749630066,59.7999623037972,-0.0184415595085355
545.42,550,54494,50523,25884650,23139534,2025-06-02,2025-07-18,589.39,-3971,-2745116,393379373,8461662,5.88224385623798,31.5866653231968,-0.118633158299558
573.06,585,19541,19307,23156085,23052558,2025-06-02,2025-07-18,589.39,-234,-103527,393379373,8461662,5.86013390183527,37.4467992250321,-0.00449091159427947
