Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
533.42,540,72724,78195,52506728,51452310,2024-10-01,2024-12-20,573.76,5471,-1054418,445460958,-28176308,11.5503522982142,11.5503522982142,-0.0204931129428397
552.84,560,65727,68169,52647327,48809004,2024-10-01,2024-11-15,573.76,2442,-3838323,400280955,-33087951,12.1936863071589,12.1936863071589,-0.0786396501760208
497.05,500,100515,95446,32365830,28156570,2024-10-01,2024-12-20,573.76,-5069,-4209260,445460958,-28176308,6.32077166232826,17.8711239605425,-0.149494771557757
549.79,560,25079,25262,27787532,25792502,2024-10-01,2024-12-20,573.76,183,-1995030,445460958,-28176308,5.79007015919002,23.6611941197325,-0.0773492234293517
548.87,555,33292,33976,22971480,20827288,2024-10-01,2024-11-15,573.76,684,-2144192,400280955,-33087951,5.20316736028573,17.3968536674447,-0.102951089935473
515.74,520,47792,47759,22844576,20345334,2024-10-01,2024-12-20,573.76,-33,-2499242,445460958,-28176308,4.56725412959759,28.2284482493301,-0.122841040604199
524.62,530,35561,35798,20838746,19259324,2024-10-01,2024-12-20,573.76,237,-1579422,445460958,-28176308,4.32345947588071,32.5519077252108,-0.082008174326368
557.27,560,60963,69568,21154161,18992064,2024-10-01,2024-10-18,573.76,8605,-2162097,208246153,-39100476,9.12000712925535,9.12000712925535,-0.113842129007147
536.06,540,46395,47144,20784960,18574736,2024-10-01,2024-11-15,573.76,749,-2210224,400280955,-33087951,4.64042462374959,22.0372782911942,-0.118990870179797
544.71,550,31915,32873,19021340,17389817,2024-10-01,2024-11-15,573.76,958,-1631523,400280955,-33087951,4.34440279578128,26.3816810869755,-0.0938205962719447
560.2,570,14168,16927,15443120,16588460,2024-10-01,2024-11-15,573.76,2759,1145340,400280955,-33087951,4.1442041627986,30.5258852497741,0.0690443838668567
487.52,490,66405,66173,18128565,16410904,2024-10-01,2024-12-20,573.76,-232,-1717661,445460958,-28176308,3.68402745634108,36.2359351815519,-0.104665836811915
548.41,550,84989,100772,17762701,16022748,2024-10-01,2024-10-18,573.76,15783,-1739952.99999999,208246153,-39100476,7.69413877239788,16.8141459016532,-0.10859267087019
517.73,520,74220,70064,19371420,15904528,2024-10-01,2024-11-15,573.76,-4156,-3466892,400280955,-33087951,3.97334117482557,34.4992264245997,-0.21798144528401
522.41,525,60028,60056,17228036,15554504,2024-10-01,2024-11-15,573.76,28,-1673532,400280955,-33087951,3.88589659480552,38.3851230194052,-0.107591473183587
541.82,550,19412,18564,17315504,15185352,2024-10-01,2024-12-20,573.76,-848,-2130152,445460958,-28176308,3.40890749846589,39.6448426800178,-0.140276761447479
537.63,545,19405,19332,15601620,14247684,2024-10-01,2024-12-20,573.76,-73,-1353936,445460958,-28176308,3.19841363067333,42.8432563106911,-0.095028497263134
498.6,500,82558,87140,13209280,12199600,2024-10-01,2024-11-15,573.76,4582,-1009680,400280955,-33087951,3.04775929197031,41.4328823113755,-0.0827633692907967
512.99,515,59664,59695,13484064,11998695,2024-10-01,2024-11-15,573.76,31,-1485369,400280955,-33087951,2.99756829549884,44.4304506068744,-0.123794212620623
473.09,475,61097,60977,13013661,11646607,2024-10-01,2024-12-20,573.76,-120,-1367054,445460958,-28176308,2.61450679141223,45.4577631021033,-0.117377876663993
520.24,525,24078,24177,12640950,11508252,2024-10-01,2024-12-20,573.76,99,-1132698,445460958,-28176308,2.58344795280578,48.0412110549091,-0.0984248520105401
501.76,505,35311,34800,12606027,11275200,2024-10-01,2024-12-20,573.76,-511,-1330827,445460958,-28176308,2.53113091001793,50.572341964927,-0.118031343124734
527.01,530,31479,35920,10702860,10740080,2024-10-01,2024-11-15,573.76,4441,37220,400280955,-33087951,2.68313539923477,47.1135860061091,0.00346552353427535
565.05,570,18329,21561,11070716,10672695,2024-10-01,2024-10-18,573.76,3232,-398021,208246153,-39100476,5.12503825220723,21.9391841538605,-0.0372933921563391
529.06,535,17675,17828,11241300,10589832,2024-10-01,2024-12-20,573.76,153,-651468,445460958,-28176308,2.37727500240324,52.9496169673303,-0.0615182563802712
552.92,555,49151,50519,13172468,10507952,2024-10-01,2024-10-18,573.76,1368,-2664516,208246153,-39100476,5.04592850750045,26.9851126613609,-0.25357139050502
563.68,580,6332,6411,11270960,10462752,2024-10-01,2024-12-20,573.76,79,-808208,445460958,-28176308,2.34874724980949,55.2983642171398,-0.0772462159095427
557.16,570,6756,7770,9424620,9976680,2024-10-01,2024-12-20,573.76,1014,552060,445460958,-28176308,2.23963061651746,57.5379948336572,0.0553350413163497
571.44,581,10212,10215,11131080,9765540,2024-10-01,2024-10-18,573.76,3,-1365540,208246153,-39100476,4.68942156160743,31.6745342229683,-0.139832513102194
545.27,555,9889,9836,9839555,9570428,2024-10-01,2024-12-20,573.76,-53,-269126.999999998,445460958,-28176308,2.14843250078944,59.6864273344467,-0.0281206859296155
540.45,545,19983,20255,10331211,9216025,2024-10-01,2024-11-15,573.76,272,-1115186,400280955,-33087951,2.30238908068959,49.4159750867987,-0.121005097099889
539.61,544,22364,20361,11249092,8938479,2024-10-01,2024-11-15,573.76,-2003,-2310613,400280955,-33087951,2.23305128269218,51.6490263694909,-0.258501809983556
531.57,535,22404,25505,8715156,8748215,2024-10-01,2024-11-15,573.76,3101,33059,400280955,-33087951,2.18551866900587,53.8345450384968,0.00377894233280732
539.02,540,83950,83870,10997450,8219260,2024-10-01,2024-10-18,573.76,-80,-2778190,208246153,-39100476,3.94689644038706,35.6214306633554,-0.33800974783618
506.44,510,21590,22673,7858760,8071588,2024-10-01,2024-12-20,573.76,1083,212827.999999999,445460958,-28176308,1.81196305872444,61.4983903931711,0.0263675499790127
488.87,490,72893,70622,9038732,7980286,2024-10-01,2024-11-15,573.76,-2271,-1058446,400280955,-33087951,1.99367117029088,55.8282162087877,-0.132632589859562
556.62,565,9749,9312,9076319,7803456,2024-10-01,2024-11-15,573.76,-437,-1272863,400280955,-33087951,1.9494946992919,57.7777109080796,-0.163115291481108
561.9,572,7051,7495,8179160,7569950,2024-10-01,2024-11-15,573.76,444,-609209.999999999,400280955,-33087951,1.89115917343607,59.6688700815156,-0.0804774139855612
568.88,576,10294,10352,8430786,7370624,2024-10-01,2024-10-18,573.76,58,-1060162,208246153,-39100476,3.53938062903856,39.160811292394,-0.143836125679454
571.5,590,3938,3939,7876000,7287150,2024-10-01,2024-11-15,573.76,1,-588850,400280955,-33087951,1.82050879737708,61.4893788788927,-0.0808066253610808
547.74,555,9836,9838,7868800,7142388,2024-10-01,2024-11-29,573.76,2,-726412,86318084,-1649861,8.2744978445073,8.2744978445073,-0.101704359942361
543.65,552,8348,8357,7630072,6978095,2024-10-01,2024-12-20,573.76,9,-651977,445460958,-28176308,1.56648857204676,63.0648789652179,-0.0934319466845894
561.35,565,16535,18315,7506890,6684975,2024-10-01,2024-10-18,573.76,1780,-821914.999999999,208246153,-39100476,3.21013132953289,42.3709426219269,-0.122949599661928
