Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.62,535,93768,93770,103426104,87956260,2025-01-29,2025-09-19,604.52,2,-15469844,324307072,-43727500,27.1212895412901,27.1212895412901,-0.175881102720829
538.48,545,96590,96562,76209510,62958424,2025-01-29,2025-06-20,604.52,-28,-13251086,360261476,-65524828,17.4757580796677,17.4757580796677,-0.210473597623727
590.57,600,53606,53838,62022142,50769234,2025-01-29,2025-03-21,604.52,232,-11252908,427940264,-96424045,11.8636263681886,11.8636263681886,-0.221648173773904
509.27,520,29322,29703,34277418,31871319,2025-01-29,2025-12-19,604.52,381,-2406099,329928991,-30706350,9.66005409327609,9.66005409327609,-0.0754941770687307
579.88,610,10449,10453,33990597,31484436,2025-01-29,2025-12-19,604.52,4,-2506161,329928991,-30706350,9.5427915881451,19.2028456814212,-0.0795999966459618
593.91,605,23921,24395,32556481,27054055,2025-01-29,2025-03-21,604.52,474,-5502426,427940264,-96424045,6.32192323926781,18.1855496074564,-0.203386368512964
583.18,590,35838,38565,30498138,26301330,2025-01-29,2025-03-21,604.52,2727,-4196808,427940264,-96424045,6.14602836250061,24.331577969957,-0.159566379342794
590.45,595,44349,53288,28605105,24246040,2025-01-29,2025-02-21,604.52,8939,-4359065,301860627,-138737498,8.0321969251061,8.0321969251061,-0.179784616374468
557.18,560,82765,82522,30209225,23271204,2025-01-29,2025-03-21,604.52,-243,-6938021,427940264,-96424045,5.43795617231287,29.7695341422699,-0.298137603881604
542.87,550,32465,32614,26004465,23253782,2025-01-29,2025-06-20,604.52,149,-2750683,360261476,-65524828,6.45469569996432,23.930453779632,-0.118289704444636
597.23,605,28578,28624,29578230,22240848,2025-01-29,2025-02-21,604.52,46,-7337382,301860627,-138737498,7.36791950014733,15.4001164252534,-0.329905676258387
520.09,525,42280,42291,25410280,20764881,2025-01-29,2025-06-20,604.52,11,-4645399,360261476,-65524828,5.76383609775695,29.694289877389,-0.223714212472491
583.59,600,12562,12607,23880362,20688087,2025-01-29,2025-06-20,604.52,45,-3192275,360261476,-65524828,5.7425199135086,35.4368097908975,-0.154304987213173
594.07,600,33019,34516,26943504,20467988,2025-01-29,2025-02-21,604.52,1497,-6475516,301860627,-138737498,6.78060872112347,22.1807251463769,-0.316372864787687
579.17,585,34880,35036,25567040,20425988,2025-01-29,2025-03-21,604.52,156,-5141052,427940264,-96424045,4.77309328387945,34.5426274261494,-0.251691717433693
582.27,585,44899,63402,18498388,17308746,2025-01-29,2025-02-21,604.52,18503,-1189642,301860627,-138737498,5.73401909749561,27.9147442438725,-0.0687306867868995
599.85,610,16697,16706,21739494,16956590,2025-01-29,2025-02-21,604.52,9,-4782904,301860627,-138737498,5.61735731106131,33.5321015549338,-0.282067561933148
568.55,580,13842,14189,18423702,16246405,2025-01-29,2025-06-20,604.52,347,-2177297,360261476,-65524828,4.5096148443027,39.9464246352003,-0.134017156410911
538.29,540,92957,94129,21101239,16096059,2025-01-29,2025-03-21,604.52,1172,-5005180,427940264,-96424045,3.76128641169413,38.3039138378435,-0.31095686217353
573.47,600,5925,5997,17372100,15910041,2025-01-29,2025-12-19,604.52,72,-1462059,329928991,-30706350,4.82226219398828,24.0251078754095,-0.0918953634374669
577.86,580,77750,73145,25268750,15653030,2025-01-29,2025-02-21,604.52,-4605,-9615720,301860627,-138737498,5.18551563202047,38.7176171869543,-0.614304067646967
589.7,595,28332,28509,21192336,15109770,2025-01-29,2025-02-28,604.52,177,-6082566,118714306,-42960288,12.7278425904288,12.7278425904288,-0.40255847706484
574.99,580,30028,29876,18977696,14967876,2025-01-29,2025-03-21,604.52,-152,-4009820.00000001,427940264,-96424045,3.49765545781876,41.8015692956623,-0.267895057388236
555.31,570,10063,10155,16523446,14917695,2025-01-29,2025-09-19,604.52,92,-1605751,324307072,-43727500,4.59986731340845,31.7211568546985,-0.107640691138946
551.77,560,17768,17728,16826296,14590144,2025-01-29,2025-06-20,604.52,-40,-2236152,360261476,-65524828,4.04987626265096,43.9963008978512,-0.153264559965961
570.83,575,34648,34680,19056400,14461560,2025-01-29,2025-03-21,604.52,32,-4594840,427940264,-96424045,3.37934081379171,45.180910109454,-0.317727824660687
547,560,10963,11004,15896350,14305200,2025-01-29,2025-09-19,604.52,41,-1591150,324307072,-43727500,4.41100464192159,36.1321614966201,-0.111228783938708
566.3,570,38231,38380,18312649,14200600,2025-01-29,2025-03-21,604.52,149,-4112049,427940264,-96424045,3.31836034012448,48.4992704495785,-0.289568680196611
585.77,600,9838,9921,16488488,14117583,2025-01-29,2025-05-16,604.52,83,-2370905,111922979,-12558793,12.6136590771052,12.6136590771052,-0.167939866193809
