Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
555.11,580,129829,124930,292115250,310950770,2025-03-12,2025-03-21,555.92,-4899,18835520,3840361491,130151276,8.09691407250912,8.09691407250912,0.0605739615952712
556.3,600,59485,60589,236214935,264773930,2025-03-12,2025-03-21,555.92,1104,28558995,3840361491,130151276,6.89450539019583,14.991419462705,0.107861808751338
555.76,590,70318,69846,215665306,239152704,2025-03-12,2025-03-21,555.92,-472,23487398,3840361491,130151276,6.22734876809023,21.2187682307952,0.0982108820312565
555.72,605,46227,43574,208946040,214732672,2025-03-12,2025-03-21,555.92,-2653,5786632.00000003,3840361491,130151276,5.59147029526341,26.8102385260586,0.0269480743014274
553.43,573,103119,103087,183036225,201741259,2025-03-12,2025-03-21,555.92,-32,18705034,3840361491,130151276,5.25318409406996,32.0634226201286,0.0927179402603015
514.3,535,96678,96694,190262304,200156580,2025-03-12,2025-09-19,555.92,16,9894276,925334927,38214688,21.6307170689992,21.6307170689992,0.0494326791554892
556.24,595,50411,50342,181378778,195125592,2025-03-12,2025-03-21,555.92,-69,13746814,3840361491,130151276,5.08091731617668,37.1443399363052,0.0704511072027909
527.26,545,98776,98936,163671832,175512464,2025-03-12,2025-06-20,555.92,160,11840632,1258884741,105686399,13.9419009766201,13.9419009766201,0.0674631973715553
550.5,565,125943,92774,165489102,134522300,2025-03-12,2025-03-21,555.92,-33169,-30966802,3840361491,130151276,3.5028551430707,40.6471950793759,-0.230198279393082
553.78,575,72275,63213,137322500,134137986,2025-03-12,2025-03-21,555.92,-9062,-3184514.00000001,3840361491,130151276,3.49284790805127,44.1400429874272,-0.0237405830739103
548.15,560,114107,110378,122322704,130797930,2025-03-12,2025-03-21,555.92,-3729,8475226,3840361491,130151276,3.40587547048706,47.5459184579143,0.0647963312569243
552.43,570,73321,71256,115920501,125196792,2025-03-12,2025-03-21,555.92,-2065,9276291,3840361491,130151276,3.26002623173372,50.805944689648,0.0740936796527502
523.84,540,56611,57061,85369388,92210576,2025-03-12,2025-06-20,555.92,450,6841188,1258884741,105686399,7.32478303984781,21.2666840164679,0.0741909257784053
555.65,571,58851,58843,94397004,90324005,2025-03-12,2025-03-21,555.92,-8,-4072998.99999999,3840361491,130151276,2.35196622015081,53.1579109097988,-0.0450932063962397
556.24,585,30070,30027,79084100,86357652,2025-03-12,2025-03-21,555.92,-43,7273552,3840361491,130151276,2.24868550011195,55.4065964099107,0.084225912024565
550.66,567,45941,46207,68176444,75502238,2025-03-12,2025-03-21,555.92,266,7325794,3840361491,130151276,1.96601903693029,57.372615446841,0.0970275079792999
542.45,550,124237,99612,88084033,75207060,2025-03-12,2025-03-21,555.92,-24625,-12876973,3840361491,130151276,1.95833283341295,59.330948280254,-0.17122026841629
