Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.35,500,206145,207909,104515515,96677685,2024-07-11,2024-12-20,561.32,1764,-7837829.99999998,354408633,-24906695,27.2785919975036,27.2785919975036,-0.081071759217238
535.67,540,65222,87709,33719774,37977997,2024-07-11,2024-09-20,561.32,22487,4258223,213299604,-6191345.00000001,17.8050011757171,17.8050011757171,0.112123422412193
521.87,530,39653,39130,35767006,31812690,2024-07-11,2024-12-20,561.32,-523,-3954316,354408633,-24906695,8.97627400628246,36.2548660037861,-0.124299957029726
526.86,530,67304,92932,24969784,29180648,2024-07-11,2024-09-20,561.32,25628,4210864,213299604,-6191345.00000001,13.6805917370573,31.4855929127745,0.144303306766868
541.97,550,22653,31710,21316473,25463130,2024-07-11,2024-10-18,561.32,9057,4146657,91799430,3509796,27.7377866071717,27.7377866071717,0.16284946116208
517.67,520,83340,83558,22668480,19469014,2024-07-11,2024-09-20,561.32,218,-3199466,213299604,-6191345.00000001,9.12754343416409,40.6131363469386,-0.164336314104042
537.93,550,10848,11712,14699040,14136384,2024-07-11,2024-12-20,561.32,864,-562656,354408633,-24906695,3.98872450717079,40.2435905109569,-0.0398019748190202
499.93,505,27182,27221,15086010,13801047,2024-07-11,2024-12-20,561.32,39,-1284963,354408633,-24906695,3.89410576237289,44.1376962733298,-0.0931061969428841
544.88,560,6810,8855,11522520,13388760,2024-07-11,2024-12-20,561.32,2045,1866240,354408633,-24906695,3.77777479252318,47.915471065853,0.13938856174881
530.14,540,13550,13574,14918550,13383964,2024-07-11,2024-12-20,561.32,24,-1534586,354408633,-24906695,3.77642155234971,51.6918926182027,-0.114658557061271
514.84,520,25761,25839,14709531,13332924,2024-07-11,2024-11-15,561.32,78,-1376607,73612319,-5817048,18.1123542650518,18.1123542650518,-0.103248694734928
471.95,475,42629,42527,13939683,12970735,2024-07-11,2024-12-20,561.32,-102,-968947.999999998,354408633,-24906695,3.65982478762023,55.3517174058229,-0.0747026286482607
