Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
645.18,650,79141,79553,61729980,38344546,2025-11-11,2025-12-19,681.44,412,-23385434,429476719,-214648921,8.92820129791483,8.92820129791483,-0.609876408498877
653.58,660,53712,52308,54571392,33581736,2025-11-11,2025-12-19,681.44,-1404,-20989656,429476719,-214648921,7.81922151174858,16.7474228096634,-0.625031892335763
661.41,670,30409,33397,40839287,28688023,2025-11-11,2025-12-19,681.44,2988,-12151264,429476719,-214648921,6.67976207576458,23.427184885428,-0.423565750766444
668.29,680,20841,23036,36596796,26975156,2025-11-11,2025-12-19,681.44,2195,-9621640,429476719,-214648921,6.28093556801155,29.7081204534395,-0.356685240300371
636.32,640,50181,51553,30309324,18971504,2025-11-11,2025-12-19,681.44,1372,-11337820,429476719,-214648921,4.41735329546466,34.1254737489042,-0.597623678122726
640.76,645,23225,38236,15978800,16212064,2025-11-11,2025-12-19,681.44,15011,233264.000000002,429476719,-214648921,3.7748411689808,37.900314917885,0.0143882975048706
642.52,647,19551,35836,14643699,16054528,2025-11-11,2025-12-19,681.44,16285,1410829,429476719,-214648921,3.73816025170855,41.6384751695935,0.0878773265710461
627.13,630,59797,54851,28283981,15742237,2025-11-11,2025-12-19,681.44,-4946,-12541744,429476719,-214648921,3.66544594935308,45.3039211189466,-0.796693887914405
617.75,620,60287,64199,22426764,14444775,2025-11-11,2025-12-19,681.44,3912,-7981989,429476719,-214648921,3.3633429615541,48.6672640805007,-0.552586592729897
671.3,685,9164,10195,18337164,13967150,2025-11-11,2025-12-19,681.44,1031,-4370014,429476719,-214648921,3.25213204397233,51.9193961244731,-0.312878003028535
657.45,665,16776,16824,19393056,12702120,2025-11-11,2025-12-19,681.44,48,-6690936,429476719,-214648921,2.95758057143954,54.8769766959126,-0.526757423170305
667.03,670,41182,41627,30515862,12363219,2025-11-11,2025-11-21,681.44,445,-18152643,178310779,-245330113,6.93352307097486,6.93352307097486,-1.46827804312129
622.46,625,45330,45320,19083930,11511280,2025-11-11,2025-12-19,681.44,-10,-7572650,429476719,-214648921,2.68030360919284,57.5572803051054,-0.657846043185467
658.38,660,68498,69556,30824100,11268072,2025-11-11,2025-11-21,681.44,1058,-19556028,178310779,-245330113,6.3193442725075,13.2528673434824,-1.73552565159328
664.91,675,10283,10902,15732990,11000118,2025-11-11,2025-12-19,681.44,619,-4732872,429476719,-214648921,2.5612838864963,60.1185641916017,-0.430256475430536
554.47,555,200207,200212,17418009,10611236,2025-11-11,2025-12-12,681.44,5,-6806773,51732096,-17703079,20.5119003877206,20.5119003877206,-0.641468439680354
679.19,690,9843,9793,18652485,10586233,2025-11-11,2025-11-21,681.44,-50,-8066252,178310779,-245330113,5.93695628462259,19.189823628105,-0.761956779148919
594.07,595,100810,101096,16633650,9401928,2025-11-11,2025-12-12,681.44,286,-7231722,51732096,-17703079,18.1742645803487,38.6861649680693,-0.769174365087671
608.21,610,51836,49909,15343456,8933711,2025-11-11,2025-12-19,681.44,-1927,-6409745,429476719,-214648921,2.08013859768729,62.198702789289,-0.717478436452668
649.42,655,15461,15819,13760290,8827002,2025-11-11,2025-12-19,681.44,358,-4933288,429476719,-214648921,2.05529231492522,64.2539951042143,-0.558886018152029
554.27,555,114917,114891,11951368,8387043,2025-11-11,2025-12-19,681.44,-26,-3564325,429476719,-214648921,1.95285160497838,66.2068467091926,-0.424979936313669
504.62,505,211702,211504,12067014,8037152,2025-11-11,2025-12-19,681.44,-198,-4029862,429476719,-214648921,1.87138246252645,68.0782291717191,-0.501404228761631
598.55,600,53043,54555,12624234,7910475,2025-11-11,2025-12-19,681.44,1512,-4713759,429476719,-214648921,1.84188680085358,69.9201159725727,-0.595888236799939
674.36,680,10653,13559,12986007,7647276,2025-11-11,2025-11-21,681.44,2906,-5338731,178310779,-245330113,4.28873455821759,23.4785581863225,-0.698121919491333
649.09,650,83802,83045,22458936,7557095,2025-11-11,2025-11-21,681.44,-757,-14901841,178310779,-245330113,4.23815937678114,27.7167175631037,-1.97190071052435
670.93,675,15884,18069,15137452,7354083,2025-11-11,2025-11-21,681.44,2185,-7783369,178310779,-245330113,4.12430647280162,31.8410240359053,-1.05837383124449
678,700,3249,3253,10331820,7156600,2025-11-11,2025-12-19,681.44,4,-3175220,429476719,-214648921,1.66635342112689,71.5864693936996,-0.443677165134282
599.33,600,101716,101783,11900772,6819461,2025-11-11,2025-12-05,681.44,67,-5081311,67035735,-28906356,10.1728742140293,10.1728742140293,-0.745119152378758
662.8,665,28928,29089,17038592,6399580,2025-11-11,2025-11-21,681.44,161,-10639012,178310779,-245330113,3.58900344437394,35.4300274802792,-1.66245472359124
549.69,550,200815,200816,10040750,6225296,2025-11-11,2025-12-05,681.44,1,-3815454,67035735,-28906356,9.28653351827947,19.4594077323088,-0.612895194059849
589.43,590,102168,102164,9808128,5823348,2025-11-11,2025-12-05,681.44,-4,-3984780,67035735,-28906356,8.68693093318064,28.1463386654894,-0.684276467763905
544.71,545,200682,200660,9632736,5819140,2025-11-11,2025-12-05,681.44,-22,-3813596,67035735,-28906356,8.68065368418799,36.8269923496774,-0.655353883907244
613.01,615,28685,28715,9466050,5714285,2025-11-11,2025-12-19,681.44,30,-3751765,429476719,-214648921,1.33052264469777,72.9169920383973,-0.65655895706987
631.72,635,15269,15468,8199453,5073504,2025-11-11,2025-12-19,681.44,199,-3125949,429476719,-214648921,1.1813222406591,74.0983142790564,-0.616132164279362
677.21,685,6181,6346,9889600,4943534,2025-11-11,2025-11-21,681.44,165,-4946066,178310779,-245330113,2.77242577690718,38.2024532571864,-1.00051218419859
658.92,665,1735,7595,1899825,4617760,2025-11-11,2025-12-12,681.44,5860,2717935,51732096,-17703079,8.92629596914071,47.6124609372101,0.588582992619798
667.79,671,11219,14075,8728382,4518075,2025-11-11,2025-11-21,681.44,2856,-4210307,178310779,-245330113,2.5338204596145,40.7362737168009,-0.931880723538233
638.92,643,10734,10785,7352790,4400280,2025-11-11,2025-12-19,681.44,51,-2952510,429476719,-214648921,1.02456776009784,75.1228820391543,-0.670982301126292
574.04,575,45985,45823,6667825,4399008,2025-11-11,2025-12-19,681.44,-162,-2268817,429476719,-214648921,1.02427158572011,76.1471536248744,-0.515756506921561
664.44,670,838,7434,859788,4133304,2025-11-11,2025-12-05,681.44,6596,3273516,67035735,-28906356,6.16582185605931,42.9928142057367,0.791985297960179
678.5,690,3588,3537,7452276,4067550,2025-11-11,2025-11-28,681.44,-51,-3384726,89361433,-78693579,4.55179585134898,4.55179585134898,-0.832128922815946
646.04,651,8152,8155,6513448,4044880,2025-11-11,2025-12-19,681.44,3,-2468568,429476719,-214648921,0.941815893866881,77.0889695187413,-0.6102944957576
648.09,649,44489,43987,11567140,4002817,2025-11-11,2025-11-21,681.44,-502,-7564323,178310779,-245330113,2.24485419358748,42.9811279103884,-1.88974989363741
662.64,697,1159,1159,3982324,3982324,2025-11-11,2025-12-05,681.44,0,0,67035735,-28906356,5.9405986970979,48.9334129028346,0
669.62,675,6497,7259,7029754,3905342,2025-11-11,2025-11-28,681.44,762,-3124412,89361433,-78693579,4.37027682848372,8.9220726798327,-0.800035438637641
650.94,652,37081,36678,11309705,3887868,2025-11-11,2025-11-21,681.44,-403,-7421837,178310779,-245330113,2.18038865726676,45.1615165676552,-1.90897350424449
679.63,685,6952,7184,9628520,3857808,2025-11-11,2025-11-14,681.44,232,-5770712,31784884,-49871615,12.1372410860458,12.1372410860458,-1.49585256705362
639.44,640,64546,67471,10520998,3778376,2025-11-11,2025-11-21,681.44,2925,-6742622,178310779,-245330113,2.11898350800206,47.2805000756572,-1.78452912044752
578.95,580,35547,35581,5794161,3736005,2025-11-11,2025-12-19,681.44,34,-2058156,429476719,-214648921,0.869896978047837,77.9588664967891,-0.550897549655313
673.09,680,4750,5334,6312750,3685794,2025-11-11,2025-11-28,681.44,584,-2626956,89361433,-78693579,4.1245914218945,13.0466641017272,-0.71272458525897
657.43,660,10944,14196,6281856,3648372,2025-11-11,2025-11-28,681.44,3252,-2633484,89361433,-78693579,4.08271429577455,17.1293783975018,-0.721824419220409
648.33,650,20225,20722,7786625,3460574,2025-11-11,2025-11-28,681.44,497,-4326051,89361433,-78693579,3.87255875809422,21.001937155596,-1.25009637129563
644.3,645,45469,47941,9503021,3355870,2025-11-11,2025-11-21,681.44,2472,-6147151,178310779,-245330113,1.88203428801127,49.1625343636685,-1.83176076546469
666.58,671,1845,7369,1697400,3257098,2025-11-11,2025-11-28,681.44,5524,1559698,89361433,-78693579,3.64485873900433,24.6467958946003,0.478861243966255
675.55,682,4393,5003,6049161,3226935,2025-11-11,2025-11-21,681.44,610,-2822226,178310779,-245330113,1.80972514286419,50.9722595065327,-0.874584086757248
499.84,500,200927,200931,5023175,3214896,2025-11-11,2025-12-05,681.44,4,-1808279,67035735,-28906356,4.79579436251426,53.7292072653489,-0.562468894794731
514.68,515,100166,100244,4707802,3207808,2025-11-11,2025-12-12,681.44,78,-1499994,51732096,-17703079,6.20080810180202,53.8132690390121,-0.467607163521009
