Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
520.07,535,92841,92838,119207844,138607134,2025-01-13,2025-09-19,580.49,-3,19399290,442436767,58317334,31.3281228727539,31.3281228727539,0.139958813375364
532.74,545,96042,96336,97482630,118107936,2025-01-13,2025-06-20,580.49,294,20625306,628137149,128002887,18.8028898128425,18.8028898128425,0.174630991773491
575.94,600,44882,44895,79620668,108017370,2025-01-13,2025-03-21,580.49,13,28396702,717578952,191023103,15.0530293146056,15.0530293146056,0.262890144427697
580.47,600,38683,35924,44098620,70159572,2025-01-13,2025-01-17,580.49,-2759,26060952,641930863,281192975,10.9294592367963,10.9294592367963,0.37145255105034
578.83,590,64305,57299,35624970,64002983,2025-01-13,2025-01-17,580.49,-7006,28378013,641930863,281192975,9.97038570491664,20.899844941713,0.443385787190575
568.88,580,38743,56147,28592334,62435464,2025-01-13,2025-02-21,580.49,17404,33843130,900999182,298858819,6.92958054206091,6.92958054206091,0.542049787601482
551.22,560,68323,69540,43248459,61056120,2025-01-13,2025-03-21,580.49,1217,17807661,717578952,191023103,8.50862749385659,23.5616568084622,0.291660541154597
577.53,605,21848,21911,44460680,60189517,2025-01-13,2025-03-21,580.49,63,15728837,717578952,191023103,8.38785987691568,31.9495166853779,0.261321867726568
579.49,595,37028,36169,29141036,56098119,2025-01-13,2025-01-17,580.49,-859,26957083,641930863,281192975,8.73896586586148,29.6388108075745,0.480534525587213
562.23,570,58984,71795,30789648,55784715,2025-01-13,2025-02-21,580.49,12811,24995067,900999182,298858819,6.19142792962047,13.1210084716814,0.448063004355225
574.5,590,29287,33688,31073507,52216400,2025-01-13,2025-02-21,580.49,4401,21142893,900999182,298858819,5.79538816939792,18.9163966410793,0.404909051562344
536.83,550,38144,37929,41004800,49952493,2025-01-13,2025-06-20,580.49,-215,8947693,628137149,128002887,7.95248188704088,26.7553716998833,0.179124052927649
578,600,23739,22123,36273192,48670600,2025-01-13,2025-02-21,580.49,-1616,12397408,900999182,298858819,5.40184730156614,24.3182439426455,0.254720673260654
580.13,598,27303,27157,26756940,48529559,2025-01-13,2025-01-17,580.49,-146,21772619,641930863,281192975,7.55993546925006,37.1987462768245,0.448646545500238
579.39,605,13930,18346,25477970,46984106,2025-01-13,2025-02-21,580.49,4416,21506136,900999182,298858819,5.21466688745562,29.5329108301011,0.457732153081725
504.79,520,30552,30559,42161760,46480239,2025-01-13,2025-12-19,580.49,7,4318479,438326281,45258203,10.6040274139985,10.6040274139985,0.0929099998818853
580.33,610,18731,14657,40271650,43487319,2025-01-13,2025-02-21,580.49,-4074,3215669,900999182,298858819,4.82656586917967,34.3594766992807,0.0739449815243842
577.08,595,26796,24162,33682572,43298304,2025-01-13,2025-02-21,580.49,-2634,9615732,900999182,298858819,4.80558749275313,39.1650641920339,0.222081031164639
571.67,575,73495,129825,10803765,43231725,2025-01-13,2025-01-17,580.49,56330,32427960,641930863,281192975,6.73463880486457,43.9333850816891,0.750096370200356
569.67,610,10708,10709,39951548,43189397,2025-01-13,2025-12-19,580.49,1,3237848.99999999,438326281,45258203,9.85325290134725,20.4572803153457,0.0749686086147485
571.63,590,23310,23356,31585050,42904972,2025-01-13,2025-03-21,580.49,46,11319922,717578952,191023103,5.97912910912694,37.9286457945048,0.263837067648011
574.88,580,79028,81628,18571580,41793536,2025-01-13,2025-01-17,580.49,2600,23221956,641930863,281192975,6.51059769967782,50.4439827813669,0.555635110654432
534.4,540,79782,71906,32231928,40267360,2025-01-13,2025-03-21,580.49,-7876,8035432,717578952,191023103,5.61155812719546,43.5402039217003,0.199551994468969
515.7,525,25769,42592,19197905,39610560,2025-01-13,2025-06-20,580.49,16823,20412655,628137149,128002887,6.3060368365508,33.0614085364341,0.515333663548306
571.63,580,40113,46366,20136726,38808342,2025-01-13,2025-01-31,580.49,6253,18671616,395038251,155331823,9.82394537788696,9.82394537788696,0.481123774883246
571.8,585,28303,28837,25161367,38064840,2025-01-13,2025-02-21,580.49,534,12903473,900999182,298858819,4.22473635497707,43.3898005470109,0.33898666065587
565.7,580,24975,25844,25824150,36956920,2025-01-13,2025-03-21,580.49,869,11132770,717578952,191023103,5.15022352550831,48.6904274472086,0.301236412558189
565.72,575,36868,37003,22563216,34338784,2025-01-13,2025-02-21,580.49,135,11775568,900999182,298858819,3.81118925366572,47.2009898006766,0.342923267172186
577.19,585,56370,43883,20631420,34272623,2025-01-13,2025-01-17,580.49,-12487,13641203,641930863,281192975,5.33898975348066,55.7829725348476,0.398020396629695
542.96,550,53253,48359,26999271,34044736,2025-01-13,2025-03-21,580.49,-4894,7045465,717578952,191023103,4.74438887945532,53.4348163266639,0.206947264916373
555.13,565,33752,34288,23828912,33842256,2025-01-13,2025-03-21,580.49,536,10013344,717578952,191023103,4.71617177533936,58.1509881020033,0.295882874947817
528.65,540,20257,27992,19041580,31770920,2025-01-13,2025-06-20,580.49,7735,12729340,628137149,128002887,5.05795908593841,38.1193676223725,0.400660100494414
558.8,570,26587,28233,21455709,31620960,2025-01-13,2025-03-21,580.49,1646,10165251,717578952,191023103,4.40661754527048,62.5576056472738,0.321471928745996
580.81,605,19575,12910,30223800,31229290,2025-01-13,2025-01-17,580.49,-6665,1005490,641930863,281192975,4.86489929056426,60.6478718254118,0.032197017607509
545.97,550,68973,77360,18415791,31176080,2025-01-13,2025-02-21,580.49,8387,12760289,900999182,298858819,3.46016740334843,50.6611572040251,0.409297416480841
577.03,590,24800,23604,20212000,30614388,2025-01-13,2025-01-31,580.49,-1196,10402388,395038251,155331823,7.74972750676744,17.5736728846544,0.339787553486289
558.33,565,44127,44725,19327626,29831575,2025-01-13,2025-02-21,580.49,598,10503949,900999182,298858819,3.31094362747157,53.9721008314967,0.352108428737001
578.4,595,17927,17738,18106270,29445080,2025-01-13,2025-01-31,580.49,-189,11338810,395038251,155331823,7.45372882890776,25.0274017135622,0.385083348389612
574.27,585,26942,27147,16704040,29128731,2025-01-13,2025-01-31,580.49,205,12424691,395038251,155331823,7.37364822932046,32.4010499428826,0.426544191025692
568.42,575,38455,43166,14920540,28403228,2025-01-13,2025-01-31,580.49,4711,13482688,395038251,155331823,7.18999436841877,39.5910443113014,0.474688581171126
568.78,585,18134,17427,21525058,28266594,2025-01-13,2025-03-21,580.49,-707,6741536,717578952,191023103,3.93916152657722,66.496767173851,0.238498348969812
559.02,580,12872,12940,21843784,27148120,2025-01-13,2025-06-20,580.49,68,5304336,628137149,128002887,4.32200516132823,42.4413727837008,0.195385021135902
570.85,600,8851,8797,20817552,25643255,2025-01-13,2025-06-20,580.49,-54,4825703,628137149,128002887,4.08242929761825,46.523802081319,0.188186055163434
529.93,535,49188,48812,17953620,24747684,2025-01-13,2025-03-21,580.49,-376,6794064,717578952,191023103,3.44877506942261,69.9455422432736,0.274533326027599
562.29,585,10691,10636,20099080,24154356,2025-01-13,2025-06-20,580.49,-55,4055276,628137149,128002887,3.8453952354918,50.3691973168108,0.167890048486492
562.34,575,17914,18237,16409224,23088042,2025-01-13,2025-03-21,580.49,323,6678818,717578952,191023103,3.21749152976828,73.1630337730419,0.289276067671741
511.47,520,26550,26582,18691200,22674446,2025-01-13,2025-06-20,580.49,32,3983246,628137149,128002887,3.60979223026339,53.9789895470742,0.175671149804498
490.42,500,22676,22755,18957136,21799290,2025-01-13,2025-09-19,580.49,79,2842154,442436767,58317334,4.92709729975945,36.2552201725134,0.130378282962427
562.5,600,5750,5792,19256750,21720000,2025-01-13,2025-12-19,580.49,42,2463250,438326281,45258203,4.95521280413483,25.4124931194806,0.113409300184162
544.75,560,13322,14141,16545924,21565025,2025-01-13,2025-06-20,580.49,819,5019101,628137149,128002887,3.4331714076029,57.4121609546771,0.23274264694801
571.5,582,1004,20507,687740,21532350,2025-01-13,2025-02-07,580.49,19503,20844610,87992749,42464388,24.470595866939,24.470595866939,0.968060151353661
516.23,520,54961,55902,14454743,21075054,2025-01-13,2025-03-21,580.49,941,6620311,717578952,191023103,2.93696657925385,76.1000003522957,0.3141302034149
493.47,500,31447,31835,16729804,20788255,2025-01-13,2025-06-20,580.49,388,4058451,628137149,128002887,3.30950892382262,60.7216698784997,0.195228074698911
555.99,562,34530,34367,13466700,20654567,2025-01-13,2025-02-21,580.49,-163,7187867,900999182,298858819,2.29240685370567,56.2645076852023,0.348003761105232
547.29,570,9026,9030,17663882,20507130,2025-01-13,2025-09-19,580.49,4,2843248,442436767,58317334,4.63504200590093,40.8902621784143,0.138646802356059
520.19,530,20423,20568,16338400,20177208,2025-01-13,2025-06-20,580.49,145,3838808,628137149,128002887,3.21222969093968,63.9338995694394,0.190254667543696
518.22,520,108246,111237,12340044,19800186,2025-01-13,2025-02-21,580.49,2991,7460142,900999182,298858819,2.19758090745969,58.462088592662,0.376771309118005
579.32,600,9362,9303,12095704,19238604,2025-01-13,2025-01-31,580.49,-59,7142900,395038251,155331823,4.87006105137905,44.4611053626804,0.371279537746086
578.79,610,6192,6069,14706000,18941349,2025-01-13,2025-03-21,580.49,-123,4235349,717578952,191023103,2.63961881089288,78.7396191631886,0.223603345252759
552.83,558,35912,36551,12317816,18896867,2025-01-13,2025-02-21,580.49,639,6579051,900999182,298858819,2.0973234357498,60.5594120284118,0.34815564929361
565.36,590,7633,7572,15418660,18657408,2025-01-13,2025-06-20,580.49,-61,3238748,628137149,128002887,2.97027616177498,66.9041757312144,0.17359045801003
560.76,568,24617,25215,11890011,18255660,2025-01-13,2025-02-21,580.49,598,6365649,900999182,298858819,2.02615722241577,62.5855692508276,0.348694541857156
540.93,555,12863,12866,14805313,18102462,2025-01-13,2025-06-20,580.49,3,3297149,628137149,128002887,2.88192825863257,69.786103989847,0.182138153362786
573.98,595,8210,8549,12520250,17969998,2025-01-13,2025-03-21,580.49,339,5449748,717578952,191023103,2.50425377582703,81.2438729390156,0.303269260241431
550.51,575,7206,7210,15067746,17657290,2025-01-13,2025-09-19,580.49,4,2589544,442436767,58317334,3.99091832257241,44.8811805009867,0.146655800522051
554.34,560,29645,30732,10790780,17394312,2025-01-13,2025-02-21,580.49,1087,6603532,900999182,298858819,1.93055802352549,64.5161272743531,0.379637435501904
535.87,560,6872,6871,14802288,16579723,2025-01-13,2025-12-19,580.49,-1,1777435,438326281,45258203,3.78250716844423,29.1950002879248,0.107205349570677
487.3,500,13071,13043,14508810,16564610,2025-01-13,2025-12-19,580.49,-28,2055800,438326281,45258203,3.77905928027163,32.9740595681964,0.12410796269879
528.77,550,7790,7788,14995750,16533924,2025-01-13,2025-12-19,580.49,-2,1538174,438326281,45258203,3.7720585592722,36.7461181274686,0.0930313941203552
497.42,500,63215,63079,11821205,16274382,2025-01-13,2025-03-21,580.49,-136,4453177,717578952,191023103,2.26795698990904,83.5118299289247,0.273631097021073
556.87,560,49354,51896,8834366,16243448,2025-01-13,2025-01-31,580.49,2542,7409082,395038251,155331823,4.11186713157051,48.572972494251,0.456127418267353
551.98,557,20515,31975,6852010,16051450,2025-01-13,2025-02-21,580.49,11460,9199440,900999182,298858819,1.78151660075536,66.2976438751084,0.57312205439384
520.57,540,8200,8184,14145000,15901512,2025-01-13,2025-12-19,580.49,-16,1756512,438326281,45258203,3.62777973607291,40.3738978635415,0.11046194852414
