strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,171809,139381,463884.3,331726.78,2023-07-25,2023-09-15,-32428,-132157.52,3752270.25,8.84069530972616,8.84069530972616,-0.398392677250839
430,40063,40638,292459.9,275525.64,2023-07-25,2023-12-15,575,-16934.26,3324998.89,8.28648817985019,8.28648817985019,-0.0614616483605662
440,75896,75575,309655.68,269802.75,2023-07-25,2023-09-15,-321,-39852.93,3752270.25,7.19038693974668,16.0310822494728,-0.14771135579604
450,22380,22556,262741.2,248116,2023-07-25,2023-12-15,176,-14625.2,3324998.89,7.46213782946556,15.7486260093158,-0.0589450095922875
455,35614,44189,219382.24,222270.67,2023-07-25,2023-08-18,8575,2888.43000000002,1959298.72,11.3443992858833,11.3443992858833,0.0129951018728653
450,61978,65238,254109.8,213980.64,2023-07-25,2023-08-18,3260,-40129.16,1959298.72,10.9212871838144,22.2656864696977,-0.187536405162635
400,63485,58461,245686.95,213382.65,2023-07-25,2023-12-15,-5024,-32304.3,3324998.89,6.41752545066263,22.1661514599784,-0.151391408814166
420,58985,57029,208217.05,181922.51,2023-07-25,2023-10-20,-1956,-26294.54,1889276.81,9.62921415417151,9.62921415417151,-0.144537033927247
425,27881,27892,181226.5,169862.28,2023-07-25,2023-12-15,11,-11364.22,3324998.89,5.10864170544129,27.2747931654197,-0.066902551879087
425,85449,84022,192260.25,168044,2023-07-25,2023-09-15,-1427,-24216.25,3752270.25,4.47846207239471,20.5095443218675,-0.144106603032539
410,37597,37713,179337.69,166691.46,2023-07-25,2023-12-15,116,-12646.23,3324998.89,5.01327866608701,32.2880718315067,-0.0758660941598327
440,28193,29083,178461.69,166645.59,2023-07-25,2023-10-20,890,-11816.1,1889276.81,8.82060210118178,18.4498162553533,-0.070905566717967
435,21460,21454,168246.4,165195.8,2023-07-25,2023-12-15,-6,-3050.59999999998,3324998.89,4.96829639543128,37.256368226938,-0.018466571184013
