Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.43,535,92834,92834,125975738,125975738,2025-01-02,2025-09-19,586.08,0,0,390670177,0,32.246059570603,32.246059570603,0
534.39,545,95937,95937,101789157,101789157,2025-01-02,2025-06-20,586.08,0,0,521508940,0,19.5181998222312,19.5181998222312,0
580.65,600,44819,44819,86724765,86724765,2025-01-02,2025-03-21,586.08,0,0,560253052,0,15.4795702924613,15.4795702924613,0
585.1,600,40860,40860,60881400,60881400,2025-01-02,2025-01-17,586.08,0,0,597533262,0,10.1887884527506,10.1887884527506,0
581.49,605,24120,24120,56706120,56706120,2025-01-02,2025-03-21,586.08,0,0,560253052,0,10.1215191595244,25.6010894519857,0
581.87,590,58867,58867,47858871,47858871,2025-01-02,2025-01-17,586.08,0,0,597533262,0,8.00940701439981,18.1981954671504,0
571.48,610,12195,12195,46975140,46975140,2025-01-02,2025-12-19,586.08,0,0,407952142,0,11.5148653883033,11.5148653883033,0
505.7,520,32608,32608,46629440,46629440,2025-01-02,2025-12-19,586.08,0,0,407952142,0,11.4301250561886,22.9449904444919,0
553,560,65612,65612,45928400,45928400,2025-01-02,2025-03-21,586.08,0,0,560253052,0,8.1977955918391,33.7988850438248,0
581.88,600,23634,23634,42824808,42824808,2025-01-02,2025-02-21,586.08,0,0,498047042,0,8.59854680152884,8.59854680152884,0
538.65,550,37326,37326,42365010,42365010,2025-01-02,2025-06-20,586.08,0,0,521508940,0,8.12354434422543,27.6417441664567,0
535.56,540,94282,94282,41861208,41861208,2025-01-02,2025-03-21,586.08,0,0,560253052,0,7.47183935019421,41.270724394019,0
583.85,595,37278,37278,41564970,41564970,2025-01-02,2025-01-17,586.08,0,0,597533262,0,6.95609309862988,25.1542885657803,0
585.27,605,19853,19853,39169969,39169969,2025-01-02,2025-01-17,586.08,0,0,597533262,0,6.55527842398169,31.709566989762,0
584.45,598,28467,28467,38572785,38572785,2025-01-02,2025-01-17,586.08,0,0,597533262,0,6.45533687461904,38.164903864381,0
584.5,610,14721,14721,37538550,37538550,2025-01-02,2025-02-21,586.08,0,0,498047042,0,7.53714947271989,16.1356962742487,0
575.2,590,23310,23310,34498800,34498800,2025-01-02,2025-03-21,586.08,0,0,560253052,0,6.15771745943117,47.4284418534502,0
580.57,595,20306,20306,29301558,29301558,2025-01-02,2025-02-21,586.08,0,0,498047042,0,5.88329124139241,22.0189875156411,0
579.02,585,48733,48733,29142334,29142334,2025-01-02,2025-01-17,586.08,0,0,597533262,0,4.87710657352494,43.042010437906,0
544.46,550,52123,52123,28876142,28876142,2025-01-02,2025-03-21,586.08,0,0,560253052,0,5.15412488997918,52.5825667434294,0
584.5,605,13943,13943,28583150,28583150,2025-01-02,2025-02-21,586.08,0,0,498047042,0,5.73904623250428,27.7580337481454,0
577.8,590,22300,22300,27206000,27206000,2025-01-02,2025-02-21,586.08,0,0,498047042,0,5.46253620757374,33.2205699557192,0
557.14,565,30883,30883,24274038,24274038,2025-01-02,2025-03-21,586.08,0,0,560253052,0,4.33269179227961,56.915258535709,0
561.03,570,27041,27041,24255777,24255777,2025-01-02,2025-03-21,586.08,0,0,560253052,0,4.32943237228452,61.2446909079935,0
571.33,580,26591,26591,23054397,23054397,2025-01-02,2025-02-21,586.08,0,0,498047042,0,4.62895972786442,37.8495296835836,0
562.15,580,12816,12816,22876560,22876560,2025-01-02,2025-06-20,586.08,0,0,521508940,0,4.38660936474071,32.0283535311974,0
582.45,595,18192,18192,22830960,22830960,2025-01-02,2025-01-31,586.08,0,0,252545705,0,9.04032796756532,9.04032796756532,0
574.89,600,8778,8778,22041558,22041558,2025-01-02,2025-06-20,586.08,0,0,521508940,0,4.22649667328809,36.2548502044855,0
559.69,565,41497,41497,22034907,22034907,2025-01-02,2025-02-21,586.08,0,0,498047042,0,4.42426219650151,42.2737918800851,0
575.7,580,50964,50964,21914520,21914520,2025-01-02,2025-01-17,586.08,0,0,597533262,0,3.66749792750449,46.7095083654105,0
516.7,525,25621,25621,21265430,21265430,2025-01-02,2025-06-20,586.08,0,0,521508940,0,4.0776731459292,40.3325233504147,0
567.68,575,28465,28465,20836380,20836380,2025-01-02,2025-02-21,586.08,0,0,498047042,0,4.18361685601578,46.4574087361009,0
565.55,585,10530,10530,20480850,20480850,2025-01-02,2025-06-20,586.08,0,0,521508940,0,3.92722893686156,44.2597522872762,0
571.95,575,65833,65833,20079065,20079065,2025-01-02,2025-01-17,586.08,0,0,597533262,0,3.36032590600789,50.0698342714184,0
573.48,580,30733,30733,20037916,20037916,2025-01-02,2025-01-31,586.08,0,0,252545705,0,7.93437211692038,16.9747000844857,0
530.2,540,20231,20231,19826380,19826380,2025-01-02,2025-06-20,586.08,0,0,521508940,0,3.80173348514409,48.0614857724203,0
571.9,585,15052,15052,19718120,19718120,2025-01-02,2025-03-21,586.08,0,0,560253052,0,3.51950246939485,64.7641933773883,0
491.42,500,22625,22625,19412250,19412250,2025-01-02,2025-09-19,586.08,0,0,390670177,0,4.96896132411971,37.2150208947227,0
