Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.08,460,135403,135415,112655296,107248680,2024-04-04,2024-12-20,519.41,12,-5406616,610083713,-14134194,17.579338329263,17.579338329263,-0.0504119584502112
460.47,470,61634,61727,58059228,58825831,2024-04-04,2024-12-20,519.41,93,766602.999999993,610083713,-14134194,9.64225560304377,27.2215939323068,0.0130317411070656
509.22,530,17973,20973,37725327,43581894,2024-04-04,2024-09-20,519.41,3000,5856567.00000001,328475494,-3935229,13.2679285962197,13.2679285962197,0.134380736183701
509.72,540,12547,12556,38293444,38019568,2024-04-04,2024-12-20,519.41,9,-273876,610083713,-14134194,6.23186083972709,33.4534547720339,-0.00720355370687011
497.23,500,99809,112047,30142318,31037019,2024-04-04,2024-05-17,519.41,12238,894701,270698409,-14208858,11.4655343245848,11.4655343245848,0.0288268986142
485.13,500,18198,18197,27642762,27058939,2024-04-04,2024-12-20,519.41,-1,-583823,610083713,-14134194,4.43528296583128,37.8887377378652,-0.0215759753181749
519.5,545,10531,10532,27675468,26856600,2024-04-04,2024-06-21,519.41,1,-818868,458863822,-11154199,5.85284755789704,5.85284755789704,-0.0304903822524072
477.3,490,20717,20790,26745647,26403300,2024-04-04,2024-12-20,519.41,73,-342347.000000004,610083713,-14134194,4.32781591073224,42.2165536485974,-0.0129660686353601
505.29,530,10206,10203,25872210,25211613,2024-04-04,2024-12-20,519.41,-3,-660597,610083713,-14134194,4.13248419237837,46.3490378409758,-0.0262020918693302
498.76,520,11759,11788,25352404,25037712,2024-04-04,2024-12-20,519.41,29,-314691.999999996,610083713,-14134194,4.10397974351431,50.4530175844901,-0.0125687203367463
396.28,400,66708,66708,24748668,24815376,2024-04-04,2024-12-20,519.41,0,66708,610083713,-14134194,4.06753622023016,54.5205538047202,0.00268817204301075
497.5,510,18824,18837,24207664,23546250,2024-04-04,2024-09-20,519.41,13,-661414,328475494,-3935229,7.1683429753819,20.4362715716016,-0.0280899930986888
464.48,470,41898,42220,24091350,23305440,2024-04-04,2024-09-20,519.41,322,-785910,328475494,-3935229,7.09503157030034,27.531303141902,-0.033722169587873
507.1,535,8245,8245,23003550,23003550,2024-04-04,2024-12-20,519.41,0,0,610083713,-14134194,3.77055632035861,58.2911101250789,0
505.42,510,46155,46789,22477485,21429362,2024-04-04,2024-05-17,519.41,634,-1048123,270698409,-14208858,7.91632358651949,19.3818579111043,-0.0489106021915165
502.8,510,29266,29723,22329958,21400560,2024-04-04,2024-06-21,519.41,457,-929398,458863822,-11154199,4.66381505230107,10.5166626101981,-0.043428676632761
494.91,500,37220,40561,19838260,20645549,2024-04-04,2024-06-21,519.41,3341,807289,458863822,-11154199,4.499275822185,15.0159384323831,0.0391023266080258
455.42,460,42901,42915,20806985,19655070,2024-04-04,2024-09-20,519.41,14,-1151915,328475494,-3935229,5.9837249228705,33.5150280647725,-0.0586065071251334
468.96,475,34984,32190,22529696,19442760,2024-04-04,2024-09-20,519.41,-2794,-3086936,328475494,-3935229,5.91908996413596,39.4341180289084,-0.158770462629791
486.3,490,48122,48696,18911946,18017520,2024-04-04,2024-06-21,519.41,574,-894426.000000004,458863822,-11154199,3.92655056601956,18.9424889984027,-0.0496420151052977
469.25,480,16255,16255,18286875,17474125,2024-04-04,2024-12-20,519.41,0,-812750,610083713,-14134194,2.86421758648063,61.1553277115595,-0.0465116279069768
