Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
678.78,760,9998,9998,81183760,81203756,2026-02-24,2026-12-18,682.39,0,19996,974699713,54478188,8.33115624401543,8.33115624401543,0.000246244767298695
665.09,675,80216,78597,60322432,77889627,2026-02-24,2026-03-20,682.39,-1619,17567195,883303804,222062735,8.81798840300251,8.81798840300251,0.225539595920777
680.7,690,69268,67724,39482760,62983320,2026-02-24,2026-02-27,682.39,-1544,23500560,222189350,67177934,28.3466871837017,28.3466871837017,0.373123550806785
658.6,710,11667,11668,58311666,59973520,2026-02-24,2026-12-18,682.39,1,1661854,974699713,54478188,6.15302530616422,14.4841815501797,0.0277097959232675
661.41,670,66399,66458,43292148,57087422,2026-02-24,2026-03-20,682.39,59,13795274,883303804,222062735,6.46294307139653,15.280931474399,0.241651724963163
668.51,680,46529,45823,40247585,52650627,2026-02-24,2026-03-20,682.39,-706,12403042,883303804,222062735,5.96064760069798,21.241579075097,0.235572541234884
684.65,750,8027,8027,52456445,52456445,2026-02-24,2026-12-18,682.39,0,0,974699713,54478188,5.38180572953549,19.8659872797151,0
600.96,625,21408,21390,47953920,51421560,2026-02-24,2026-12-18,682.39,-18,3467640.00000001,974699713,54478188,5.27563097784558,25.1416182575607,0.0674355270435204
645.2,650,103986,104796,38162862,50302080,2026-02-24,2026-03-20,682.39,810,12139218,883303804,222062735,5.69476546712574,26.9363445422228,0.241326362647429
653.58,660,78450,78349,38597400,50300058,2026-02-24,2026-03-20,682.39,-101,11702658,883303804,222062735,5.69453655381292,32.6308810960357,0.232656948427376
671.73,685,36168,35471,36276504,47070017,2026-02-24,2026-03-20,682.39,-697,10793513,883303804,222062735,5.32885931056174,37.9597404065974,0.229307607855761
674.55,690,28962,28899,33885540,44648955,2026-02-24,2026-03-20,682.39,-63,10763415,883303804,222062735,5.05476765726688,43.0145080638643,0.241067568098738
