Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.07,440,115711,117752,54731303,58051736,2023-08-15,2023-09-15,445.19,2041,3320433,653683337,9805372.99999999,8.88071222167317,8.88071222167317,0.0571978243682497
445.08,455,58256,57106,53479008,56649152,2023-08-15,2023-08-18,445.19,-1150,3170144.00000001,247209462,-6918990.99999998,22.9154464969468,22.9154464969468,0.0559610142090037
444.6,450,88775,90387,44565050,48808980,2023-08-15,2023-08-18,445.19,1612,4243930.00000002,247209462,-6918990.99999998,19.7439772754329,42.6594237723797,0.086949778503874
438.41,445,65596,66523,41325480,43838657,2023-08-15,2023-09-15,445.19,927,2513177,653683337,9805372.99999999,6.70640576539585,15.587117987069,0.0573278738899324
440.99,450,48844,48022,41028960,43267822,2023-08-15,2023-09-15,445.19,-822,2238862,653683337,9805372.99999999,6.61907984354816,22.2061978306172,0.0517442731459883
427.26,430,147989,149406,40548986,40937244,2023-08-15,2023-09-15,445.19,1417,388258,653683337,9805372.99999999,6.26254972137985,28.468747551997,0.00948422419447679
439.85,450,39498,39951,38629044,40550265,2023-08-15,2023-09-29,445.19,453,1921221,292335053,35092886,13.8711607054526,13.8711607054526,0.0473787532584559
432.1,440,49496,51169,37963432,40423510,2023-08-15,2023-10-20,445.19,1673,2460078,510685058,23778943,7.91554586662686,7.91554586662686,0.0608576048937858
420.95,430,43557,44400,38417274,40182000,2023-08-15,2023-12-15,445.19,843,1764726.00000001,559360419,58650641,7.18356155264536,7.18356155264536,0.0439183216365539
435.04,450,25788,25786,38295180,38575856,2023-08-15,2023-12-15,445.19,-2,280676,559360419,58650641,6.89642217963227,14.0799837322776,0.00727595001391544
424.51,430,67697,68256,36082501,37472544,2023-08-15,2023-10-20,445.19,559,1390043,510685058,23778943,7.33770127263054,15.2532471392574,0.0370949727886102
429.88,435,66536,67450,33268000,34534400,2023-08-15,2023-09-29,445.19,914,1266400,292335053,35092886,11.8132942476796,25.6844549531322,0.0366706819866568
428.39,435,51482,50273,32742552,33230453,2023-08-15,2023-10-20,445.19,-1209,487901.000000004,510685058,23778943,6.50703451754408,21.7602816568015,0.0146823457387115
438.27,450,28756,28218,33270692,33099714,2023-08-15,2023-10-20,445.19,-538,-170978,510685058,23778943,6.48143380768348,28.241715464485,-0.0051655431222155
395.51,400,63614,62790,27862932,28192710,2023-08-15,2023-12-15,445.19,-824,329778.000000004,559360419,58650641,5.04016892192724,19.1201526542049,0.0116972791902589
416.12,420,69050,69547,26308050,26984236,2023-08-15,2023-10-20,445.19,497,676186,510685058,23778943,5.28392902382509,33.5256444883101,0.0250585564104909
435.32,445,27695,27786,25479400,26896848,2023-08-15,2023-10-20,445.19,91,1417448,510685058,23778943,5.26681710746274,38.7924615957728,0.0526994092393281
442.77,445,108703,120070,26523532,26775610,2023-08-15,2023-08-18,445.19,11367,252077.999999996,247209462,-6918990.99999998,10.8311428629702,53.4905666353499,0.00941446338664166
396.68,400,80371,80459,25879462,26712388,2023-08-15,2023-11-17,445.19,88,832925.999999996,288682029,18294470,9.25322164754495,9.25322164754495,0.0311812631652399
440.06,460,12499,12500,24410547,24925000,2023-08-15,2023-12-15,445.19,1,514453.000000004,559360419,58650641,4.45598207405519,23.5761347282601,0.0206400401203612
424.5,435,23102,23074,23032694,24227700,2023-08-15,2023-12-15,445.19,-28,1195006,559360419,58650641,4.33132184134752,27.9074565696076,0.0493239556375554
404.26,410,41252,41519,22358584,23831906,2023-08-15,2023-12-15,445.19,267,1473322,559360419,58650641,4.26056352764567,32.1680200972533,0.0618214086611453
443.16,455,19920,19642,23166960,23256128,2023-08-15,2023-09-15,445.19,-278,89168,653683337,9805372.99999999,3.55770549494671,32.0264530469437,0.0038341722233383
442.7,460,13618,13387,23354870,23159510,2023-08-15,2023-10-20,445.19,-231,-195360,510685058,23778943,4.53498876405348,43.3274503598263,-0.0084354116300388
433.44,440,34961,35170,22654728,23071520,2023-08-15,2023-09-29,445.19,209,416791.999999996,292335053,35092886,7.89214969714905,33.5766046502812,0.0180652163359846
436.5,450,14238,16838,18936540,22731300,2023-08-15,2023-11-17,445.19,2600,3794760,288682029,18294470,7.8741652463583,17.1273868939033,0.166939858257117
417.05,425,27973,28298,21930832,22496910,2023-08-15,2023-12-15,445.19,325,566078,559360419,58650641,4.02189880367635,36.1899189009296,0.0251624778691829
423.65,434,810,21575,788940,22330125,2023-08-15,2023-12-15,445.19,20765,21541185,559360419,58650641,3.99208171359726,40.1820006145269,0.964669252859086
444.5,460,13994,13980,21690700,21669000,2023-08-15,2023-09-15,445.19,-14,-21700,653683337,9805372.99999999,3.31490781139492,35.3413608583387,-0.00100143061516452
421.15,426,20196,43929,9532512,21305565,2023-08-15,2023-10-20,445.19,23733,11773053,510685058,23778943,4.17195777832999,47.4994081381563,0.552581121411237
442.85,456,16002,15976,19346418,21008440,2023-08-15,2023-09-15,445.19,-26,1662022,653683337,9805372.99999999,3.21385582450605,38.5552166828447,0.0791121092284815
422.91,425,96940,97486,20454340,20374574,2023-08-15,2023-09-15,445.19,546,-79766,653683337,9805372.99999999,3.11688746626258,41.6721041491073,-0.00391497755977622
441.31,460,10819,10803,19420105,20190807,2023-08-15,2023-11-17,445.19,-16,770702,288682029,18294470,6.99413367362746,24.1215205675307,0.038170935911576
420.25,425,40876,41246,18721208,19591850,2023-08-15,2023-10-20,445.19,370,870642,510685058,23778943,3.83638598644881,51.3357941246051,0.0444389886611014
