Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.38,660,123956,123961,210725200,206023182,2026-05-11,2026-12-18,739.61,5,-4702018,753896690,-24979723,27.3277737829039,27.3277737829039,-0.0228227617608585
654.95,665,99281,99328,105039298,99824640,2026-05-11,2026-09-18,739.61,47,-5214658,441384890,-16408495,22.6162340989969,22.6162340989969,-0.0522381848810073
692.58,710,23863,23816,43597701,41487472,2026-05-11,2026-09-18,739.61,-47,-2110229,441384890,-16408495,9.39938655353608,32.015620652533,-0.0508642464404676
683.68,710,13539,13567,36622995,35708344,2026-05-11,2026-12-18,739.61,28,-914651,753896690,-24979723,4.73650361828754,32.0642774011914,-0.0256144894313777
646.07,655,36799,36797,34039075,32859721,2026-05-11,2026-09-18,739.61,-2,-1179354,441384890,-16408495,7.44468642775696,39.46030708029,-0.0358905664475972
698.2,730,9919,9975,32702943,31720500,2026-05-11,2026-12-18,739.61,56,-982443,753896690,-24979723,4.20753936457792,36.2718167657693,-0.0309718636213174
707.59,710,100923,100690,30175977,24266290,2026-05-11,2026-05-29,739.61,-233,-5909687,122792685,-1179124.99999999,19.7619996663482,19.7619996663482,-0.243534837834708
613.1,625,19963,20060,25712344,23871400,2026-05-11,2026-12-18,739.61,97,-1840944,753896690,-24979723,3.1664020172313,39.4382187830006,-0.0771192305436631
701.55,735,7076,7131,24291908,23853195,2026-05-11,2026-12-18,739.61,55,-438713,753896690,-24979723,3.16398723013361,42.6022060131342,-0.0183922111901571
590.53,600,22901,22880,22442980,21667360,2026-05-11,2026-12-18,739.61,-21,-775620,753896690,-24979723,2.87404896286254,45.4762549759968,-0.0357967006594251
651.92,670,11941,11955,22305788,21614640,2026-05-11,2026-12-18,739.61,14,-691148.000000004,753896690,-24979723,2.86705596226984,48.3433109382666,-0.0319759200245761
634.98,650,13006,12863,20263348,19320226,2026-05-11,2026-12-18,739.61,-143,-943122.000000004,753896690,-24979723,2.56271532376671,50.9060262620333,-0.0488152674818609
668.24,690,8705,8786,19638480,19118336,2026-05-11,2026-12-18,739.61,81,-520144,753896690,-24979723,2.53593579247576,53.4419620545091,-0.0272065518672755
671.98,685,14559,14532,19625532,18920664,2026-05-11,2026-09-18,739.61,-27,-704868,441384890,-16408495,4.28665874810531,43.7469658283953,-0.03725387227425
539.07,540,200761,200755,18871534,18670215,2026-05-11,2026-07-17,739.61,-6,-201318.999999996,209219681,10172451,8.9237374374928,8.9237374374928,-0.0107828967154367
684.66,700,12206,12133,19529600,18612022,2026-05-11,2026-09-18,739.61,-73,-917578,441384890,-16408495,4.216732928941,47.9636987573363,-0.0493002855896044
608.55,620,16162,16070,19054998,18400150,2026-05-11,2026-12-18,739.61,-92,-654848,753896690,-24979723,2.44067260727727,55.8826346617864,-0.0355892750874314
