Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
493.15,500,208463,208481,148842582,142809485,2024-07-30,2024-12-20,544.76,18,-6033096.99999997,567517425,-26306560,25.1638943068576,25.1638943068576,-0.0422457724009016
531.24,540,94475,94214,84649600,82531464,2024-07-30,2024-09-20,544.76,-261,-2118136.00000002,557483279,-30212192,14.8042940674459,14.8042940674459,-0.0256645877504368
523.93,530,93787,83957,58429301,50961899,2024-07-30,2024-09-20,544.76,-9830,-7467401.99999999,557483279,-30212192,9.1414219797613,23.9457160472072,-0.146529115800806
517.6,530,38306,38303,48495396,47495720,2024-07-30,2024-12-20,544.76,-3,-999676,567517425,-26306560,8.36903289797666,33.5329272048343,-0.0210477070354971
535.69,550,32001,32003,48481515,45796293,2024-07-30,2024-10-18,544.76,2,-2685222,273184500,-13347066,16.7638694728288,16.7638694728288,-0.0586340470832432
515.77,520,91170,91276,40297140,38609748,2024-07-30,2024-09-20,544.76,106,-1687391.99999999,557483279,-30212192,6.92572305832333,30.8714391055306,-0.0437037817496243
542.61,555,30620,30279,38795540,37515681,2024-07-30,2024-08-16,544.76,-341,-1279859,379762242,-35201980,9.87872854405573,9.87872854405573,-0.0341153076762754
534.99,540,64562,63620,33765926,31873620,2024-07-30,2024-08-16,544.76,-942,-1892306,379762242,-35201980,8.39304608908434,18.2717746331401,-0.0593690330750006
543.75,560,18848,18807,30722240,30561375,2024-07-30,2024-08-16,544.76,-41,-160865.000000004,379762242,-35201980,8.04750225800489,26.319276891145,-0.00526367023735037
540.66,550,26807,29625,26270860,27669750,2024-07-30,2024-08-16,544.76,2818,1398890,379762242,-35201980,7.28607189969139,33.6053487908363,0.0505566548306362
531.37,550,12616,12618,24840904,23507334,2024-07-30,2024-12-20,544.76,2,-1333570,567517425,-26306560,4.14213431420189,37.6750615190362,-0.0567299550004267
534.63,545,21685,22048,23246320,22863776,2024-07-30,2024-09-20,544.76,363,-382544.000000004,557483279,-30212192,4.10124874794675,34.9726878534773,-0.0167314445347962
511.83,520,25786,25765,21840742,21050005,2024-07-30,2024-11-15,544.76,-21,-790737,162101131,-9286129,12.9857237084916,12.9857237084916,-0.0375646941651558
533.31,540,30243,30323,20988642,20286087,2024-07-30,2024-08-30,544.76,80,-702554.999999996,142238684,-14164795,14.2620041394646,14.2620041394646,-0.0346323566491653
513.85,525,18188,18193,21570968,20285195,2024-07-30,2024-12-20,544.76,5,-1285773,567517425,-26306560,3.57437394983951,41.2494354688757,-0.0633847986179083
497.68,505,27542,27545,20601416,20162940,2024-07-30,2024-12-20,544.76,3,-438476,567517425,-26306560,3.55283188000791,44.8022673488836,-0.0217466302037302
536.65,560,8563,8620,21159173,20127700,2024-07-30,2024-12-20,544.76,57,-1031473,567517425,-26306560,3.54662237903973,48.3488897279233,-0.0512464414712064
525,540,13322,13326,20662422,19989000,2024-07-30,2024-12-20,544.76,4,-673422,567517425,-26306560,3.52218260082499,51.8710723287483,-0.0336896292961129
520.05,525,39296,40034,20866176,19816830,2024-07-30,2024-09-20,544.76,738,-1049346,557483279,-30212192,3.55469495615132,38.5273828096286,-0.0529522633034646
538.06,545,27434,26963,19615310,18712322,2024-07-30,2024-08-16,544.76,-471,-902988,379762242,-35201980,4.92737821997586,38.5327270108122,-0.0482563307749835
484.4,490,33495,33266,19628070,18628960,2024-07-30,2024-12-20,544.76,-229,-999110.000000004,567517425,-26306560,3.28253533360672,55.153607662355,-0.0536320868153673
521.34,535,13191,13216,18783984,18053056,2024-07-30,2024-12-20,544.76,25,-730928,567517425,-26306560,3.18105756840858,58.3346652307636,-0.0404877711563073
470.75,475,41293,41292,19325124,17549100,2024-07-30,2024-12-20,544.76,-1,-1776024,567517425,-26306560,3.09225747561848,61.4269227063821,-0.101203138622493
529.05,540,15870,15991,18012450,17510145,2024-07-30,2024-10-18,544.76,121,-502305,273184500,-13347066,6.40964073730391,23.1735102101327,-0.0286865128758214
539.78,555,11057,11296,17492174,17192512,2024-07-30,2024-09-20,544.76,239,-299662,557483279,-30212192,3.08395115111605,41.6113339607447,-0.0174297973443322
496.47,500,45780,45927,17671080,16212231,2024-07-30,2024-10-18,544.76,147,-1458849,273184500,-13347066,5.93453545131587,29.1080456614486,-0.0899844691332118
537.24,550,11955,12422,15326310,15850472,2024-07-30,2024-09-20,544.76,467,524162,557483279,-30212192,2.84321926720963,44.4545532279543,0.033069172955859
545.92,562,9686,9713,17396056,15618504,2024-07-30,2024-08-16,544.76,27,-1777552,379762242,-35201980,4.11270586505543,42.6454328758676,-0.113810644092418
478.75,480,123396,123849,17398836,15481125,2024-07-30,2024-09-20,544.76,453,-1917711,557483279,-30212192,2.77696669714824,47.2315199251026,-0.123874137053993
511.47,515,43702,43786,16300846,15456458,2024-07-30,2024-09-20,544.76,84,-844388.000000002,557483279,-30212192,2.77254199044775,50.0040619155503,-0.0546301099514521
528.28,545,9221,9199,16468706,15380728,2024-07-30,2024-12-20,544.76,-22,-1087978,567517425,-26306560,2.71017722495481,64.1370999313369,-0.0707364436845902
527.42,530,52467,59190,14795694,15271020,2024-07-30,2024-08-16,544.76,6723,475326.000000002,379762242,-35201980,4.02120545728188,46.6666383331495,0.0311260151581232
510.08,520,14628,14834,15374028,14715328,2024-07-30,2024-12-20,544.76,206,-658700,567517425,-26306560,2.59292972369967,66.7300296550366,-0.044762848643265
527.73,535,20593,20226,15382971,14704302,2024-07-30,2024-09-20,544.76,-367,-678669.000000002,557483279,-30212192,2.63762206937869,52.641683984929,-0.0461544519420236
497.83,500,66539,66855,15769743,14507535,2024-07-30,2024-09-20,544.76,316,-1262208,557483279,-30212192,2.60232648161632,55.2440104665453,-0.0870036157072859
531.4,535,39391,40066,15126144,14423760,2024-07-30,2024-08-16,544.76,675,-702384,379762242,-35201980,3.79810270869425,50.4647410418438,-0.0486963177423917
534.14,555,4913,6774,10729992,14130564,2024-07-30,2024-12-20,544.76,1861,3400572,567517425,-26306560,2.48989077295732,69.2199204279939,0.240653663930187
542.02,560,7741,7755,14475670,13943490,2024-07-30,2024-09-20,544.76,14,-532179.999999998,557483279,-30212192,2.5011494560001,57.7451599225454,-0.0381669151697314
507.08,510,46889,47567,15051369,13889564,2024-07-30,2024-09-20,544.76,678,-1161805,557483279,-30212192,2.49147634076394,60.2366362633094,-0.0836458941403778
485.93,490,32342,32413,14586242,13192091,2024-07-30,2024-11-15,544.76,71,-1394151,162101131,-9286129,8.13818566139431,21.1239093698859,-0.105680820424904
518.72,520,100171,101580,15225992,13002240,2024-07-30,2024-08-16,544.76,1409,-2223752,379762242,-35201980,3.42378429501688,53.8885253368606,-0.171028376648947
532.23,545,9604,10034,12398764,12813418,2024-07-30,2024-10-18,544.76,430,414654,273184500,-13347066,4.69038982811982,33.7984354895684,0.0323609204039078
501.95,510,15403,15384,13200371,12384120,2024-07-30,2024-12-20,544.76,-19,-816250.999999998,567517425,-26306560,2.18215678575861,71.4020772137525,-0.0659111022826005
500.98,505,30685,30725,13317290,12351450,2024-07-30,2024-10-18,544.76,40,-965840.000000002,273184500,-13347066,4.52128506558754,38.3197205551559,-0.0781964870521277
539.3,547,15625,15615,12671875,12023550,2024-07-30,2024-08-16,544.76,-10,-648324.999999998,379762242,-35201980,3.1660730505167,57.0545983873773,-0.0539212628549803
502.51,505,47417,48081,13087092,11972169,2024-07-30,2024-09-20,544.76,664,-1114923,557483279,-30212192,2.14753867084146,62.3841749341508,-0.0931262330159218
531.98,541,3331,13123,3111154,11836946,2024-07-30,2024-09-20,544.76,9792,8725792,557483279,-30212192,2.1232826966995,64.5074576308503,0.737165819629489
475.4,480,25713,25668,12547944,11807280,2024-07-30,2024-12-20,544.76,-45,-740664.000000002,567517425,-26306560,2.08051409170388,73.4825913054564,-0.0627294347216295
495.01,500,22743,22766,12326706,11360234,2024-07-30,2024-11-15,544.76,23,-966471.999999998,162101131,-9286129,7.00811519939364,28.1320245692795,-0.0850750081380364
538.29,555,6572,6578,11284124,10991838,2024-07-30,2024-10-18,544.76,6,-292286,273184500,-13347066,4.02359504291056,42.3433155980665,-0.0265911852048766
526.46,533,17261,16645,12169005,10885830,2024-07-30,2024-09-20,544.76,-616,-1283175,557483279,-30212192,1.95267381284094,66.4601314436913,-0.117875715494363
398.61,400,72977,73071,11092504,10156869,2024-07-30,2024-12-20,544.76,94,-935635.000000002,567517425,-26306560,1.78970169946764,75.272293004924,-0.0921184471316901
519.97,530,10018,10120,10889566,10150360,2024-07-30,2024-11-15,544.76,102,-739205.999999998,162101131,-9286129,6.26174532983363,34.3937698991132,-0.0728255943631554
543.67,568,4148,4147,10925832,10089651,2024-07-30,2024-10-18,544.76,-1,-836181,273184500,-13347066,3.69334680408296,46.0366624021495,-0.0828751162949046
527.13,540,7751,7717,10463850,9931779,2024-07-30,2024-11-15,544.76,-34,-532071,162101131,-9286129,6.1269029640515,40.5206728631647,-0.053572577480832
