Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.28,660,126152,126182,154031592,160503504,2026-06-03,2026-12-18,754.22,30,6471911.99999997,687851206,18206500,23.3340441362837,23.3340441362837,0.0403225589392738
658.39,665,99878,99743,61424970,65930123,2026-06-03,2026-09-18,754.22,-135,4505152.99999999,468921427,58941723,14.0599510288533,14.0599510288533,0.068332240181017
726.73,735,60948,56104,43212132,46398008,2026-06-03,2026-07-17,754.22,-4844,3185875.99999999,355280052,74200929,13.0595589982632,13.0595589982632,0.0686640685091479
697.89,710,29191,29301,31964145,35483511,2026-06-03,2026-09-18,754.22,110,3519366,468921427,58941723,7.5670483276935,21.6269993565468,0.0991831388951337
730.44,740,30060,34898,24438780,33362488,2026-06-03,2026-07-17,754.22,4838,8923708,355280052,74200929,9.39047599553943,22.4500349938026,0.267477293659873
689,710,14240,14234,28095520,29891400,2026-06-03,2026-12-18,754.22,-6,1795880,687851206,18206500,4.34562006132472,27.6796641976085,0.0600801568344072
728.22,750,8497,13366,16883539,29111148,2026-06-03,2026-09-18,754.22,4869,12227609,468921427,58941723,6.2081078670777,27.8351072236245,0.420031837974923
689.45,700,26249,26235,25199040,27677925,2026-06-03,2026-09-18,754.22,-14,2478885,468921427,58941723,5.90246540386818,33.7375726274927,0.0895618078306087
705.14,730,10950,10952,26466150,27226672,2026-06-03,2026-12-18,754.22,2,760521.999999996,687851206,18206500,3.95822116215058,31.637885359759,0.0279329768985352
737.43,750,11159,21257,11973607,26720049,2026-06-03,2026-07-17,754.22,10098,14746442,355280052,74200929,7.52084133336031,29.9708763271629,0.551886787333362
628.32,630,151934,151931,22790100,25524408,2026-06-03,2026-07-31,754.22,-3,2734308,154412017,15507248,16.5300657914468,16.5300657914468,0.107125226959231
681.03,700,12627,12639,22539195,23976183,2026-06-03,2026-12-18,754.22,12,1436988,687851206,18206500,3.48566416557246,35.1235495253315,0.0599339769804059
616.21,625,25922,25929,22552140,22791591,2026-06-03,2026-12-18,754.22,7,239450.999999996,687851206,18206500,3.31344785052249,38.436997375854,0.010506111661972
644.36,650,37270,37568,19082240,21188352,2026-06-03,2026-09-18,754.22,298,2106112,468921427,58941723,4.51852928443809,38.2561019119308,0.0993995191320212
596.85,600,62509,63228,18127610,19916820,2026-06-03,2026-09-18,754.22,719,1789210,468921427,58941723,4.2473682909781,42.5034702029089,0.0898341201055188
750.8,780,6736,6742,16806320,19686640,2026-06-03,2026-07-17,754.22,6,2880320,355280052,74200929,5.54116108944951,35.5120374166124,0.146308359374683
708.58,735,7403,7410,18825829,19577220,2026-06-03,2026-12-18,754.22,7,751391,687851206,18206500,2.84614169884875,41.2831390747027,0.0383808834962267
725,760,10582,5519,35111076,19316500,2026-06-03,2026-12-18,754.22,-5063,-15794576,687851206,18206500,2.80823815259837,44.0913772273011,-0.817672766805581
549.37,550,302348,302354,18140880,19048302,2026-06-03,2026-07-31,754.22,6,907422,154412017,15507248,12.3360230441132,28.86608883556,0.0476379469414124
649.02,655,31711,31787,17187362,19008626,2026-06-03,2026-09-18,754.22,76,1821264,468921427,58941723,4.05369106752292,46.5571612704318,0.0958125011244895
592.71,600,24955,24982,17268860,18211878,2026-06-03,2026-12-18,754.22,27,943018,687851206,18206500,2.64764789843227,46.7390251257334,0.051780382012223
711.75,740,5402,6379,14396330,18020675,2026-06-03,2026-12-18,754.22,977,3624345,687851206,18206500,2.619850753013,49.3588758787464,0.201121489622337
655.96,670,12897,12779,17243289,17941716,2026-06-03,2026-12-18,754.22,-118,698427,687851206,18206500,2.60837167159085,51.9672475503372,0.0389275473984763
692.59,700,22000,23221,14784000,17206761,2026-06-03,2026-08-21,754.22,1221,2422761,174552693,24452408,9.85763135719711,9.85763135719711,0.140802850693399
673.04,690,9497,9488,15404134,16091648,2026-06-03,2026-12-18,754.22,-9,687514.000000002,687851206,18206500,2.33940827022407,54.3066558205613,0.0427248967911802
718.53,725,24562,24717,13509100,15991899,2026-06-03,2026-07-17,754.22,155,2482799,355280052,74200929,4.50120937271198,40.0132467893244,0.155253544310154
732.05,750,8693,8848,13960958,15882160,2026-06-03,2026-08-21,754.22,155,1921202,174552693,24452408,9.09877683754785,18.956408194745,0.120966039883744
713.95,730,9789,9890,14194050,15873450,2026-06-03,2026-09-18,754.22,101,1679400,468921427,58941723,3.38509803263906,49.9422593030708,0.10579930638897
734.51,760,3312,6149,7773264,15673801,2026-06-03,2026-09-18,754.22,2837,7900537,468921427,58941723,3.34252181656011,53.2847811196309,0.504060055375209
638.38,650,13339,13373,14859646,15539426,2026-06-03,2026-12-18,754.22,34,679779.999999996,687851206,18206500,2.25912608198582,56.5657819025471,0.0437455025687562
702,715,11976,11946,14047848,15529800,2026-06-03,2026-09-18,754.22,-30,1481952,468921427,58941723,3.31181283383751,56.5965939534685,0.0954263416141868
736.56,780,3567,3574,15134781,15525456,2026-06-03,2026-12-18,754.22,7,390675,687851206,18206500,2.25709511949304,58.8228770220401,0.0251635121055382
710.83,730,7257,7960,12910203,15259320,2026-06-03,2026-10-16,754.22,703,2349117,80702091,14610290,18.9082089583032,18.9082089583032,0.153946375067828
