Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
400,405,126693,126754,62332956,63377000,2024-01-15,2024-09-20,476.68,61,1044044.00000001,262979226,-1292860.99999999,24.099622226434,24.099622226434,0.0164735471858877
451.32,460,55364,57421,47889860,49841428,2024-01-15,2024-06-21,476.68,2057,1951568,442065922,4283103,11.2746596196574,11.2746596196574,0.0391555394440143
463.14,490,17493,17496,47231100,46994256,2024-01-15,2024-12-20,476.68,3,-236844,473743972,-2309745,9.91975809245758,9.91975809245758,-0.00503984997655884
392.94,400,64780,64733,45086880,45701498,2024-01-15,2024-12-20,476.68,-47,614618,473743972,-2309745,9.64687694221469,19.5666350346723,0.0134485307243102
458.82,470,36791,37712,40985174,42162016,2024-01-15,2024-06-21,476.68,921,1176841.99999999,442065922,4283103,9.53749517928233,20.8121547989397,0.0279123749680279
468.23,500,10652,10651,35886588,33838227,2024-01-15,2024-12-20,476.68,-1,-2048361,473743972,-2309745,7.14272455164876,26.709359586321,-0.0605339340031025
471.08,490,17406,17411,33262866,32941612,2024-01-15,2024-06-21,476.68,5,-321253.999999993,442065922,4283103,7.45174200512113,28.2638968040608,-0.00975222463308695
456.95,480,12793,12804,29743725,29513220,2024-01-15,2024-12-20,476.68,11,-230505,473743972,-2309745,6.22978269789995,32.939142284221,-0.00781022877205537
434.51,440,47311,47328,25547940,25983072,2024-01-15,2024-06-21,476.68,17,435131.999999996,442065922,4283103,5.87764645653912,34.1415432606,0.0167467495760315
435.34,450,16560,16804,24426000,24634664,2024-01-15,2024-12-20,476.68,244,208664,473743972,-2309745,5.19999524131148,38.1391375255325,0.00847034081731336
443.11,450,33458,32769,22818356,22577841,2024-01-15,2024-06-21,476.68,-689,-240515,442065922,4283103,5.10734708928774,39.2488903498877,-0.0106527014695515
427.45,440,17621,17625,22043871,22119375,2024-01-15,2024-12-20,476.68,4,75504,473743972,-2309745,4.6690567706052,42.8081942961377,0.00341347800288209
456.35,460,58020,60059,20945220,21921535,2024-01-15,2024-03-15,476.68,2039,976315,314295527,20973188,6.97481609402605,6.97481609402605,0.0445367990882025
447.54,450,116996,87927,28079040,21630042,2024-01-15,2024-03-15,476.68,-29069,-6448998,314295527,20973188,6.88207121700463,13.8568873110307,-0.298150045201022
452.02,455,20155,65502,5844950,19519596,2024-01-15,2024-03-15,476.68,45347,13674646,314295527,20973188,6.21058663682477,20.0674739478555,0.70055988863704
410.55,420,20234,20251,19161598,19137195,2024-01-15,2024-12-20,476.68,17,-24403,473743972,-2309745,4.03956485593024,46.8477591520679,-0.00127516075370502
455.26,465,19234,19471,19022426,18964754,2024-01-15,2024-06-21,476.68,237,-57672,442065922,4283103,4.2900284903662,43.5389188402539,-0.00304100965401397
450.17,470,9446,9448,18570836,18735384,2024-01-15,2024-12-20,476.68,2,164548,473743972,-2309745,3.95474878992233,50.8025079419902,0.00878273965454885
425.6,430,39601,41368,17464041,18201920,2024-01-15,2024-06-21,476.68,1767,737879,442065922,4283103,4.11746734913441,47.6563861893883,0.0405385256060899
471.86,478,3475,28882,2105850,17733548,2024-01-15,2024-02-16,476.68,25407,15627698,199790918,31700751,8.87605311468663,8.87605311468663,0.881250497644352
448.97,450,172092,171733,17037108,17688499,2024-01-15,2024-02-16,476.68,-359,651391,199790918,31700751,8.8535050427067,17.7295581573933,0.0368256797821002
416.45,420,49103,49160,17431565,17451800,2024-01-15,2024-06-21,476.68,57,20235,442065922,4283103,3.94778224954422,51.6041684389325,0.00115947925142392
462.33,475,12863,13486,16117339,17086762,2024-01-15,2024-06-21,476.68,623,969423.000000002,442065922,4283103,3.86520678244002,55.4693752213725,0.0567353252769601
435.17,445,17027,17059,16907811,16768997,2024-01-15,2024-09-20,476.68,32,-138814,262979226,-1292860.99999999,6.37654816126046,30.4761703876944,-0.00827801448112848
374.7,380,31500,31502,16443000,16696060,2024-01-15,2024-12-20,476.68,2,253060,473743972,-2309745,3.52427914375658,54.3267870857468,0.0151568693452228
458.17,460,80104,91153,14418720,16680999,2024-01-15,2024-02-16,476.68,11049,2262279,199790918,31700751,8.34922786630371,26.078786023697,0.135620114838446
397.56,400,67759,67834,16329919,16551496,2024-01-15,2024-06-21,476.68,75,221577,442065922,4283103,3.74412393633907,59.2134991577116,0.0133871282692513
462.13,470,19399,20606,15131220,16216922,2024-01-15,2024-04-19,476.68,1207,1085702,94003741,9463937,17.2513581135032,17.2513581135032,0.0669487095023335
453.8,475,7558,7605,16174120,16122600,2024-01-15,2024-12-20,476.68,47,-51519.9999999981,473743972,-2309745,3.4032306378349,57.7300177235817,-0.00319551437113109
423.25,435,13564,13559,15897008,15931825,2024-01-15,2024-12-20,476.68,-5,34816.9999999981,473743972,-2309745,3.36296099615596,61.0929787197377,0.00218537424306369
447.27,460,12430,12414,16121710,15803022,2024-01-15,2024-09-20,476.68,-16,-318688,262979226,-1292860.99999999,6.00922827265451,36.4853986603489,-0.0201662694641569
447.32,455,20376,20322,15669144,15607296,2024-01-15,2024-06-21,476.68,-54,-61848,442065922,4283103,3.53053588238362,62.7440350400952,-0.00396276203129613
422.38,430,20445,20351,15558645,15507462,2024-01-15,2024-09-20,476.68,-94,-51183.0000000019,262979226,-1292860.99999999,5.89683916706029,42.3822378274092,-0.00330054008837822
421.08,425,38737,38737,15494800,15184904,2024-01-15,2024-06-21,476.68,0,-309896,442065922,4283103,3.43498633219685,66.1790213722921,-0.0204081632653061
454.54,470,9751,9776,15221311,15113696,2024-01-15,2024-09-20,476.68,25,-107614.999999996,262979226,-1292860.99999999,5.7471064273343,48.1293442547435,-0.00712036288145509
466.51,470,38158,43057,13317142,15026893,2024-01-15,2024-02-16,476.68,4899,1709751,199790918,31700751,7.52130935200969,33.6000953757067,0.113779408690805
383.86,390,24221,24222,14774810,14872308,2024-01-15,2024-12-20,476.68,1,97497.9999999981,473743972,-2309745,3.13931340112123,64.2322921208589,0.00655567380664777
419.11,430,13213,13198,14468235,14372622,2024-01-15,2024-12-20,476.68,-15,-95612.9999999981,473743972,-2309745,3.03383744162976,67.2661295624887,-0.00665243961748929
430.16,435,28273,28219,13825497,13657996,2024-01-15,2024-06-21,476.68,-54,-167501,442065922,4283103,3.08958354858215,69.2686049208742,-0.0122639514611075
439.17,455,8553,8558,13436763,13547314,2024-01-15,2024-12-20,476.68,5,110551.000000002,473743972,-2309745,2.85962773157988,70.1257572940685,0.00816036300627577
464.3,470,21953,22532,12337586,12843240,2024-01-15,2024-03-15,476.68,579,505654,314295527,20973188,4.0863578691656,24.1538318170211,0.0393712178546846
460.45,465,27702,27994,12382794,12737270,2024-01-15,2024-03-15,476.68,292,354476.000000002,314295527,20973188,4.05264119460408,28.2064730116251,0.0278298253864448
413.6,420,19664,19664,13764800,12584960,2024-01-15,2024-09-20,476.68,0,-1179840,262979226,-1292860.99999999,4.78553389612608,52.9148781508696,-0.09375
438.94,445,20618,20615,12494508,12492690,2024-01-15,2024-06-21,476.68,-3,-1817.99999999814,442065922,4283103,2.82597897243027,72.0945838933045,-0.000145525103080132
461.3,480,6523,6605,12132780,12351350,2024-01-15,2024-09-20,476.68,82,218570,262979226,-1292860.99999999,4.69670178434551,57.6115799352151,0.0176960413234181
473.25,495,5612,5613,12262220,12208275,2024-01-15,2024-06-21,476.68,1,-53945.0000000019,442065922,4283103,2.76164128299399,74.8562251762985,-0.00441872418503039
462.52,465,44301,47930,10942347,11886640,2024-01-15,2024-02-16,476.68,3629,944292.999999998,199790918,31700751,5.94953970830646,39.5496350840132,0.079441541091511
395.42,400,25572,25524,11737548,11689992,2024-01-15,2024-09-20,476.68,-48,-47556,262979226,-1292860.99999999,4.44521499960609,62.0567949348212,-0.00406809517063827
406.08,415,12969,12969,11360844,11568348,2024-01-15,2024-12-20,476.68,0,207504,473743972,-2309745,2.44189872246016,72.5676560165287,0.0179372197309417
450.26,453,41904,41887,11314080,11477038,2024-01-15,2024-03-15,476.68,-17,162958,314295527,20973188,3.65167080472004,31.8581438163452,0.0141986111747648
414.89,425,11194,11195,11384298,11318145,2024-01-15,2024-12-20,476.68,1,-66153,473743972,-2309745,2.38908475230161,74.9567407688303,-0.00584486238690174
438.29,440,61634,62821,10107976,10742391,2024-01-15,2024-03-15,476.68,1187,634415,314295527,20973188,3.41792678455777,35.276070600903,0.0590571503122536
439.4,450,9705,9773,10345530,10359380,2024-01-15,2024-09-20,476.68,68,13850,262979226,-1292860.99999999,3.93923891159372,65.9960338464149,0.00133695259754927
473.37,475,48159,63482,9150210,10347566,2024-01-15,2024-01-19,476.68,15323,1197356,60657086,-5951307,17.0591215014846,17.0591215014846,0.115713782352294
431.4,445,7610,7606,10844250,10344160,2024-01-15,2024-12-20,476.68,-4,-500090,473743972,-2309745,2.18349163501335,77.1402324038437,-0.0483451532072203
468.61,485,6126,6117,10107900,10025763,2024-01-15,2024-06-21,476.68,-9,-82137,442065922,4283103,2.26793392140279,77.1241590977013,-0.00819259342156802
379.33,385,17455,17476,9949350,9908892,2024-01-15,2024-12-20,476.68,21,-40458,473743972,-2309745,2.09161331555687,79.2318457194005,-0.00408299939085016
397.4,405,12860,12858,10172260,9772080,2024-01-15,2024-12-20,476.68,-2,-400180.000000002,473743972,-2309745,2.06273442567413,81.2945801450747,-0.0409513634763532
470.05,475,17314,19601,8622372,9702495,2024-01-15,2024-02-16,476.68,2287,1080123,199790918,31700751,4.85632435003877,44.405959434052,0.111324252164005
443,445,46601,46726,9133796,9345200,2024-01-15,2024-03-15,476.68,125,211404,314295527,20973188,2.97337989159483,38.2494504924978,0.0226216667380045
443.25,455,7570,7579,9008300,8905325,2024-01-15,2024-09-20,476.68,9,-102975,262979226,-1292860.99999999,3.38632261393909,69.382356460354,-0.011563306224085
467.85,475,10843,12419,7741902,8879585,2024-01-15,2024-03-15,476.68,1576,1137683,314295527,20973188,2.82523428976449,41.0746847822623,0.128123442705937
404.58,410,15851,15852,8591242,8591784,2024-01-15,2024-09-20,476.68,1,542,262979226,-1292860.99999999,3.26709608613724,72.6494525464913,6.30835225839011e-05
430.95,440,9420,9420,8515680,8525100,2024-01-15,2024-09-20,476.68,0,9420.00000000186,262979226,-1292860.99999999,3.24173895013289,75.8911914966242,0.00110497237569083
471.04,480,8938,9426,8044200,8445696,2024-01-15,2024-03-15,476.68,488,401496,314295527,20973188,2.68718300913013,43.7618677913924,0.0475385332363372
427.65,430,35418,35699,8181558,8389265,2024-01-15,2024-04-19,476.68,281,207707,94003741,9463937,8.92439482807392,26.1757529415771,0.0247586647936381
411.8,415,26074,26078,8447976,8344960,2024-01-15,2024-06-21,476.68,4,-103015.999999999,442065922,4283103,1.88771845661517,79.0118775543165,-0.0123446966791931
465.57,475,8465,8814,7914775,8311602,2024-01-15,2024-04-19,476.68,349,396827,94003741,9463937,8.84177790328579,35.0175308448629,0.047743744226444
465.36,480,5063,5605,7341350,8205720,2024-01-15,2024-06-21,476.68,542,864370,442065922,4283103,1.85622089186961,80.8680984461861,0.105337496283081
445.91,450,19938,19942,8015076,8156278,2024-01-15,2024-04-19,476.68,4,141202.000000001,94003741,9463937,8.67654618128442,43.6940770261473,0.0173120631739135
454.38,460,12907,13985,7150478,7859570,2024-01-15,2024-04-19,476.68,1078,709092,94003741,9463937,8.36091193434525,52.0549889604925,0.0902202028864174
317.66,320,33196,33201,7734668,7769034,2024-01-15,2024-12-20,476.68,5,34365.9999999991,473743972,-2309745,1.63992250227513,82.9345026473498,0.00442345856640595
445.76,448,34881,34288,7569177,7680512,2024-01-15,2024-03-15,476.68,-593,111335.000000001,314295527,20973188,2.4437229741421,46.2055907655345,0.0144957784064397
469.88,478,9194,9314,7603438,7562968,2024-01-15,2024-03-15,476.68,120,-40470,314295527,20973188,2.40632377819364,48.6119145437282,-0.0053510738112339
