Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643,660,123948,123956,214306092,210725200,2026-05-08,2026-12-18,736.06,8,-3580892,778876413,-2840052,27.055023939979,27.055023939979,-0.0169931835395102
654.42,665,99310,99281,106162390,105039298,2026-05-08,2026-09-18,736.06,-29,-1123091.99999999,457793385,-846365.99999999,22.9446954546973,22.9446954546973,-0.0106921125843776
691.73,710,23869,23863,43966698,43597701,2026-05-08,2026-09-18,736.06,-6,-368997.000000008,457793385,-846365.99999999,9.5234449488605,32.4681404035578,-0.0084636802293774
682.95,710,13504,13539,36960448,36622995,2026-05-08,2026-12-18,736.06,35,-337453.000000007,778876413,-2840052,4.70202902395505,31.7570529639341,-0.00921423821290442
645.75,655,36800,36799,35364800,34039075,2026-05-08,2026-09-18,736.06,-1,-1325725,457793385,-846365.99999999,7.43546676630113,39.903607169859,-0.0389471511784618
697.03,730,9839,9919,32586768,32702943,2026-05-08,2026-12-18,736.06,80,116175,778876413,-2840052,4.19873325911077,35.9557862230449,0.00355243257464626
707.01,710,46828,100923,15781036,30175977,2026-05-08,2026-05-29,736.06,54095,14394941,123971810,22184301,24.3409989738796,24.3409989738796,0.477033137982575
612.12,625,19979,19963,25373330,25712344,2026-05-08,2026-12-18,736.06,-16,339014,778876413,-2840052,3.30120973890629,39.2569959619512,0.0131848733822167
700.67,735,7049,7076,24495275,24291908,2026-05-08,2026-12-18,736.06,27,-203367,778876413,-2840052,3.11883985630465,42.3758358182558,-0.008371800189594
590.2,600,22534,22901,22376262,22442980,2026-05-08,2026-12-18,736.06,367,66718,778876413,-2840052,2.8814558542807,45.2572916725365,0.00297277812483013
651.32,670,11934,11941,22447854,22305788,2026-05-08,2026-12-18,736.06,7,-142065.999999996,778876413,-2840052,2.86384176330167,48.1211334358382,-0.00636901955671758
634.42,650,12984,13006,20462784,20263348,2026-05-08,2026-12-18,736.06,22,-199436,778876413,-2840052,2.60161274135284,50.722746177191,-0.00984220376612986
667.44,690,8647,8705,19706513,19638480,2026-05-08,2026-12-18,736.06,58,-68033,778876413,-2840052,2.52138589283484,53.2441320700259,-0.00346427014718043
671.52,685,14317,14559,19485437,19625532,2026-05-08,2026-09-18,736.06,242,140095,457793385,-846365.99999999,4.28698461861785,44.1905917884768,0.00713840521622548
684,700,12366,12206,20267874,19529600,2026-05-08,2026-09-18,736.06,-160,-738274.000000004,457793385,-846365.99999999,4.26602931363895,48.4566211021158,-0.0378028223824351
608.21,620,16136,16162,19653648,19054998,2026-05-08,2026-12-18,736.06,26,-598650,778876413,-2840052,2.44647259590335,55.6906046659292,-0.0314169542290164
658.8,680,8988,8970,18650100,19016400,2026-05-08,2026-12-18,736.06,-18,366300,778876413,-2840052,2.44151699584206,58.1321216617713,0.0192623209440273
539.06,540,200728,200761,20674984,18871534,2026-05-08,2026-07-17,736.06,33,-1803450,199047230,-4743225,9.48093274144031,9.48093274144031,-0.0955645683069537
616.5,630,13073,13056,17047192,17625600,2026-05-08,2026-12-18,736.06,-17,578408,778876413,-2840052,2.26295208146199,60.3950737432333,0.0328163580246914
691.12,700,16427,19660,15342818,17458080,2026-05-08,2026-07-17,736.06,3233,2115262,199047230,-4743225,8.7708228845988,18.2517556260391,0.121162350040783
702.22,740,4518,4537,16504254,17140786,2026-05-08,2026-12-18,736.06,19,636532,778876413,-2840052,2.20070677631369,62.595780519547,0.0371355199230654
588.38,590,104712,104931,18429312,16998822,2026-05-08,2026-07-17,736.06,219,-1430490,199047230,-4743225,8.54009473028085,26.79185035632,-0.0841523018477398
670.69,695,7671,6914,18141915,16807934,2026-05-08,2026-12-18,736.06,-757,-1333981,778876413,-2840052,2.15797188353167,64.7537524030786,-0.0793661493435184
675.25,700,6615,6790,16477965,16805250,2026-05-08,2026-12-18,736.06,175,327285,778876413,-2840052,2.15762728457409,66.9113796876527,0.0194751640112465
625.11,640,10223,10228,14741566,15229492,2026-05-08,2026-12-18,736.06,5,487926.000000002,778876413,-2840052,1.95531559895883,68.8666952866116,0.0320382321353859
632.24,640,18753,18744,14983647,14545344,2026-05-08,2026-09-18,736.06,-9,-438303,457793385,-846365.99999999,3.17727264669847,51.6338937488142,-0.030133560265058
674.83,690,8335,9409,12160765,14273453,2026-05-08,2026-09-18,736.06,1074,2112688,457793385,-846365.99999999,3.11788100651564,54.7517747553299,0.148015199965979
667.5,680,10444,10626,13420540,13282500,2026-05-08,2026-09-18,736.06,182,-138040,457793385,-846365.99999999,2.90141807094919,57.6531928262791,-0.0103926218708827
709.41,750,3236,3229,13073440,13106511,2026-05-08,2026-12-18,736.06,-7,33071.0000000019,778876413,-2840052,1.68274591209119,70.5494411987027,0.00252324970390685
646.26,650,34176,33437,13670400,12505438,2026-05-08,2026-07-17,736.06,-739,-1164962,199047230,-4743225,6.28264859551173,33.0744989518317,-0.0931564332252897
650.2,660,12262,12395,12396882,12147100,2026-05-08,2026-09-18,736.06,133,-249781.999999998,457793385,-846365.99999999,2.65340225481851,60.3065950810976,-0.020563097364803
585.28,590,25525,25568,11715975,12068096,2026-05-08,2026-09-18,736.06,43,352121,457793385,-846365.99999999,2.63614468784865,62.9427397689462,0.0291778421384782
595.07,600,25533,24439,13072896,12048427,2026-05-08,2026-09-18,736.06,-1094,-1024469,457793385,-846365.99999999,2.63184820811686,65.5745879770631,-0.0850292739458854
641.23,650,12944,13123,11662544,11508871,2026-05-08,2026-09-18,736.06,179,-153673,457793385,-846365.99999999,2.51398805161853,68.0885760286816,-0.0133525695092073
703.12,715,9514,9654,11759304,11468952,2026-05-08,2026-07-17,736.06,140,-290352,199047230,-4743225,5.76192494615474,38.8364238979864,-0.0253163497414585
