Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
652.43,660,130987,130984,129939104,99154888,2026-08-03,2026-12-18,754.51,-3,-30784216,577763696,-146937963,17.1618411967511,17.1618411967511,-0.310465944956743
743.63,780,10299,10299,50877060,37457463,2026-08-03,2026-12-18,754.51,0,-13419597,577763696,-146937963,6.4831804523765,23.6450216491276,-0.358262304096783
744.28,750,62564,62916,89466520,35987952,2026-08-03,2026-08-21,754.51,352,-53478568,227196064,-337502439,15.8400420176293,15.8400420176293,-1.48601309682752
733.46,760,12528,12537,39212640,33273198,2026-08-03,2026-12-18,754.51,9,-5939442,577763696,-146937963,5.75896308998965,29.4039847391173,-0.178505294261165
622.88,625,5778,155751,1733400,33019212,2026-08-03,2026-10-16,754.51,149973,31285812,211556291,-1639525,15.6077665400175,15.6077665400175,0.94750328990286
705.7,710,64829,66025,49594185,28390750,2026-08-03,2026-09-18,754.51,1196,-21203435,458657558,-262315927,6.18996667662021,6.18996667662021,-0.746843073888503
720.03,740,13647,13660,32684565,27279020,2026-08-03,2026-12-18,754.51,13,-5405545,577763696,-146937963,4.7214839196127,34.12546865873,-0.198157595104223
688.05,700,21689,22022,33834840,26316290,2026-08-03,2026-12-18,754.51,333,-7518550,577763696,-146937963,4.55485351229129,38.6803221710213,-0.285699465996157
738.33,750,21855,21932,42070875,25594644,2026-08-03,2026-09-18,754.51,77,-16476231,458657558,-262315927,5.58033843628496,11.7703051129052,-0.643737455383243
524.25,525,765,300857,111690,22564275,2026-08-03,2026-10-16,754.51,300092,22452585,211556291,-1639525,10.6658492136261,26.2736157536436,0.995050140099782
696.56,700,50276,60447,30919740,20793768,2026-08-03,2026-09-18,754.51,10171,-10125972,458657558,-262315927,4.53361503311366,16.3039201460188,-0.486971481070675
696.52,710,14417,14411,24436815,19426028,2026-08-03,2026-12-18,754.51,-6,-5010787,577763696,-146937963,3.36227910034694,42.0426012713682,-0.257941922043971
663.2,665,104382,107128,30062016,19283040,2026-08-03,2026-09-18,754.51,2746,-10778976,458657558,-262315927,4.20423465473559,20.5081548007544,-0.558987379583302
712.61,730,10745,10777,24283700,18741203,2026-08-03,2026-12-18,754.51,32,-5542497,577763696,-146937963,3.24374880764402,45.2863500790122,-0.295738592661314
690.5,700,18592,18796,23574656,17856200,2026-08-03,2026-11-20,754.51,204,-5718456,127146462,-31496982,14.0438040658969,14.0438040658969,-0.320250445223508
716.42,735,9379,9518,22753454,17684444,2026-08-03,2026-12-18,754.51,139,-5069010,577763696,-146937963,3.06084375367192,48.3471938326842,-0.286636662142163
714.61,720,27145,31812,25977765,17146668,2026-08-03,2026-09-18,754.51,4667,-8831097,458657558,-262315927,3.73844662557594,24.2466014263304,-0.515032833201179
723.13,730,25267,24804,30042463,17040348,2026-08-03,2026-09-18,754.51,-463,-13002115,458657558,-262315927,3.71526593267215,27.9618673590025,-0.763019335051139
747.55,755,22739,22838,39179297,17014310,2026-08-03,2026-08-21,754.51,99,-22164987,227196064,-337502439,7.48882251762953,23.3288645352588,-1.30272617578967
732.29,735,44744,59222,34139672,16049162,2026-08-03,2026-08-21,754.51,14478,-18090510,227196064,-337502439,7.06401410193444,30.3928786371933,-1.12719343228014
