Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646.58,660,123866,123866,176880648,166228172,2026-05-26,2026-12-18,749.37,0,-10652476,649209699,-36918444,25.6046963340269,25.6046963340269,-0.0640834575260805
657.74,665,99832,99832,81263248,72478032,2026-05-26,2026-09-18,749.37,0,-8785216.00000001,415483258,-44226434,17.4442725680177,17.4442725680177,-0.121212121212121
696.82,710,26545,26545,38330980,34986310,2026-05-26,2026-09-18,749.37,0,-3344670,415483258,-44226434,8.42063051310722,25.8649030811249,-0.0955993930197269
688,710,13698,13698,31820454,30135600,2026-05-26,2026-12-18,749.37,0,-1684854,649209699,-36918444,4.64188998507245,30.2465863190993,-0.0559090909090908
688.61,700,25432,25432,32095184,28967048,2026-05-26,2026-09-18,749.37,0,-3128135.99999999,415483258,-44226434,6.97189295651475,32.8367960376396,-0.107989464442493
703.16,730,10316,10316,29091120,27688144,2026-05-26,2026-12-18,749.37,0,-1402976,649209699,-36918444,4.26489993027661,34.511486249376,-0.0506706408345753
680.11,700,12462,12462,26294820,24786918,2026-05-26,2026-12-18,749.37,0,-1507902,649209699,-36918444,3.81801412366145,38.3295003730374,-0.060834590246355
615.44,625,25821,25821,25795179,24684876,2026-05-26,2026-12-18,749.37,0,-1110303,649209699,-36918444,3.80229624388283,42.1317966169202,-0.044979079497908
648.63,655,32654,32654,23021070,20800598,2026-05-26,2026-09-18,749.37,0,-2220472,415483258,-44226434,5.0063624946351,37.8431585322747,-0.106750392464678
706.72,735,7321,7321,21596950,20703788,2026-05-26,2026-12-18,749.37,0,-893162,649209699,-36918444,3.1890755840356,45.3208722009558,-0.0431400282885431
655.32,670,12847,12847,19964238,18859396,2026-05-26,2026-12-18,749.37,0,-1104842,649209699,-36918444,2.90497754871034,48.2258497496662,-0.0585831062670298
672.06,690,10495,10495,19940500,18828030,2026-05-26,2026-12-18,749.37,0,-1112470,649209699,-36918444,2.90014613598679,51.125995885653,-0.0590858416945373
592.39,600,24311,24311,19813465,18500671,2026-05-26,2026-12-18,749.37,0,-1312794,649209699,-36918444,2.84972190472466,53.9757177903776,-0.0709592641261496
663.73,680,10569,10569,18242094,17195763,2026-05-26,2026-12-18,749.37,0,-1046331,649209699,-36918444,2.64872244306997,56.6244402334476,-0.0608481868469576
691.58,700,20403,20403,19525671,17179326,2026-05-26,2026-08-21,749.37,0,-2346345,142159896,-18471884,12.0845094034115,12.0845094034115,-0.136579572446556
643.98,650,28008,28008,19017432,16860816,2026-05-26,2026-09-18,749.37,0,-2156616,415483258,-44226434,4.05812163916362,41.9012801714383,-0.127906976744186
726.07,750,6785,6785,17620645,16236505,2026-05-26,2026-09-18,749.37,0,-1384140,415483258,-44226434,3.90786022959317,45.8091404010315,-0.0852486418721272
700.9,715,11418,11418,17583720,16099380,2026-05-26,2026-09-18,749.37,0,-1484340,415483258,-44226434,3.87485649301421,49.6839968940457,-0.0921985815602838
637.83,650,13206,13206,17220624,16071702,2026-05-26,2026-12-18,749.37,0,-1148922,649209699,-36918444,2.47557946604245,59.10001969949,-0.0714872637633526
710.2,740,5270,5270,16637390,15704600,2026-05-26,2026-12-18,749.37,0,-932790,649209699,-36918444,2.41903348397141,61.5190531834615,-0.0593959731543624
610.76,620,15983,15983,15471544,14768292,2026-05-26,2026-12-18,749.37,0,-703251.999999998,649209699,-36918444,2.27481074647346,63.7938639299349,-0.0476190476190475
712.8,720,20177,20177,17432928,14527440,2026-05-26,2026-07-17,749.37,0,-2905488,229559161,-47439882,6.32840786519515,6.32840786519515,-0.2
695.33,700,30968,30968,17373048,14462056,2026-05-26,2026-07-17,749.37,0,-2910992,229559161,-47439882,6.29992544710512,12.6283333123003,-0.201284796573876
675.59,685,14137,14137,14660069,13302917,2026-05-26,2026-09-18,749.37,0,-1357152,415483258,-44226434,3.20179375314324,52.885790647189,-0.10201912858661
619.95,630,12979,12979,13991362,13043895,2026-05-26,2026-12-18,749.37,0,-947466.999999998,649209699,-36918444,2.00919595318615,65.8030598831211,-0.0726368159203979
716.82,725,15797,15797,15544248,12921946,2026-05-26,2026-07-17,749.37,0,-2622302,229559161,-47439882,5.62902649744394,18.2573598097442,-0.202933985330074
729.5,750,6138,6138,13982364,12582900,2026-05-26,2026-08-21,749.37,0,-1399464,142159896,-18471884,8.85123044828339,20.9357398516949,-0.111219512195122
671.16,680,14206,14206,13822438,12558104,2026-05-26,2026-09-18,749.37,0,-1264334,415483258,-44226434,3.02252949022557,55.9083201374145,-0.100678733031674
