Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
421.84,440,73596,65635,98471448,119193160,2023-10-04,2023-10-20,421.59,-7961,20721712,1101284559,231823313,10.8231028053486,10.8231028053486,0.173849841719105
414.52,425,88784,98460,67742192,103186080,2023-10-04,2023-11-17,421.59,9676,35443888,1137043389,260079256,9.07494656740843,9.07494656740843,0.343494858996485
417.5,425,106972,108471,51988392,81353250,2023-10-04,2023-10-20,421.59,1499,29364858,1101284559,231823313,7.38712345825236,18.210226263601,0.360954946483392
414.68,420,165897,152771,56902671,81274172,2023-10-04,2023-10-20,421.59,-13126,24371501,1101284559,231823313,7.37994293444007,25.590169198041,0.299867724275309
419.68,430,95761,77183,65692046,79652856,2023-10-04,2023-10-20,421.59,-18578,13960810,1101284559,231823313,7.23272249202579,32.8228916900668,0.175270677048918
421.02,450,27058,26808,63288662,77689584,2023-10-04,2023-12-15,421.59,-250,14400922,1175481262,278603903,6.60917247356343,6.60917247356343,0.185364900396429
414.62,430,48264,47349,55889712,72822762,2023-10-04,2023-12-15,421.59,-915,16933050,1175481262,278603903,6.19514443608375,12.8043169096472,0.232524138537893
409.15,420,58066,60840,48020582,66011400,2023-10-04,2023-12-15,421.59,2774,17990818,1175481262,278603903,5.61569138819671,18.4200082978439,0.272541076238347
421.08,435,44928,44656,42951168,62161152,2023-10-04,2023-10-20,421.59,-272,19209984,1101284559,231823313,5.64442236949588,38.4673140595627,0.309035199347657
420.86,445,25990,25535,48185460,61641490,2023-10-04,2023-11-17,421.59,-455,13456030,1137043389,260079256,5.42120824907237,14.4961548164808,0.218295015256769
412.18,425,47057,47200,46021746,60510400,2023-10-04,2023-12-15,421.59,143,14488654,1175481262,278603903,5.14771285227003,23.5677211501139,0.239440724239139
394.33,400,101850,100141,43897350,56779947,2023-10-04,2023-12-15,421.59,-1709,12882597,1175481262,278603903,4.83035747446904,28.398078624583,0.226886386491344
420.62,440,30054,29297,44780460,56777586,2023-10-04,2023-11-17,421.59,-757,11997126,1137043389,260079256,4.993440580129,19.4895953966098,0.211300388854151
418.79,440,26052,25334,42777384,53733414,2023-10-04,2023-12-15,421.59,-718,10956030,1175481262,278603903,4.57118422360696,32.9692628481899,0.203896033853349
417.99,426,57376,57584,30179776,46124784,2023-10-04,2023-10-20,421.59,208,15945008,1101284559,231823313,4.18827119867028,42.655585258233,0.345692849206622
417.01,435,25693,24941,35893121,44868859,2023-10-04,2023-12-15,421.59,-752,8975738,1175481262,278603903,3.81706288738782,36.7863257355777,0.200043821038551
402.09,410,57980,56669,35135880,44825179,2023-10-04,2023-12-15,421.59,-1311,9689299,1175481262,278603903,3.81334696256519,40.5996726981429,0.216157508261149
396.46,400,79629,121802,19588734,43117908,2023-10-04,2023-11-17,421.59,42173,23529174,1137043389,260079256,3.79210753231863,23.2817029289284,0.545693775310249
421.6,450,18724,13908,43177544,39498720,2023-10-04,2023-11-17,421.59,-4816,-3678824.00000001,1137043389,260079256,3.47380938864066,26.7555123175691,-0.0931378029465261
415.07,426,34285,34593,27222290,37810149,2023-10-04,2023-11-17,421.59,308,10587859,1137043389,260079256,3.32530397395416,30.0808162915232,0.280026904945548
411.3,415,98592,98520,23169120,36452400,2023-10-04,2023-10-20,421.59,-72,13283280,1101284559,231823313,3.30998920325369,45.9655744614867,0.364400697896435
419.1,435,22095,21824,26955900,34700160,2023-10-04,2023-11-17,421.59,-271,7744260,1137043389,260079256,3.05178855404259,33.1326048455658,0.223176492557959
420.79,444,15716,14799,28398812,34348479,2023-10-04,2023-11-17,421.59,-917,5949667,1137043389,260079256,3.02085912747873,36.1534639730446,0.173214860547391
411.5,420,28073,40107,17040311,34090950,2023-10-04,2023-11-17,421.59,12034,17050639,1137043389,260079256,2.99821012371235,39.1516740967569,0.500151477151561
415.55,427,30002,29658,24901660,33958410,2023-10-04,2023-11-17,421.59,-344,9056750,1137043389,260079256,2.98655357645283,42.1382276732098,0.266701238367756
412.71,422,34585,35104,23137365,32611616,2023-10-04,2023-11-17,421.59,519,9474250.99999999,1137043389,260079256,2.86810655736551,45.0063342305753,0.290517679344685
420.69,436,21123,21116,21798936,32328596,2023-10-04,2023-10-20,421.59,-7,10529660,1101284559,231823313,2.9355352107502,48.9011096722369,0.325707308786314
419.29,429,32234,32839,20855398,31886669,2023-10-04,2023-10-20,421.59,605,11031271,1101284559,231823313,2.89540689001888,51.7965165622557,0.345952441755519
421.9,445,35483,13646,63656502,31522260,2023-10-04,2023-10-20,421.59,-21837,-32134242,1101284559,231823313,2.86231744033742,54.6588340025932,-1.01941428057506
408.19,415,46269,45346,22301658,30880626,2023-10-04,2023-11-17,421.59,-923,8578968,1137043389,260079256,2.71587050228213,47.7222047328574,0.277810689459469
421.18,446,12334,12129,20967800,30104178,2023-10-04,2023-11-17,421.59,-205,9136378,1137043389,260079256,2.64758392610469,50.3697886589621,0.303492026920649
417.1,430,22155,22969,21025095,29630010,2023-10-04,2023-11-17,421.59,814,8604915,1137043389,260079256,2.60588208740731,52.9756707463694,0.290412153083985
376.97,380,91457,94085,20943653,28507755,2023-10-04,2023-12-15,421.59,2628,7564102,1175481262,278603903,2.42519859070284,43.0248712888458,0.265334888699584
418.95,428,30950,30711,18631900,27793455,2023-10-04,2023-10-20,421.59,-239,9161555,1101284559,231823313,2.52373056290168,57.1825645654948,0.329629943452514
420.6,441,17529,13379,26293500,27293160,2023-10-04,2023-10-20,421.59,-4150,999659.999999996,1101284559,231823313,2.47830224958234,59.6608668150772,0.0366267592319833
416.65,429,22296,21870,21092016,27009450,2023-10-04,2023-11-17,421.59,-426,5917434,1137043389,260079256,2.37541067133367,55.3510814177031,0.219087541582668
412.72,417,61301,63021,16796474,26972988,2023-10-04,2023-10-20,421.59,1720,10176514,1101284559,231823313,2.44922965454926,62.1100964696264,0.377285378987304
407.48,410,113052,106003,18314424,26712756,2023-10-04,2023-10-20,421.59,-7049,8398332,1101284559,231823313,2.42559979450325,64.5356962641297,0.314394067014276
404.52,410,48246,48234,18574710,26432232,2023-10-04,2023-11-17,421.59,-12,7857522,1137043389,260079256,2.32464585394991,57.675727271653,0.297270468873003
421.18,442,12714,12398,20736534,25812636,2023-10-04,2023-11-17,421.59,-316,5076102,1137043389,260079256,2.27015400201232,59.9458812736653,0.196651825873189
416.99,424,36381,35833,16516974,25118933,2023-10-04,2023-10-20,421.59,-548,8601959,1101284559,231823313,2.28087580042063,66.8165720645503,0.342449219479187
419.48,445,9926,9836,19454960,25101472,2023-10-04,2023-12-15,421.59,-90,5646512,1175481262,278603903,2.13542085369286,45.1602921425386,0.224947445313167
385.85,390,62212,60210,19161296,24987150,2023-10-04,2023-12-15,421.59,-2002,5825854,1175481262,278603903,2.12569530521364,47.2859874477523,0.233154001156595
413.89,424,24183,24535,17701956,24804885,2023-10-04,2023-11-17,421.59,352,7102929,1137043389,260079256,2.18152493035602,62.1274062040213,0.286352022998696
421.4,448,9222,9174,18084342,24402840,2023-10-04,2023-12-15,421.59,-48,6318498,1175481262,278603903,2.07598715427248,49.3619746020248,0.258924698928485
419.83,439,12608,12595,18281600,24144615,2023-10-04,2023-11-17,421.59,-13,5863015,1137043389,260079256,2.1234559062196,64.2508621102409,0.242829094603497
411.62,424,17743,18925,16926822,23429150,2023-10-04,2023-12-15,421.59,1182,6502328.00000001,1175481262,278603903,1.99315384748345,51.3551284495082,0.277531536568762
421.24,448,9673,8638,20351992,23115288,2023-10-04,2023-11-17,421.59,-1035,2763296,1137043389,260079256,2.03292928164591,66.2837913918868,0.119544087012889
413.91,428,14130,15495,15641910,21832455,2023-10-04,2023-12-15,421.59,1365,6190545,1175481262,278603903,1.85732054655245,53.2124489960606,0.283547819061118
398.3,405,31764,30950,15913764,20736500,2023-10-04,2023-12-15,421.59,-814,4822736,1175481262,278603903,1.76408596805008,54.9765349641107,0.232572324162708
421.62,438,11477,12562,13646153,20576556,2023-10-04,2023-10-20,421.59,1085,6930403,1101284559,231823313,1.86841410168178,68.6849861662321,0.336810640225702
421.98,450,8355,7298,18865590,20448996,2023-10-04,2023-10-20,421.59,-1057,1583406,1101284559,231823313,1.85683126426183,70.5418174304939,0.0774319678090797
405.73,415,21602,21731,15186206,20144637,2023-10-04,2023-12-15,421.59,129,4958431,1175481262,278603903,1.71373527177501,56.6902702358857,0.246141491653585
