Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
548.75,560,144639,156848,168359796,176454000,2025-06-30,2025-12-19,614.91,12209,8094203.99999997,494350183,5362340.99999997,35.6941306118622,35.6941306118622,0.0458714679179841
592.77,600,42465,44284,33844605,32017332,2025-06-30,2025-08-15,614.91,1819,-1827273,281419561,1809090.00000001,11.377081211494,11.377081211494,-0.0570713699692404
572.35,580,37488,37536,30252816,28715040,2025-06-30,2025-09-19,614.91,48,-1537776,382292771,-4761895.00000001,7.51126941921693,7.51126941921693,-0.0535529812948197
526.99,530,92535,92820,29333595,27938820,2025-06-30,2025-09-19,614.91,285,-1394775,382292771,-4761895.00000001,7.30822608204642,14.8194955012634,-0.0499224734616567
580.75,590,24700,25506,24230700,23593050,2025-06-30,2025-09-19,614.91,806,-637650,382292771,-4761895.00000001,6.17146119145423,20.9909566927176,-0.027027027027027
545.67,550,52648,52814,24060136,22868462,2025-06-30,2025-09-19,614.91,166,-1191674,382292771,-4761895.00000001,5.98192373352516,26.9728804262427,-0.0521099320102944
513.3,520,33923,33907,22931948,22717690,2025-06-30,2025-12-19,614.91,-16,-214258,494350183,5362340.99999997,4.59546507338908,40.2895956852513,-0.00943132862540162
588.79,595,32134,34112,22076058,21183552,2025-06-30,2025-08-15,614.91,1978,-892506,281419561,1809090.00000001,7.52739145947285,18.9044726709669,-0.0421320277165982
581.04,600,10617,10688,21138447,20264448,2025-06-30,2025-12-19,614.91,71,-873999,494350183,5362340.99999997,4.09920916323399,44.3888048484853,-0.0431296722220117
559.01,565,33477,33614,20354016,20134786,2025-06-30,2025-09-19,614.91,137,-219230,382292771,-4761895.00000001,5.26684978827392,32.2397302145167,-0.0108881216815515
536.42,540,51970,52104,19280870,18653232,2025-06-30,2025-09-19,614.91,134,-627638,382292771,-4761895.00000001,4.87930544729029,37.119035661807,-0.0336476810024129
552.72,560,25497,25543,19479708,18595304,2025-06-30,2025-10-17,614.91,46,-884404,111056891,6370176,16.7439443266965,16.7439443266965,-0.0475606099260329
588.73,600,14808,16411,17784408,18495197,2025-06-30,2025-09-19,614.91,1603,710789,382292771,-4761895.00000001,4.83796671112047,41.9570023729274,0.038431004546748
550.26,555,37049,38339,18413353,18172686,2025-06-30,2025-09-19,614.91,1290,-240667,382292771,-4761895.00000001,4.75360440441078,46.7106067773382,-0.0132433367307397
554.79,560,33939,34060,18598572,17745260,2025-06-30,2025-09-19,614.91,121,-853312,382292771,-4761895.00000001,4.64179847125595,51.3524052485942,-0.0480867566888285
540.01,550,17769,17525,18124380,17507475,2025-06-30,2025-12-19,614.91,-244,-616905,494350183,5362340.99999997,3.54151279842856,47.9303176469139,-0.0352366631967203
576.62,585,18999,20480,16928109,17162240,2025-06-30,2025-09-19,614.91,1481,234131.000000004,382292771,-4761895.00000001,4.48929231779798,55.8416975663921,0.0136422168667962
588.27,610,7776,7774,17480448,16892902,2025-06-30,2025-12-19,614.91,-2,-587546,494350183,5362340.99999997,3.41719343512411,51.347511082038,-0.0347806433731753
544.44,555,14823,14974,16127424,15812544,2025-06-30,2025-12-19,614.91,151,-314880.000000002,494350183,5362340.99999997,3.19865240142937,54.5461634834674,-0.019913304272861
580.28,585,21033,33063,10895094,15605736,2025-06-30,2025-08-15,614.91,12030,4710642,281419561,1809090.00000001,5.54536292521613,24.449835596183,0.301853241654223
565.21,580,10309,10294,15463500,15224826,2025-06-30,2025-12-19,614.91,-15,-238674.000000002,494350183,5362340.99999997,3.07976542207531,57.6259289055427,-0.0156766323634833
575.9,580,38619,35626,17571645,14606660,2025-06-30,2025-08-15,614.91,-2993,-2964985,281419561,1809090.00000001,5.19034993448803,29.6401855306711,-0.202988568228466
563.7,570,23214,22690,15437310,14294700,2025-06-30,2025-09-19,614.91,-524,-1142610,382292771,-4761895.00000001,3.73920227751312,59.5808998439052,-0.0799324225062436
494.77,500,26183,26288,13903173,13748624,2025-06-30,2025-12-19,614.91,105,-154548.999999996,494350183,5362340.99999997,2.78115078598039,60.407079691523,-0.0112410521954776
584.6,590,23926,24786,14259896,13384440,2025-06-30,2025-08-15,614.91,860,-875455.999999998,281419561,1809090.00000001,4.75604465888567,34.3962301895567,-0.0654084892606637
566.88,570,42308,42821,14765492,13360152,2025-06-30,2025-08-15,614.91,513,-1405340,281419561,1809090.00000001,4.74741412875703,39.1436443183138,-0.105188923000277
588.19,590,68610,71188,16054740,12885028,2025-06-30,2025-07-18,614.91,2578,-3169712,155815144,-22247591,8.26943239868905,8.26943239868905,-0.245999620644984
568.07,575,18244,18510,13117436,12827430,2025-06-30,2025-09-19,614.91,266,-290006.000000004,382292771,-4761895.00000001,3.355394339905,62.9362941838102,-0.0226082699340401
596.97,600,44882,41556,17369334,12591468,2025-06-30,2025-07-18,614.91,-3326,-4777866,155815144,-22247591,8.08102965909398,16.350462057783,-0.379452657942664
586,600,8385,8652,12451725,12112800,2025-06-30,2025-10-17,614.91,267,-338925,111056891,6370176,10.9068423318279,27.6507866585244,-0.0279807311274024
531.77,535,37379,37471,12820997,12103133,2025-06-30,2025-09-19,614.91,92,-717864,382292771,-4761895.00000001,3.16593300164706,66.1022271854573,-0.0593122458457657
531.2,540,13964,13751,12330212,12100880,2025-06-30,2025-12-19,614.91,-213,-229332,494350183,5362340.99999997,2.44783564690215,62.8549153384252,-0.0189516795472726
557.15,570,8943,8988,11768988,11549580,2025-06-30,2025-12-19,614.91,45,-219408,494350183,5362340.99999997,2.33631551017348,65.1912308485987,-0.0189970544383432
584.8,595,10886,10872,11833082,11089440,2025-06-30,2025-09-19,614.91,-14,-743642,382292771,-4761895.00000001,2.90077156598915,69.0029987514464,-0.0670585710369505
548.12,550,55311,56941,11670621,10704908,2025-06-30,2025-08-15,614.91,1630,-965713.000000002,281419561,1809090.00000001,3.80389620464229,42.947540522956,-0.0902121718374415
596.05,610,6853,7569,10217823,10558755,2025-06-30,2025-09-19,614.91,716,340931.999999998,382292771,-4761895.00000001,2.76195518224957,71.764953933696,0.0322890340764605
596.66,605,10517,12551,9738742,10467534,2025-06-30,2025-08-15,614.91,2034,728792,281419561,1809090.00000001,3.71954741269744,46.6670879356535,0.069624039434694
498.18,500,56232,56860,10796544,10348520,2025-06-30,2025-09-19,614.91,628,-448024,382292771,-4761895.00000001,2.70696198961084,74.4719159233069,-0.0432935337613495
568.8,585,6243,6241,10026258,10110420,2025-06-30,2025-12-19,614.91,-2,84162.0000000019,494350183,5362340.99999997,2.04519394301509,67.2364247916138,0.00832428326419692
519,520,99956,100176,11095116,10017600,2025-06-30,2025-08-15,614.91,220,-1077516,281419561,1809090.00000001,3.55966726847392,50.2267552041274,-0.107562290368951
541.06,545,24702,24583,10226628,9685702,2025-06-30,2025-09-19,614.91,-119,-540926,382292771,-4761895.00000001,2.53358230516998,77.0054982284768,-0.0558478879486484
