Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.42,460,126846,126865,115937244,108850170,2024-03-20,2024-12-20,515.71,19,-7087074.00000002,552249167,-18407950,19.7103366567867,19.7103366567867,-0.065108524864959
483.99,500,18760,18834,32117120,30153234,2024-03-20,2024-12-20,515.71,74,-1963886,552249167,-18407950,5.46007776956955,25.1704144263562,-0.0651301946583904
508.31,540,6618,9069,21806310,28739661,2024-03-20,2024-12-20,515.71,2451,6933351,552249167,-18407950,5.20411124495186,30.3745256713081,0.241246791324365
476.4,490,20887,20893,29868410,28414480,2024-03-20,2024-12-20,515.71,6,-1453930,552249167,-18407950,5.14522822268014,35.5197538939882,-0.0511686295156555
497.17,520,11637,11655,27614601,26608365,2024-03-20,2024-12-20,515.71,18,-1006236,552249167,-18407950,4.81818110193727,40.3379349959255,-0.0378165287495118
396.13,400,66923,66883,27505353,25883721,2024-03-20,2024-12-20,515.71,-40,-1621632,552249167,-18407950,4.68696424489129,45.0248992408168,-0.0626506521222354
503.07,530,8853,8859,24558222,23857287,2024-03-20,2024-12-20,515.71,6,-700934.999999996,552249167,-18407950,4.32002226994758,49.3449215107644,-0.0293803314685361
468.4,480,17584,17589,21839328,20403240,2024-03-20,2024-12-20,515.71,5,-1436088,552249167,-18407950,3.69457143970667,53.039492950471,-0.0703852917477812
506.13,535,6968,7057,21377824,20373559,2024-03-20,2024-12-20,515.71,89,-1004265,552249167,-18407950,3.689196872976,56.728689823447,-0.0492925659184043
501.22,510,22955,23093,23322280,20275654,2024-03-20,2024-06-21,515.71,138,-3046626,327069425,-25418200,6.19918966745363,6.19918966745363,-0.150260307263085
454.84,460,36676,37319,20428532,19256604,2024-03-20,2024-09-20,515.71,643,-1171928,253652663,-6089443,7.59172159765577,7.59172159765577,-0.0608584982066412
497.85,500,88023,88627,24646440,19054805,2024-03-20,2024-04-19,515.71,604,-5591635,214900227,-48451071,8.8668147381715,8.8668147381715,-0.293450129770418
485.42,490,36728,41460,19612752,18988680,2024-03-20,2024-06-21,515.71,4732,-624072,327069425,-25418200,5.80570317754403,12.0048928449977,-0.0328654756412768
493.67,500,28685,28706,20653200,18170898,2024-03-20,2024-06-21,515.71,21,-2482302,327069425,-25418200,5.555670023268,17.5605628682657,-0.136608658526398
496.05,510,12708,12715,19290744,17737425,2024-03-20,2024-09-20,515.71,7,-1553319,253652663,-6089443,6.99280062358344,14.5845222212392,-0.0875729707102356
507.84,530,3348,7321,7861104,16223336,2024-03-20,2024-09-20,515.71,3973,8362232,253652663,-6089443,6.39588633059216,20.9804085518314,0.515444665634738
500.1,525,6153,6380,15628620,15886200,2024-03-20,2024-12-20,515.71,227,257580.000000002,552249167,-18407950,2.87663629920876,59.6053261226558,0.0162140725913058
457.89,460,67728,70104,16119264,14791944,2024-03-20,2024-06-21,515.71,2376,-1327320,327069425,-25418200,4.52257009349009,22.0831329617557,-0.0897326274355824
442.52,450,19480,19482,15545040,14572536,2024-03-20,2024-12-20,515.71,2,-972503.999999998,552249167,-18407950,2.63876106489446,62.2440871875503,-0.0667353986979341
463.85,470,23207,23228,15246999,14285220,2024-03-20,2024-09-20,515.71,21,-961779,253652663,-6089443,5.63180367635249,26.6122122281839,-0.067326859509339
505.85,510,28220,34166,14928380,14178890,2024-03-20,2024-04-19,515.71,5946,-749489.999999996,214900227,-48451071,6.59789438007434,15.4647091182458,-0.0528595679915703
486.37,489,43269,49761,13759542,13087143,2024-03-20,2024-05-17,515.71,6492,-672399.000000002,177447328,-17041177,7.37522686168596,7.37522686168596,-0.0513785934791117
467.36,470,47678,47941,14446434,12656424,2024-03-20,2024-06-21,515.71,263,-1790010,327069425,-25418200,3.86964449520159,25.9527774569573,-0.141430944475312
464.25,475,11734,11723,13376760,12602225,2024-03-20,2024-12-20,515.71,-11,-774535,552249167,-18407950,2.28198171279451,64.5260689003448,-0.0614601786589273
502.38,520,6989,7120,12999540,12545440,2024-03-20,2024-09-20,515.71,131,-454100,253652663,-6089443,4.94591298653151,31.5581252147154,-0.0361964187784566
502.05,505,41350,42143,15919750,12432185,2024-03-20,2024-04-19,515.71,793,-3487565,214900227,-48451071,5.78509626236923,21.2498053806151,-0.28052711570814
511.64,540,4297,4297,12633180,12186292,2024-03-20,2024-09-20,515.71,0,-446887.999999998,253652663,-6089443,4.80432251562839,36.3624477303438,-0.0366713681241183
514.79,538,4909,4909,12056504,11393789,2024-03-20,2024-06-21,515.71,0,-662715,327069425,-25418200,3.48359954465325,29.4363770016106,-0.0581645842309349
433.51,440,17361,17354,12013812,11262746,2024-03-20,2024-12-20,515.71,-7,-751066,552249167,-18407950,2.03943195807482,66.5655008584196,-0.0666858686149896
476.54,480,31504,31687,12601600,10963702,2024-03-20,2024-06-21,515.71,183,-1637898,327069425,-25418200,3.35210238621357,32.7884793878242,-0.14939278721731
459.99,470,10838,10804,11293196,10814804,2024-03-20,2024-12-20,515.71,-34,-478392,552249167,-18407950,1.95831965827121,68.5238205166908,-0.0442349209472497
414.92,420,21038,21154,11255330,10746232,2024-03-20,2024-12-20,515.71,116,-509097.999999998,552249167,-18407950,1.94590279934275,70.4697233160335,-0.047374558822106
504.98,508,847,35568,343882,10741536,2024-03-20,2024-04-12,515.71,34721,10397654,48738034,18743267,22.0393296947513,22.0393296947513,0.967985770377719
511,537,4023,4024,11690838,10462400,2024-03-20,2024-06-21,515.71,1,-1228438,327069425,-25418200,3.19883156305424,35.9873109508784,-0.117414551154611
428.84,435,16878,16885,10785042,10401160,2024-03-20,2024-12-20,515.71,7,-383882,552249167,-18407950,1.88341796086403,72.3531412768976,-0.0369076141507293
504.23,507,2110,36449,814460,10096373,2024-03-20,2024-04-12,515.71,34339,9281913,48738034,18743267,20.7155934931639,42.7549231879152,0.919331427236296
495.87,500,21254,24361,10478222,10061093,2024-03-20,2024-05-17,515.71,3107,-417129,177447328,-17041177,5.66990391650192,13.0451307781879,-0.0414596107997411
446.81,455,12220,12226,10460320,10013094,2024-03-20,2024-12-20,515.71,6,-447226.000000004,552249167,-18407950,1.8131478684512,74.1662891453488,-0.0446641168054553
468.12,475,14464,14468,10544256,9953984,2024-03-20,2024-09-20,515.71,4,-590272,253652663,-6089443,3.92425763730302,40.2867053676468,-0.0593000752261607
487.25,490,32927,35719,10800056,9822725,2024-03-20,2024-05-17,515.71,2792,-977331,177447328,-17041177,5.53557222343748,18.5807030016254,-0.09949693185954
472.55,480,12837,12801,10231089,9536745,2024-03-20,2024-09-20,515.71,-36,-694344,253652663,-6089443,3.75976537648256,44.0464707441293,-0.0728072313981343
509.16,515,17400,15688,12823800,9161792,2024-03-20,2024-04-19,515.71,-1712,-3662008,214900227,-48451071,4.26327702296936,25.5130824035844,-0.399704337317416
445.59,450,20712,20723,9817488,9138843,2024-03-20,2024-09-20,515.71,11,-678645,253652663,-6089443,3.6028965325706,47.6493672767,-0.0742594002326115
440.85,445,22009,21869,9595924,9075635,2024-03-20,2024-09-20,515.71,-140,-520289,253652663,-6089443,3.57797741709497,51.2273446937949,-0.0573281098237203
450.15,455,18000,18000,9144000,8730000,2024-03-20,2024-09-20,515.71,0,-414000,253652663,-6089443,3.44171430993413,54.6690590037291,-0.0474226804123711
376.9,380,27899,27901,8955579,8649310,2024-03-20,2024-12-20,515.71,2,-306269,552249167,-18407950,1.56619702062855,75.7324861659773,-0.0354096453936788
487.64,505,4823,4957,8768214,8605352,2024-03-20,2024-12-20,515.71,134,-162862,552249167,-18407950,1.55823720780732,77.2907233737847,-0.0189256639356531
453.11,455,45021,45187,9319347,8540343,2024-03-20,2024-06-21,515.71,166,-779003.999999998,327069425,-25418200,2.61117131324642,38.5984822641248,-0.0912146034415712
438.62,440,61324,61523,9689192,8490174,2024-03-20,2024-06-21,515.71,199,-1199018,327069425,-25418200,2.59583236800566,41.1943146321305,-0.141224196347448
494.47,515,3983,4125,8535569,8468625,2024-03-20,2024-12-20,515.71,142,-66944,552249167,-18407950,1.53347899934451,78.8242023731292,-0.00790494324639478
437.92,445,11680,11931,8503040,8447148,2024-03-20,2024-12-20,515.71,251,-55892,552249167,-18407950,1.52958999393113,80.3537923670603,-0.00661667109419653
489.6,495,14947,15430,9356822,8332200,2024-03-20,2024-06-21,515.71,483,-1024622,327069425,-25418200,2.54753253074634,43.7418471628768,-0.122971364105518
424.3,430,14298,14298,8535906,8149860,2024-03-20,2024-12-20,515.71,0,-386045.999999999,552249167,-18407950,1.47575777149158,81.8295501385519,-0.0473684210526315
426.69,430,24203,24117,8253223,7982727,2024-03-20,2024-09-20,515.71,-86,-270496.000000001,253652663,-6089443,3.14710947860224,57.8161684823313,-0.0338851623010534
424.74,425,304231,304328,9126930,7912528,2024-03-20,2024-04-26,515.71,97,-1214402,29236936,-3859373,27.0634652003206,27.0634652003206,-0.153478382635739
419.57,425,14498,14553,8234864,7902279,2024-03-20,2024-12-20,515.71,55,-332585.000000001,552249167,-18407950,1.430926377477,83.2604765160289,-0.0420872257231111
484.07,485,83794,83929,10558044,7805397,2024-03-20,2024-04-19,515.71,135,-2752647,214900227,-48451071,3.63210272458205,29.1451851281665,-0.352659448327869
459.35,465,13765,13766,8314060,7777790,2024-03-20,2024-09-20,515.71,1,-536270,253652663,-6089443,3.06631513661656,60.8824836189479,-0.0689488916517417
504.26,511,10864,11240,8886752,7575760,2024-03-20,2024-05-17,515.71,376,-1310992,177447328,-17041177,4.26930069073793,22.8500036923633,-0.173050888623716
497.7,510,6120,6136,8243640,7547280,2024-03-20,2024-08-16,515.71,16,-696360.000000001,75365296,-4190526,10.0142643903369,10.0142643903369,-0.0922663529112476
484.93,495,7430,7426,8150710,7477982,2024-03-20,2024-09-20,515.71,-4,-672728,253652663,-6089443,2.94811886126344,63.8306024802113,-0.0899611686682316
480.88,490,8112,8135,8038992,7419120,2024-03-20,2024-09-20,515.71,23,-619872,253652663,-6089443,2.92491311238471,66.755515592596,-0.0835506097758225
491.12,510,3862,3903,7631312,7368864,2024-03-20,2024-12-20,515.71,41,-262448.000000001,552249167,-18407950,1.33433682481227,84.5948133408411,-0.0356158018386553
471.89,475,23334,23232,8050230,7225152,2024-03-20,2024-06-21,515.71,-102,-825078,327069425,-25418200,2.20905760298444,45.9509047658613,-0.114195244612155
506.87,515,7576,8887,7250232,7225131,2024-03-20,2024-05-17,515.71,1311,-25101,177447328,-17041177,4.07170459055884,26.9217082829221,-0.00347412386017638
490.49,500,7489,7537,7938340,7167687,2024-03-20,2024-08-16,515.71,48,-770652.999999999,75365296,-4190526,9.51059357612023,19.5248579664571,-0.107517669228581
476.72,485,8622,8584,7725312,7107552,2024-03-20,2024-09-20,515.71,-38,-617760.000000002,253652663,-6089443,2.80208057583058,69.5575961684266,-0.0869160014587304
488.81,490,63648,58973,10247328,7017787,2024-03-20,2024-04-19,515.71,-4675,-3229541,214900227,-48451071,3.26560241371918,32.4107875418857,-0.460193647940583
407.53,410,28088,28091,7246704,6938477,2024-03-20,2024-09-20,515.71,3,-308227.000000001,253652663,-6089443,2.7354244650686,72.2930206334952,-0.0444228610976156
512.74,536,2943,2943,6845418,6845418,2024-03-20,2024-06-21,515.71,0,0,327069425,-25418200,2.09295564695477,48.043860412816,0
494.19,505,6333,6330,7485606,6842730,2024-03-20,2024-08-16,515.71,-3,-642876,75365296,-4190526,9.07941766725099,28.6042756337081,-0.0939502216220719
448.31,450,37816,38309,7260672,6474221,2024-03-20,2024-06-21,515.71,493,-786451,327069425,-25418200,1.97946384013119,50.0233242529472,-0.12147422832801
488.8,500,5392,5776,6529712,6469120,2024-03-20,2024-09-20,515.71,384,-60592,253652663,-6089443,2.55038520924182,74.843405842737,-0.00936634349030471
449.58,450,152541,152585,7779591,6408570,2024-03-20,2024-04-26,515.71,44,-1371021,29236936,-3859373,21.9194309554189,48.9828961557394,-0.213935558166643
397.85,400,29741,29740,6840430,6394100,2024-03-20,2024-09-20,515.71,-1,-446329.999999999,253652663,-6089443,2.52080933209047,77.3642151748275,-0.0698034125209176
492.07,505,4799,4861,6593826,6285273,2024-03-20,2024-09-20,515.71,62,-308552.999999999,253652663,-6089443,2.47790538670591,79.8421205615334,-0.0490914237138147
410.28,415,13236,13264,6512112,6260608,2024-03-20,2024-12-20,515.71,28,-251504.000000001,552249167,-18407950,1.13365639535677,85.7284697361979,-0.0401724560937214
499.32,515,4075,3937,6907125,6173216,2024-03-20,2024-09-20,515.71,-138,-733909,253652663,-6089443,2.43372804645067,82.2758486079841,-0.118886006904667
504.3,520,3660,3858,6276900,6057060,2024-03-20,2024-08-16,515.71,198,-219839.999999999,75365296,-4190526,8.03693519627389,36.641210829982,-0.036294836108607
485.5,488,23783,23798,6968419,5949500,2024-03-20,2024-05-17,515.71,15,-1018919,177447328,-17041177,3.35282591575569,30.2745341986778,-0.171261282460711
505.37,525,2988,3021,6328584,5930223,2024-03-20,2024-09-20,515.71,33,-398361,253652663,-6089443,2.33793051090499,84.6137791188891,-0.0671747082698239
481.83,484,26842,26864,7059446,5829488,2024-03-20,2024-05-17,515.71,22,-1229958,177447328,-17041177,3.28519345188449,33.5597276505623,-0.210989026823625
481.03,485,14618,14586,6782752,5790642,2024-03-20,2024-06-21,515.71,-32,-992109.999999998,327069425,-25418200,1.77046264718874,51.793786900136,-0.171329880175635
509.77,516,4786,9122,3819228,5683006,2024-03-20,2024-04-19,515.71,4336,1863778,214900227,-48451071,2.64448580596427,35.0552733478499,0.327956366753792
497.54,505,7414,7513,6353798,5604698,2024-03-20,2024-06-21,515.71,99,-749100,327069425,-25418200,1.71361110871186,53.5073980088478,-0.133655729532617
386.46,390,15755,15775,5813595,5584350,2024-03-20,2024-12-20,515.71,20,-229245,552249167,-18407950,1.01120116311556,86.7396708993135,-0.0410513309516775
417.22,420,19845,19878,5874120,5526084,2024-03-20,2024-09-20,515.71,33,-348036,253652663,-6089443,2.17860279274892,86.792381911638,-0.0629805844427989
474.38,475,88489,89097,7167609,5524014,2024-03-20,2024-04-19,515.71,608,-1643595,214900227,-48451071,2.5705017054263,37.6257750532762,-0.29753635671452
436.26,440,14667,14649,5822799,5478726,2024-03-20,2024-09-20,515.71,-18,-344073.000000001,253652663,-6089443,2.1599323796573,88.9523142912953,-0.0628016440318426
402.68,405,23488,23488,5731072,5449216,2024-03-20,2024-09-20,515.71,0,-281856,253652663,-6089443,2.14829836026598,91.1006126515612,-0.0517241379310345
455.99,460,13568,13568,5902080,5440768,2024-03-20,2024-08-16,515.71,0,-461312,75365296,-4190526,7.21919542384601,43.860406253828,-0.084788029925187
318.37,320,33208,33184,6043856,5408992,2024-03-20,2024-12-20,515.71,-24,-634864.000000001,552249167,-18407950,0.979447742652729,87.7191186419662,-0.117371961356201
381.7,385,16339,16339,5555260,5391870,2024-03-20,2024-12-20,515.71,0,-163390,552249167,-18407950,0.976347330551972,88.6954659725182,-0.0303030303030303
479.25,480,70352,71763,6894496,5382225,2024-03-20,2024-04-19,515.71,1411,-1512271,214900227,-48451071,2.50452271509234,40.1302977683686,-0.280975061429056
400.86,405,12808,12803,5520248,5300442,2024-03-20,2024-12-20,515.71,-5,-219806,552249167,-18407950,0.959791760084267,89.6552577326025,-0.0414693717995594
471.2,485,3825,3825,5041350,5278500,2024-03-20,2024-12-20,515.71,0,237150,552249167,-18407950,0.955818553547949,90.6110762861504,0.0449275362318841
478.12,480,25313,27946,5695425,5253848,2024-03-20,2024-05-17,515.71,2633,-441577,177447328,-17041177,2.96079296274329,36.5205206133056,-0.0840483013593085
462.65,465,21358,22201,5830734,5217235,2024-03-20,2024-06-21,515.71,843,-613499,327069425,-25418200,1.59514604582804,55.1025440546759,-0.11759083115865
428.83,430,46453,43626,5945984,5104242,2024-03-20,2024-06-21,515.71,-2827,-841742,327069425,-25418200,1.5605989462329,56.6631430009088,-0.164910284426169
506.85,519,2728,4174,3590048,5071410,2024-03-20,2024-06-21,515.71,1446,1481362,327069425,-25418200,1.5505607104669,58.2137037113757,0.292100618960013
503.59,510,6253,7793,4789798,4995313,2024-03-20,2024-05-17,515.71,1540,205515,177447328,-17041177,2.8150962070277,39.3356168203333,0.041141566104066
482.21,490,6380,6378,5123140,4968462,2024-03-20,2024-08-16,515.71,-2,-154677.999999999,75365296,-4190526,6.59250645018365,50.4529127040117,-0.0311319680013652
484.57,487,19790,19863,5620360,4826709,2024-03-20,2024-05-17,515.71,73,-793651,177447328,-17041177,2.72007984250966,42.055696662843,-0.164429013640557
507.5,520,3701,3806,5192503,4757500,2024-03-20,2024-06-21,515.71,105,-435003,327069425,-25418200,1.45458414524684,59.6682878566225,-0.0914352075669995
399.27,400,64552,64563,5422368,4713099,2024-03-20,2024-06-21,515.71,11,-709269,327069425,-25418200,1.441008739964,61.1092965965865,-0.150488882155881
455.71,465,5058,5062,4961898,4702598,2024-03-20,2024-12-20,515.71,4,-259300,552249167,-18407950,0.85153555333475,91.4626118394851,-0.0551397333984321
512,520,3769,5787,3825535,4629600,2024-03-20,2024-04-19,515.71,2018,804065,214900227,-48451071,2.15430205199364,42.2845998203622,0.17367915154657
479.07,481,23550,23708,5345850,4575644,2024-03-20,2024-05-17,515.71,158,-770206.000000001,177447328,-17041177,2.57859278670006,44.634289449543,-0.168327343648239
391.3,395,11870,11869,4569950,4391530,2024-03-20,2024-12-20,515.71,-1,-178420,552249167,-18407950,0.795208080413456,92.2578199198986,-0.0406282093029081
409.86,410,311945,311861,5615010,4366054,2024-03-20,2024-04-19,515.71,-84,-1248956,214900227,-48451071,2.03166560638393,44.3162654267462,-0.286060593845152
469.47,470,81929,81003,5571172,4293159,2024-03-20,2024-04-19,515.71,-926,-1278013,214900227,-48451071,1.99774521410813,46.3140106408543,-0.297685923116288
504.56,515,3782,3897,4534618,4068468,2024-03-20,2024-06-21,515.71,115,-466150,327069425,-25418200,1.24391572217428,62.3532123187608,-0.114576297515428
