Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
565.87,580,147094,146931,133414258,207613503,2025-03-07,2025-03-21,572.71,-163,74199245,2381993385,849941956,8.71595632076031,8.71595632076031,0.357391229028104
572.19,600,60685,60140,119367395,167249340,2025-03-07,2025-03-21,572.71,-545,47881945,2381993385,849941956,7.02140237051918,15.7373586912795,0.28629078596065
572.57,605,48322,48299,111962074,156633657,2025-03-07,2025-03-21,572.71,-23,44671583,2381993385,849941956,6.57573853841748,22.313097229697,0.28519785501784
518.88,535,96526,96624,124518540,155757888,2025-03-07,2025-09-19,572.71,98,31239348,706890527,138367206,22.0342304855926,22.0342304855926,0.200563505329502
570.02,590,72749,72488,99593381,144831024,2025-03-07,2025-03-21,572.71,-261,45237643,2381993385,849941956,6.08024459312258,28.3933418228196,0.312347739804698
532.34,545,98299,98510,91614668,124713660,2025-03-07,2025-06-20,572.71,211,33098992,876957896,211158883,14.2211684926776,14.2211684926776,0.265399892842532
570.68,595,50905,50534,81753430,122898688,2025-03-07,2025-03-21,572.71,-371,41145258,2381993385,849941956,5.15948905542406,33.5528308782436,0.334790050809981
562.22,573,92261,90810,61445826,97893180,2025-03-07,2025-03-21,572.71,-1451,36447354,2381993385,849941956,4.10971670267674,37.6625475809203,0.372317601696053
557.25,565,136421,123316,62753660,95569900,2025-03-07,2025-03-21,572.71,-13105,32816240,2381993385,849941956,4.01218158714576,41.6747291680661,0.343374221381418
563.32,575,82923,74626,60202098,87163168,2025-03-07,2025-03-21,572.71,-8297,26961070,2381993385,849941956,3.65925315111654,45.3339823191826,0.309317233627855
553.8,560,149794,133983,54525016,83069460,2025-03-07,2025-03-21,572.71,-15811,28544444,2381993385,849941956,3.48739255629797,48.8213748754806,0.343621398285242
560.49,570,72405,80057,41994900,76134207,2025-03-07,2025-03-21,572.71,7652,34139307,2381993385,849941956,3.19623922885076,52.0176141043314,0.448409569695787
560.15,610,12796,12793,52962644,63773105,2025-03-07,2025-12-19,572.71,-3,10810461,628820074,98284308,10.1417094709352,10.1417094709352,0.169514421479086
528.59,540,54733,54821,46304118,62550761,2025-03-07,2025-06-20,572.71,88,16246643,876957896,211158883,7.13269830687516,21.3538667995527,0.25973533719278
561.09,571,59557,59728,36210656,59190448,2025-03-07,2025-03-21,572.71,171,22979792,2381993385,849941956,2.48491235839431,54.5025264627257,0.388234804372489
502.85,520,32422,32431,46720102,55619165,2025-03-07,2025-12-19,572.71,9,8899062.99999999,628820074,98284308,8.84500468412209,18.9867141550573,0.159999938869992
556.91,580,23318,23385,42695258,53995965,2025-03-07,2025-06-20,572.71,67,11300707,876957896,211158883,6.15719012808797,27.5110569276407,0.209287990315573
568.45,585,31747,31270,35429652,51751850,2025-03-07,2025-03-21,572.71,-477,16322198,2381993385,849941956,2.17262777998857,56.6751542427143,0.315393517333197
566.92,600,14899,14837,40048512,49080796,2025-03-07,2025-06-20,572.71,-62,9032284,876957896,211158883,5.59671065439612,33.1077675820368,0.184028881683174
567.37,600,15139,14799,36273044,48289137,2025-03-07,2025-05-16,572.71,-340,12016093,396710096,97073452,12.1723993129734,12.1723993129734,0.248836358371863
536.5,550,32029,34371,33310160,46400850,2025-03-07,2025-06-20,572.71,2342,13090690,876957896,211158883,5.29111491117699,38.3988824932138,0.282121771476169
563.94,576,35486,35509,25585406,42823854,2025-03-07,2025-03-21,572.71,23,17238448,2381993385,849941956,1.79781582390918,58.4729700666234,0.402543124679997
545.99,550,87310,102380,19120890,41054380,2025-03-07,2025-03-21,572.71,15070,21933490,2381993385,849941956,1.72353039511065,60.1965004617341,0.534254566747811
543.8,560,23866,24187,29450644,39182940,2025-03-07,2025-06-20,572.71,321,9732296,876957896,211158883,4.46805259166057,42.8669350848744,0.248380953547641
558.54,567,46071,45577,23265855,38558142,2025-03-07,2025-03-21,572.71,-494,15292287,2381993385,849941956,1.61873421827324,61.8152346800073,0.396603316622466
515.91,525,41689,41916,27473051,38101644,2025-03-07,2025-06-20,572.71,227,10628593,876957896,211158883,4.34475180322682,47.2116868881012,0.278953658797505
561.1,600,9665,9667,30096810,37604630,2025-03-07,2025-09-19,572.71,2,7507820,706890527,138367206,5.31972470469957,27.3539551902921,0.199651479086485
573.45,585,33696,31881,19880640,36822555,2025-03-07,2025-03-07,572.71,-1815,16941915,238497227,83371540,15.43940592651,15.43940592651,0.460096128582061
549.94,555,74677,71986,21208268,36424916,2025-03-07,2025-03-21,572.71,-2691,15216648,2381993385,849941956,1.52917788224672,63.344412562254,0.417753825430922
562.09,590,14353,12906,30945068,36020646,2025-03-07,2025-06-20,572.71,-1447,5075578,876957896,211158883,4.10745443587408,51.3191413239753,0.140907467345255
537.69,560,15431,15383,27729507,34319473,2025-03-07,2025-09-19,572.71,-48,6589966,706890527,138367206,4.8549912170488,32.2089464073409,0.192018274872694
540.3,565,13890,13875,26168760,34271250,2025-03-07,2025-09-19,572.71,-15,8102490,706890527,138367206,4.84816936866378,37.0571157760047,0.236422365685524
573.15,610,9383,9269,25624973,34156265,2025-03-07,2025-03-21,572.71,-114,8531292,2381993385,849941956,1.43393618198482,64.7783487442389,0.249772391682756
556.57,564,45624,45783,18751464,34016769,2025-03-07,2025-03-21,572.71,159,15265305,2381993385,849941956,1.42807991047381,66.2064286547127,0.448758228625417
559.57,585,13472,13337,26607200,33915991,2025-03-07,2025-06-20,572.71,-135,7308791,876957896,211158883,3.86745944756281,55.1866007715381,0.215496902331411
554,575,15863,16091,25444252,33791100,2025-03-07,2025-06-20,572.71,228,8346848,876957896,211158883,3.85321805689061,59.0398188284287,0.247013207619758
561.74,572,33497,32800,21304092,33652800,2025-03-07,2025-03-21,572.71,-697,12348708,2381993385,849941956,1.41279989322892,67.6192285479416,0.366944444444444
564.46,577,26874,26609,21445452,33367686,2025-03-07,2025-03-21,572.71,-265,11922234,2381993385,849941956,1.40083033857796,69.0200588865195,0.357298795007841
561.8,600,8583,8600,25749000,32852000,2025-03-07,2025-08-15,572.71,17,7103000,243960773,47970981,13.4660993224513,13.4660993224513,0.216212102763911
540.25,555,21763,21842,24265745,32216950,2025-03-07,2025-06-20,572.71,79,7951205,876957896,211158883,3.67371685082587,62.7135356792546,0.246801916382525
564.72,595,9970,9969,23439470,30186132,2025-03-07,2025-06-20,572.71,-1,6746662,876957896,211158883,3.44214153697523,66.1556772162298,0.223502037293152
573.84,590,19296,18649,17385696,30136784,2025-03-07,2025-03-07,572.71,-647,12751088,238497227,83371540,12.6361150521889,28.0755209786989,0.423107123839093
543.68,570,10860,11346,22806000,29862672,2025-03-07,2025-09-19,572.71,486,7056672,706890527,138367206,4.22451155580417,41.2816273318089,0.236304105674134
489.76,500,27947,28327,23112169,29006848,2025-03-07,2025-09-19,572.71,380,5894679,706890527,138367206,4.10344273859536,45.3850700704043,0.20321680590735
564.15,578,20904,20584,17413032,28508840,2025-03-07,2025-03-21,572.71,-320,11095808,2381993385,849941956,1.19684799208626,70.2169068786058,0.389205874388435
559.86,569,31519,31080,16610513,28407120,2025-03-07,2025-03-21,572.71,-439,11796607,2381993385,849941956,1.19257761918596,71.4094844977918,0.415269376128238
567.88,605,7535,7525,21602845,27932800,2025-03-07,2025-06-20,572.71,-10,6329955,876957896,211158883,3.18519282709098,69.3408700433208,0.226613694294879
541.76,545,68831,85254,11632439,27622296,2025-03-07,2025-03-21,572.71,16423,15989857,2381993385,849941956,1.15962941685499,72.5691139146468,0.578875014589663
556.89,600,6393,6316,23200197,27228276,2025-03-07,2025-12-19,572.71,-77,4028079,628820074,98284308,4.33005833080322,23.3167724858606,0.147937350128227
562.83,574,25031,24303,17021080,27146451,2025-03-07,2025-03-21,572.71,-728,10125371,2381993385,849941956,1.13965266112609,73.7087665757728,0.372990598292204
565.5,595,9261,9132,19494405,26939400,2025-03-07,2025-05-16,572.71,-129,7444995,396710096,97073452,6.79070189330397,18.9631012062773,0.276360832089802
550.92,580,8806,9260,20940668,26928080,2025-03-07,2025-09-19,572.71,454,5987412,706890527,138367206,3.80937061277099,49.1944406831753,0.222348269910071
547.95,575,9449,9608,21241352,25989640,2025-03-07,2025-09-19,572.71,159,4748288,706890527,138367206,3.67661455449098,52.8710552376662,0.182699260166743
570,599,8955,8904,17265240,25821600,2025-03-07,2025-03-21,572.71,-51,8556360,2381993385,849941956,1.0840332371452,74.792799812918,0.331364439074263
570,605,7342,7337,19749980,25679500,2025-03-07,2025-05-16,572.71,-5,5929520,396710096,97073452,6.4731148158125,25.4362160220899,0.230904807336591
520.03,530,24417,25462,17458155,25385614,2025-03-07,2025-06-20,572.71,1045,7927459,876957896,211158883,2.89473578102089,72.2356058243417,0.31228155442685
570.31,630,4182,4182,22089324,24962358,2025-03-07,2025-12-19,572.71,0,2873034,628820074,98284308,3.9697139185159,27.2864864043765,0.115094655721226
556.4,590,7411,7380,20239441,24796800,2025-03-07,2025-09-19,572.71,-31,4557359,706890527,138367206,3.50786989680511,56.3789251344714,0.183788190411666
563.06,590,9341,9138,18205609,24617772,2025-03-07,2025-05-16,572.71,-203,6412163,396710096,97073452,6.20548159681825,31.6416976189081,0.260468859651475
560.11,605,5479,5470,22551564,24554830,2025-03-07,2025-12-19,572.71,-9,2003266,628820074,98284308,3.90490555490759,31.191391959284,0.0815833789116031
537.36,540,88008,91727,12321120,24215928,2025-03-07,2025-03-21,572.71,3719,11894808,2381993385,849941956,1.01662448571409,75.8094242986321,0.491197694343987
553.47,570,19312,14475,23599264,23927175,2025-03-07,2025-05-16,572.71,-4837,327911.000000004,396710096,97073452,6.03140057216996,37.6730981910781,0.0137045430561696
553.7,585,6947,7440,18062200,23287200,2025-03-07,2025-09-19,572.71,493,5225000,706890527,138367206,3.29431490599109,59.6732400404625,0.224372187296025
