Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.93,760,9998,9998,75054986,75054986,2026-01-27,2026-12-18,692.73,0,0,817688870,-9543972.00000002,9.17891740412218,9.17891740412218,0
682.8,750,7948,7948,53410560,53410560,2026-01-27,2026-12-18,692.73,0,0,817688870,-9543972.00000002,6.53189274791034,15.7108101520325,0
603.7,625,24381,24381,52638579,51931530,2026-01-27,2026-12-18,692.73,0,-707049,817688870,-9543972.00000002,6.35101343619854,22.0618235882311,-0.0136150234741784
666.14,710,11236,11249,50708068,49338114,2026-01-27,2026-12-18,692.73,13,-1369954.00000001,817688870,-9543972.00000002,6.03384928059495,28.095672868826,-0.0277666470996441
666.32,675,49759,49142,50256590,42655256,2026-01-27,2026-03-20,692.73,-617,-7601334,409956735,-54048639,10.4048189377838,10.4048189377838,-0.178203924036935
677.18,730,7133,7131,37669373,37665942,2026-01-27,2026-12-18,692.73,-2,-3431.00000000745,817688870,-9543972.00000002,4.60639044775062,32.7020633165766,-9.10902480550586e-05
679.07,735,6625,6625,37053625,37053625,2026-01-27,2026-12-18,692.73,0,0,817688870,-9543972.00000002,4.53150658636212,37.2335699029388,0
681.94,740,6090,6090,35328090,35358540,2026-01-27,2026-12-18,692.73,0,30450,817688870,-9543972.00000002,4.32420463299201,41.5577745359308,0.000861178091629349
655.82,685,11551,11573,35369162,33770014,2026-01-27,2026-09-18,692.73,22,-1599148,314346708,-9956948.99999999,10.7429195663789,10.7429195663789,-0.0473540816417784
645.17,650,68007,67221,38695983,32467743,2026-01-27,2026-03-20,692.73,-786,-6228240,409956735,-54048639,7.91979743911269,18.3246163768965,-0.191828548106963
673.94,685,27072,27993,34868736,30960258,2026-01-27,2026-03-20,692.73,921,-3908478.00000001,409956735,-54048639,7.55207936759473,25.8766957444912,-0.126241777442553
666.59,670,93961,90216,43128099,30763656,2026-01-27,2026-02-20,692.73,-3745,-12364443,293540441,-77743618,10.4802104593145,10.4802104593145,-0.401917216861351
599.92,620,13504,13514,28290880,27136112,2026-01-27,2026-12-18,692.73,10,-1154768,817688870,-9543972.00000002,3.31863536310577,44.8764098990365,-0.0425546592673261
