Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
511.73,530,122131,121832,219835800,222587064,2025-05-02,2025-09-19,558.47,-299,2751264,1205200564,-34206984,18.4688814997933,18.4688814997933,0.0123603948520566
517.32,535,99637,99922,195587431,176662096,2025-05-02,2025-09-19,558.47,285,-18925335,1205200564,-34206984,14.6583150785847,33.127196578378,-0.107127309301255
528.79,540,68136,68043,79037760,76276203,2025-05-02,2025-06-20,558.47,-93,-2761557,976674439,4961795.99999999,7.80978798606605,7.80978798606605,-0.0362046993870421
532.2,545,56447,55378,72534395,70883840,2025-05-02,2025-06-20,558.47,-1069,-1650555,976674439,4961795.99999999,7.25767330130773,15.0674612873738,-0.0232853496650294
535.9,550,39474,48688,57197826,68650080,2025-05-02,2025-06-20,558.47,9214,11452254,976674439,4961795.99999999,7.02896249340667,22.0964237807804,0.166820694163794
524.94,540,22784,42978,34927872,64724868,2025-05-02,2025-07-18,558.47,20194,29796996,501291900,36377424,12.9116125754276,12.9116125754276,0.460363951611303
498.51,520,29835,29868,65040300,64186332,2025-05-02,2025-12-19,558.47,33,-853968.000000008,692988519,-58135948,9.26225041832186,9.26225041832186,-0.0133045147368759
517.11,525,77319,77653,63633537,61268217,2025-05-02,2025-06-20,558.47,334,-2365320.00000001,976674439,4961795.99999999,6.2731463580363,28.3695701388168,-0.0386059871792908
552.16,580,21244,21329,60502912,59379936,2025-05-02,2025-06-20,558.47,85,-1122976,976674439,4961795.99999999,6.07980854508674,34.4493786839035,-0.0189117078199613
531.74,550,29357,30803,53488454,56246278,2025-05-02,2025-07-18,558.47,1446,2757824.00000001,501291900,36377424,11.2202646801195,24.1318772555471,0.049031226564005
532,560,18428,18620,51303552,52136000,2025-05-02,2025-09-19,558.47,192,832448,1205200564,-34206984,4.32591898455169,37.4531155629297,0.0159668559152985
542.4,560,28744,29230,52199104,51444800,2025-05-02,2025-06-20,558.47,486,-754303.999999993,976674439,4961795.99999999,5.2673437478996,39.7167224318031,-0.0146623954218889
488.36,500,43420,43748,50801400,50922672,2025-05-02,2025-09-19,558.47,328,121272.000000007,1205200564,-34206984,4.22524462077832,41.678360183708,0.0023814932570704
496.34,510,32977,35229,44518950,48122814,2025-05-02,2025-09-19,558.47,2252,3603864,1205200564,-34206984,3.99292992697272,45.6712901106807,0.0748888874204239
504.53,510,77353,77065,43859151,42154555,2025-05-02,2025-06-20,558.47,-288,-1704596,976674439,4961795.99999999,4.31613169309123,44.0328541248943,-0.0404368163772575
535,555,20909,20979,41943454,41958000,2025-05-02,2025-07-18,558.47,70,14546,501291900,36377424,8.36997366205199,32.5018509175991,0.00034668001334668
550,575,16698,16723,43414800,41807500,2025-05-02,2025-06-20,558.47,25,-1607300,976674439,4961795.99999999,4.28059733423616,48.3134514591305,-0.0384452550379717
553.08,610,7293,7294,44304975,41517448,2025-05-02,2025-12-19,558.47,1,-2787526.99999999,692988519,-58135948,5.99107299207651,15.2533234103984,-0.067141096919059
495.74,500,94868,97169,42216260,41393994,2025-05-02,2025-06-20,558.47,2301,-822266,976674439,4961795.99999999,4.2382591728706,52.5517106320011,-0.0198643793589959
524.84,535,39412,40448,40909656,41095168,2025-05-02,2025-06-20,558.47,1036,185511.999999993,976674439,4961795.99999999,4.20766289758506,56.7593735295862,0.00451420468703261
512.99,520,52072,57748,38012560,40481348,2025-05-02,2025-06-20,558.47,5676,2468788,976674439,4961795.99999999,4.14481493356662,60.9041884631528,0.0609858149980579
525.83,550,16598,16612,40416130,40151204,2025-05-02,2025-09-19,558.47,14,-264926.000000007,1205200564,-34206984,3.3314956198444,49.0027857305251,-0.00659820811351031
553.3,600,8412,8426,47527800,39349420,2025-05-02,2025-08-15,558.47,14,-8178380,398142373,-34331884,9.88325349635669,9.88325349635669,-0.207839912252836
542.85,550,44418,53072,34290696,37946480,2025-05-02,2025-05-16,558.47,8654,3655784.00000001,497752589,-39632099,7.62356255669823,7.62356255669823,0.0963405301361287
521.09,530,40615,41470,37040880,36949770,2025-05-02,2025-06-20,558.47,855,-91110,976674439,4961795.99999999,3.78322279405942,64.6874112572122,-0.00246577989524698
535.3,565,12228,12235,37124208,36337950,2025-05-02,2025-09-19,558.47,7,-786258,1205200564,-34206984,3.01509566834222,52.0178813988673,-0.0216373791036644
508.8,515,47221,58317,30457545,36156540,2025-05-02,2025-06-20,558.47,11096,5698995,976674439,4961795.99999999,3.70200535165229,68.3894166088645,0.157620032226535
528.88,555,11089,13839,28753777,36147468,2025-05-02,2025-09-19,558.47,2750,7393691,1205200564,-34206984,2.99929066412219,55.0171720629895,0.204542431575014
539.25,555,21299,22251,34568277,35045325,2025-05-02,2025-06-20,558.47,952,477048,976674439,4961795.99999999,3.58822997721557,71.9776465860801,0.0136123149093353
543.86,575,11206,11245,38884820,35016930,2025-05-02,2025-09-19,558.47,39,-3867890,1205200564,-34206984,2.90548569640397,57.9226577593935,-0.110457712883454
551.6,600,7085,7065,35311640,34194600,2025-05-02,2025-09-19,558.47,-20,-1117040,1205200564,-34206984,2.83725389959243,60.7599116589859,-0.032667146274558
521.03,550,11301,11355,33903000,32895435,2025-05-02,2025-12-19,558.47,54,-1007565,692988519,-58135948,4.74689465959248,20.0002180699909,-0.0306293259231867
557.58,585,11941,11961,42378609,32797062,2025-05-02,2025-06-20,558.47,20,-9581547,976674439,4961795.99999999,3.35803423232621,75.3356808184063,-0.292146503854522
543.49,580,8748,8793,34117200,32103243,2025-05-02,2025-09-19,558.47,45,-2013957,1205200564,-34206984,2.66372618458217,63.4236378435681,-0.062733755589739
546.18,555,35774,35975,33949526,31729950,2025-05-02,2025-05-16,558.47,201,-2219576,497752589,-39632099,6.37464288508201,13.9982054417802,-0.0699520799749133
508.8,525,18996,19527,31856292,31633740,2025-05-02,2025-09-19,558.47,531,-222552.000000004,1205200564,-34206984,2.62476976404734,66.0484076076154,-0.00703527309764839
522.6,545,13542,13530,30821592,30307200,2025-05-02,2025-09-19,558.47,-12,-514392.000000004,1205200564,-34206984,2.51470177705625,68.5631093846717,-0.0169726005701617
483.73,500,18502,18564,31101862,30203628,2025-05-02,2025-12-19,558.47,62,-898234.000000004,692988519,-58135948,4.35846008583008,24.3586781558209,-0.0297392750301389
547.93,570,13505,13481,30453775,29752567,2025-05-02,2025-06-20,558.47,-24,-701208,976674439,4961795.99999999,3.04631367546213,78.3819944938684,-0.0235679832264557
538.04,570,9243,9238,29697759,29524648,2025-05-02,2025-09-19,558.47,-5,-173111.000000004,1205200564,-34206984,2.44977050973235,71.012879894404,-0.00586327057988985
548,563,19595,19630,33095955,29445000,2025-05-02,2025-05-30,558.47,35,-3650955,250976633,-6975466,11.7321679106278,11.7321679106278,-0.123992358634743
524.06,555,9393,9432,30846612,29182608,2025-05-02,2025-12-19,558.47,39,-1664004,692988519,-58135948,4.2111243115703,28.5698024673912,-0.0570204006441098
553.53,570,17707,17687,29216550,29130489,2025-05-02,2025-05-16,558.47,-20,-86061.0000000037,497752589,-39632099,5.85240331115586,19.8506087529361,-0.00295432733724462
547.54,585,7743,7733,31668870,28967818,2025-05-02,2025-09-19,558.47,-10,-2701052,1205200564,-34206984,2.40356824127739,73.4164481356814,-0.0932431983658555
504.21,520,14771,17643,23633600,27858297,2025-05-02,2025-09-19,558.47,2872,4224697,1205200564,-34206984,2.31150713268335,75.7279552683648,0.15164950678787
549.23,590,6526,6553,28714400,26716581,2025-05-02,2025-09-19,558.47,27,-1997819,1205200564,-34206984,2.21677468448314,77.9447299528479,-0.0747782435185101
519.04,540,12387,12390,27003660,25969440,2025-05-02,2025-09-19,558.47,3,-1034220,1205200564,-34206984,2.15478160031794,80.0995115531659,-0.0398245014139696
538.45,560,11972,11944,26218680,25739320,2025-05-02,2025-07-18,558.47,-28,-479360,501291900,36377424,5.13459722768311,37.6364481452822,-0.0186236466231431
500.16,505,51963,52549,25773648,25433716,2025-05-02,2025-06-20,558.47,586,-339932,976674439,4961795.99999999,2.6041140204346,80.986108514303,-0.0133654083422179
513,540,9430,9366,25677890,25288200,2025-05-02,2025-12-19,558.47,-64,-389690,692988519,-58135948,3.64915136494491,32.2189538323361,-0.0154099540497149
539.23,545,42845,43086,27163730,24860622,2025-05-02,2025-05-16,558.47,241,-2303108,497752589,-39632099,4.99457412164259,24.8451828745787,-0.0926408035969496
