Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
628.65,635,72343,84885,41163167,53901975,2025-08-21,2025-09-12,638.11,12542,12738808,101183005,19652791,53.2717673289106,53.2717673289106,0.236332861643752
623.56,630,73751,69272,43070584,44611168,2025-08-21,2025-09-19,638.11,-4479,1540584.00000001,493655115,44091469,9.03690990824637,9.03690990824637,0.0345335948164372
615.6,620,81366,83411,32871864,36700840,2025-08-21,2025-09-19,638.11,2045,3828976,493655115,44091469,7.43451022481556,16.4714201330619,0.104329383196679
605.85,620,24517,25031,33097950,35418865,2025-08-21,2025-12-19,638.11,514,2320915,396384262,10322571,8.93548720155797,8.93548720155797,0.0655276503072586
630.33,640,37724,36041,32933052,34851647,2025-08-21,2025-09-19,638.11,-1683,1918595,493655115,44091469,7.05991813738221,23.5313382704441,0.0550503395148011
627.15,635,38045,40388,27126085,31704580,2025-08-21,2025-09-19,638.11,2343,4578495,493655115,44091469,6.42241496879861,29.9537532392428,0.144411154476735
626.61,640,23367,23221,29325585,31092919,2025-08-21,2025-10-17,638.11,-146,1767334,359353869,33440895,8.65245143638623,8.65245143638623,0.0568404015074942
619.7,625,59471,55032,28665022,29166960,2025-08-21,2025-09-19,638.11,-4439,501937.999999993,493655115,44091469,5.90836782882317,35.8621210680659,0.0172091297824659
615.97,630,7926,19174,10494024,26901122,2025-08-21,2025-11-21,638.11,11248,16407098,146631405,24322091,18.3460848649715,18.3460848649715,0.60990385456785
608,615,37176,37522,25168152,26265400,2025-08-21,2025-10-17,638.11,346,1097248,359353869,33440895,7.309062811287,15.9615142476732,0.0417754155657252
612.05,620,32567,32964,24327549,26206380,2025-08-21,2025-10-17,638.11,397,1878831,359353869,33440895,7.29263888905006,23.2541531367233,0.0716936486458641
631.24,660,10142,8932,28559872,25688432,2025-08-21,2025-12-19,638.11,-1210,-2871440,396384262,10322571,6.48068918538446,15.4161763869424,-0.111779496701083
606.98,610,85832,83427,24118792,25194954,2025-08-21,2025-09-19,638.11,-2405,1076162,493655115,44091469,5.10375629350058,40.9658773615665,0.0427133941185207
613.38,630,15685,15156,24813670,25189272,2025-08-21,2025-12-19,638.11,-529,375602,396384262,10322571,6.35476087595022,21.7709372628926,0.0149111891760905
589.56,600,23942,23965,23798348,25019460,2025-08-21,2025-12-19,638.11,23,1221112,396384262,10322571,6.31192062817065,28.0828578910633,0.0488064890289397
597.9,600,118838,118216,23648762,24825360,2025-08-21,2025-09-19,638.11,-622,1176598,493655115,44091469,5.0288874247763,45.9947647863428,0.0473950025296713
609.89,625,15788,15775,23413604,23836025,2025-08-21,2025-12-19,638.11,-13,422421,396384262,10322571,6.01336311379588,34.0962210048592,0.0177219565762328
620.24,640,12077,11953,22765145,23619128,2025-08-21,2025-12-19,638.11,-124,853983.000000004,396384262,10322571,5.95864424102691,40.0548652458861,0.0361564152580063
619.81,630,22758,23133,21711132,23572527,2025-08-21,2025-10-17,638.11,375,1861395,359353869,33440895,6.55969756652321,29.8138507032465,0.0789645929772402
616.02,625,21054,25569,17685360,22960962,2025-08-21,2025-10-17,638.11,4515,5275602,359353869,33440895,6.38951295109056,36.2033636543371,0.229763979401212
623.34,635,18456,19296,20098584,22499136,2025-08-21,2025-10-17,638.11,840,2400552,359353869,33440895,6.26099729011127,42.4643609444483,0.106695297099409
595.05,600,37948,44399,17759664,21977505,2025-08-21,2025-10-17,638.11,6451,4217841,359353869,33440895,6.11583925926786,48.5802002037162,0.191916279850693
597.65,610,15261,15365,17687499,18975775,2025-08-21,2025-12-19,638.11,104,1288276,396384262,10322571,4.78721705656417,44.8420823024502,0.0678905604645924
590.57,595,39321,40012,16514820,17725316,2025-08-21,2025-10-17,638.11,691,1210495.99999999,359353869,33440895,4.93255187409712,53.5127520778133,0.0682919277715554
603.75,610,25046,25994,14626864,16246250,2025-08-21,2025-10-17,638.11,948,1619386,359353869,33440895,4.52096148156401,58.0337135593773,0.0996775255828269
554.17,560,27902,27851,15541414,16237133,2025-08-21,2025-12-19,638.11,-51,695719,396384262,10322571,4.0963112203481,48.9383935227983,0.0428474041568792
611.35,615,40809,39990,13752633,14596350,2025-08-21,2025-09-19,638.11,-819,843716.999999998,493655115,44091469,2.95679099769887,48.9515557840417,0.0578032864380477
633.07,645,12786,12188,13872810,14540284,2025-08-21,2025-09-19,638.11,-598,667474,493655115,44091469,2.94543367589739,51.8969894599391,0.0459051556351994
632.97,640,20474,20458,12550562,14381974,2025-08-21,2025-09-05,638.11,-16,1831412,73435091,13619891,19.5846070375265,19.5846070375265,0.127340794803273
479.35,480,206124,206370,12985812,13414050,2025-08-21,2025-10-17,638.11,246,428238,359353869,33440895,3.7328247048872,61.7665382642645,0.0319245865342682
544.92,550,33678,25961,16333830,13188188,2025-08-21,2025-12-19,638.11,-7717,-3145642,396384262,10322571,3.32712200364807,52.2655155264464,-0.238519651069578
528.8,530,107563,107662,12477308,12919440,2025-08-21,2025-10-17,638.11,99,442132.000000002,359353869,33440895,3.59518600313164,65.3617242673962,0.0342222263503683
634.16,640,24624,21818,12385872,12741712,2025-08-21,2025-08-29,638.11,-2806,355840,88997826,6828544,14.3168800550252,14.3168800550252,0.0279271733657141
602.51,605,49639,50026,11516248,12456474,2025-08-21,2025-09-19,638.11,387,940226,493655115,44091469,2.52331508810559,54.4203045480446,0.0754809105690744
586.06,590,30349,30876,11350526,12165144,2025-08-21,2025-10-17,638.11,527,814618,359353869,33440895,3.38528260008799,68.7470068674842,0.0669632846105233
572.25,580,15939,15245,11906433,11814875,2025-08-21,2025-12-19,638.11,-694,-91558,396384262,10322571,2.98066198198353,55.2461775084299,-0.00774938372179139
