Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
644.67,650,57249,67652,39444561,36058516,2025-10-28,2025-12-19,685.24,10403,-3386045,300471627,-71189842,12.0006392483774,12.0006392483774,-0.0939041695448587
653.27,660,37665,38315,32994540,25785995,2025-10-28,2025-12-19,685.24,650,-7208545,300471627,-71189842,8.5818402414415,20.5824794898189,-0.279552718442705
657.11,660,61399,63280,28304939,18287920,2025-10-28,2025-11-21,685.24,1881,-10017019,221849780,-97856565,8.24337982214812,8.24337982214812,-0.547739655466559
635.72,640,40789,41311,22678684,17681108,2025-10-28,2025-12-19,685.24,522,-4997576,300471627,-71189842,5.88445177886962,26.4669312686885,-0.282650612167518
661.35,670,18249,19460,20347635,16832900,2025-10-28,2025-12-19,685.24,1211,-3514735,300471627,-71189842,5.60215956763199,32.0690908363205,-0.208801513702333
668.66,680,12531,14176,18282729,16075584,2025-10-28,2025-12-19,685.24,1645,-2207145,300471627,-71189842,5.35011713435425,37.4192079706747,-0.137297966904344
617.23,620,54959,55186,20005076,15286522,2025-10-28,2025-12-19,685.24,227,-4718554,300471627,-71189842,5.08750931082088,42.5067172814956,-0.308674137910507
647.99,650,66651,71344,21728226,14340144,2025-10-28,2025-11-21,685.24,4693,-7388082,221849780,-97856565,6.46389822879247,14.7072780509406,-0.515202776206431
621.89,625,43287,45203,17531235,14058133,2025-10-28,2025-12-19,685.24,1916,-3473102,300471627,-71189842,4.67868901312269,47.1854062946183,-0.24705286256717
665.72,670,30200,31261,20203800,13379708,2025-10-28,2025-11-21,685.24,1061,-6824092,221849780,-97856565,6.03097645623088,20.7382545071715,-0.510032954381366
626.54,630,37854,38485,16807176,13315810,2025-10-28,2025-12-19,685.24,631,-3491366,300471627,-71189842,4.43163640206202,51.6170426966803,-0.262197042463057
607.73,610,50998,52356,15350398,11884812,2025-10-28,2025-12-19,685.24,1358,-3465586,300471627,-71189842,3.95538577757294,55.5724284742533,-0.291597881396862
554.08,555,114734,114732,13882814,10555344,2025-10-28,2025-12-19,685.24,-2,-3327470,300471627,-71189842,3.51292536516268,59.0853538394159,-0.315240318079638
504.51,505,211687,211805,13759655,10378445,2025-10-28,2025-12-19,685.24,118,-3381210,300471627,-71189842,3.45405158670772,62.5394054261237,-0.32579158053061
638.59,640,69179,70878,16257065,9993798,2025-10-28,2025-11-21,685.24,1699,-6263267,221849780,-97856565,4.50475903108851,25.24301353826,-0.626715388884186
640.23,645,18925,19826,11714575,9457002,2025-10-28,2025-12-19,685.24,901,-2257573,300471627,-71189842,3.14738602590254,65.6867914520262,-0.238719733801474
649.02,655,15200,15472,11780000,9252256,2025-10-28,2025-12-19,685.24,272,-2527744,300471627,-71189842,3.07924448387268,68.7660359358989,-0.273202989627611
598.11,600,45428,48407,11357000,9148923,2025-10-28,2025-12-19,685.24,2979,-2208077,300471627,-71189842,3.04485421513693,71.8108901510358,-0.241348298592086
628.94,630,65987,82376,11283777,8731856,2025-10-28,2025-11-21,685.24,16389,-2551921,221849780,-97856565,3.93593178230783,29.1789453205678,-0.292254132454773
633.77,635,46019,60528,9203800,7444944,2025-10-28,2025-11-21,685.24,14509,-1758856,221849780,-97856565,3.35584916964984,32.5347944902177,-0.236248385481476
679.47,690,6361,6632,9859550,6983496,2025-10-28,2025-11-21,685.24,271,-2876054,221849780,-97856565,3.14784896338414,35.6826434536018,-0.411835848406014
573.76,575,53164,53138,8612568,6589112,2025-10-28,2025-12-19,685.24,-26,-2023456,300471627,-71189842,2.19292319404254,74.0038133450783,-0.307090849267701
657.38,665,7677,8348,7577199,6361176,2025-10-28,2025-12-19,685.24,671,-1216023,300471627,-71189842,2.11706378519393,76.1208771302723,-0.191163237740946
624.1,625,70556,69328,10442288,6239520,2025-10-28,2025-11-21,685.24,-1228,-4202768,221849780,-97856565,2.81249771805048,38.4951411716523,-0.673572326076365
649.85,652,5099,25981,1774452,5585915,2025-10-28,2025-11-21,685.24,20882,3811463,221849780,-97856565,2.51788169454123,41.0130228661935,0.682334586186865
661.5,665,16087,15838,8912198,5543300,2025-10-28,2025-11-21,685.24,-249,-3368898,221849780,-97856565,2.49867275054318,43.5116956167367,-0.607742319556943
612.48,615,20632,21981,6849824,5539212,2025-10-28,2025-12-19,685.24,1349,-1310612,300471627,-71189842,1.84350584289944,77.9643829731717,-0.236606217635288
652.63,655,22227,22441,8557395,5318517,2025-10-28,2025-11-21,685.24,214,-3238878,221849780,-97856565,2.39735058560797,45.9090462023447,-0.608981413427841
643.3,645,30723,30600,8510271,5202000,2025-10-28,2025-11-21,685.24,-123,-3308271,221849780,-97856565,2.34482991148335,48.253876113828,-0.635961361014994
647.05,649,4822,25882,1518930,5046990,2025-10-28,2025-11-21,685.24,21060,3528060,221849780,-97856565,2.27495830737358,50.5288344212016,0.699042399529224
