Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.33,500,206692,206665,125255352,117179055,2024-07-03,2024-12-20,549.01,-27,-8076297,410312789,-30165543,28.5584700602642,28.5584700602642,-0.0689227012455426
519.82,530,37561,38546,41317100,39239828,2024-07-03,2024-12-20,549.01,985,-2077272,410312789,-30165543,9.56339384293479,38.121863903199,-0.052937846720429
516.51,520,92184,100977,36597048,35240973,2024-07-03,2024-09-20,549.01,8793,-1356075,214305498,-22057897,16.4442691992905,16.4442691992905,-0.0384800669379929
527.49,540,13348,13288,18567068,16623288,2024-07-03,2024-12-20,549.01,-60,-1943780,410312789,-30165543,4.05136969786238,42.1732336010614,-0.116931139014135
533.22,540,23986,24083,18637122,16328274,2024-07-03,2024-09-20,549.01,97,-2308848,214305498,-22057897,7.61915776887815,24.0634269681686,-0.141401840757939
498.79,505,25931,25997,17555287,16144137,2024-07-03,2024-12-20,549.01,66,-1411150,410312789,-30165543,3.9345926894811,46.1078262905425,-0.0874094415824147
534.24,550,9463,10014,16020859,15782064,2024-07-03,2024-12-20,549.01,551,-238795.000000002,410312789,-30165543,3.84634952238839,49.9541758129309,-0.0151307839076056
485.3,490,32825,32948,16543800,15485560,2024-07-03,2024-12-20,549.01,123,-1058240,410312789,-30165543,3.77408660298912,53.72826241592,-0.0683372122157675
471.39,475,42796,42750,16947216,15432750,2024-07-03,2024-12-20,549.01,-46,-1514466,410312789,-30165543,3.76121593421744,57.4894783501374,-0.0981332555766147
525.25,530,31760,32120,17372720,15257000,2024-07-03,2024-09-20,549.01,360,-2115720,214305498,-22057897,7.11927605329099,31.1827030214596,-0.138672084944616
518.41,520,88696,89168,16674848,14177712,2024-07-03,2024-08-16,549.01,472,-2497136,137871573,-17765915,10.2832742758364,10.2832742758364,-0.17613109929162
523.53,535,12283,12298,15071241,14105806,2024-07-03,2024-12-20,549.01,15,-965435,410312789,-30165543,3.43781777662309,60.9272961267605,-0.0684423846464357
513.3,520,20298,20318,14837838,13613060,2024-07-03,2024-11-15,549.01,20,-1224778,80928559,-3660988,16.8210829010313,16.8210829010313,-0.0899708074452034
498.04,500,70986,67538,15758892,13237448,2024-07-03,2024-09-20,549.01,-3448,-2521444,214305498,-22057897,6.17690545671395,37.3596084781735,-0.190478104238823
520.88,525,26257,29063,12209505,11973956,2024-07-03,2024-09-20,549.01,2806,-235549,214305498,-22057897,5.58733028865176,42.9469387668253,-0.0196717776480889
531.01,545,7604,7921,11558080,11081479,2024-07-03,2024-12-20,549.01,317,-476600.999999998,410312789,-30165543,2.70073936203826,63.6280354887988,-0.0430087897111927
527.49,530,42140,42566,13105540,10684066,2024-07-03,2024-08-16,549.01,426,-2421474,137871573,-17765915,7.74928853535311,18.0325628111895,-0.226643489473015
507.41,510,44039,40594,12815349,10513846,2024-07-03,2024-09-20,549.01,-3445,-2301503,214305498,-22057897,4.90600852433567,47.852947291161,-0.218902102998275
511.67,520,12598,12620,11375994,10512460,2024-07-03,2024-12-20,549.01,22,-863533.999999998,410312789,-30165543,2.56206003854294,66.1900955273417,-0.0821438559575968
540.27,550,10149,10629,11448072,10342017,2024-07-03,2024-09-20,549.01,480,-1106055,214305498,-22057897,4.82582906015785,52.6787763513188,-0.106947706622412
476.02,480,25054,24974,10898490,9939652,2024-07-03,2024-12-20,549.01,-80,-958838,410312789,-30165543,2.42245727319993,68.6125528005416,-0.0964659527315443
