Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
563.18,572,63317,64301,67622556,56713482,2024-10-10,2024-11-15,577.14,984,-10909074,493257705,-77679172,11.4977386921913,11.4977386921913,-0.192354156635983
533.76,540,79010,80212,55939080,50052288,2024-10-10,2024-12-20,577.14,1202,-5886792.00000001,483174353,-61561099,10.3590531428724,10.3590531428724,-0.117612845191013
553.81,560,72336,74123,53817984,45882137,2024-10-10,2024-11-15,577.14,1787,-7935847,493257705,-77679172,9.30185915696948,20.7995978491608,-0.172961581976881
497.06,500,103356,103594,34934328,30456636,2024-10-10,2024-12-20,577.14,238,-4477692,483174353,-61561099,6.30344632551306,16.6624994683855,-0.147018600478398
550.55,560,26576,26918,28622352,25437510,2024-10-10,2024-12-20,577.14,342,-3184842,483174353,-61561099,5.26466478240413,21.9271642507896,-0.125202584686945
545.4,550,52560,50362,29065680,23166520,2024-10-10,2024-11-15,577.14,-2198,-5899160,493257705,-77679172,4.69663621372118,25.496234062882,-0.254641612119559
536.57,540,61479,67416,25636743,23123688,2024-10-10,2024-11-15,577.14,5937,-2513055,493257705,-77679172,4.68795272037362,30.1841867832556,-0.108678814555879
515.9,520,48665,48549,23261870,19905090,2024-10-10,2024-12-20,577.14,-116,-3356780,483174353,-61561099,4.11964953777255,26.0468137885622,-0.168639277692289
542.31,550,23960,24799,20965000,19070431,2024-10-10,2024-12-20,577.14,839,-1894569,483174353,-61561099,3.94690464872418,29.9937184372863,-0.0993458931263798
524.93,530,36893,37261,21397940,18891327,2024-10-10,2024-12-20,577.14,368,-2506613,483174353,-61561099,3.90983645607531,33.9035548933617,-0.132685914546924
541.03,545,37018,46842,17805658,18596274,2024-10-10,2024-11-15,577.14,9824,790616.000000004,493257705,-77679172,3.77009295779779,33.9542797410534,0.0425147532242213
561.5,570,21524,21303,21588572,18107550,2024-10-10,2024-11-15,577.14,-221,-3481022,493257705,-77679172,3.67101209295859,37.625291834012,-0.192241468337793
549.65,555,35368,33507,22706256,17926245,2024-10-10,2024-11-15,577.14,-1861,-4780011,493257705,-77679172,3.63425544462605,41.2595472786381,-0.266648759960605
487.53,490,65186,65426,18643196,16160222,2024-10-10,2024-12-20,577.14,240,-2482974,483174353,-61561099,3.34459432700891,37.2481492203706,-0.153647270439725
517.94,520,74297,74759,18499953,15400354,2024-10-10,2024-11-15,577.14,462,-3099599,493257705,-77679172,3.122172009457,44.3817192880951,-0.20126803578671
498.65,500,103466,105007,16554560,14175945,2024-10-10,2024-11-15,577.14,1541,-2378615,493257705,-77679172,2.87394294225977,47.2556622303548,-0.167792341180782
557.79,565,17090,18251,14817030,13158971,2024-10-10,2024-11-15,577.14,1161,-1658059,493257705,-77679172,2.66776795711686,49.9234301874717,-0.126002177525887
538.14,545,18378,18904,14426730,12968144,2024-10-10,2024-12-20,577.14,526,-1458586,483174353,-61561099,2.68394709269679,39.9320963130674,-0.112474537605381
522.68,525,45317,55400,12643443,12852800,2024-10-10,2024-11-15,577.14,10083,209356.999999998,493257705,-77679172,2.60569675237004,52.5291269398417,0.0162888242250714
472.97,475,61089,62192,13989381,12624976,2024-10-10,2024-12-20,577.14,1103,-1364405,483174353,-61561099,2.61292345539706,42.5450197684644,-0.108071888611907
