Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.9,460,136879,136879,116347150,110871990,2024-04-29,2024-12-20,508.26,0,-5475160.00000002,667807793,-59906868,16.6023803798288,16.6023803798288,-0.0493827160493829
460.31,470,59711,59758,65801522,57905502,2024-04-29,2024-12-20,508.26,47,-7896020,667807793,-59906868,8.67098326898381,25.2733636488126,-0.136360444643067
496.84,500,154120,154464,55791440,48810624,2024-04-29,2024-05-17,508.26,344,-6980815.99999999,352710411,-53748593,13.8387250497122,13.8387250497122,-0.143018372393682
504.29,540,12546,12550,49318326,44816050,2024-04-29,2024-12-20,508.26,4,-4502276,667807793,-59906868,6.71092048786559,31.9842841366782,-0.100461241006291
494.71,510,30503,26842,47828704,41041418,2024-04-29,2024-09-20,508.26,-3661,-6787286,393557389,-49720822,10.4283184986777,10.4283184986777,-0.165376498443597
504.41,530,15188,15150,43604748,38768850,2024-04-29,2024-09-20,508.26,-38,-4835898.00000001,393557389,-49720822,9.85087590364108,20.2791944023188,-0.124736689378199
493.52,500,57246,58649,39843216,38004552,2024-04-29,2024-06-21,508.26,1403,-1838664,558324514,-69373788,6.80689295329777,6.80689295329777,-0.048380099310209
475.99,490,23123,23165,32510938,32454165,2024-04-29,2024-12-20,508.26,42,-56772.9999999963,667807793,-59906868,4.85980627063452,36.8440904073128,-0.00174932863008481
500.19,510,30487,32464,32072324,31847184,2024-04-29,2024-06-21,508.26,1977,-225139.999999996,558324514,-69373788,5.70406335409446,12.5109563073922,-0.00706938484733835
503.47,510,47212,48391,34134276,31599323,2024-04-29,2024-05-17,508.26,1179,-2534953,352710411,-53748593,8.95899922840667,22.7977242781189,-0.0802217503204102
501.11,530,10636,10637,36906920,30730293,2024-04-29,2024-12-20,508.26,1,-6176627,667807793,-59906868,4.6016673243584,41.4457577316712,-0.200994731810725
483.22,500,18021,18074,30401427,30328172,2024-04-29,2024-12-20,508.26,53,-73254.9999999963,667807793,-59906868,4.5414522438794,45.9872099755506,-0.00241541099147012
464.16,470,50665,50690,34553530,29602960,2024-04-29,2024-09-20,508.26,25,-4950570,393557389,-49720822,7.52189155315287,27.8010859554717,-0.167232263260161
501.87,535,8438,8436,29541438,27948468,2024-04-29,2024-12-20,508.26,-2,-1592970,667807793,-59906868,4.18510659698157,50.1723165725321,-0.0569966840400697
495.83,520,11436,11459,32604036,27696403,2024-04-29,2024-12-20,508.26,23,-4907633,667807793,-59906868,4.14736145494487,54.319678027477,-0.177193876042315
485.76,490,61232,63903,27860560,27094872,2024-04-29,2024-06-21,508.26,2671,-765687.999999993,558324514,-69373788,4.85288955089656,17.3638458582888,-0.0282595171514371
505,520,16048,16036,25660752,24054000,2024-04-29,2024-06-21,508.26,-12,-1606752,558324514,-69373788,4.30824715677807,21.6720930150669,-0.0667977051633824
