Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.54,460,136047,136058,46255980,47076068,2024-06-19,2024-12-20,548.49,11,820088,362732809,8917190,12.9781665269766,12.9781665269766,0.0174204863498795
465.96,470,65777,65812,26639685,26588048,2024-06-19,2024-12-20,548.49,35,-51636.9999999963,362732809,8917190,7.32992641975212,20.3080929467287,-0.00194211323824887
515.42,520,55623,57148,26810286,26173784,2024-06-19,2024-09-20,548.49,1525,-636502.000000004,205609179,-3208285.00000001,12.7298713643519,12.7298713643519,-0.02431830261914
517.4,520,72810,77438,20605230,20133880,2024-06-19,2024-08-16,548.49,4628,-471350,145025946,-2342459,13.8829502963559,13.8829502963559,-0.023410788183897
526.03,540,13899,13953,19945065,19492341,2024-06-19,2024-12-20,548.49,54,-452724,362732809,8917190,5.37374632687279,25.6818392736015,-0.0232257377397615
532.79,550,10387,11103,18457699,19108263,2024-06-19,2024-12-20,548.49,716,650564,362732809,8917190,5.26786177756532,30.9497010511668,0.0340462134103974
484.52,490,32380,33328,17776620,18263744,2024-06-19,2024-12-20,548.49,948,487124,362732809,8917190,5.03504054412679,35.9847415952936,0.0266716397251297
518.6,530,15068,15113,17719968,17228820,2024-06-19,2024-12-20,548.49,45,-491148,362732809,8917190,4.74972750534954,40.7344691006432,-0.0285073498939568
512.25,520,13648,21162,10945696,16400550,2024-06-19,2024-11-15,548.49,7514,5454854,66038355,14332641,24.8348857266357,24.8348857266357,0.332601894448662
523.88,530,25803,26583,16539723,16268796,2024-06-19,2024-09-20,548.49,780,-270927.000000002,205609179,-3208285.00000001,7.91248526895776,20.6423566333096,-0.0166531684336076
493.48,500,23839,23881,15948291,15570412,2024-06-19,2024-12-20,548.49,42,-377879,362732809,8917190,4.29252927049122,45.0269983711344,-0.0242690431056031
497.25,500,52659,55265,14955156,15197875,2024-06-19,2024-09-20,548.49,2606,242719,205609179,-3208285.00000001,7.39163254963437,28.033989182944,0.0159705879933872
506.47,510,42376,42589,15594368,15033917,2024-06-19,2024-09-20,548.49,213,-560451.000000002,205609179,-3208285.00000001,7.3118900007864,35.3458791837304,-0.0372791069685965
522.37,535,11532,11542,14576448,14577546,2024-06-19,2024-12-20,548.49,10,1098,362732809,8917190,4.01881099208757,49.045809363222,7.53213195142721e-05
512.83,515,54439,55559,12956482,12056303,2024-06-19,2024-08-16,548.49,1120,-900179,145025946,-2342459,8.31320417658231,22.1961544729382,-0.0746645966014623
510.61,520,12612,12658,12107520,11885862,2024-06-19,2024-12-20,548.49,46,-221657.999999998,362732809,8917190,3.27675404735721,52.3225634105792,-0.0186488788108089
526.16,530,28876,29705,11983540,11406720,2024-06-19,2024-08-16,548.49,829,-576820,145025946,-2342459,7.86529604847397,30.0614505214122,-0.0505684368512596
475.31,480,20894,24152,9924650,11327288,2024-06-19,2024-12-20,548.49,3258,1402638,362732809,8917190,3.12276356561945,55.4453269761986,0.123828227904155
398.38,400,68749,68909,11343585,11163258,2024-06-19,2024-12-20,548.49,160,-180327,362732809,8917190,3.07754295255933,58.522869928758,-0.0161536175191866
531.63,540,11486,13112,10130652,10974744,2024-06-19,2024-09-20,548.49,1626,844091.999999998,205609179,-3208285.00000001,5.33767220577249,40.6835513895029,0.0769122268364527
508.16,510,51929,52934,10437729,9739856,2024-06-19,2024-08-16,548.49,1005,-697873,145025946,-2342459,6.71594033249747,36.7773908539097,-0.0716512646593543
528.19,530,53122,53425,11368108,9669925,2024-06-19,2024-07-19,548.49,303,-1698183,114342030,-10886212,8.45701707412401,8.45701707412401,-0.175614909112532
510.97,515,24640,23729,10348800,9562787,2024-06-19,2024-09-20,548.49,-911,-786012.999999998,205609179,-3208285.00000001,4.65095335067702,45.3345047401799,-0.0821949709849229
485.76,490,14687,22189,6344784,9408136,2024-06-19,2024-11-15,548.49,7502,3063352,66038355,14332641,14.2464723720026,39.0813580986383,0.325606687658427
529.5,545,5941,5967,9475895,9248850,2024-06-19,2024-12-20,548.49,26,-227045,362732809,8917190,2.54976935378349,61.0726392825414,-0.0245484573757819
470.72,475,21526,21514,9449914,9207992,2024-06-19,2024-12-20,548.49,-12,-241922,362732809,8917190,2.53850541542825,63.6111446979697,-0.026273046284141
536.53,540,24586,26487,9981916,9190989,2024-06-19,2024-07-19,548.49,1901,-790926.999999998,114342030,-10886212,8.03815447390605,16.4951715480301,-0.086054612838727
502.19,510,10485,11644,8157330,9093964,2024-06-19,2024-12-20,548.49,1159,936634,362732809,8917190,2.5070696045033,66.118214302473,0.102995129516677
497.86,505,11274,12395,8263842,8850030,2024-06-19,2024-12-20,548.49,1121,586188,362732809,8917190,2.43982065598042,68.5580349584534,0.0662357076755672
478.21,480,48613,48751,8993405,8726429,2024-06-19,2024-09-20,548.49,138,-266976,205609179,-3208285.00000001,4.24418260042758,49.5786873406075,-0.0305939577346014
451.79,455,26557,26557,8392012,8524797,2024-06-19,2024-12-20,548.49,0,132784.999999998,362732809,8917190,2.35015879139844,70.9081937498518,0.0155763239875387
539.38,544,17615,17782,9406410,8215284,2024-06-19,2024-07-19,548.49,167,-1191126,114342030,-10886212,7.1848330836876,23.6800046317177,-0.144989022899269
447.01,450,27279,27254,8156421,8148946,2024-06-19,2024-12-20,548.49,-25,-7475,362732809,8917190,2.24654230271186,73.1547360525637,-0.000917296543626624
501.93,505,25749,26089,8342676,8009323,2024-06-19,2024-09-20,548.49,340,-333353.000000001,205609179,-3208285.00000001,3.89541120632557,53.4740985469331,-0.041620621368373
514.63,525,7677,7681,8060850,7965197,2024-06-19,2024-12-20,548.49,4,-95653,362732809,8917190,2.19588545683498,75.3506215093987,-0.0120088680794712
473.37,475,48524,48552,8054984,7913976,2024-06-19,2024-09-20,548.49,28,-141008.000000001,205609179,-3208285.00000001,3.84903827664231,57.3231368235754,-0.0178175925729369
530.28,535,11607,16565,5954391,7818680,2024-06-19,2024-08-16,548.49,4958,1864289,145025946,-2342459,5.39122840819118,42.1686192621009,0.23844037612487
498.65,500,55563,57292,8223324,7734420,2024-06-19,2024-08-16,548.49,1729,-488904,145025946,-2342459,5.33312845964818,47.5017477217491,-0.0632114625272483
537.65,545,8133,10395,6506400,7640325,2024-06-19,2024-08-16,548.49,2262,1133925,145025946,-2342459,5.26824696596015,52.7699946877092,0.148413189229516
