Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
624.87,630,73655,74253,43677415,38091789,2025-09-09,2025-10-17,648.83,598,-5585626,341531847,-39127435,11.1532172869372,11.1532172869372,-0.146635958736409
632.83,640,36929,42424,30060206,30418008,2025-09-09,2025-10-17,648.83,5495,357802,341531847,-39127435,8.90634600175368,20.0595632886909,0.0117628346997607
592.83,600,36227,40336,28365741,28920912,2025-09-09,2025-12-19,648.83,4109,555171.000000004,353257837,-23660810,8.18691306203067,8.18691306203067,0.019196178875687
609.91,620,26752,27054,29079424,27297486,2025-09-09,2025-12-19,648.83,302,-1781938,353257837,-23660810,7.72735468003219,15.9142677420629,-0.0652784655700529
614.05,625,22268,22316,26164900,24436020,2025-09-09,2025-12-19,648.83,48,-1728880,353257837,-23660810,6.91733273563581,22.8316004776987,-0.0707512925590992
625.67,640,16820,16946,25566400,24283618,2025-09-09,2025-12-19,648.83,126,-1282782,353257837,-23660810,6.87419087605408,29.7057913537528,-0.052824995023394
611.77,615,71458,72593,26939666,23447539,2025-09-09,2025-10-17,648.83,1135,-3492127,341531847,-39127435,6.86540338945317,26.9249666781441,-0.148933625827427
628.98,635,38464,38898,26694016,23416596,2025-09-09,2025-10-17,648.83,434,-3277420,341531847,-39127435,6.85634332660052,33.7813100047446,-0.139961418815954
618.1,630,16698,17037,21323346,20274030,2025-09-09,2025-12-19,648.83,339,-1049316,353257837,-23660810,5.73915929853808,35.4449506522908,-0.0517566561754126
636.46,645,22829,23620,22075643,20171480,2025-09-09,2025-10-17,648.83,791,-1904163,341531847,-39127435,5.90617834828153,39.6874883530261,-0.0943987749039733
620.87,630,19905,21091,19905000,19256083,2025-09-09,2025-11-21,648.83,1186,-648917,142110611,-2897097,13.5500669967565,13.5500669967565,-0.0336993250392616
638.22,660,8571,8582,19756155,18691596,2025-09-09,2025-12-19,648.83,11,-1064559,353257837,-23660810,5.29120490538473,40.7361555576756,-0.0569538845158004
620.57,625,41466,39237,21147660,17381991,2025-09-09,2025-10-17,648.83,-2229,-3765669,341531847,-39127435,5.08942025544107,44.7769086084672,-0.21664198307317
616.25,620,42687,44276,18611532,16603500,2025-09-09,2025-10-17,648.83,1589,-2008032,341531847,-39127435,4.86147928687892,49.6383878953461,-0.120940283675129
574.58,580,30496,30517,17321728,16540214,2025-09-09,2025-12-19,648.83,21,-781514.000000002,353257837,-23660810,4.68219308040433,45.4183486380799,-0.047249328213045
583.83,590,26328,26371,17534448,16270907,2025-09-09,2025-12-19,648.83,43,-1263541,353257837,-23660810,4.60595782904032,50.0243064671202,-0.0776564576271009
597.9,600,75002,75129,18525494,15777090,2025-09-09,2025-10-17,648.83,127,-2748404,341531847,-39127435,4.61950770874963,54.2578956040958,-0.174202213462685
601.48,610,18067,18159,16711975,15471468,2025-09-09,2025-12-19,648.83,92,-1240507,353257837,-23660810,4.37965315402189,54.4039596211421,-0.0801803035109532
618.93,625,24167,24210,16433560,14695470,2025-09-09,2025-10-31,648.83,43,-1738090,154043423,-17015171,9.53982306664271,9.53982306664271,-0.118273862625693
624.76,635,13145,14044,14564660,14381056,2025-09-09,2025-11-21,648.83,899,-183604,142110611,-2897097,10.1196215390278,23.6696885357843,-0.0127670735723441
628.62,630,104639,101604,20718522,14021352,2025-09-09,2025-09-19,648.83,-3035,-6697170,152004762,-53003733,9.22428469708074,9.22428469708074,-0.477640815236648
640.95,645,29471,33909,15413333,13733145,2025-09-09,2025-09-19,648.83,4438,-1680188,152004762,-53003733,9.03468076875118,18.2589654658319,-0.122345464203575
603.97,610,21974,22183,14722580,13376349,2025-09-09,2025-11-21,648.83,209,-1346231,142110611,-2897097,9.41263210809783,33.0823206438821,-0.10064263424945
607.17,610,40648,39929,13291896,11299907,2025-09-09,2025-10-17,648.83,-719,-1991989,341531847,-39127435,3.30859540603837,57.5664910101341,-0.176283663219529
637.24,640,38965,40717,14572910,11237892,2025-09-09,2025-09-19,648.83,1752,-3335018,152004762,-53003733,7.39311838138334,25.6520838472153,-0.296765443198778
632.41,650,5833,6176,10872712,10863584,2025-09-09,2025-12-19,648.83,343,-9128.00000000186,353257837,-23660810,3.07525633182202,57.4792159529641,-0.000840238359642809
633.06,635,55108,54129,14879160,10501026,2025-09-09,2025-09-19,648.83,-979,-4378134,152004762,-53003733,6.908353305405,32.5604371526203,-0.416924403386869
605.72,615,10789,10888,10735055,10104064,2025-09-09,2025-12-19,648.83,99,-630990.999999998,353257837,-23660810,2.86025190150275,60.3394678544669,-0.0624492283500974
479.52,480,208049,208043,11026597,9986064,2025-09-09,2025-10-31,648.83,-6,-1040533,154043423,-17015171,6.48262925188309,16.0224523185258,-0.104198511044992
546.56,550,28893,28995,10719303,9974280,2025-09-09,2025-12-19,648.83,102,-745023,353257837,-23660810,2.82351273073101,63.1629805851979,-0.0746944140328926
614.6,620,18277,18450,10984477,9963000,2025-09-09,2025-10-31,648.83,173,-1021477,154043423,-17015171,6.46765685023761,22.4901091687634,-0.102527050085315
639.65,650,9737,9616,11402027,9952560,2025-09-09,2025-10-17,648.83,-121,-1449467,341531847,-39127435,2.91409427478662,60.4805852849207,-0.145637604797158
529.09,530,102283,102277,10637432,9307207,2025-09-09,2025-10-31,648.83,-6,-1330225,154043423,-17015171,6.04193727894504,28.5320464477085,-0.142924187675207
595,600,17713,18281,9759863,9140500,2025-09-09,2025-11-21,648.83,568,-619362.999999998,142110611,-2897097,6.43196164992915,39.5142822938113,-0.0677602975767188
605.81,610,21014,21145,9981650,8859755,2025-09-09,2025-10-31,648.83,131,-1121895,154043423,-17015171,5.75146593567971,34.2835123833882,-0.126628219403358
537.08,540,29341,28925,9359779,8446100,2025-09-09,2025-12-19,648.83,-416,-913679,353257837,-23660810,2.39091652480452,65.5538971100024,-0.108177620440203
609.89,613,26404,26406,9399824,8212266,2025-09-09,2025-10-17,648.83,2,-1187558,341531847,-39127435,2.40453886574156,62.8851241506623,-0.144607834183647
628.55,640,6067,6941,7541281,7947445,2025-09-09,2025-11-21,648.83,874,406164,142110611,-2897097,5.59243602154381,45.1067183153551,0.0511062360293151
612.47,620,10694,10386,8715610,7820658,2025-09-09,2025-11-21,648.83,-308,-894952,142110611,-2897097,5.50321889756705,50.6099372129221,-0.11443436089393
593.15,595,41507,41785,9048526,7730225,2025-09-09,2025-10-17,648.83,278,-1318301,341531847,-39127435,2.26339800165107,65.1485221523134,-0.170538503083675
517.7,520,33322,33366,8330500,7674180,2025-09-09,2025-12-19,648.83,44,-656320.000000001,353257837,-23660810,2.17240191050595,67.7262990205084,-0.0855231438407753
588.36,590,46281,46773,8839671,7670772,2025-09-09,2025-10-17,648.83,492,-1168899,341531847,-39127435,2.24599025460721,67.3945124069206,-0.152383488910895
601.11,605,19448,19440,8226504,7562160,2025-09-09,2025-10-31,648.83,-8,-664344,154043423,-17015171,4.9091092970584,39.1926216804466,-0.0878510901647148
498.15,500,36659,39312,7185164,7272720,2025-09-09,2025-12-19,648.83,2653,87556,353257837,-23660810,2.05875687338254,69.7850558938909,0.012038962038962
565.37,570,15267,15196,7435029,7035748,2025-09-09,2025-12-19,648.83,-71,-399281.000000001,353257837,-23660810,1.99167499290327,71.7767308867942,-0.0567503270441183
632.12,645,5235,5431,7313295,6995128,2025-09-09,2025-11-21,648.83,196,-318167,142110611,-2897097,4.92231224028725,55.5322494532094,-0.045484085494933
612.58,616,20237,20298,7953141,6941916,2025-09-09,2025-10-17,648.83,61,-1011225,341531847,-39127435,2.03258233777537,69.427094744696,-0.145669437659574
619.26,620,93502,92737,10378722,6862538,2025-09-09,2025-09-19,648.83,-765,-3516184,152004762,-53003733,4.51468619121288,37.0751233438331,-0.512373701974401
616.69,625,7713,8244,6949413,6850764,2025-09-09,2025-11-21,648.83,531,-98649,142110611,-2897097,4.82072658177509,60.3529760349845,-0.0143997078282072
578.74,580,43622,53282,6499678,6713532,2025-09-09,2025-10-17,648.83,9660,213854.000000001,341531847,-39127435,1.96571185351274,71.3928065982087,0.031854171544874
629.21,645,4079,4239,6864957,6693381,2025-09-09,2025-12-19,648.83,160,-171575.999999999,353257837,-23660810,1.89475796399671,73.6714888507909,-0.0256336819912088
621.98,635,4516,5074,6308852,6606348,2025-09-09,2025-12-19,648.83,558,297496,353257837,-23660810,1.87012071865231,75.5416095694432,0.0450318390735698
570.13,575,13464,13451,7082064,6550637,2025-09-09,2025-12-19,648.83,-13,-531427,353257837,-23660810,1.85435008480789,77.3959596542511,-0.0811260034711128
556.14,560,16806,16821,7092132,6492906,2025-09-09,2025-12-19,648.83,15,-599225.999999999,353257837,-23660810,1.83800763067006,79.2339672849211,-0.0922893385488715
599.5,605,11717,11730,7147370,6451500,2025-09-09,2025-11-21,648.83,13,-695870,142110611,-2897097,4.53977359931272,64.8927496342972,-0.107861737580408
595.71,599,18674,18692,7226838,6149668,2025-09-09,2025-10-31,648.83,18,-1077170,154043423,-17015171,3.9921652481067,43.1847869285533,-0.175159049236479
585.9,590,7550,14919,3488100,6116790,2025-09-09,2025-11-21,648.83,7369,2628690,142110611,-2897097,4.30424579625514,69.1969954305523,0.429749917849068
643.99,650,9654,10170,7230846,6112170,2025-09-09,2025-09-19,648.83,516,-1118676,152004762,-53003733,4.02103849878072,41.0961618426139,-0.183024359597328
602.58,605,24944,25003,7109040,6050726,2025-09-09,2025-10-17,648.83,59,-1058314,341531847,-39127435,1.77164327518775,73.1644498733964,-0.174906945050892
608.27,615,8455,8710,6248245,5861830,2025-09-09,2025-11-21,648.83,255,-386415,142110611,-2897097,4.12483625167159,73.3218316822239,-0.0659205401726082
630.92,640,6439,6390,6471195,5802120,2025-09-09,2025-10-31,648.83,-49,-669075,154043423,-17015171,3.76654834526756,46.9513352738208,-0.115315608777481
529.47,530,108062,108042,6375658,5726226,2025-09-09,2025-10-17,648.83,-20,-649431.999999999,341531847,-39127435,1.67663017381802,74.8410800472145,-0.11341361657748
582.6,585,23264,23272,6304544,5585280,2025-09-09,2025-10-31,648.83,8,-719264,154043423,-17015171,3.62578284176404,50.5771181155849,-0.128778503494901
635.4,650,3530,3797,5584460,5543620,2025-09-09,2025-11-21,648.83,267,-40840,142110611,-2897097,3.90091912278106,77.222750805005,-0.00736702732149751
579.34,585,15211,9594,9476453,5430204,2025-09-09,2025-12-19,648.83,-5617,-4046249,353257837,-23660810,1.53717863589818,80.7711459208193,-0.745137567575731
624,625,54627,54179,7975542,5417900,2025-09-09,2025-09-19,648.83,-448,-2557642,152004762,-53003733,3.56429622908788,44.6604580717017,-0.472072574244634
479.74,480,206442,206465,6193260,5368090,2025-09-09,2025-10-17,648.83,23,-825170,341531847,-39127435,1.57176850333375,76.4128485505482,-0.15371761650792
588.16,595,7747,7758,5601081,5306472,2025-09-09,2025-12-19,648.83,11,-294609.000000001,353257837,-23660810,1.50215266137181,82.2732985821911,-0.0555188079763732
551.37,555,14425,14407,5669025,5229741,2025-09-09,2025-12-19,648.83,-18,-439284,353257837,-23660810,1.48043169952377,83.7537302817149,-0.0839972763469548
623.03,630,6940,7013,5447900,4888061,2025-09-09,2025-10-31,648.83,73,-559839,154043423,-17015171,3.17317085325999,53.7502889688448,-0.11453191766633
583.55,585,35137,33626,5903016,4875770,2025-09-09,2025-10-17,648.83,-1511,-1027246,341531847,-39127435,1.42761796383808,77.8404665143863,-0.210683850960976
559.15,560,48020,57265,4705960,4867525,2025-09-09,2025-10-17,648.83,9245,161565,341531847,-39127435,1.42520384050744,79.2656703548937,0.0331924335262788
607.46,612,9740,9739,4850520,4421506,2025-09-09,2025-10-31,648.83,-1,-429014,154043423,-17015171,2.87029846123323,56.6205874300781,-0.0970289308665419
562.33,565,9598,16533,2812214,4414311,2025-09-09,2025-11-21,648.83,6935,1602097,142110611,-2897097,3.10625010260494,80.3290009076099,0.362932516535423
