Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
567.27,570,37612,71318,11170764,19469814,2024-11-12,2024-12-20,598.76,33706,8299050,278825343,-1548763,6.98279926441263,6.98279926441263,0.426252146014338
558.01,560,53820,70606,11786580,14050594,2024-11-12,2024-12-20,598.76,16786,2264014,278825343,-1548763,5.03920979665037,12.022009061063,0.161132974164651
571.77,575,37890,39840,13375170,12868320,2024-11-12,2024-12-20,598.76,1950,-506849.999999998,278825343,-1548763,4.61519023398099,16.637199295044,-0.0393874258644484
538.87,540,103483,104890,12831892,11852570,2024-11-12,2024-12-20,598.76,1407,-979322.000000002,278825343,-1548763,4.25089408031321,20.8880933753572,-0.0826252871740055
590.65,600,9818,12456,9533278,11646360,2024-11-12,2024-12-20,598.76,2638,2113082,278825343,-1548763,4.17693738836358,25.0650307637208,0.181437118550345
576.1,580,24899,26504,10407782,10336560,2024-11-12,2024-12-20,598.76,1605,-71222,278825343,-1548763,3.70718095019074,28.7722117139115,-0.0068903000611422
596.69,606,10002,10004,10252050,9313724,2024-11-12,2024-11-29,598.76,2,-938326,60494173,-11183274,15.396067981622,15.396067981622,-0.100746597172087
536.9,538,84373,84372,10124760,9280920,2024-11-12,2024-12-20,598.76,-1,-843839.999999998,278825343,-1548763,3.32857834949386,32.1007900634054,-0.0909220206617445
584.13,590,14217,15627,8914059,9173049,2024-11-12,2024-12-20,598.76,1410,258990,278825343,-1548763,3.28989068974265,35.390680753148,0.0282337966362111
548.53,550,62340,61356,9974400,9019332,2024-11-12,2024-12-20,598.76,-984,-955068,278825343,-1548763,3.23476047871301,38.6254412318611,-0.105891212342555
595.3,598,8196,29193,2639112,7882110,2024-11-12,2024-11-15,598.76,20997,5242998,50408618,-3898891,15.6364334368381,15.6364334368381,0.66517696403628
543.72,545,60442,58533,8582764,7492224,2024-11-12,2024-12-20,598.76,-1909,-1090540,278825343,-1548763,2.68706707912128,41.3125083109823,-0.145556246049237
587.56,595,8939,9097,6918786,6768168,2024-11-12,2024-12-20,598.76,158,-150617.999999999,278825343,-1548763,2.42738623655168,43.739894547534,-0.0222538802228312
529.11,530,74519,74504,7228343,6630856,2024-11-12,2024-12-20,598.76,-15,-597486.999999999,278825343,-1548763,2.37813963704153,46.1180341845755,-0.0901070691325523
