Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
551.62,580,124548,125539,285214920,356279682,2025-03-14,2025-03-21,551.42,991,71064762,4220857583,797318500,8.44093113766639,8.44093113766639,0.199463414812411
551.83,600,62890,62804,264012220,302526868,2025-03-14,2025-03-21,551.42,-86,38514648,4220857583,797318500,7.16742657270557,15.608357710372,0.127309842774031
550.02,590,69320,69091,225844560,276225818,2025-03-14,2025-03-21,551.42,-229,50381258,4220857583,797318500,6.54430557222617,22.1526632825981,0.182391560516621
550.05,605,42932,42353,204270456,232729735,2025-03-14,2025-03-21,551.42,-579,28459279,4220857583,797318500,5.51380212251999,27.6664654051181,0.122284670671756
550.62,573,102993,103062,178692855,230652756,2025-03-14,2025-03-21,551.42,69,51959901,4220857583,797318500,5.46459461055926,33.1310600156774,0.22527327182685
550.38,595,49956,49715,187984428,221828330,2025-03-14,2025-03-21,551.42,-241,33843902,4220857583,797318500,5.25552747606173,38.3865874917391,0.152567988047334
514.54,535,96780,96770,183204540,197991420,2025-03-14,2025-09-19,551.42,-10,14786880,965392257,123989987,20.5089090537423,20.5089090537423,0.0746844484473117
526.41,545,102972,104640,158679852,194525760,2025-03-14,2025-06-20,551.42,1668,35845908,1315119117,190694727,14.7914935982183,14.7914935982183,0.184273321949751
550.92,575,62734,62281,118128122,149972648,2025-03-14,2025-03-21,551.42,-453,31844526,4220857583,797318500,3.55313215503959,41.9397196467787,0.21233555868134
550.7,570,70470,67526,109439910,130325180,2025-03-14,2025-03-21,551.42,-2944,20885270,4220857583,797318500,3.08764693992283,45.0273665867015,0.160255063526481
547.62,560,108761,104604,107673390,129499752,2025-03-14,2025-03-21,551.42,-4157,21826362,4220857583,797318500,3.06809100884085,48.0954575955424,0.168543658678203
549.41,565,77722,78416,97774276,122250544,2025-03-14,2025-03-21,551.42,694,24476268,4220857583,797318500,2.89634373100809,50.9918013265505,0.200213980233904
550.85,571,58827,58804,93240795,118490060,2025-03-14,2025-03-21,551.42,-23,25249265,4220857583,797318500,2.80725084109051,53.799052167641,0.213091840783944
551.76,585,29973,30051,82036101,99889524,2025-03-14,2025-03-21,551.42,78,17853423,4220857583,797318500,2.36656940054829,56.1656215681893,0.178731685617002
549.5,576,35372,35305,67808124,93558250,2025-03-14,2025-03-21,551.42,-67,25750126,4220857583,797318500,2.2165696937233,58.3821912619126,0.275230949702458
523.76,540,57195,56489,82417995,91738136,2025-03-14,2025-06-20,551.42,-706,9320140.99999999,1315119117,190694727,6.97565222907485,21.7671458272932,0.101595055299576
545.77,610,12724,12717,72794004,81681291,2025-03-14,2025-12-19,551.42,-7,8887287,840374616,74754219,9.71962853766159,9.71962853766159,0.1088044384607
547.32,564,48800,48833,58364800,81453444,2025-03-14,2025-03-21,551.42,33,23088644,4220857583,797318500,1.92978422982247,60.3119754917351,0.283458167833886
549.86,567,46317,46358,63269022,79457612,2025-03-14,2025-03-21,551.42,41,16188590,4220857583,797318500,1.88249924186082,62.1944747335959,0.203738692776219
549.6,630,9815,9815,72208955,78912600,2025-03-14,2025-12-19,551.42,0,6703645,840374616,74754219,9.39016939559726,19.1097979332589,0.0849502487562189
542.77,550,113253,102782,65346981,74311386,2025-03-14,2025-03-21,551.42,-10471,8964405.00000001,4220857583,797318500,1.76057553562806,63.9550502692239,0.12063299424936
536.2,560,28006,30347,58252480,72225860,2025-03-14,2025-06-20,551.42,2341,13973380,1315119117,190694727,5.49196335650256,27.2591091837957,0.193467824405275
550.5,600,14327,14176,62179180,70171200,2025-03-14,2025-06-20,551.42,-151,7992020.00000001,1315119117,190694727,5.33572959992186,32.5948387837176,0.113893164147115
549.97,600,14162,13859,59976070,69336577,2025-03-14,2025-05-16,551.42,-303,9360506.99999999,678425954,112097058,10.2202129195075,10.2202129195075,0.135000996660103
545.54,580,21619,20118,64748905,69326628,2025-03-14,2025-06-20,551.42,-1501,4577723.00000001,1315119117,190694727,5.27150940959214,37.8663481933097,0.0660312369440499
529.54,550,30757,33455,53609451,68448930,2025-03-14,2025-06-20,551.42,2698,14839479,1315119117,190694727,5.20477035997645,43.0711185532862,0.216796361900763
551.16,577,26455,26383,52857090,68173672,2025-03-14,2025-03-21,551.42,-72,15316582,4220857583,797318500,1.61516162674091,65.5702118959648,0.2246700456446
498.33,520,31068,31221,59961240,67655907,2025-03-14,2025-12-19,551.42,153,7694667,840374616,74754219,8.0506842676933,27.1604822009522,0.113732375208568
551.07,572,32038,32014,50395774,67005302,2025-03-14,2025-03-21,551.42,-24,16609528,4220857583,797318500,1.58748075912042,67.1576926550853,0.24788378686809
548.76,569,30641,30620,44735860,61974880,2025-03-14,2025-03-21,551.42,-21,17239020,4220857583,797318500,1.46830066595024,68.6259933210355,0.278161409913178
542.25,575,17022,16936,45925356,55465400,2025-03-14,2025-06-20,551.42,-86,9540044,1315119117,190694727,4.21751910401284,47.288637657299,0.171999913459562
550.88,574,24207,23962,44928192,55400144,2025-03-14,2025-03-21,551.42,-245,10471952,4220857583,797318500,1.3125328895988,69.9385262106343,0.189023913006436
551.25,578,20715,20708,43729365,55393900,2025-03-14,2025-03-21,551.42,-7,11664535,4220857583,797318500,1.31238495757605,71.2509111682103,0.210574359270606
512.37,525,42584,42631,46246224,53842953,2025-03-14,2025-06-20,551.42,47,7596729,1315119117,190694727,4.09415027916441,51.3827879364634,0.141090497023817
533.06,555,23710,24078,44811900,52827132,2025-03-14,2025-06-20,551.42,368,8015232.00000002,1315119117,190694727,4.01690853072741,55.3996964671908,0.15172567005909
547.21,600,10171,9716,47417202,51290764,2025-03-14,2025-09-19,551.42,-455,3873562.00000001,965392257,123989987,5.31294545073195,25.8218545044742,0.0755216280264417
548.36,590,12103,12073,42663075,50271972,2025-03-14,2025-06-20,551.42,-30,7608897,1315119117,190694727,3.82261738500757,59.2223138521984,0.151354655433051
547.21,585,12845,12843,43082130,48533697,2025-03-14,2025-06-20,551.42,-2,5451567,1315119117,190694727,3.69044114503584,62.9127549972342,0.112325401462823
529.48,560,15468,15840,41067540,48343680,2025-03-14,2025-09-19,551.42,372,7276140,965392257,123989987,5.00767223369184,30.8295267381661,0.150508608364113
552.16,610,8242,8235,42512236,47631240,2025-03-14,2025-03-21,551.42,-7,5119004,4220857583,797318500,1.1284730428205,72.3793842110309,0.10747156697999
548.41,563,33504,32173,37490976,46940407,2025-03-14,2025-03-21,551.42,-1331,9449431,4220857583,797318500,1.11210591868956,73.4914901297204,0.201306967790032
532.1,565,15420,13908,44317080,45757320,2025-03-14,2025-09-19,551.42,-1512,1440239.99999999,965392257,123989987,4.73976455354976,35.5692912917158,0.0314756196385626
547.98,600,8600,8602,40334000,44747604,2025-03-14,2025-08-15,551.42,2,4413604,354349264,37812629,12.6281069402757,12.6281069402757,0.0986333033607788
548.89,595,9694,9513,38194360,43864443,2025-03-14,2025-06-20,551.42,-181,5670083,1315119117,190694727,3.33539695628955,66.2481519535238,0.129263763818909
523.45,550,13153,15860,31133151,42108300,2025-03-14,2025-09-19,551.42,2707,10975149,965392257,123989987,4.36178141006159,39.9310727017774,0.260640990018595
539.66,545,77281,78539,32535301,41939826,2025-03-14,2025-03-21,551.42,1258,9404525,4220857583,797318500,0.993632814547394,74.4851229442678,0.224238531652468
550.03,599,8388,8383,32562216,41051551,2025-03-14,2025-03-21,551.42,-5,8489335,4220857583,797318500,0.972587920647689,75.4577108649155,0.206796936856296
