Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.5,535,92879,92959,135417582,106902850,2025-01-16,2025-09-19,592.78,80,-28514732,349262037,-81358900,30.6082077852624,30.6082077852624,-0.266735002855396
536.53,545,96437,96554,108973810,81781238,2025-01-16,2025-06-20,592.78,117,-27192572,436214258,-136978114,18.7479516086794,18.7479516086794,-0.332503795063606
585.22,600,45809,45787,101466935,67673186,2025-01-16,2025-03-21,592.78,-22,-33793749,425365206,-203275819,15.9094314827433,15.9094314827433,-0.499366898434485
507.38,520,30582,30592,47096280,38607104,2025-01-16,2025-12-19,592.78,10,-8489176,366366737,-66047693,10.5378300213974,10.5378300213974,-0.219886371171482
574.5,610,10694,10707,44059280,38009850,2025-01-16,2025-12-19,592.78,13,-6049430.00000001,366366737,-66047693,10.3748092174645,20.9126392388619,-0.159154271853217
587.79,605,21898,21938,56168370,37755298,2025-01-16,2025-03-21,592.78,40,-18413072,425365206,-203275819,8.87597233328953,24.7854038160329,-0.487695051433576
575.01,580,57542,72087,52593388,35971413,2025-01-16,2025-02-21,592.78,14545,-16621975,453591618,-344861964,7.93035223150883,7.93035223150883,-0.462088464525983
555.33,560,68963,70574,50480916,32958058,2025-01-16,2025-03-21,592.78,1611,-17522858,425365206,-203275819,7.7481791023594,32.5335829183923,-0.531671435252648
591.51,610,14570,14629,44409360,27049021,2025-01-16,2025-02-21,592.78,59,-17360339,453591618,-344861964,5.96329824595656,13.8936504774654,-0.641810252578088
566.75,570,73917,82635,46198125,26856375,2025-01-16,2025-02-21,592.78,8718,-19341750,453591618,-344861964,5.92082700258363,19.814477480049,-0.720192133152743
518.74,525,42708,42901,34636188,26856026,2025-01-16,2025-06-20,592.78,193,-7780162,436214258,-136978114,6.15661352362306,24.9045651323025,-0.289698930139552
579.17,590,23328,24414,38934432,26440362,2025-01-16,2025-03-21,592.78,1086,-12494070,425365206,-203275819,6.21592025559326,38.7495031739855,-0.472537781441873
588.1,600,21738,21804,42171720,25946760,2025-01-16,2025-02-21,592.78,66,-16224960,453591618,-344861964,5.72029088950228,25.5347683695513,-0.625317380667181
540.84,550,28146,27966,33493740,25616856,2025-01-16,2025-06-20,592.78,-180,-7876884,436214258,-136978114,5.87253981964065,30.7771049519431,-0.307488319409689
585.36,595,24044,26101,40826712,25161364,2025-01-16,2025-02-21,592.78,2057,-15665348,453591618,-344861964,5.54714042356929,31.0819087931206,-0.622595341015694
581.26,585,30029,66229,26305404,24769646,2025-01-16,2025-01-31,592.78,36200,-1535757.99999999,176327819,-176333754,14.0474975193789,14.0474975193789,-0.0620016127804165
582.28,590,33883,32049,45166039,24741828,2025-01-16,2025-02-21,592.78,-1834,-20424211,453591618,-344861964,5.454648414601,36.5365572077216,-0.825493209313394
559.68,565,35290,45733,29290700,24329956,2025-01-16,2025-03-21,592.78,10443,-4960744,425365206,-203275819,5.71978047494557,44.4692836489311,-0.203894491218973
592.36,600,31626,30680,54365094,23439520,2025-01-16,2025-01-17,592.78,-946,-30925574,106510794,-318990188,22.0067085407325,22.0067085407325,-1.31937744458931
571.95,580,28345,28256,34977730,22746080,2025-01-16,2025-03-21,592.78,-89,-12231650,425365206,-203275819,5.34742373827351,49.8167073872046,-0.53774760310348
575.66,585,16812,24013,23940288,22428142,2025-01-16,2025-03-21,592.78,7201,-1512146,425365206,-203275819,5.27267902584397,55.0893864130486,-0.0674218131845251
563.91,570,31882,35335,30064726,21519015,2025-01-16,2025-03-21,592.78,3453,-8545711,425365206,-203275819,5.05895044927582,60.1483368623244,-0.397123706638059
590.16,605,18099,14012,43745283,20793808,2025-01-16,2025-02-21,592.78,-4087,-22951475,453591618,-344861964,4.58425755124955,41.1208147589711,-1.10376488039132
537.14,540,71630,71636,32233500,20487896,2025-01-16,2025-03-21,592.78,6,-11745604,425365206,-203275819,4.81654251711411,64.9648793794385,-0.573294788298418
565.2,580,12860,12880,25192740,19062400,2025-01-16,2025-06-20,592.78,20,-6130340,436214258,-136978114,4.36996261593999,35.1470675678831,-0.321593293604163
584.8,590,23657,36247,27678690,18848440,2025-01-16,2025-01-31,592.78,12590,-8830250,176327819,-176333754,10.6894306904573,24.7369282098363,-0.468487047203906
578.9,600,8837,8845,24876155,18662950,2025-01-16,2025-06-20,592.78,8,-6213205,436214258,-136978114,4.27839064352637,39.4254582114095,-0.332916553921004
546.37,550,51890,51049,29577300,18530787,2025-01-16,2025-03-21,592.78,-841,-11046513,425365206,-203275819,4.35644165028392,69.3213210297224,-0.596116775828247
568.4,600,5774,5714,21733336,18056240,2025-01-16,2025-12-19,592.78,-60,-3677096,366366737,-66047693,4.92846052233175,25.8410997611937,-0.203646827911016
578.84,585,28295,28497,31265975,17554152,2025-01-16,2025-02-21,592.78,202,-13711823,453591618,-344861964,3.87003447669529,44.9908492356664,-0.781115658563285
532.09,540,21210,21240,21125160,16800840,2025-01-16,2025-06-20,592.78,30,-4324320,436214258,-136978114,3.85151097009764,43.2769691815071,-0.257387130643468
492.63,500,22752,22729,21477888,16751273,2025-01-16,2025-09-19,592.78,-23,-4726614.99999999,349262037,-81358900,4.79619060344655,35.4043983887089,-0.282164525645304
