Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
400,405,126754,126754,63377000,63377000,2024-01-16,2024-09-20,476.68,0,0,262979226,0,24.099622226434,24.099622226434,0
451.32,460,57421,57421,49841428,49841428,2024-01-16,2024-06-21,476.68,0,0,442065922,0,11.2746596196574,11.2746596196574,0
463.14,490,17496,17496,46994256,46994256,2024-01-16,2024-12-20,476.68,0,0,473743972,0,9.91975809245758,9.91975809245758,0
392.94,400,64733,64733,45701498,45701498,2024-01-16,2024-12-20,476.68,0,0,473743972,0,9.64687694221469,19.5666350346723,0
458.82,470,37712,37712,42162016,42162016,2024-01-16,2024-06-21,476.68,0,0,442065922,0,9.53749517928233,20.8121547989397,0
468.23,500,10651,10651,33838227,33838227,2024-01-16,2024-12-20,476.68,0,0,473743972,0,7.14272455164876,26.709359586321,0
471.08,490,17411,17411,32941612,32941612,2024-01-16,2024-06-21,476.68,0,0,442065922,0,7.45174200512113,28.2638968040608,0
456.95,480,12804,12804,29513220,29513220,2024-01-16,2024-12-20,476.68,0,0,473743972,0,6.22978269789995,32.939142284221,0
434.51,440,47328,47328,25983072,25983072,2024-01-16,2024-06-21,476.68,0,0,442065922,0,5.87764645653912,34.1415432606,0
435.34,450,16804,16804,24634664,24634664,2024-01-16,2024-12-20,476.68,0,0,473743972,0,5.19999524131148,38.1391375255325,0
443.11,450,32769,32769,22577841,22577841,2024-01-16,2024-06-21,476.68,0,0,442065922,0,5.10734708928774,39.2488903498877,0
427.45,440,17625,17625,22119375,22119375,2024-01-16,2024-12-20,476.68,0,0,473743972,0,4.6690567706052,42.8081942961377,0
456.35,460,60059,60059,21921535,21921535,2024-01-16,2024-03-15,476.68,0,0,314295527,0,6.97481609402605,6.97481609402605,0
447.54,450,87927,87927,21630042,21630042,2024-01-16,2024-03-15,476.68,0,0,314295527,0,6.88207121700463,13.8568873110307,0
452.02,455,65502,65502,19519596,19519596,2024-01-16,2024-03-15,476.68,0,0,314295527,0,6.21058663682477,20.0674739478555,0
410.55,420,20251,20251,19137195,19137195,2024-01-16,2024-12-20,476.68,0,0,473743972,0,4.03956485593024,46.8477591520679,0
455.26,465,19471,19471,18964754,18964754,2024-01-16,2024-06-21,476.68,0,0,442065922,0,4.2900284903662,43.5389188402539,0
450.17,470,9448,9448,18735384,18735384,2024-01-16,2024-12-20,476.68,0,0,473743972,0,3.95474878992233,50.8025079419902,0
425.6,430,41368,41368,18201920,18201920,2024-01-16,2024-06-21,476.68,0,0,442065922,0,4.11746734913441,47.6563861893883,0
