Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
624.07,630,70804,73655,39296220,43677415,2025-09-08,2025-10-17,647.24,2851,4381195,380659282,47412319,11.4741494731238,11.4741494731238,0.100308019602351
631.86,640,38459,36929,29036545,30060206,2025-09-08,2025-10-17,647.24,-1530,1023661,380659282,47412319,7.8968798139014,19.3710292870252,0.0340536921137533
609.13,620,26744,26752,27439344,29079424,2025-09-08,2025-12-19,647.24,8,1640080,376918647,28093428,7.71503989825157,7.71503989825157,0.0564000167266037
592.17,600,32687,36227,24351815,28365741,2025-09-08,2025-12-19,647.24,3540,4013926,376918647,28093428,7.52569320349916,15.2407331017507,0.141506121768509
611.23,615,52166,71458,18779760,26939666,2025-09-08,2025-10-17,647.24,19292,8159906,380659282,47412319,7.07710734346417,26.4481366304894,0.302895588980205
628.06,635,33860,38464,21805840,26694016,2025-09-08,2025-10-17,647.24,4604,4888176,380659282,47412319,7.0125745679308,33.4607111984202,0.183118793365524
613.25,625,21283,22268,23773111,26164900,2025-09-08,2025-12-19,647.24,985,2391789,376918647,28093428,6.94178974912854,22.1825228508793,0.0914121208183482
624.8,640,16531,16820,23837702,25566400,2025-09-08,2025-12-19,647.24,289,1728698,376918647,28093428,6.78300216863508,28.9655250195144,0.0676160116402779
635.33,645,13687,22829,12277239,22075643,2025-09-08,2025-10-17,647.24,9142,9798404,380659282,47412319,5.79931819447923,39.2600293928995,0.443855882249953
617.23,630,16598,16698,20116776,21323346,2025-09-08,2025-12-19,647.24,100,1206570,376918647,28093428,5.65728073411024,34.6228057536246,0.0565844591181892
619.9,625,44324,41466,21319844,21147660,2025-09-08,2025-10-17,647.24,-2858,-172184,380659282,47412319,5.5555350939794,44.8155644868788,-0.00814198828617445
628.02,630,104693,104639,20310442,20718522,2025-09-08,2025-09-19,647.24,-54,408080,205008495,6777293,10.106177307433,10.106177307433,0.0196963856784765
620,630,20304,19905,19207584,19905000,2025-09-08,2025-11-21,647.24,-399,697415.999999996,145007708,8545462.99999999,13.7268565061383,13.7268565061383,0.0350372268274301
636.95,660,9394,8571,20516496,19756155,2025-09-08,2025-12-19,647.24,-823,-760341,376918647,28093428,5.24149048003985,39.8642962336645,-0.0384862844009879
615.64,620,41316,42687,17187456,18611532,2025-09-08,2025-10-17,647.24,1371,1424076,380659282,47412319,4.88928889431363,49.7048533811925,0.0765157860191198
597.53,600,74891,75002,18123622,18525494,2025-09-08,2025-10-17,647.24,111,401872,380659282,47412319,4.86668652939875,54.5715399105912,0.0216929167988719
583.34,590,12326,26328,7851662,17534448,2025-09-08,2025-12-19,647.24,14002,9682786,376918647,28093428,4.65205108305507,44.5163473167195,0.552215045492165
574.32,580,30222,30496,16380324,17321728,2025-09-08,2025-12-19,647.24,274,941404,376918647,28093428,4.59561450139664,49.1119618181162,0.0543481574124706
600.75,610,17988,18067,15757488,16711975,2025-09-08,2025-12-19,647.24,79,954487,376918647,28093428,4.43384139601881,53.545803214135,0.0571139557113986
618.2,625,24222,24167,15623190,16433560,2025-09-08,2025-10-31,647.24,-55,810370,171058594,7678336,9.60697712738128,9.60697712738128,0.0493118959008273
639.77,645,28847,29471,13442702,15413333,2025-09-08,2025-09-19,647.24,624,1970631,205008495,6777293,7.51838746974851,17.6245647771816,0.127852360031409
632.3,635,46131,55108,11809536,14879160,2025-09-08,2025-09-19,647.24,8977,3069624,205008495,6777293,7.25782607203667,24.8823908492182,0.206303581653803
