Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
685.64,760,10019,10018,72828111,74493848,2026-01-09,2026-12-18,689.51,-1,1665737,821116669,1277925.99999999,9.07226108206068,9.07226108206068,0.022360732392291
681.92,750,8654,8692,56848126,59175136,2026-01-09,2026-12-18,689.51,38,2327010,821116669,1277925.99999999,7.20666602372921,16.2789271057899,0.0393241174806932
602.76,625,24491,24486,53978164,54456864,2026-01-09,2026-12-18,689.51,-5,478700,821116669,1277925.99999999,6.6320495072059,22.9109766129958,0.00879044375379383
663.85,710,10528,10758,49281568,49648170,2026-01-09,2026-12-18,689.51,230,366601.999999993,821116669,1277925.99999999,6.04642091366434,28.9573975266601,0.00738399824202972
678.25,740,7538,6538,46501922,40372150,2026-01-09,2026-12-18,689.51,-1000,-6129772,821116669,1277925.99999999,4.91673735587019,33.8741348825303,-0.151831695859646
675.73,730,7378,7378,40040406,40040406,2026-01-09,2026-12-18,689.51,0,0,821116669,1277925.99999999,4.87633578901319,38.7504706715435,0
676.89,735,6626,6626,38503686,38503686,2026-01-09,2026-12-18,689.51,0,0,821116669,1277925.99999999,4.68918577026233,43.4396564418058,0
654.17,685,11560,11481,36148120,35395923,2026-01-09,2026-09-18,689.51,-79,-752197,311223160,3568226.00000001,11.3731648377325,11.3731648377325,-0.0212509502859976
643.74,650,52818,52631,34384518,32947006,2026-01-09,2026-03-20,689.51,-187,-1437512,320141655,-2984842,10.2913836688949,10.2913836688949,-0.0436310358519375
675.8,685,29148,29028,28069524,26705760,2026-01-09,2026-02-20,689.51,-120,-1363764.00000001,275561245,2198509.99999999,9.69140635142652,9.69140635142652,-0.051066286823517
598.6,620,12147,12395,25763787,26525300,2026-01-09,2026-12-18,689.51,248,761512.999999996,821116669,1277925.99999999,3.2303935605526,46.6700500023584,0.0287089307189738
664.25,670,41312,41333,24704576,23766475,2026-01-09,2026-02-20,689.51,21,-938101,275561245,2198509.99999999,8.62475236675607,18.3161587181826,-0.0394716086420052
671.74,685,17255,17595,23760135,23330970,2026-01-09,2026-03-20,689.51,340,-429165,320141655,-2984842,7.28770206426277,17.5790857331577,-0.0183946488294314
678.17,680,121602,126443,25171614,23139069,2026-01-09,2026-01-16,689.51,4841,-2032545,105961321,-6739162,21.8372787179578,21.8372787179578,-0.0878403966901175
668.18,680,17961,18087,22038147,21378834,2026-01-09,2026-03-20,689.51,126,-659313,320141655,-2984842,6.67792949343003,24.2570152265877,-0.030839520995392
660.49,670,21966,22330,21702408,21235830,2026-01-09,2026-03-20,689.51,364,-466578,320141655,-2984842,6.63326051712952,30.8902757437173,-0.0219712627196582
634.87,640,40151,41149,21520936,21109437,2026-01-09,2026-03-20,689.51,998,-411499,320141655,-2984842,6.59378018146373,37.484055925181,-0.0194936037375132
644.41,680,5769,5867,20756862,20880653,2026-01-09,2026-12-18,689.51,98,123791.000000004,821116669,1277925.99999999,2.54295811890283,49.2130081212613,0.00592850233179986
582.16,600,11109,11381,20107290,20303704,2026-01-09,2026-12-18,689.51,272,196413.999999996,821116669,1277925.99999999,2.47269416960283,51.6857022908641,0.00967380139111545
652.28,660,21715,26009,17372000,20078948,2026-01-09,2026-03-20,689.51,4294,2706948,320141655,-2984842,6.27189485854317,43.7559507837242,0.134815230359678
606.75,630,8780,8516,20676900,19799700,2026-01-09,2026-12-18,689.51,-264,-877200,821116669,1277925.99999999,2.41131385435314,54.0970161452172,-0.0443037015712359
618.25,645,7090,7090,18391460,18965750,2026-01-09,2026-12-18,689.51,0,574290,821116669,1277925.99999999,2.30975094234751,56.4067670875648,0.0302803738317757
668.37,675,22837,28174,15780367,18679362,2026-01-09,2026-02-20,689.51,5337,2898995,275561245,2198509.99999999,6.77866076559496,25.0948194837776,0.155197752471417
586.74,600,13987,14003,18910424,18567978,2026-01-09,2026-09-18,689.51,16,-342446,311223160,3568226.00000001,5.96612989855896,17.3392947362915,-0.0184428266771966
640.94,675,5204,5203,17813292,17721418,2026-01-09,2026-12-18,689.51,-1,-91873.9999999963,821116669,1277925.99999999,2.15820950530478,58.5649765928695,-0.0051843481148064
