Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
654.52,660,131941,131935,80615951,72300380,2026-08-24,2026-12-18,765.72,-6,-8315571,621607460,-47898170,11.6311956745178,11.6311956745178,-0.115014208777326
606.76,610,158331,157868,56682498,51149232,2026-08-24,2026-12-18,765.72,-463,-5533266,621607460,-47898170,8.2285421735447,19.8597378480625,-0.108178867670975
751.91,760,48538,49791,47809930,40280919,2026-08-24,2026-09-18,765.72,1253,-7529011,463719380,-87738818,8.68648599504295,8.68648599504295,-0.186912592535438
720.79,735,27188,27289,41842332,38777669,2026-08-24,2026-12-18,765.72,101,-3064663,621607460,-47898170,6.2382888712436,26.0980267193061,-0.0790316457649891
617.62,620,152308,152548,40666236,36306424,2026-08-24,2026-11-20,765.72,240,-4359812,379020128,-31752265,9.57902267396205,9.57902267396205,-0.120083762587029
735.35,750,23189,24251,37195156,35527715,2026-08-24,2026-11-20,765.72,1062,-1667441,379020128,-31752265,9.37356946911273,18.9525921430748,-0.0469335278106121
750.8,780,11101,11099,33791444,32409080,2026-08-24,2026-12-18,765.72,-2,-1382364,621607460,-47898170,5.21375338706521,31.3117801063713,-0.0426536020152377
479,480,311139,311148,34225290,31114800,2026-08-24,2026-12-18,765.72,9,-3110490,621607460,-47898170,5.00553838269573,36.317318489067,-0.0999681823440935
691.04,700,33534,34562,32729184,30967552,2026-08-24,2026-12-18,765.72,1028,-1761632,621607460,-47898170,4.98185012129681,41.2991686103638,-0.0568863822364776
739.21,760,14381,14492,32141535,30128868,2026-08-24,2026-12-18,765.72,111,-2012667,621607460,-47898170,4.84692831710868,46.1460969274725,-0.0668019455626412
627.36,630,100839,100842,29848344,26622288,2026-08-24,2026-11-20,765.72,3,-3226056,379020128,-31752265,7.02397736512822,25.976569508203,-0.121178765701881
766.94,802,7500,7500,26295000,26295000,2026-08-24,2026-09-18,765.72,0,0,463719380,-87738818,5.67045526542367,14.3569412604666,0
748.29,755,36476,36555,29910320,24528405,2026-08-24,2026-09-18,765.72,79,-5381915,463719380,-87738818,5.28949318443409,19.6464344449007,-0.219415612225907
755.08,765,23837,24416,28008475,24220672,2026-08-24,2026-09-18,765.72,579,-3787803,463719380,-87738818,5.2231312825442,24.8695657274449,-0.156387196853993
637.01,640,76010,76223,25387340,22790677,2026-08-24,2026-11-20,765.72,213,-2596663,379020128,-31752265,6.01305189786649,31.9896214060695,-0.113935316620915
724.75,740,14210,14235,23517550,21708375,2026-08-24,2026-12-18,765.72,25,-1809175,621607460,-47898170,3.49229640841183,49.6383933358844,-0.0833399552016215
499.29,500,302471,302474,24500151,21475654,2026-08-24,2026-11-20,765.72,3,-3024497,379020128,-31752265,5.66609855611679,37.6557199621863,-0.140833755284007
748.55,770,9595,9860,22068500,21149700,2026-08-24,2026-11-20,765.72,265,-918800,379020128,-31752265,5.58009942944244,43.2358193916287,-0.0434426965867128
754.05,760,34964,35115,27271920,20893425,2026-08-24,2026-09-11,765.72,151,-6378495,81723898,-14682036,25.565869361738,25.565869361738,-0.305287189630231
716.69,730,15038,15097,21444188,20094107,2026-08-24,2026-12-18,765.72,59,-1350081,621607460,-47898170,3.23260390086052,52.8709972367449,-0.0671879073800095
757.82,770,16587,16467,23337909,20056806,2026-08-24,2026-09-18,765.72,-120,-3281103,463719380,-87738818,4.3252033158502,29.1947690432951,-0.163590503891796
723.83,730,30285,30474,21653775,18802458,2026-08-24,2026-10-16,765.72,189,-2851317,260902809,-31331757,7.20669051899706,7.20669051899706,-0.151645970968264
744.46,750,32866,33450,22743272,18531300,2026-08-24,2026-09-18,765.72,584,-4211972,463719380,-87738818,3.99623151398158,33.1910005572767,-0.227289612709308
626.03,630,43893,43897,19225134,17427109,2026-08-24,2026-12-18,765.72,4,-1798025,621607460,-47898170,2.80355531769197,55.6745525544369,-0.103174026168081
663.75,670,27815,27811,18997645,17381875,2026-08-24,2026-12-18,765.72,-4,-1615770,621607460,-47898170,2.79627837799759,58.4708309324344,-0.0929571752184387
623.89,625,156330,156346,20322900,17354406,2026-08-24,2026-10-16,765.72,16,-2968494,260902809,-31331757,6.65167464716718,13.8583651661642,-0.171051316881718
