Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.37,405,126792,126792,42728904,46025496,2024-02-21,2024-09-20,496.76,0,3296592,256278721,20458605,17.9591562734543,17.9591562734543,0.0716253443526171
469.94,490,19293,19295,35132553,38705770,2024-02-21,2024-12-20,496.76,2,3573216.99999999,478086654,17328509,8.09597374788881,8.09597374788881,0.0923174245080254
455.08,460,73412,73359,33475872,36092628,2024-02-21,2024-06-21,496.76,-53,2616756,379421643,31419692,9.51253800774881,9.51253800774881,0.0725011212816092
479.36,490,34001,32857,33286979,34959848,2024-02-21,2024-06-21,496.76,-1144,1672869.00000001,379421643,31419692,9.21398361031292,18.7265216180617,0.047851151984414
394.7,400,63513,62360,32582169,33050800,2024-02-21,2024-12-20,496.76,-1153,468631,478086654,17328509,6.91314006016993,15.0091138080587,0.0141791121546226
477.19,500,13567,13579,29413256,30973699,2024-02-21,2024-12-20,496.76,12,1560443,478086654,17328509,6.47867886309999,21.4877926711587,0.0503796140073551
499.1,540,6604,6604,27010360,27010360,2024-02-21,2024-12-20,496.76,0,0,478086654,17328509,5.64967872958026,27.137471400739,0
487.92,520,7994,7994,24221820,25644752,2024-02-21,2024-12-20,496.76,0,1422932,478086654,17328509,5.36403846152961,32.5015098622686,0.0554862842892768
492.12,500,31371,31143,20516634,24540684,2024-02-21,2024-03-15,496.76,-228,4024050,326486759,41367674,7.51659395779662,7.51659395779662,0.163974647161424
475.54,480,55176,54252,21684168,24196392,2024-02-21,2024-04-19,496.76,-924,2512224,369859171,47709306,6.54205543547276,6.54205543547276,0.103826388661582
463.29,480,14432,14474,22816992,24186054,2024-02-21,2024-12-20,496.76,42,1369062,478086654,17328509,5.0589268279386,37.5604366902072,0.0566054305510109
451.38,460,26936,26941,21360248,23223142,2024-02-21,2024-09-20,496.76,5,1862894,256278721,20458605,9.06167391088236,27.0208301843367,0.0802171385766836
466.95,470,71662,72654,19492064,22159470,2024-02-21,2024-04-19,496.76,992,2667406,369859171,47709306,5.99132635810726,12.53338179358,0.12037318582078
409.34,410,307961,308219,18785621,20342454,2024-02-21,2024-04-19,496.76,258,1556833,369859171,47709306,5.50005396513475,18.0334357587148,0.0765312287298278
463.89,470,32409,32900,18602766,20101900,2024-02-21,2024-06-21,496.76,491,1499134,379421643,31419692,5.29803725508616,24.0245588731479,0.0745767315527388
486.06,490,53086,50643,17199864,19953342,2024-02-21,2024-03-15,496.76,-2443,2753478,326486759,41367674,6.1115317696544,13.628125727451,0.13799583047291
482.2,485,67436,68533,15712588,19189240,2024-02-21,2024-03-15,496.76,1097,3476652,326486759,41367674,5.87749410076382,19.5056198282148,0.181177159699915
429.02,430,191130,192420,17010570,18857160,2024-02-21,2024-04-19,496.76,1290,1846590,369859171,47709306,5.09847030398497,23.1319060626997,0.0979251382498743
430.6,440,19294,19301,16882250,18142940,2024-02-21,2024-12-20,496.76,7,1260690,478086654,17328509,3.79490618451775,41.355342874725,0.0694865330536286
450.62,455,41215,40960,16692075,17940480,2024-02-21,2024-06-21,496.76,-255,1248405,379421643,31419692,4.72837549754641,28.7529343706943,0.0695859308112158
436.82,440,56326,56044,16728822,17821992,2024-02-21,2024-06-21,496.76,-282,1093170,379421643,31419692,4.69714691525913,33.4500812859534,0.0613382611775384
459.35,475,11317,11313,16466235,17704845,2024-02-21,2024-12-20,496.76,-4,1238610,478086654,17328509,3.70327112289564,45.0586139976206,0.0699588163578953
467.9,475,23684,23709,14849868,16833390,2024-02-21,2024-06-21,496.76,25,1983522,379421643,31419692,4.43659193157835,37.8866732175318,0.117832593434834
455.37,470,10928,10930,14938576,15990590,2024-02-21,2024-12-20,496.76,2,1052014,478086654,17328509,3.34470537217715,48.4033193697978,0.0657895674893797
468.73,472,10224,48204,2975184,15762708,2024-02-21,2024-04-19,496.76,37980,12787524,369859171,47709306,4.26181347819005,27.3937195408898,0.811251721468164
472.03,480,19737,19673,14684328,15679381,2024-02-21,2024-06-21,496.76,-64,995053,379421643,31419692,4.13244243950522,42.019115657037,0.0634625180675181
