Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
570.75,575,65206,66427,29994760,28231475,2024-11-20,2024-12-20,590.3,1221,-1763285,398976364,-19320990,7.07597681149854,7.07597681149854,-0.0624581251953714
589.31,610,12389,12390,28730091,25634910,2024-11-20,2024-12-20,590.3,1,-3095181,398976364,-19320990,6.42517008852184,13.5011469000204,-0.12074085690178
584.68,595,17805,17675,20707215,18240600,2024-11-20,2024-12-20,590.3,-130,-2466615,398976364,-19320990,4.57184977504081,18.0729966750612,-0.135226637281669
557.68,560,73008,77112,17740944,17889984,2024-11-20,2024-12-20,590.3,4104,149040,398976364,-19320990,4.48397088505223,22.5569675601134,0.00833091857432628
574.71,580,36302,33346,20764744,17640034,2024-11-20,2024-12-20,590.3,-2956,-3124710,398976364,-19320990,4.42132306363893,26.9782906237523,-0.177137413680722
587,600,12390,12401,18064620,16121300,2024-11-20,2024-12-20,590.3,11,-1943320,398976364,-19320990,4.04066542648627,31.0189560502386,-0.120543628615558
538.81,540,121811,120889,14495509,14385791,2024-11-20,2024-12-20,590.3,-922,-109718,398976364,-19320990,3.60567499682763,34.6246310470662,-0.00762683122533895
548.38,550,77089,81286,12719685,13168332,2024-11-20,2024-12-20,590.3,4197,448647,398976364,-19320990,3.30052935165854,37.9251603987248,0.0340701464695756
566.55,570,38901,36491,14315568,12589395,2024-11-20,2024-12-20,590.3,-2410,-1726173,398976364,-19320990,3.15542376339868,41.0805841621235,-0.137113260804034
583.3,590,15850,15841,12220350,10613470,2024-11-20,2024-12-13,590.3,-9,-1606880,52227864,-4713535,20.321470546833,20.321470546833,-0.151400060489171
581.76,590,12177,12278,11117601,10117072,2024-11-20,2024-12-20,590.3,101,-1000529,398976364,-19320990,2.53575723097221,43.6163413930957,-0.0988951151084029
578.45,585,13165,14037,9518295,9194235,2024-11-20,2024-12-20,590.3,872,-324060.000000002,398976364,-19320990,2.30445606045976,45.9207974535554,-0.0352459992593187
536.94,538,84433,85171,9034331,9028126,2024-11-20,2024-12-20,590.3,738,-6205.00000000186,398976364,-19320990,2.26282226583227,48.1836197193877,-0.000687296566308652
543.64,545,63642,64071,8846238,8713656,2024-11-20,2024-12-20,590.3,429,-132581.999999996,398976364,-19320990,2.18400306039182,50.3676227797795,-0.0152154273705545
576.05,580,20169,20165,8995374,7965175,2024-11-20,2024-12-13,590.3,-4,-1030199,52227864,-4713535,15.2508151587436,35.5722857055766,-0.129337899041766
578.38,580,36696,46618,7926336,7552116,2024-11-20,2024-11-29,590.3,9922,-374220,76997805,-11251372,9.80822245517258,9.80822245517258,-0.0495516753185465
584.38,605,3478,3478,7171636,7171636,2024-11-20,2024-12-06,590.3,0,0,52433252,-3798698,13.6776486798873,13.6776486798873,0
562.18,565,21282,24577,6320754,6930714,2024-11-20,2024-12-20,590.3,3295,609960,398976364,-19320990,1.73712395654596,52.1047467363255,0.0880082485008038
585.8,598,5595,5550,7396590,6771000,2024-11-20,2024-12-20,590.3,-45,-625590.000000001,398976364,-19320990,1.69709301376058,53.8018397500861,-0.0923925564909173
590.52,602,5843,5849,8413920,6714652,2024-11-20,2024-11-29,590.3,6,-1699268,76997805,-11251372,8.72057586576656,18.5287983209391,-0.253068662381908
529.11,530,74613,74777,6491331,6655153,2024-11-20,2024-12-20,590.3,164,163822,398976364,-19320990,1.66805695788034,55.4698967079664,0.0246158127393916
563.05,566,21535,21442,6718920,6325390,2024-11-20,2024-12-20,590.3,-93,-393530,398976364,-19320990,1.58540469329657,57.055301401263,-0.0622143456767093
573.97,575,45722,60676,6035304,6249628,2024-11-20,2024-11-29,590.3,14954,214324,76997805,-11251372,8.11663137669964,26.6454296976388,0.0342938811718073
585.61,597,5296,5055,6863616,5757645,2024-11-20,2024-12-20,590.3,-241,-1105971,398976364,-19320990,1.44310428374148,58.4984056850044,-0.19208738989639
499.5,500,111866,111937,5033970,5596850,2024-11-20,2024-12-20,590.3,71,562880,398976364,-19320990,1.40280239758764,59.9012080825921,0.100570856821248
585.83,590,11779,13168,6537345,5491056,2024-11-20,2024-11-29,590.3,1389,-1046289,76997805,-11251372,7.13144485092789,33.7768745485667,-0.190544223187671
553.06,555,26372,26650,5274400,5170100,2024-11-20,2024-12-20,590.3,278,-104300,398976364,-19320990,1.29584117419046,61.1970492567826,-0.0201736910311213
585.2,596,4870,4703,5878090,5079240,2024-11-20,2024-12-20,590.3,-167,-798850,398976364,-19320990,1.27306789532024,62.4701171521028,-0.157277466707618
586.79,595,5990,6083,5630600,4994143,2024-11-20,2024-12-06,590.3,93,-636456.999999999,52433252,-3798698,9.52476302633299,23.2024117062203,-0.127440684017258
576.25,582,5727,8611,3636645,4951325,2024-11-20,2024-12-20,590.3,2884,1314680,398976364,-19320990,1.24100709885661,63.7111242509594,0.265520845430264
519.3,520,68429,68603,4516314,4802210,2024-11-20,2024-12-20,590.3,174,285896,398976364,-19320990,1.20363270441755,64.9147569553769,0.0595342561029193
524.21,525,47915,56983,3545710,4501657,2024-11-20,2024-12-20,590.3,9068,955947,398976364,-19320990,1.12830167553484,66.0430586309118,0.212354473030709
559.5,562,17823,17853,4669626,4463250,2024-11-20,2024-12-20,590.3,30,-206376,398976364,-19320990,1.1186752907498,67.1617339216616,-0.0462389514367333
584.38,590,7719,7851,5287515,4412262,2024-11-20,2024-12-06,590.3,132,-875252.999999999,52433252,-3798698,8.41500733160705,31.6174190378274,-0.198368319922978
586.25,599,3178,3161,4582676,4030275,2024-11-20,2024-12-20,590.3,-17,-552401,398976364,-19320990,1.01015382455087,68.1718877462125,-0.137062855512341
588.19,605,2387,2390,4356275,4017590,2024-11-20,2024-12-20,590.3,3,-338685.000000001,398976364,-19320990,1.00697443821509,69.1788621844276,-0.0843005383824633
580.54,588,5453,5294,4525990,3949324,2024-11-20,2024-12-20,590.3,-159,-576666,398976364,-19320990,0.989864151451338,70.1687263358789,-0.146016381537701
577.82,581,10361,12241,3802487,3892638,2024-11-20,2024-12-06,590.3,1880,90151,52433252,-3798698,7.42398735825121,39.0414063960786,0.0231593587690404
587.03,590,11511,12568,5214483,3732696,2024-11-20,2024-11-22,590.3,1057,-1481787,32992420,-13440047,11.3137987452876,11.3137987452876,-0.396975001446676
479.62,480,97815,97870,3130080,3719060,2024-11-20,2024-12-20,590.3,55,588980,398976364,-19320990,0.932150456912781,71.1008767927917,0.158367974703285
566.86,569,17096,17103,4051752,3660042,2024-11-20,2024-12-13,590.3,7,-391710,52227864,-4713535,7.00783397919547,42.5801196847721,-0.107023362026993
583.59,593,3540,3588,3770100,3376308,2024-11-20,2024-12-20,590.3,48,-393792,398976364,-19320990,0.846242611003393,71.9471194037951,-0.116633908991715
577.8,584,5879,5230,4015357,3242600,2024-11-20,2024-12-20,590.3,-649,-772757,398976364,-19320990,0.812729848828839,72.7598492526239,-0.23831400727811
504.49,505,62800,62782,3077200,3201882,2024-11-20,2024-12-20,590.3,-18,124682,398976364,-19320990,0.802524231736194,73.5623734843601,0.0389402232811828
555.81,558,22161,14498,4897581,3175062,2024-11-20,2024-12-20,590.3,-7663,-1722519,398976364,-19320990,0.795802029014431,74.3581755133745,-0.542515075296168
509.42,510,52528,52515,2731456,3045870,2024-11-20,2024-12-20,590.3,-13,314414,398976364,-19320990,0.763421163465212,75.1215966768397,0.103226335989389
583.57,585,19993,21227,4838306,3035461,2024-11-20,2024-11-22,590.3,1234,-1802845,32992420,-13440047,9.20047998903991,20.5142787343275,-0.593927907490823
