Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
653.87,660,131141,131122,78553459,80377786,2026-08-12,2026-12-18,770.56,-19,1824326.99999999,527246482,15774812,15.2448216809534,15.2448216809534,0.0226969053365066
617.26,620,151347,151351,41166384,41470174,2026-08-12,2026-11-20,770.56,4,303790.000000007,245389592,4117924.00000001,16.8997281677701,16.8997281677701,0.00732550579604531
720.17,735,27411,27370,40074882,40589710,2026-08-12,2026-12-18,770.56,-41,514828,527246482,15774812,7.69843164169278,22.9432533226462,0.0126837072745777
760.73,775,25028,24775,33787800,35353925,2026-08-12,2026-09-18,770.56,-253,1566125,418115071,22355364,8.45554907060502,8.45554907060502,0.0442984760532246
626.94,630,100788,100792,30538764,30842352,2026-08-12,2026-11-20,770.56,4,303588.000000004,245389592,4117924.00000001,12.5687286688182,29.4684568365883,0.00984321818258231
751.31,780,10587,10591,29188359,30385579,2026-08-12,2026-12-18,770.56,4,1197220,527246482,15774812,5.76306908388248,28.7063224065286,0.0394009276571626
738.83,760,13439,13469,27617145,28513873,2026-08-12,2026-12-18,770.56,30,896728.000000004,527246482,15774812,5.40807268961541,34.1143950961441,0.0314488319422621
751.36,760,30804,31813,25474908,27486432,2026-08-12,2026-09-18,770.56,1009,2011524,418115071,22355364,6.57389171221719,15.0294407828222,0.0731824341551497
772.56,802,8631,8631,25409664,25409664,2026-08-12,2026-09-18,770.56,0,0,418115071,22355364,6.07719399810872,21.1066347809309,0
499.16,500,301184,301237,25901824,25303908,2026-08-12,2026-11-20,770.56,53,-597916,245389592,4117924.00000001,10.3117282985661,39.7801851351544,-0.0236293935308333
723.95,740,14128,14131,21983168,22680255,2026-08-12,2026-12-18,770.56,3,697087,527246482,15774812,4.30164178885882,38.4160368850029,0.0307354128073075
690.41,700,23591,23645,22199131,22675555,2026-08-12,2026-12-18,770.56,54,476424,527246482,15774812,4.3007503651774,42.7167872501803,0.0210104669984924
623.57,625,156078,156072,22319154,22318296,2026-08-12,2026-10-16,770.56,-6,-857.999999996275,215138833,11228064,10.3739039990051,10.3739039990051,-3.84437951712924e-05
716.01,730,12536,14173,17124176,19828027,2026-08-12,2026-12-18,770.56,1637,2703851,527246482,15774812,3.76067506885707,46.4774623190373,0.136365105817135
663.22,670,27814,27830,18663194,18868740,2026-08-12,2026-12-18,770.56,16,205546,527246482,15774812,3.5787322711809,50.0561945902183,0.0108934671843483
509.07,510,200233,200233,18621669,18621669,2026-08-12,2026-11-20,770.56,0,0,245389592,4117924.00000001,7.58861402728116,47.3687991624356,0
699.24,710,16374,16382,17405562,17627032,2026-08-12,2026-12-18,770.56,8,221469.999999996,527246482,15774812,3.34322420381745,53.3994187940357,0.0125642252195376
625.57,630,36881,36899,16153878,16346257,2026-08-12,2026-12-18,770.56,18,192378.999999998,527246482,15774812,3.10030650901527,56.499725303051,0.0117689939660191
743.73,750,24807,24971,15033042,15656817,2026-08-12,2026-09-18,770.56,164,623775,418115071,22355364,3.74461914576621,24.8512539266971,0.0398404733222596
731.62,750,8258,8261,14814852,15183718,2026-08-12,2026-12-18,770.56,3,368865.999999998,527246482,15774812,2.87981399940379,59.3795393024548,0.0242935228380821
757.98,770,13859,12429,15840837,14939658,2026-08-12,2026-09-18,770.56,-1430,-901179.000000002,418115071,22355364,3.57309722518947,28.4243511518866,-0.0603212603662013
707.77,710,57480,66742,12933000,14883466,2026-08-12,2026-09-18,770.56,9262,1950466,418115071,22355364,3.55965786270354,31.9840090145902,0.131049179001719
726.4,730,39518,40139,13949854,14450040,2026-08-12,2026-09-18,770.56,621,500186.000000002,418115071,22355364,3.45599596910966,35.4400049836998,0.0346148522772257
692.75,700,19743,19536,14116245,14163600,2026-08-12,2026-11-20,770.56,-207,47354.9999999981,245389592,4117924.00000001,5.77188294114772,53.1406821035833,0.00334342963653295
524.53,525,301020,301020,14147940,14147940,2026-08-12,2026-10-16,770.56,0,0,215138833,11228064,6.57619073354367,16.9500947325488,0
766.93,770,42418,43399,11071098,13323493,2026-08-12,2026-08-14,770.56,981,2252395,42526051,6788686,31.3301909928105,31.3301909928105,0.169054391367189
722.96,730,16677,18478,11473776,13008512,2026-08-12,2026-10-16,770.56,1801,1534736,215138833,11228064,6.04656621894012,22.9966609514889,0.117979366125811
761.61,765,35304,38093,11085456,12913527,2026-08-12,2026-08-21,770.56,2789,1828071,104143348,5737365,12.399761720739,12.399761720739,0.141562487150102
730.88,735,29724,30003,11919324,12361236,2026-08-12,2026-09-18,770.56,279,441912,418115071,22355364,2.95641962162134,38.3964246053212,0.0357498230759448
745.3,770,4834,4869,11524256,12026430,2026-08-12,2026-12-18,770.56,35,502174,527246482,15774812,2.28098819253952,61.6605274949943,0.0417558660383838
742.08,765,5009,5069,11084917,11618148,2026-08-12,2026-12-18,770.56,60,533231.000000002,527246482,15774812,2.20355154498689,63.8640790399812,0.0458963855512946
754.65,765,9967,10698,9687924,11072430,2026-08-12,2026-09-18,770.56,731,1384506,418115071,22355364,2.64817768312398,41.0446022884451,0.125040844692628
664.03,665,105502,105513,10339196,10234761,2026-08-12,2026-09-18,770.56,11,-104435,418115071,22355364,2.44783355345735,43.4924358419025,-0.0102039510253342
698.18,700,56638,56039,10364754,10199098,2026-08-12,2026-09-18,770.56,-599,-165655.999999998,418115071,22355364,2.43930408334886,45.9317399252513,-0.0162422206355894
714.73,725,9818,9868,9876908,10134436,2026-08-12,2026-11-20,770.56,50,257528,245389592,4117924.00000001,4.1299371816878,57.2706192852711,0.0254111822305652
735.25,740,20751,20901,9503958,9927975,2026-08-12,2026-09-18,770.56,150,424017,418115071,22355364,2.37445997252752,48.3061998977789,0.0427093138328813
