Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
603.99,630,97357,97606,243392500,253873206,2026-03-16,2026-09-18,662.29,249,10480706,826026361,48378309,30.734274108717,30.734274108717,0.0412832301806596
650.59,660,193281,188827,164482131,177686207,2026-03-16,2026-03-20,662.29,-4454,13204076,1730159199,138800698,10.2699339518987,10.2699339518987,0.0743112041330254
659.79,685,46295,45901,100737920,115716421,2026-03-16,2026-03-20,662.29,-394,14978501,1730159199,138800698,6.68819499771362,16.9581289496123,0.129441447208258
657.55,675,76029,63584,116096283,110954080,2026-03-16,2026-03-20,662.29,-12445,-5142203,1730159199,138800698,6.4129405007429,23.3710694503552,-0.0463453259222194
658.91,680,50004,49219,91257300,103802871,2026-03-16,2026-03-20,662.29,-785,12545571,1730159199,138800698,5.99961385403124,29.3706833043865,0.120859576225016
662,760,9998,9998,82803436,97980400,2026-03-16,2026-12-18,662.29,0,15176964,1271906724,65434729,7.70342652894097,7.70342652894097,0.154897959183673
660.2,690,33315,32849,86552370,97890020,2026-03-16,2026-03-20,662.29,-466,11337650,1730159199,138800698,5.65786200810761,35.0285453124941,0.115820284846198
620.75,630,98448,104513,83680800,96674525,2026-03-16,2026-04-17,662.29,6065,12993725,1233710679,150082450,7.8360775054943,7.8360775054943,0.134406918472059
648.11,670,33781,35201,66886380,77054989,2026-03-16,2026-04-17,662.29,1420,10168609,1233710679,150082450,6.24579087395579,14.0818683794501,0.131965614841629
647.04,710,12128,12128,71433920,76357888,2026-03-16,2026-12-18,662.29,0,4923968,1271906724,65434729,6.00341884818906,13.70684537713,0.0644853875476493
655.6,670,57552,52689,72803280,75872160,2026-03-16,2026-03-20,662.29,-4863,3068880,1730159199,138800698,4.3852704446997,39.4138157571938,0.0404480378573643
640.48,645,181284,164374,78495972,74297048,2026-03-16,2026-03-20,662.29,-16910,-4198924,1730159199,138800698,4.29423188588324,43.708047643077,-0.0565153544189266
658.76,750,8037,8032,70725600,73283968,2026-03-16,2026-12-18,662.29,-5,2558368,1271906724,65434729,5.76174074852992,19.46858612566,0.0349103367328581
593.75,625,21343,21361,63794227,66753125,2026-03-16,2026-12-18,662.29,18,2958898,1271906724,65434729,5.24827204231369,24.7168581679737,0.0443259847385422
644.18,650,111601,110654,60934146,64400628,2026-03-16,2026-03-20,662.29,-947,3466482,1730159199,138800698,3.72223712345213,47.4302847665292,0.0538268353532205
635.71,650,36460,42421,47470920,60619609,2026-03-16,2026-04-17,662.29,5961,13148689,1233710679,150082450,4.91360008726973,18.9954684667198,0.216904879739492
645.3,665,28764,30752,51084864,60581440,2026-03-16,2026-04-17,662.29,1988,9496575.99999999,1233710679,150082450,4.91050625006384,23.9059747167837,0.15675718503885
628.47,640,40609,52453,42842495,60478309,2026-03-16,2026-04-17,662.29,11844,17635814,1233710679,150082450,4.9021468347037,28.8081215514874,0.291605606896185
632.1,645,48795,46380,57041355,59830200,2026-03-16,2026-04-17,662.29,-2415,2788845.00000001,1233710679,150082450,4.8496135292025,33.6577350806899,0.0466126638386635
642.29,660,33449,31761,53518400,56248731,2026-03-16,2026-04-17,662.29,-1688,2730331.00000001,1233710679,150082450,4.55931297000632,38.2170480506962,0.0485403128472357
639.44,685,12080,12070,49842080,54990920,2026-03-16,2026-09-18,662.29,-10,5148840.00000001,826026361,48378309,6.65728390718998,37.391558015907,0.0936307303096585
658.63,730,7126,7126,50566096,50858262,2026-03-16,2026-12-18,662.29,0,292166.000000008,1271906724,65434729,3.99858425467369,28.7154424226473,0.0057447106627436
650.81,675,20842,20755,45602296,50206345,2026-03-16,2026-04-17,662.29,-87,4604049,1233710679,150082450,4.0695396298827,42.2865876805789,0.0917025328173162
590.13,620,16226,16227,46812010,48470049,2026-03-16,2026-12-18,662.29,1,1658039,1271906724,65434729,3.81081789139122,32.5262603140386,0.0342074958496535
662.43,735,6678,6678,49984830,48462246,2026-03-16,2026-12-18,662.29,0,-1522584,1271906724,65434729,3.81020440300778,36.3364647170463,-0.0314179412980571
574.7,600,18888,18873,45708960,47748690,2026-03-16,2026-12-18,662.29,-15,2039730,1271906724,65434729,3.75410311927874,40.0905678363251,0.042718030588902
660.33,695,14166,13708,42625494,47525636,2026-03-16,2026-03-20,662.29,-458,4900142.00000001,1730159199,138800698,2.74689381344034,50.1771785799695,0.103105237771042
663.34,740,6090,6090,46685940,46685940,2026-03-16,2026-12-18,662.29,0,0,1271906724,65434729,3.67054746382487,43.76111530015,0
653.33,665,36456,36874,37804872,43031958,2026-03-16,2026-03-20,662.29,418,5227086,1730159199,138800698,2.48716754070213,52.6643461206716,0.121469862003491
630.36,680,8724,8526,40741080,42323064,2026-03-16,2026-12-18,662.29,-198,1581983.99999999,1271906724,65434729,3.32752891398348,47.0886442141334,0.0373787682290676
581.45,585,117906,118008,40441758,41892840,2026-03-16,2026-04-17,662.29,102,1451082,1233710679,150082450,3.39567782893448,45.6822655095134,0.0346379476779326
656.69,690,11097,12574,33346485,41883994,2026-03-16,2026-04-17,662.29,1477,8537509,1233710679,150082450,3.39496080506895,49.0772263145823,0.203837031396767
647.55,655,53078,55459,36146118,41316955,2026-03-16,2026-03-20,662.29,2381,5170837,1730159199,138800698,2.38804354095741,55.0523896616291,0.125150486041384
652.96,680,14533,14348,34806535,38796992,2026-03-16,2026-04-17,662.29,-185,3990457,1233710679,150082450,3.14473990218253,52.2219662167648,0.102854803795098
597.59,630,11417,11422,35449785,37018702,2026-03-16,2026-12-18,662.29,5,1568916.99999999,1271906724,65434729,2.91048874115395,49.9991329552874,0.0423817399108157
620.45,635,8434,25093,11571448,36510315,2026-03-16,2026-05-15,662.29,16659,24938867,490611420,103208769,7.44179884765014,7.44179884765014,0.683063594493775
646.49,675,12556,12516,32708380,35683116,2026-03-16,2026-05-15,662.29,-40,2974736,490611420,103208769,7.27319311075148,14.7149919584016,0.083365365289287
586.06,590,87744,88158,33518208,34734252,2026-03-16,2026-04-17,662.29,414,1216044,1233710679,150082450,2.81542930536634,55.0373955221312,0.0350099377409942
655.6,685,11776,11760,31653888,34574400,2026-03-16,2026-04-17,662.29,-16,2920512,1233710679,150082450,2.80247229666722,57.8398678187984,0.0844703595724004
580.68,600,17333,17376,32066050,33570432,2026-03-16,2026-09-18,662.29,43,1504382,826026361,48378309,4.06408724769499,41.455645263602,0.044812708993438
661,700,8513,8503,29965760,33161700,2026-03-16,2026-03-20,662.29,-10,3195940,1730159199,138800698,1.9166848934576,56.9690745550867,0.096374431950111
533.45,535,203488,203653,30726688,31566215,2026-03-16,2026-04-17,662.29,165,839527.000000004,1233710679,150082450,2.55864000671425,60.3985078255126,0.0265957448493588
611.34,650,7827,8091,28967727,31279806,2026-03-16,2026-12-18,662.29,264,2312079,1271906724,65434729,2.45928458508566,52.458417540373,0.0739160274843138
631.16,650,16489,16431,28921706,30956004,2026-03-16,2026-05-15,662.29,-58,2034298,490611420,103208769,6.30967864547466,21.0246706038763,0.0657157816622584
637.07,690,5806,5802,30191200,30709986,2026-03-16,2026-12-18,662.29,-4,518786,1271906724,65434729,2.41448413004852,54.8729016704216,0.0168930718496583
643.75,660,19236,18269,28411572,29687125,2026-03-16,2026-04-10,662.29,-967,1275553,115241334,18177902,25.7608307449825,25.7608307449825,0.0429665385246973
659.5,690,9762,9728,25820490,29670400,2026-03-16,2026-03-27,662.29,-34,3849910,248244125,54459991,11.9521056137784,11.9521056137784,0.129755918356342
660.56,689,9949,9954,19370703,28309176,2026-03-16,2026-03-27,662.29,5,8938473,248244125,54459991,11.4037647416631,23.3558703554415,0.315744725314506
624.66,660,7835,7709,26364775,27243606,2026-03-16,2026-09-18,662.29,-126,878831,826026361,48378309,3.29815212761715,44.7537973912191,0.0322582480454313
608.74,645,7321,7322,25425833,26549572,2026-03-16,2026-12-18,662.29,1,1123739,1271906724,65434729,2.08738357137579,56.9602852417973,0.0423260683825712
636.73,680,6037,6116,24836218,26463932,2026-03-16,2026-09-18,662.29,79,1627714,826026361,48378309,3.20376361451254,47.9575610057316,0.0615068841621872
591.6,600,20313,30919,16250400,25971960,2026-03-16,2026-05-15,662.29,10606,9721560,490611420,103208769,5.2937944249239,26.3184650288002,0.374309832604085
627.31,675,5411,5407,23537850,25785983,2026-03-16,2026-12-18,662.29,-4,2248133,1271906724,65434729,2.02734858723807,58.9876338290354,0.0871843047441705
603.99,610,26652,42801,15164988,25723401,2026-03-16,2026-04-17,662.29,16149,10558413,1233710679,150082450,2.08504323078815,62.4835510563008,0.410459448966332
634.01,685,5153,5031,25059039,25653069,2026-03-16,2026-12-18,662.29,-122,594030,1271906724,65434729,2.01689860710258,61.004532436138,0.023156293697257
604.99,640,7264,7263,24733920,25427763,2026-03-16,2026-12-18,662.29,-1,693842.999999996,1271906724,65434729,1.99918457228,63.003717008418,0.0272868281806778
660.58,687,9503,9489,21495786,25069938,2026-03-16,2026-03-20,662.29,-14,3574152,1730159199,138800698,1.44899602386243,58.4180705789491,0.142567245279984
572.04,575,83507,83819,24217030,24810424,2026-03-16,2026-04-17,662.29,312,593394,1233710679,150082450,2.01104071013719,64.494591766438,0.0239171245118584
618.12,660,5739,5915,22915827,24772020,2026-03-16,2026-12-18,662.29,176,1856193,1271906724,65434729,1.94762866903438,64.9513456774524,0.074931031058428
661.13,705,5720,5585,22599720,24501395,2026-03-16,2026-03-20,662.29,-135,1901675,1730159199,138800698,1.41613529056525,59.8342058695143,0.077614968453837
660.6,710,4958,4955,22340748,24477700,2026-03-16,2026-03-20,662.29,-3,2136952,1730159199,138800698,1.41476576341343,61.2489716329278,0.0873019932428292
659,700,5947,5950,21664921,24395000,2026-03-16,2026-04-17,662.29,3,2730079,1233710679,150082450,1.97736798548049,66.4719597519185,0.111911416273827
640.66,700,4067,4060,22409170,24092040,2026-03-16,2026-12-18,662.29,-7,1682870,1271906724,65434729,1.89416720152507,66.8455128789774,0.0698517020559489
618.06,650,7429,7538,22472725,24076372,2026-03-16,2026-09-18,662.29,109,1603647,826026361,48378309,2.91472199154187,50.8722829972735,0.0666066714702697
533.84,550,14687,14606,22764850,23603296,2026-03-16,2026-12-18,662.29,-81,838446,1271906724,65434729,1.85574111329252,68.70125399227,0.0355224117852015
660,688,8411,8373,20186400,23444400,2026-03-16,2026-03-20,662.29,-38,3258000,1730159199,138800698,1.35504293556052,62.6040145684883,0.138967088089267
582.62,610,8809,8438,22480568,23103244,2026-03-16,2026-12-18,662.29,-371,622676,1271906724,65434729,1.81642596615442,70.5176799584244,0.0269518860641389
599.47,620,11215,11219,22654300,23032607,2026-03-16,2026-08-21,662.29,4,378307,115858796,6965933,19.8798950059864,19.8798950059864,0.0164248450034336
611.13,640,7885,7893,21589130,22787091,2026-03-16,2026-09-18,662.29,8,1197961,826026361,48378309,2.75863968462382,53.6309226818973,0.0525719145107201
595.16,600,45757,46822,21231248,22661848,2026-03-16,2026-04-17,662.29,1065,1430600,1233710679,150082450,1.83688512920783,68.3088448811263,0.0631281261792948
658.12,677,11769,11790,19324698,22259520,2026-03-16,2026-03-20,662.29,21,2934822,1730159199,138800698,1.28655906421014,63.8905736326984,0.131845700176823
631.22,670,5610,5698,20712120,22096844,2026-03-16,2026-09-18,662.29,88,1384724,826026361,48378309,2.67507733932961,56.3060000212269,0.0626661436357156
651.7,685,6549,6556,20301900,21831480,2026-03-16,2026-05-15,662.29,7,1529580,490611420,103208769,4.44985157500003,30.7683166038002,0.0700630465731137
624.22,670,4685,4688,20426600,21461664,2026-03-16,2026-12-18,662.29,3,1035064,1271906724,65434729,1.68736147038405,72.2050414288084,0.0482285064196327
639.07,655,13834,13409,19741118,21360537,2026-03-16,2026-04-17,662.29,-425,1619419,1233710679,150082450,1.73140569856411,70.0402505796904,0.0758135902669488
