Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
630.32,640,151264,152034,168961888,147168912,2025-12-19,2026-03-20,676.47,770,-21792976,608640731,-81796552,24.1799315267975,24.1799315267975,-0.148081382839876
634.52,645,122816,123318,148852992,129237264,2025-12-19,2026-03-20,676.47,502,-19615728,608640731,-81796552,21.2337520999724,45.41368362677,-0.151780743362069
667.89,735,6622,6622,45923570,44440242,2025-12-19,2026-12-18,676.47,0,-1483327.99999999,606945979,-12869096,7.32194355636385,7.32194355636385,-0.0333780360601995
648.99,685,11113,11115,43807446,40025115,2025-12-19,2026-09-18,676.47,2,-3782331,356705635,-17457198,11.2207689121592,11.2207689121592,-0.09449894147712
652.99,710,6972,6972,39747372,39747372,2025-12-19,2026-12-18,676.47,0,0,606945979,-12869096,6.54874953871307,13.8706930950769,0
653.57,670,20728,20854,38015152,34263122,2025-12-19,2026-03-20,676.47,126,-3752030,608640731,-81796552,5.62944940337882,51.0431330301488,-0.109506366641078
646.12,650,76974,78638,36870546,30511544,2025-12-19,2026-01-16,676.47,1664,-6359002,380322498,-83057353,8.02254511906366,8.02254511906366,-0.208412986245468
662.01,670,34323,34756,33499248,27770044,2025-12-19,2026-01-16,676.47,433,-5729204,380322498,-83057353,7.30170950864968,15.3242546277133,-0.206308783666313
657.1,670,14611,21136,21375893,27265440,2025-12-19,2026-02-20,676.47,6525,5889547,275933478,4150711,9.88116418407193,9.88116418407193,0.216007773943864
654.6,660,48324,50452,32811996,27244080,2025-12-19,2026-01-16,676.47,2128,-5567916,380322498,-83057353,7.16341529708821,22.4876699248016,-0.204371591920153
638.66,650,21962,22582,28067436,25607988,2025-12-19,2026-03-20,676.47,620,-2459448,608640731,-81796552,4.20740622434616,55.250539254495,-0.0960422193262509
668.1,680,20404,20897,28871660,24867430,2025-12-19,2026-01-16,676.47,493,-4004230,380322498,-83057353,6.5385114293186,29.0261813541202,-0.161023073152312
599.04,625,9448,9427,25982000,24472492,2025-12-19,2026-12-18,676.47,-21,-1509508,606945979,-12869096,4.0320708673811,17.902763962458,-0.0616818262725349
674.26,685,25244,22785,35164892,24471090,2025-12-19,2025-12-19,676.47,-2459,-10693802,218795920,-121215045,11.1844361631606,11.1844361631606,-0.436997371183711
583.38,600,14495,14484,25641655,24072408,2025-12-19,2026-09-18,676.47,-11,-1569247,356705635,-17457198,6.7485359461731,17.9693048583323,-0.0651886176073453
646.25,660,16593,17501,25403883,24063875,2025-12-19,2026-03-20,676.47,908,-1340008,608640731,-81796552,3.95370762657684,59.2042468810718,-0.0556854621294368
659.76,680,11396,11697,25413080,23674728,2025-12-19,2026-03-20,676.47,301,-1738352,608640731,-81796552,3.88977056482932,63.0940174459011,-0.0734264824499781
603.08,630,8747,8755,25068902,23568460,2025-12-19,2026-12-18,676.47,8,-1500442,606945979,-12869096,3.88312317989671,21.7858871423547,-0.0636631328478823
665.16,675,23164,22858,27009224,22492272,2025-12-19,2026-01-16,676.47,-306,-4516952,380322498,-83057353,5.91399986019234,34.9401812143125,-0.200822398021863
673.7,680,39374,35154,37129682,22147020,2025-12-19,2025-12-19,676.47,-4220,-14982662,218795920,-121215045,10.1222271420783,21.306663305239,-0.67650916466414
663.3,670,30833,31508,26670545,21110360,2025-12-19,2026-01-09,676.47,675,-5560185,86554078,-14013834,24.3897924717077,24.3897924717077,-0.263386555226912
614.34,645,4357,6878,13868331,21087948,2025-12-19,2026-12-18,676.47,2521,7219617,606945979,-12869096,3.47443573722069,25.2603228795754,0.342357492535547
595.01,600,38134,40838,21621978,20378162,2025-12-19,2026-03-20,676.47,2704,-1243816,608640731,-81796552,3.34814299505039,66.4421604409515,-0.0610367117505494
639,680,4814,4928,21090134,20204800,2025-12-19,2026-12-18,676.47,114,-885334,606945979,-12869096,3.328928883142,28.5892517627174,-0.0438180036426988
594.94,620,7965,7964,21163005,19957784,2025-12-19,2026-12-18,676.47,-1,-1205221,606945979,-12869096,3.28823069771091,31.8774824604283,-0.0603885180839717
675.19,760,2353,2353,19955793,19955793,2025-12-19,2026-12-18,676.47,0,0,606945979,-12869096,3.28790266192702,35.1653851223553,0
578.96,600,8424,8883,19038240,18689832,2025-12-19,2026-12-18,676.47,459,-348408.000000007,606945979,-12869096,3.07932380255542,38.2447089249108,-0.0186415800848294
610.37,640,5956,6169,18767356,18278747,2025-12-19,2026-12-18,676.47,213,-488609,606945979,-12869096,3.01159372208313,41.2563026469939,-0.0267309898211294
649.96,660,17688,18037,21119472,18109148,2025-12-19,2026-02-20,676.47,349,-3010324,275933478,4150711,6.56286730093693,16.4440314850089,-0.166232226938562
644.91,680,4951,5018,18828653,17608162,2025-12-19,2026-09-18,676.47,67,-1220491,356705635,-17457198,4.93632852197583,22.9056333803081,-0.0693139352080016
663.68,680,10424,10762,19888992,17563584,2025-12-19,2026-02-20,676.47,338,-2325408,275933478,4150711,6.36515153119623,22.8091830162051,-0.132399400942313
616.29,640,6333,7326,16465800,17369946,2025-12-19,2026-09-18,676.47,993,904146,356705635,-17457198,4.86954628569296,27.7751796660011,0.0520523207153321
