Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
648.64,660,131737,131057,183114430,148880752,2026-06-15,2026-12-18,755.75,-680,-34233678,668480792,-174681442,22.2715078401236,22.2715078401236,-0.229940254466205
659.86,665,99808,99741,74257152,51266874,2026-06-15,2026-09-18,755.75,-67,-22990278,411854125,-175011065,12.447823364644,12.447823364644,-0.448443140886647
726.99,760,13931,13922,55654345,45956522,2026-06-15,2026-12-18,755.75,-9,-9697823.00000001,668480792,-174681442,6.87477075631516,29.1462785964387,-0.211021691328165
700.32,710,29071,29047,40147051,28117496,2026-06-15,2026-09-18,755.75,-24,-12029555,411854125,-175011065,6.82705217533028,19.2748755399743,-0.427831660401054
691.25,710,14084,14094,32449536,26426250,2026-06-15,2026-12-18,755.75,10,-6023286,668480792,-174681442,3.95318015360417,33.0994587500429,-0.227928139633887
729.53,735,44239,46181,49768875,25261007,2026-06-15,2026-07-17,755.75,1942,-24507868,291149680,-273813345,8.67629564284597,8.67629564284597,-0.9701857095404
730.92,750,12502,12671,33005280,24176268,2026-06-15,2026-09-18,755.75,169,-8829012,411854125,-175011065,5.87010461531738,25.1449801552916,-0.365193337532493
713.95,740,9149,9139,30640001,23807095,2026-06-15,2026-12-18,755.75,-10,-6832906,668480792,-174681442,3.56137308429948,36.6608318343424,-0.287011330025776
691.66,700,26564,27031,31531468,22543854,2026-06-15,2026-09-18,755.75,467,-8987614,411854125,-175011065,5.47374728855757,30.6187274438492,-0.398672471885242
683.13,700,13112,13128,27063168,22146936,2026-06-15,2026-12-18,755.75,16,-4916232,668480792,-174681442,3.31302503602826,39.9738568703706,-0.221982490038351
706.6,730,9073,9079,27690796,21244860,2026-06-15,2026-12-18,755.75,6,-6445936.00000001,668480792,-174681442,3.1780808445428,43.1519377149134,-0.303411554606621
617.03,625,26083,26079,26030834,20784963,2026-06-15,2026-12-18,755.75,-4,-5245871,668480792,-174681442,3.10928350503749,46.2612212199509,-0.252387795927277
716.61,730,14807,14782,27955616,19793098,2026-06-15,2026-09-18,755.75,-25,-8162518,411854125,-175011065,4.80585158640817,35.4245790302574,-0.41239213790585
746.62,760,14498,14493,34186284,19391634,2026-06-15,2026-07-17,755.75,-5,-14794650,291149680,-273813345,6.66036589839288,15.3366615412389,-0.762939832713427
710.23,735,7445,7447,24010125,18446219,2026-06-15,2026-12-18,755.75,2,-5563906,668480792,-174681442,2.75942393869112,49.0206451586421,-0.301628534281199
733.42,740,27698,27935,35979702,18381230,2026-06-15,2026-07-17,755.75,237,-17598472,291149680,-273813345,6.31332653362353,21.6499880748624,-0.957415363389719
753.2,780,6739,6757,28977700,18108760,2026-06-15,2026-07-17,755.75,18,-10868940,291149680,-273813345,6.21974236756846,27.8697304424309,-0.600203437452371
657.6,670,14346,14351,23613516,17795240,2026-06-15,2026-12-18,755.75,5,-5818276,668480792,-174681442,2.66204208302817,51.6826872416702,-0.326956871612858
720.28,730,13409,17867,20368271,17366724,2026-06-15,2026-08-21,755.75,4458,-3001547,230174036,-85750526,7.54504039717147,7.54504039717147,-0.172833229802005
737.57,780,3903,3903,23355552,16560429,2026-06-15,2026-12-18,755.75,0,-6795123,668480792,-174681442,2.47732308814043,54.1600103298107,-0.410322884751355
713.23,730,8786,9389,19548850,15745353,2026-06-15,2026-10-16,755.75,603,-3803497,93872164,-27362563,16.7731863516005,16.7731863516005,-0.241563145646846
593.81,600,24930,24918,19171170,15424242,2026-06-15,2026-12-18,755.75,-12,-3746928,668480792,-174681442,2.30735754633321,56.4673678761439,-0.242924611789675
674.71,690,9900,9972,19057500,15247188,2026-06-15,2026-12-18,755.75,72,-3810312,668480792,-174681442,2.2808715197908,58.7482393959347,-0.249902604991819
724.18,735,13761,13895,22939587,15034390,2026-06-15,2026-08-21,755.75,134,-7905197,230174036,-85750526,6.53174887197095,14.0767892691424,-0.525807631703049
737.1,760,6270,6275,20521710,14369750,2026-06-15,2026-09-18,755.75,5,-6151960,411854125,-175011065,3.48903874642508,38.9136177766825,-0.428118791210703
629.06,630,152100,152077,30267900,14295238,2026-06-15,2026-07-31,755.75,-23,-15972662,135000258,-103957127,10.5890449483437,10.5890449483437,-1.11734145314685
694.7,700,26651,26875,22893209,14243750,2026-06-15,2026-08-21,755.75,224,-8649459,230174036,-85750526,6.18825226664575,20.2650415357882,-0.607245914874945
639.84,650,13939,13908,17800103,14130528,2026-06-15,2026-12-18,755.75,-31,-3669575,668480792,-174681442,2.11382707911823,60.8620664750529,-0.259691286836557
650.59,655,31190,31441,22176090,13865481,2026-06-15,2026-09-18,755.75,251,-8310609,411854125,-175011065,3.36660000673782,42.2802177834203,-0.599374013782862
597.76,600,58907,61446,19439310,13763904,2026-06-15,2026-09-18,755.75,2539,-5675406,411854125,-175011065,3.34193666264724,45.6221544460675,-0.412339841951818
666.27,680,10001,10002,18101810,13732746,2026-06-15,2026-12-18,755.75,1,-4369064,668480792,-174681442,2.05432170442977,62.9163881794827,-0.318149334444837
705.51,725,6911,6914,17851113,13475386,2026-06-15,2026-11-20,755.75,3,-4375727,65927389,-19921553,20.4397386342723,20.4397386342723,-0.32471997462633
734.86,750,8670,8868,19941000,13426152,2026-06-15,2026-08-21,755.75,198,-6514848,230174036,-85750526,5.83304365397668,26.0980851897649,-0.485235680334916
598.81,600,13378,112803,2555198,13423557,2026-06-15,2026-08-21,755.75,99425,10868359,230174036,-85750526,5.83191624619208,31.9300014359569,0.809648217681796
740.7,750,14012,14059,24535012,13074870,2026-06-15,2026-07-17,755.75,47,-11460142,291149680,-273813345,4.49077258130595,32.3605030237368,-0.876501410721483
738.08,755,7700,7723,20358800,13067316,2026-06-15,2026-08-21,755.75,23,-7291484,230174036,-85750526,5.67714596619403,37.607147402151,-0.557994005808078
