Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
654.52,660,132084,131921,78589980,72292708,2026-08-20,2026-12-18,769.06,-163,-6297272,604837873,-37130010,11.952410923183,11.952410923183,-0.0871079832837359
606.74,610,158335,158334,56050590,51616884,2026-08-20,2026-12-18,769.06,-1,-4433706,604837873,-37130010,8.53400329314365,20.4864142163267,-0.0858964287731898
721.14,735,27175,27190,40436400,37685340,2026-08-20,2026-12-18,769.06,15,-2751060,604837873,-37130010,6.23065149890176,26.7170657152285,-0.0730008008419189
617.64,620,151834,151857,40236010,35838252,2026-08-20,2026-11-20,769.06,23,-4397758.00000001,327340221,-8725449,10.9483191190245,10.9483191190245,-0.122711286253582
752.76,760,48758,46274,41200510,33502376,2026-08-20,2026-09-18,769.06,-2484,-7698134,415864475,-63513352,8.05608028913746,8.05608028913746,-0.229778747632705
479,480,311087,311087,34219570,31108700,2026-08-20,2026-12-18,769.06,0,-3110870,604837873,-37130010,5.1433121814447,31.8603778966732,-0.1
752.18,780,11032,11076,31683904,30813432,2026-08-20,2026-12-18,769.06,44,-870471.999999996,604837873,-37130010,5.09449447124817,36.9548723679213,-0.0282497580925097
691.22,700,33538,33672,32095866,29564016,2026-08-20,2026-12-18,769.06,134,-2531850.00000001,604837873,-37130010,4.88792407349796,41.8427964414193,-0.0856395829308172
740.1,760,14757,14574,31535709,29002260,2026-08-20,2026-12-18,769.06,-183,-2533449.00000001,604837873,-37130010,4.79504695302042,46.6378433944397,-0.0873535027959893
769,802,8682,8683,23597676,28653900,2026-08-20,2026-09-18,769.06,1,5056224,415864475,-63513352,6.89020142920359,14.9462817183411,0.176458492561222
627.32,630,100843,100849,30454586,27027532,2026-08-20,2026-11-20,769.06,6,-3427054,327340221,-8725449,8.25670976741963,19.2050288864441,-0.126798628894418
636.99,640,75999,76003,25155669,22876903,2026-08-20,2026-11-20,769.06,4,-2278766,327340221,-8725449,6.98872351528106,26.1937524017252,-0.0996098991196494
749,755,35919,36490,25574328,21894000,2026-08-20,2026-09-18,769.06,571,-3680328,415864475,-63513352,5.26469590844469,20.2109776267857,-0.16809756097561
499.28,500,302139,302266,24171120,21763152,2026-08-20,2026-11-20,769.06,127,-2407968,327340221,-8725449,6.64848087824808,32.8422332799733,-0.110644266970152
725.23,740,13934,14217,22071456,20998509,2026-08-20,2026-12-18,769.06,283,-1072947,604837873,-37130010,3.47175829050639,50.1096016849461,-0.0510963421260052
756.25,765,23563,23484,23680815,20548500,2026-08-20,2026-09-18,769.06,-79,-3132315,415864475,-63513352,4.94115300423293,25.1521306310187,-0.152435214249215
717.12,730,14645,15000,20459065,19320000,2026-08-20,2026-12-18,769.06,355,-1139065,604837873,-37130010,3.1942444186196,53.3038461035657,-0.0589578157349899
625.65,630,44363,44359,19297905,19296165,2026-08-20,2026-12-18,769.06,-4,-1740,604837873,-37130010,3.19030369316837,56.4941497967341,-9.01733582812958e-05
749.88,770,9344,9433,19977472,18979196,2026-08-20,2026-11-20,769.06,89,-998275.999999996,327340221,-8725449,5.79800305077695,38.6402363307502,-0.0525984346228363
754.66,760,1923,35094,1236489,18740196,2026-08-20,2026-09-11,769.06,33171,17503707,58949907,21101949,31.7900348850423,31.7900348850423,0.934019420074369
759.33,770,16602,16890,19939002,18021630,2026-08-20,2026-09-18,769.06,288,-1917372,415864475,-63513352,4.33353438040121,29.4856650114199,-0.106392817963747
509.11,510,200209,200209,17818601,17818601,2026-08-20,2026-11-20,769.06,0,0,327340221,-8725449,5.44344992056445,44.0836862513147,0
623.87,625,156249,156249,20468619,17656137,2026-08-20,2026-10-16,769.06,0,-2812482,226973086,-10719944,7.77895622391106,7.77895622391106,-0.15929203539823
663.76,670,27806,27808,18574408,17352192,2026-08-20,2026-12-18,769.06,2,-1222216,604837873,-37130010,2.8688997125681,59.3630495093021,-0.0704358273582957
700.16,710,16495,16501,17732125,16236984,2026-08-20,2026-12-18,769.06,6,-1495141,604837873,-37130010,2.6845184015122,62.0475679108144,-0.0920824335356862
